date,avb_shares,irm_shares,spg_shares,csgp_shares,udr_shares,frt_shares,amt_shares,exr_shares,vtr_shares,eqix_shares,doc_shares,are_shares,sbac_shares,psa_shares,vici_shares,maa_shares,kim_shares,pld_shares,hst_shares,wy_shares,cpt_shares,eqr_shares,reg_shares,dlr_shares,well_shares,cbre_shares,o_shares,cci_shares,bxp_shares,ess_shares,invh_shares
2025-03-31,975378,2016847,2105325,2893240,2063445,529520,3207495,1455349,3001218,668149,4794570,1055898,738257,1081810,7237296,801255,4669624,6361864,4790854,4982263,731181,2346401,1118657,2172253,4181871,2029188,6008082,2983416,997367,440435,3904622
2025-04-01,975378,2016847,2105325,2893240,2063445,529520,3207495,1455349,3001218,668149,4794570,1055898,738257,1081810,7237296,801255,4669624,6361864,4790854,4982263,731181,2346401,1118657,2172253,4181871,2029188,6008082,2983416,997367,440435,3904622
2025-04-03,970366,2006397,2094500,2878294,2055717,525510,3190846,1447852,2985762,664646,4776570,1051825,732654,1076288,7199874,798626,4634091,6329011,4754281,4944327,725592,2334340,1110138,2161115,4160196,2018730,5977015,2967994,989753,439060,3892040
2025-04-07,957670,1980177,2067130,2840666,2028853,518610,3149124,1428946,2946754,655952,4714102,1038071,723040,1062212,7105758,788184,4573417,6246257,4691859,4879559,716070,2303842,1095556,2132871,4105778,1992326,5898861,2929170,976781,433310,3841164
2025-04-16,961810,1988766,2077194,2854375,2037652,522560,3164668,1435140,2959503,659187,4734511,1042556,728275,1067402,7139926,791589,4603241,6277120,4736253,4914957,721875,2313826,1104611,2143220,4126062,2001936,5927600,2943430,986050,435185,3857793
2025-04-22,962914,1991050,2079578,2857651,2039992,523160,3168300,1436788,2962899,659943,4739947,1043752,729111,1068626,7148118,792497,4608521,6284324,4741685,4920597,722703,2316482,1105879,2145680,4130798,2004232,5934404,2946806,987182,435685,3862221
2025-04-23,970366,2006467,2095670,2879764,2055787,527210,3192816,1447912,2985822,665046,4776640,1051825,734754,1076888,7203414,798626,4644161,6332951,4778351,4958667,728292,2334410,1114438,2162285,4162766,2019730,5980331,2969594,994823,439060,3892110
2025-04-25,974230,2014461,2104014,2891230,2063977,529310,3205528,1453680,2997708,667692,4795666,1056011,737680,1081172,7232086,801804,4662641,6358165,4797363,4978407,731190,2343706,1118876,2170895,4179342,2027766,6004145,2981410,998785,440810,3907608
2025-04-28,976162,2018458,2108186,2896963,2068072,530360,3211884,1456564,3003651,669015,4805179,1058104,739143,1083314,7246422,803393,4671881,6370772,4806869,4988277,732639,2348354,1121095,2175200,4187630,2031784,6016052,2987318,1000766,441685,3915357
2025-05-13,976430,2018961,2108014,2896630,2069477,529310,3211828,1457080,3004591,668992,4808349,1058811,739080,1083272,7245669,803504,4670424,6370665,4804646,4987207,733290,2348906,1121976,2174995,4187542,2031666,6015645,2987093,998785,441710,3915908
2025-05-14,976430,2018961,2108014,2896630,2069477,529310,3211828,1457080,3004591,668992,4808349,1058811,739080,1083272,7245669,803504,4670424,6370665,4804646,4987207,733290,2348906,1121976,2174995,4187542,2031666,6015645,2987093,998785,441710,3915908
2025-05-16,976430,2018961,2108014,2896630,2069477,529310,3211828,1457080,3004591,668992,4808349,1058811,739080,1083272,7245669,803504,4670424,6370665,4804646,4987207,733290,2348906,1121976,2174995,4187542,2031666,6015645,2987093,998785,441710,3915908
2025-05-19,976430,2018961,2108014,2896630,2069477,529310,3211828,1457080,3004591,668992,4808349,1058811,739080,1083272,7245669,803504,4670424,6370665,4804646,4987207,733290,2348906,1121976,2174995,4187542,2031666,6015645,2987093,998785,441710,3915908
2025-05-20,976430,2018961,2108014,2896630,2069477,529310,3211828,1457080,3004591,668992,4808349,1058811,739080,1083272,7245669,803504,4670424,6370665,4804646,4987207,733290,2348906,1121976,2174995,4187542,2031666,6015645,2987093,998785,441710,3915908
2025-05-21,973918,2013709,2102362,2889002,2062457,528910,3203009,1453236,2996791,667124,4792029,1055200,737172,1080300,7226558,800780,4654572,6353130,4788338,4970264,730806,2342838,1118172,2169115,4176131,2026255,5999410,2979153,997989,440210,3906001
2025-07-07,982731,2039102,2120398,2915625,2080129,535668,3234918,1466604,3119029,676011,4793431,1062261,742672,1091104,7302863,809081,4676224,6412193,4786357,5012907,737186,2363397,1127291,2187764,4293046,2029356,6240781,3009324,1004991,444973,3940027
2025-07-08,982731,2039102,2120398,2915625,2080129,535668,3234918,1466604,3119029,676011,4793431,1062261,742672,1091104,7302863,809081,4676224,6412193,4786357,5012907,737186,2363397,1127291,2187764,4293046,2029356,6240781,3009324,1004991,444973,3940027
2025-07-09,978881,2031122,2112096,2904215,2071981,533568,3222262,1460864,3106821,673365,4774643,1058103,739760,1086834,7274289,805917,4657926,6387105,4767597,4993293,734302,2354143,1122867,2179196,4276246,2021418,6216365,2997550,1001057,443237,3924613
2025-07-10,979156,2031692,2112689,2905030,2072563,533718,3223166,1461274,3107693,673554,4775985,1058400,739968,1087139,7276330,806143,4659233,6388897,4768937,4994694,734508,2354804,1123183,2179808,4277446,2021985,6218109,2998391,1001338,443361,3925714
2025-07-11,980806,2035112,2116247,2909920,2076055,534618,3228590,1463734,3112925,674688,4784037,1060182,741216,1088969,7288576,807499,4667075,6399649,4776977,5003100,735744,2358770,1125079,2183480,4284646,2025387,6228573,3003437,1003024,444105,3932320
2025-07-14,980806,2035112,2116247,2909920,2076055,534618,3228590,1463734,3112925,674688,4784037,1060182,741216,1088969,7288576,807499,4667075,6399649,4776977,5003100,735744,2358770,1125079,2183480,4284646,2025387,6228573,3003437,1003024,444105,3932320
2025-07-15,980806,2035112,2116247,2909920,2076055,534618,3228590,1463734,3112925,674688,4784037,1060182,741216,1088969,7288576,807499,4667075,6399649,4776977,5003100,735744,2358770,1125079,2183480,4284646,2025387,6228573,3003437,1003024,444105,3932320
2025-07-16,983484,2040712,2122245,2918039,2085223,536972,3237941,1467786,3121464,676579,4805209,1064887,743206,1092053,7308859,809648,4679077,6418127,4798168,5016450,738960,2365141,1130013,2189693,4296991,2031057,6246276,3011912,1007470,445328,3942777
2025-07-17,983484,2040712,2122245,2918039,2085223,536972,3237941,1467786,3121464,676579,4805209,1064887,743206,1092053,7308859,809648,4679077,6418127,4798168,5016450,738960,2365141,1130013,2189693,4296991,2031057,6246276,3011912,1007470,445328,3942777
2025-07-18,995859,2066362,2148930,2954714,2111458,543722,3278666,1486236,3160704,685084,4865599,1078252,752566,1105778,7400749,819818,4737892,6498812,4858468,5079495,748230,2394886,1144233,2217233,4350991,2056572,6324801,3049757,1020115,450908,3992322
2025-07-21,998059,2070922,2153674,2961234,2116122,544922,3285906,1489516,3167680,686596,4876335,1080628,754230,1108218,7417085,821626,4748348,6513156,4869188,5090703,749878,2400174,1146761,2222129,4360591,2061108,6338761,3056485,1022363,451900,4001130
2025-07-22,998059,2070922,2153674,2961234,2116122,544922,3285906,1489516,3167680,686596,4876335,1080628,754230,1108218,7417085,821626,4748348,6513156,4869188,5090703,749878,2400174,1146761,2222129,4360591,2061108,6338761,3056485,1022363,451900,4001130
2025-07-23,996409,2067502,2150116,2956344,2112624,544022,3280476,1487056,3162448,685462,4868283,1078846,752982,1106388,7404833,820270,4740506,6502398,4861148,5082297,748642,2396208,1144865,2218457,4353391,2057706,6328291,3051439,1020677,451156,3994524
2025-07-24,996409,2067502,2150116,2956344,2112624,544022,3280476,1487056,3162448,685462,4868283,1078846,752982,1106388,7404833,820270,4740506,6502398,4861148,5082297,748642,2396208,1144865,2218457,4353391,2057706,6328291,3051439,1020677,451156,3994524
2025-07-25,998059,2070922,2153674,2961234,2116122,544922,3285906,1489516,3167680,686596,4876335,1080628,754230,1108218,7417085,821626,4748348,6513156,4869188,5090703,749878,2400174,1146761,2222129,4360591,2061108,6338761,3056485,1022363,451900,4001130
2025-07-28,996409,2067502,2150116,2956344,2112624,544022,3280476,1487056,3162448,685462,4868283,1078846,752982,1106388,7404833,820270,4740506,6502398,4861148,5082297,748642,2396208,1144865,2218457,4353391,2057706,6328291,3051439,1020677,451156,3994524
2025-07-29,996409,2067502,2150116,2956344,2112624,544022,3280476,1487056,3162448,685462,4868283,1078846,752982,1106388,7404833,820270,4740506,6502398,4861148,5082297,748642,2396208,1144865,2218457,4353391,2057706,6328291,3051439,1020677,451156,3994524
2025-07-30,993934,2062372,2144779,2949009,2107377,542672,3272331,1483366,3154600,683761,4856205,1076173,751110,1103643,7386455,818236,4728743,6486261,4849088,5069688,746788,2390259,1142021,2212949,4342591,2052603,6312586,3043870,1018148,450040,3984615
2025-07-31,995034,2064652,2147151,2952269,2109709,543272,3275951,1485006,3158088,684517,4861573,1077361,751942,1104863,7394623,819140,4733971,6493433,4854448,5075292,747612,2392903,1143285,2215397,4347391,2054871,6319566,3047234,1019272,450536,3989019
2025-08-01,996684,2068072,2150709,2957159,2113207,544172,3281381,1487466,3163320,685651,4869625,1079143,753190,1106693,7406875,820496,4741813,6504191,4862488,5083698,748848,2396869,1145181,2219069,4354591,2058273,6330036,3052280,1020958,451280,3995625
