date,sbac_shares,hst_shares,cpt_shares,avb_shares,frt_shares,vici_shares,eqr_shares,eqix_shares,cbre_shares,irm_shares,dlr_shares,reg_shares,spg_shares,exr_shares,maa_shares,psa_shares,are_shares,doc_shares,amt_shares,udr_shares,kim_shares,csgp_shares,invh_shares,pld_shares,wy_shares,bxp_shares,well_shares,cci_shares,ess_shares,o_shares,vtr_shares
2025-03-31,738257,4790854,731181,975378,529520,7237296,2346401,668149,2029188,2016847,2172253,1118657,2105325,1455349,801255,1081810,1055898,4794570,3207495,2063445,4669624,2893240,3904622,6361864,4982263,997367,4181871,2983416,440435,6008082,3001218
2025-04-01,738257,4790854,731181,975378,529520,7237296,2346401,668149,2029188,2016847,2172253,1118657,2105325,1455349,801255,1081810,1055898,4794570,3207495,2063445,4669624,2893240,3904622,6361864,4982263,997367,4181871,2983416,440435,6008082,3001218
2025-04-03,732654,4754281,725592,970366,525510,7199874,2334340,664646,2018730,2006397,2161115,1110138,2094500,1447852,798626,1076288,1051825,4776570,3190846,2055717,4634091,2878294,3892040,6329011,4944327,989753,4160196,2967994,439060,5977015,2985762
2025-04-07,723040,4691859,716070,957670,518610,7105758,2303842,655952,1992326,1980177,2132871,1095556,2067130,1428946,788184,1062212,1038071,4714102,3149124,2028853,4573417,2840666,3841164,6246257,4879559,976781,4105778,2929170,433310,5898861,2946754
2025-04-16,728275,4736253,721875,961810,522560,7139926,2313826,659187,2001936,1988766,2143220,1104611,2077194,1435140,791589,1067402,1042556,4734511,3164668,2037652,4603241,2854375,3857793,6277120,4914957,986050,4126062,2943430,435185,5927600,2959503
2025-04-22,729111,4741685,722703,962914,523160,7148118,2316482,659943,2004232,1991050,2145680,1105879,2079578,1436788,792497,1068626,1043752,4739947,3168300,2039992,4608521,2857651,3862221,6284324,4920597,987182,4130798,2946806,435685,5934404,2962899
2025-04-23,734754,4778351,728292,970366,527210,7203414,2334410,665046,2019730,2006467,2162285,1114438,2095670,1447912,798626,1076888,1051825,4776640,3192816,2055787,4644161,2879764,3892110,6332951,4958667,994823,4162766,2969594,439060,5980331,2985822
2025-04-25,737680,4797363,731190,974230,529310,7232086,2343706,667692,2027766,2014461,2170895,1118876,2104014,1453680,801804,1081172,1056011,4795666,3205528,2063977,4662641,2891230,3907608,6358165,4978407,998785,4179342,2981410,440810,6004145,2997708
2025-04-28,739143,4806869,732639,976162,530360,7246422,2348354,669015,2031784,2018458,2175200,1121095,2108186,1456564,803393,1083314,1058104,4805179,3211884,2068072,4671881,2896963,3915357,6370772,4988277,1000766,4187630,2987318,441685,6016052,3003651
2025-05-13,739080,4804646,733290,976430,529310,7245669,2348906,668992,2031666,2018961,2174995,1121976,2108014,1457080,803504,1083272,1058811,4808349,3211828,2069477,4670424,2896630,3915908,6370665,4987207,998785,4187542,2987093,441710,6015645,3004591
