date,avb_shares,hst_shares,udr_shares,vici_shares,eqix_shares,maa_shares,reg_shares,pld_shares,csgp_shares,cpt_shares,are_shares,bxp_shares,psa_shares,amt_shares,exr_shares,kim_shares,vtr_shares,dlr_shares,ess_shares,well_shares,doc_shares,o_shares,irm_shares,eqr_shares,sbac_shares,spg_shares,invh_shares,frt_shares,cci_shares,wy_shares,cbre_shares
2025-03-31,975378,4790854,2063445,7237296,668149,801255,1118657,6361864,2893240,731181,1055898,997367,1081810,3207495,1455349,4669624,3001218,2172253,440435,4181871,4794570,6008082,2016847,2346401,738257,2105325,3904622,529520,2983416,4982263,2029188
2025-04-01,975378,4790854,2063445,7237296,668149,801255,1118657,6361864,2893240,731181,1055898,997367,1081810,3207495,1455349,4669624,3001218,2172253,440435,4181871,4794570,6008082,2016847,2346401,738257,2105325,3904622,529520,2983416,4982263,2029188
2025-04-03,970366,4754281,2055717,7199874,664646,798626,1110138,6329011,2878294,725592,1051825,989753,1076288,3190846,1447852,4634091,2985762,2161115,439060,4160196,4776570,5977015,2006397,2334340,732654,2094500,3892040,525510,2967994,4944327,2018730
2025-04-07,957670,4691859,2028853,7105758,655952,788184,1095556,6246257,2840666,716070,1038071,976781,1062212,3149124,1428946,4573417,2946754,2132871,433310,4105778,4714102,5898861,1980177,2303842,723040,2067130,3841164,518610,2929170,4879559,1992326
2025-04-16,961810,4736253,2037652,7139926,659187,791589,1104611,6277120,2854375,721875,1042556,986050,1067402,3164668,1435140,4603241,2959503,2143220,435185,4126062,4734511,5927600,1988766,2313826,728275,2077194,3857793,522560,2943430,4914957,2001936
2025-04-22,962914,4741685,2039992,7148118,659943,792497,1105879,6284324,2857651,722703,1043752,987182,1068626,3168300,1436788,4608521,2962899,2145680,435685,4130798,4739947,5934404,1991050,2316482,729111,2079578,3862221,523160,2946806,4920597,2004232
2025-04-23,970366,4778351,2055787,7203414,665046,798626,1114438,6332951,2879764,728292,1051825,994823,1076888,3192816,1447912,4644161,2985822,2162285,439060,4162766,4776640,5980331,2006467,2334410,734754,2095670,3892110,527210,2969594,4958667,2019730
2025-04-25,974230,4797363,2063977,7232086,667692,801804,1118876,6358165,2891230,731190,1056011,998785,1081172,3205528,1453680,4662641,2997708,2170895,440810,4179342,4795666,6004145,2014461,2343706,737680,2104014,3907608,529310,2981410,4978407,2027766
2025-04-28,976162,4806869,2068072,7246422,669015,803393,1121095,6370772,2896963,732639,1058104,1000766,1083314,3211884,1456564,4671881,3003651,2175200,441685,4187630,4805179,6016052,2018458,2348354,739143,2108186,3915357,530360,2987318,4988277,2031784
2025-05-13,976430,4804646,2069477,7245669,668992,803504,1121976,6370665,2896630,733290,1058811,998785,1083272,3211828,1457080,4670424,3004591,2174995,441710,4187542,4808349,6015645,2018961,2348906,739080,2108014,3915908,529310,2987093,4987207,2031666
2025-05-14,976430,4804646,2069477,7245669,668992,803504,1121976,6370665,2896630,733290,1058811,998785,1083272,3211828,1457080,4670424,3004591,2174995,441710,4187542,4808349,6015645,2018961,2348906,739080,2108014,3915908,529310,2987093,4987207,2031666
2025-05-16,976430,4804646,2069477,7245669,668992,803504,1121976,6370665,2896630,733290,1058811,998785,1083272,3211828,1457080,4670424,3004591,2174995,441710,4187542,4808349,6015645,2018961,2348906,739080,2108014,3915908,529310,2987093,4987207,2031666
2025-05-19,976430,4804646,2069477,7245669,668992,803504,1121976,6370665,2896630,733290,1058811,998785,1083272,3211828,1457080,4670424,3004591,2174995,441710,4187542,4808349,6015645,2018961,2348906,739080,2108014,3915908,529310,2987093,4987207,2031666
