date,cpt_shares,avb_shares,frt_shares,bxp_shares,are_shares,ess_shares,udr_shares,wy_shares,kim_shares,doc_shares,psa_shares,pld_shares,o_shares,well_shares,spg_shares,maa_shares,vtr_shares,eqix_shares,dlr_shares,hst_shares,amt_shares,irm_shares,eqr_shares,reg_shares,invh_shares,exr_shares,cbre_shares,csgp_shares,vici_shares,cci_shares,sbac_shares
2025-03-31,731181,975378,529520,997367,1055898,440435,2063445,4982263,4669624,4794570,1081810,6361864,6008082,4181871,2105325,801255,3001218,668149,2172253,4790854,3207495,2016847,2346401,1118657,3904622,1455349,2029188,2893240,7237296,2983416,738257
2025-04-01,731181,975378,529520,997367,1055898,440435,2063445,4982263,4669624,4794570,1081810,6361864,6008082,4181871,2105325,801255,3001218,668149,2172253,4790854,3207495,2016847,2346401,1118657,3904622,1455349,2029188,2893240,7237296,2983416,738257
2025-04-03,725592,970366,525510,989753,1051825,439060,2055717,4944327,4634091,4776570,1076288,6329011,5977015,4160196,2094500,798626,2985762,664646,2161115,4754281,3190846,2006397,2334340,1110138,3892040,1447852,2018730,2878294,7199874,2967994,732654
2025-04-07,716070,957670,518610,976781,1038071,433310,2028853,4879559,4573417,4714102,1062212,6246257,5898861,4105778,2067130,788184,2946754,655952,2132871,4691859,3149124,1980177,2303842,1095556,3841164,1428946,1992326,2840666,7105758,2929170,723040
2025-04-16,721875,961810,522560,986050,1042556,435185,2037652,4914957,4603241,4734511,1067402,6277120,5927600,4126062,2077194,791589,2959503,659187,2143220,4736253,3164668,1988766,2313826,1104611,3857793,1435140,2001936,2854375,7139926,2943430,728275
2025-04-22,722703,962914,523160,987182,1043752,435685,2039992,4920597,4608521,4739947,1068626,6284324,5934404,4130798,2079578,792497,2962899,659943,2145680,4741685,3168300,1991050,2316482,1105879,3862221,1436788,2004232,2857651,7148118,2946806,729111
2025-04-23,728292,970366,527210,994823,1051825,439060,2055787,4958667,4644161,4776640,1076888,6332951,5980331,4162766,2095670,798626,2985822,665046,2162285,4778351,3192816,2006467,2334410,1114438,3892110,1447912,2019730,2879764,7203414,2969594,734754
2025-04-25,731190,974230,529310,998785,1056011,440810,2063977,4978407,4662641,4795666,1081172,6358165,6004145,4179342,2104014,801804,2997708,667692,2170895,4797363,3205528,2014461,2343706,1118876,3907608,1453680,2027766,2891230,7232086,2981410,737680
2025-04-28,732639,976162,530360,1000766,1058104,441685,2068072,4988277,4671881,4805179,1083314,6370772,6016052,4187630,2108186,803393,3003651,669015,2175200,4806869,3211884,2018458,2348354,1121095,3915357,1456564,2031784,2896963,7246422,2987318,739143
2025-05-13,733290,976430,529310,998785,1058811,441710,2069477,4987207,4670424,4808349,1083272,6370665,6015645,4187542,2108014,803504,3004591,668992,2174995,4804646,3211828,2018961,2348906,1121976,3915908,1457080,2031666,2896630,7245669,2987093,739080
2025-05-14,733290,976430,529310,998785,1058811,441710,2069477,4987207,4670424,4808349,1083272,6370665,6015645,4187542,2108014,803504,3004591,668992,2174995,4804646,3211828,2018961,2348906,1121976,3915908,1457080,2031666,2896630,7245669,2987093,739080
2025-05-16,733290,976430,529310,998785,1058811,441710,2069477,4987207,4670424,4808349,1083272,6370665,6015645,4187542,2108014,803504,3004591,668992,2174995,4804646,3211828,2018961,2348906,1121976,3915908,1457080,2031666,2896630,7245669,2987093,739080
2025-05-19,733290,976430,529310,998785,1058811,441710,2069477,4987207,4670424,4808349,1083272,6370665,6015645,4187542,2108014,803504,3004591,668992,2174995,4804646,3211828,2018961,2348906,1121976,3915908,1457080,2031666,2896630,7245669,2987093,739080
2025-05-20,733290,976430,529310,998785,1058811,441710,2069477,4987207,4670424,4808349,1083272,6370665,6015645,4187542,2108014,803504,3004591,668992,2174995,4804646,3211828,2018961,2348906,1121976,3915908,1457080,2031666,2896630,7245669,2987093,739080
2025-05-21,730806,973918,528910,997989,1055200,440210,2062457,4970264,4654572,4792029,1080300,6353130,5999410,4176131,2102362,800780,2996791,667124,2169115,4788338,3203009,2013709,2342838,1118172,3906001,1453236,2026255,2889002,7226558,2979153,737172
2025-07-07,737186,982731,535668,1004991,1062261,444973,2080129,5012907,4676224,4793431,1091104,6412193,6240781,4293046,2120398,809081,3119029,676011,2187764,4786357,3234918,2039102,2363397,1127291,3940027,1466604,2029356,2915625,7302863,3009324,742672
2025-07-08,737186,982731,535668,1004991,1062261,444973,2080129,5012907,4676224,4793431,1091104,6412193,6240781,4293046,2120398,809081,3119029,676011,2187764,4786357,3234918,2039102,2363397,1127291,3940027,1466604,2029356,2915625,7302863,3009324,742672
2025-07-09,734302,978881,533568,1001057,1058103,443237,2071981,4993293,4657926,4774643,1086834,6387105,6216365,4276246,2112096,805917,3106821,673365,2179196,4767597,3222262,2031122,2354143,1122867,3924613,1460864,2021418,2904215,7274289,2997550,739760
2025-07-10,734508,979156,533718,1001338,1058400,443361,2072563,4994694,4659233,4775985,1087139,6388897,6218109,4277446,2112689,806143,3107693,673554,2179808,4768937,3223166,2031692,2354804,1123183,3925714,1461274,2021985,2905030,7276330,2998391,739968
2025-07-11,735744,980806,534618,1003024,1060182,444105,2076055,5003100,4667075,4784037,1088969,6399649,6228573,4284646,2116247,807499,3112925,674688,2183480,4776977,3228590,2035112,2358770,1125079,3932320,1463734,2025387,2909920,7288576,3003437,741216
2025-07-14,735744,980806,534618,1003024,1060182,444105,2076055,5003100,4667075,4784037,1088969,6399649,6228573,4284646,2116247,807499,3112925,674688,2183480,4776977,3228590,2035112,2358770,1125079,3932320,1463734,2025387,2909920,7288576,3003437,741216
2025-07-15,735744,980806,534618,1003024,1060182,444105,2076055,5003100,4667075,4784037,1088969,6399649,6228573,4284646,2116247,807499,3112925,674688,2183480,4776977,3228590,2035112,2358770,1125079,3932320,1463734,2025387,2909920,7288576,3003437,741216
2025-07-16,738960,983484,536972,1007470,1064887,445328,2085223,5016450,4679077,4805209,1092053,6418127,6246276,4296991,2122245,809648,3121464,676579,2189693,4798168,3237941,2040712,2365141,1130013,3942777,1467786,2031057,2918039,7308859,3011912,743206
2025-07-17,738960,983484,536972,1007470,1064887,445328,2085223,5016450,4679077,4805209,1092053,6418127,6246276,4296991,2122245,809648,3121464,676579,2189693,4798168,3237941,2040712,2365141,1130013,3942777,1467786,2031057,2918039,7308859,3011912,743206
2025-07-18,748230,995859,543722,1020115,1078252,450908,2111458,5079495,4737892,4865599,1105778,6498812,6324801,4350991,2148930,819818,3160704,685084,2217233,4858468,3278666,2066362,2394886,1144233,3992322,1486236,2056572,2954714,7400749,3049757,752566
2025-07-21,749878,998059,544922,1022363,1080628,451900,2116122,5090703,4748348,4876335,1108218,6513156,6338761,4360591,2153674,821626,3167680,686596,2222129,4869188,3285906,2070922,2400174,1146761,4001130,1489516,2061108,2961234,7417085,3056485,754230
2025-07-22,749878,998059,544922,1022363,1080628,451900,2116122,5090703,4748348,4876335,1108218,6513156,6338761,4360591,2153674,821626,3167680,686596,2222129,4869188,3285906,2070922,2400174,1146761,4001130,1489516,2061108,2961234,7417085,3056485,754230
2025-07-23,748642,996409,544022,1020677,1078846,451156,2112624,5082297,4740506,4868283,1106388,6502398,6328291,4353391,2150116,820270,3162448,685462,2218457,4861148,3280476,2067502,2396208,1144865,3994524,1487056,2057706,2956344,7404833,3051439,752982
2025-07-24,748642,996409,544022,1020677,1078846,451156,2112624,5082297,4740506,4868283,1106388,6502398,6328291,4353391,2150116,820270,3162448,685462,2218457,4861148,3280476,2067502,2396208,1144865,3994524,1487056,2057706,2956344,7404833,3051439,752982
2025-07-25,749878,998059,544922,1022363,1080628,451900,2116122,5090703,4748348,4876335,1108218,6513156,6338761,4360591,2153674,821626,3167680,686596,2222129,4869188,3285906,2070922,2400174,1146761,4001130,1489516,2061108,2961234,7417085,3056485,754230
2025-07-28,748642,996409,544022,1020677,1078846,451156,2112624,5082297,4740506,4868283,1106388,6502398,6328291,4353391,2150116,820270,3162448,685462,2218457,4861148,3280476,2067502,2396208,1144865,3994524,1487056,2057706,2956344,7404833,3051439,752982
2025-07-29,748642,996409,544022,1020677,1078846,451156,2112624,5082297,4740506,4868283,1106388,6502398,6328291,4353391,2150116,820270,3162448,685462,2218457,4861148,3280476,2067502,2396208,1144865,3994524,1487056,2057706,2956344,7404833,3051439,752982
2025-07-30,746788,993934,542672,1018148,1076173,450040,2107377,5069688,4728743,4856205,1103643,6486261,6312586,4342591,2144779,818236,3154600,683761,2212949,4849088,3272331,2062372,2390259,1142021,3984615,1483366,2052603,2949009,7386455,3043870,751110
2025-07-31,747612,995034,543272,1019272,1077361,450536,2109709,5075292,4733971,4861573,1104863,6493433,6319566,4347391,2147151,819140,3158088,684517,2215397,4854448,3275951,2064652,2392903,1143285,3989019,1485006,2054871,2952269,7394623,3047234,751942
2025-08-01,748848,996684,544172,1020958,1079143,451280,2113207,5083698,4741813,4869625,1106693,6504191,6330036,4354591,2150709,820496,3163320,685651,2219069,4862488,3281381,2068072,2396869,1145181,3995625,1487466,2058273,2957159,7406875,3052280,753190
2025-08-04,747200,994484,542972,1018702,1076759,450288,2108543,5072482,4731357,4858881,1104253,6489847,6316076,4344983,2145965,818688,3156344,684139,2214173,4851760,3274141,2063512,2391581,1142653,3986809,1484186,2053729,2950639,7390539,3045544,751526
2025-08-05,746994,994209,542822,1018420,1076461,450164,2107960,5071080,4730050,4857538,1103948,6488054,6314331,4343782,2145372,818462,3155472,683950,2213561,4850419,3273236,2062942,2390920,1142337,3985707,1483776,2053161,2949824,7388497,3044702,751318
2025-08-06,755852,1006034,549272,1030546,1089275,455496,2133029,5131366,4786251,4915287,1117063,6565153,6389366,4395425,2170871,828180,3192968,692077,2239877,4908082,3312151,2087452,2419343,1155925,4033093,1501406,2077585,2984869,7476303,3080908,760262
2025-08-07,751732,1000534,546272,1024906,1083315,453016,2121369,5103326,4760111,4888427,1110963,6529293,6354466,4371405,2159011,823660,3175528,688297,2227637,4881262,3294051,2076052,2406123,1149605,4011053,1493206,2066225,2968569,7435463,3064068,756102
