date,hst_shares,spg_shares,pld_shares,well_shares,ess_shares,eqr_shares,cci_shares,psa_shares,o_shares,amt_shares,vtr_shares,vici_shares,udr_shares,wy_shares,eqix_shares,kim_shares,frt_shares,doc_shares,exr_shares,dlr_shares,maa_shares,csgp_shares,bxp_shares,avb_shares,irm_shares,cpt_shares,cbre_shares,are_shares,reg_shares,sbac_shares,invh_shares
2025-03-31,4790854,2105325,6361864,4181871,440435,2346401,2983416,1081810,6008082,3207495,3001218,7237296,2063445,4982263,668149,4669624,529520,4794570,1455349,2172253,801255,2893240,997367,975378,2016847,731181,2029188,1055898,1118657,738257,3904622
2025-04-01,4790854,2105325,6361864,4181871,440435,2346401,2983416,1081810,6008082,3207495,3001218,7237296,2063445,4982263,668149,4669624,529520,4794570,1455349,2172253,801255,2893240,997367,975378,2016847,731181,2029188,1055898,1118657,738257,3904622
2025-04-03,4754281,2094500,6329011,4160196,439060,2334340,2967994,1076288,5977015,3190846,2985762,7199874,2055717,4944327,664646,4634091,525510,4776570,1447852,2161115,798626,2878294,989753,970366,2006397,725592,2018730,1051825,1110138,732654,3892040
2025-04-07,4691859,2067130,6246257,4105778,433310,2303842,2929170,1062212,5898861,3149124,2946754,7105758,2028853,4879559,655952,4573417,518610,4714102,1428946,2132871,788184,2840666,976781,957670,1980177,716070,1992326,1038071,1095556,723040,3841164
2025-04-16,4736253,2077194,6277120,4126062,435185,2313826,2943430,1067402,5927600,3164668,2959503,7139926,2037652,4914957,659187,4603241,522560,4734511,1435140,2143220,791589,2854375,986050,961810,1988766,721875,2001936,1042556,1104611,728275,3857793
2025-04-22,4741685,2079578,6284324,4130798,435685,2316482,2946806,1068626,5934404,3168300,2962899,7148118,2039992,4920597,659943,4608521,523160,4739947,1436788,2145680,792497,2857651,987182,962914,1991050,722703,2004232,1043752,1105879,729111,3862221
2025-04-23,4778351,2095670,6332951,4162766,439060,2334410,2969594,1076888,5980331,3192816,2985822,7203414,2055787,4958667,665046,4644161,527210,4776640,1447912,2162285,798626,2879764,994823,970366,2006467,728292,2019730,1051825,1114438,734754,3892110
2025-04-25,4797363,2104014,6358165,4179342,440810,2343706,2981410,1081172,6004145,3205528,2997708,7232086,2063977,4978407,667692,4662641,529310,4795666,1453680,2170895,801804,2891230,998785,974230,2014461,731190,2027766,1056011,1118876,737680,3907608
2025-04-28,4806869,2108186,6370772,4187630,441685,2348354,2987318,1083314,6016052,3211884,3003651,7246422,2068072,4988277,669015,4671881,530360,4805179,1456564,2175200,803393,2896963,1000766,976162,2018458,732639,2031784,1058104,1121095,739143,3915357
2025-05-13,4804646,2108014,6370665,4187542,441710,2348906,2987093,1083272,6015645,3211828,3004591,7245669,2069477,4987207,668992,4670424,529310,4808349,1457080,2174995,803504,2896630,998785,976430,2018961,733290,2031666,1058811,1121976,739080,3915908
2025-05-14,4804646,2108014,6370665,4187542,441710,2348906,2987093,1083272,6015645,3211828,3004591,7245669,2069477,4987207,668992,4670424,529310,4808349,1457080,2174995,803504,2896630,998785,976430,2018961,733290,2031666,1058811,1121976,739080,3915908
2025-05-16,4804646,2108014,6370665,4187542,441710,2348906,2987093,1083272,6015645,3211828,3004591,7245669,2069477,4987207,668992,4670424,529310,4808349,1457080,2174995,803504,2896630,998785,976430,2018961,733290,2031666,1058811,1121976,739080,3915908
2025-05-19,4804646,2108014,6370665,4187542,441710,2348906,2987093,1083272,6015645,3211828,3004591,7245669,2069477,4987207,668992,4670424,529310,4808349,1457080,2174995,803504,2896630,998785,976430,2018961,733290,2031666,1058811,1121976,739080,3915908
2025-05-20,4804646,2108014,6370665,4187542,441710,2348906,2987093,1083272,6015645,3211828,3004591,7245669,2069477,4987207,668992,4670424,529310,4808349,1457080,2174995,803504,2896630,998785,976430,2018961,733290,2031666,1058811,1121976,739080,3915908
2025-05-21,4788338,2102362,6353130,4176131,440210,2342838,2979153,1080300,5999410,3203009,2996791,7226558,2062457,4970264,667124,4654572,528910,4792029,1453236,2169115,800780,2889002,997989,973918,2013709,730806,2026255,1055200,1118172,737172,3906001
2025-07-07,4786357,2120398,6412193,4293046,444973,2363397,3009324,1091104,6240781,3234918,3119029,7302863,2080129,5012907,676011,4676224,535668,4793431,1466604,2187764,809081,2915625,1004991,982731,2039102,737186,2029356,1062261,1127291,742672,3940027
2025-07-08,4786357,2120398,6412193,4293046,444973,2363397,3009324,1091104,6240781,3234918,3119029,7302863,2080129,5012907,676011,4676224,535668,4793431,1466604,2187764,809081,2915625,1004991,982731,2039102,737186,2029356,1062261,1127291,742672,3940027
