date,well_shares,exr_shares,eqr_shares,invh_shares,pld_shares,csgp_shares,udr_shares,cbre_shares,maa_shares,irm_shares,psa_shares,eqix_shares,doc_shares,vtr_shares,vici_shares,dlr_shares,avb_shares,spg_shares,are_shares,amt_shares,wy_shares,sbac_shares,cpt_shares,frt_shares,kim_shares,o_shares,hst_shares,reg_shares,cci_shares,ess_shares,bxp_shares
2025-03-31,4181871,1455349,2346401,3904622,6361864,2893240,2063445,2029188,801255,2016847,1081810,668149,4794570,3001218,7237296,2172253,975378,2105325,1055898,3207495,4982263,738257,731181,529520,4669624,6008082,4790854,1118657,2983416,440435,997367
2025-04-01,4181871,1455349,2346401,3904622,6361864,2893240,2063445,2029188,801255,2016847,1081810,668149,4794570,3001218,7237296,2172253,975378,2105325,1055898,3207495,4982263,738257,731181,529520,4669624,6008082,4790854,1118657,2983416,440435,997367
2025-04-03,4160196,1447852,2334340,3892040,6329011,2878294,2055717,2018730,798626,2006397,1076288,664646,4776570,2985762,7199874,2161115,970366,2094500,1051825,3190846,4944327,732654,725592,525510,4634091,5977015,4754281,1110138,2967994,439060,989753
2025-04-07,4105778,1428946,2303842,3841164,6246257,2840666,2028853,1992326,788184,1980177,1062212,655952,4714102,2946754,7105758,2132871,957670,2067130,1038071,3149124,4879559,723040,716070,518610,4573417,5898861,4691859,1095556,2929170,433310,976781
2025-04-16,4126062,1435140,2313826,3857793,6277120,2854375,2037652,2001936,791589,1988766,1067402,659187,4734511,2959503,7139926,2143220,961810,2077194,1042556,3164668,4914957,728275,721875,522560,4603241,5927600,4736253,1104611,2943430,435185,986050
2025-04-22,4130798,1436788,2316482,3862221,6284324,2857651,2039992,2004232,792497,1991050,1068626,659943,4739947,2962899,7148118,2145680,962914,2079578,1043752,3168300,4920597,729111,722703,523160,4608521,5934404,4741685,1105879,2946806,435685,987182
2025-04-23,4162766,1447912,2334410,3892110,6332951,2879764,2055787,2019730,798626,2006467,1076888,665046,4776640,2985822,7203414,2162285,970366,2095670,1051825,3192816,4958667,734754,728292,527210,4644161,5980331,4778351,1114438,2969594,439060,994823
2025-04-25,4179342,1453680,2343706,3907608,6358165,2891230,2063977,2027766,801804,2014461,1081172,667692,4795666,2997708,7232086,2170895,974230,2104014,1056011,3205528,4978407,737680,731190,529310,4662641,6004145,4797363,1118876,2981410,440810,998785
2025-04-28,4187630,1456564,2348354,3915357,6370772,2896963,2068072,2031784,803393,2018458,1083314,669015,4805179,3003651,7246422,2175200,976162,2108186,1058104,3211884,4988277,739143,732639,530360,4671881,6016052,4806869,1121095,2987318,441685,1000766
2025-05-13,4187542,1457080,2348906,3915908,6370665,2896630,2069477,2031666,803504,2018961,1083272,668992,4808349,3004591,7245669,2174995,976430,2108014,1058811,3211828,4987207,739080,733290,529310,4670424,6015645,4804646,1121976,2987093,441710,998785
