date,avb_shares,spg_shares,sbac_shares,kim_shares,csgp_shares,invh_shares,vici_shares,are_shares,cpt_shares,psa_shares,hst_shares,doc_shares,dlr_shares,frt_shares,o_shares,vtr_shares,exr_shares,pld_shares,amt_shares,eqr_shares,eqix_shares,cbre_shares,wy_shares,cci_shares,ess_shares,well_shares,udr_shares,irm_shares,reg_shares,bxp_shares,maa_shares
2025-03-31,975378,2105325,738257,4669624,2893240,3904622,7237296,1055898,731181,1081810,4790854,4794570,2172253,529520,6008082,3001218,1455349,6361864,3207495,2346401,668149,2029188,4982263,2983416,440435,4181871,2063445,2016847,1118657,997367,801255
2025-04-01,975378,2105325,738257,4669624,2893240,3904622,7237296,1055898,731181,1081810,4790854,4794570,2172253,529520,6008082,3001218,1455349,6361864,3207495,2346401,668149,2029188,4982263,2983416,440435,4181871,2063445,2016847,1118657,997367,801255
2025-04-03,970366,2094500,732654,4634091,2878294,3892040,7199874,1051825,725592,1076288,4754281,4776570,2161115,525510,5977015,2985762,1447852,6329011,3190846,2334340,664646,2018730,4944327,2967994,439060,4160196,2055717,2006397,1110138,989753,798626
2025-04-07,957670,2067130,723040,4573417,2840666,3841164,7105758,1038071,716070,1062212,4691859,4714102,2132871,518610,5898861,2946754,1428946,6246257,3149124,2303842,655952,1992326,4879559,2929170,433310,4105778,2028853,1980177,1095556,976781,788184
2025-04-16,961810,2077194,728275,4603241,2854375,3857793,7139926,1042556,721875,1067402,4736253,4734511,2143220,522560,5927600,2959503,1435140,6277120,3164668,2313826,659187,2001936,4914957,2943430,435185,4126062,2037652,1988766,1104611,986050,791589
2025-04-22,962914,2079578,729111,4608521,2857651,3862221,7148118,1043752,722703,1068626,4741685,4739947,2145680,523160,5934404,2962899,1436788,6284324,3168300,2316482,659943,2004232,4920597,2946806,435685,4130798,2039992,1991050,1105879,987182,792497
2025-04-23,970366,2095670,734754,4644161,2879764,3892110,7203414,1051825,728292,1076888,4778351,4776640,2162285,527210,5980331,2985822,1447912,6332951,3192816,2334410,665046,2019730,4958667,2969594,439060,4162766,2055787,2006467,1114438,994823,798626
2025-04-25,974230,2104014,737680,4662641,2891230,3907608,7232086,1056011,731190,1081172,4797363,4795666,2170895,529310,6004145,2997708,1453680,6358165,3205528,2343706,667692,2027766,4978407,2981410,440810,4179342,2063977,2014461,1118876,998785,801804
2025-04-28,976162,2108186,739143,4671881,2896963,3915357,7246422,1058104,732639,1083314,4806869,4805179,2175200,530360,6016052,3003651,1456564,6370772,3211884,2348354,669015,2031784,4988277,2987318,441685,4187630,2068072,2018458,1121095,1000766,803393
2025-05-13,976430,2108014,739080,4670424,2896630,3915908,7245669,1058811,733290,1083272,4804646,4808349,2174995,529310,6015645,3004591,1457080,6370665,3211828,2348906,668992,2031666,4987207,2987093,441710,4187542,2069477,2018961,1121976,998785,803504
2025-05-14,976430,2108014,739080,4670424,2896630,3915908,7245669,1058811,733290,1083272,4804646,4808349,2174995,529310,6015645,3004591,1457080,6370665,3211828,2348906,668992,2031666,4987207,2987093,441710,4187542,2069477,2018961,1121976,998785,803504
2025-05-16,976430,2108014,739080,4670424,2896630,3915908,7245669,1058811,733290,1083272,4804646,4808349,2174995,529310,6015645,3004591,1457080,6370665,3211828,2348906,668992,2031666,4987207,2987093,441710,4187542,2069477,2018961,1121976,998785,803504
2025-05-19,976430,2108014,739080,4670424,2896630,3915908,7245669,1058811,733290,1083272,4804646,4808349,2174995,529310,6015645,3004591,1457080,6370665,3211828,2348906,668992,2031666,4987207,2987093,441710,4187542,2069477,2018961,1121976,998785,803504
