date,o_shares,doc_shares,exr_shares,eqix_shares,amt_shares,csgp_shares,vici_shares,eqr_shares,pld_shares,hst_shares,cpt_shares,kim_shares,reg_shares,cbre_shares,cci_shares,sbac_shares,dlr_shares,wy_shares,spg_shares,are_shares,irm_shares,well_shares,bxp_shares,avb_shares,vtr_shares,psa_shares,udr_shares,frt_shares,ess_shares,invh_shares,maa_shares
2025-03-31,6008082,4794570,1455349,668149,3207495,2893240,7237296,2346401,6361864,4790854,731181,4669624,1118657,2029188,2983416,738257,2172253,4982263,2105325,1055898,2016847,4181871,997367,975378,3001218,1081810,2063445,529520,440435,3904622,801255
2025-04-01,6008082,4794570,1455349,668149,3207495,2893240,7237296,2346401,6361864,4790854,731181,4669624,1118657,2029188,2983416,738257,2172253,4982263,2105325,1055898,2016847,4181871,997367,975378,3001218,1081810,2063445,529520,440435,3904622,801255
2025-04-03,5977015,4776570,1447852,664646,3190846,2878294,7199874,2334340,6329011,4754281,725592,4634091,1110138,2018730,2967994,732654,2161115,4944327,2094500,1051825,2006397,4160196,989753,970366,2985762,1076288,2055717,525510,439060,3892040,798626
2025-04-07,5898861,4714102,1428946,655952,3149124,2840666,7105758,2303842,6246257,4691859,716070,4573417,1095556,1992326,2929170,723040,2132871,4879559,2067130,1038071,1980177,4105778,976781,957670,2946754,1062212,2028853,518610,433310,3841164,788184
2025-04-16,5927600,4734511,1435140,659187,3164668,2854375,7139926,2313826,6277120,4736253,721875,4603241,1104611,2001936,2943430,728275,2143220,4914957,2077194,1042556,1988766,4126062,986050,961810,2959503,1067402,2037652,522560,435185,3857793,791589
2025-04-22,5934404,4739947,1436788,659943,3168300,2857651,7148118,2316482,6284324,4741685,722703,4608521,1105879,2004232,2946806,729111,2145680,4920597,2079578,1043752,1991050,4130798,987182,962914,2962899,1068626,2039992,523160,435685,3862221,792497
2025-04-23,5980331,4776640,1447912,665046,3192816,2879764,7203414,2334410,6332951,4778351,728292,4644161,1114438,2019730,2969594,734754,2162285,4958667,2095670,1051825,2006467,4162766,994823,970366,2985822,1076888,2055787,527210,439060,3892110,798626
2025-04-25,6004145,4795666,1453680,667692,3205528,2891230,7232086,2343706,6358165,4797363,731190,4662641,1118876,2027766,2981410,737680,2170895,4978407,2104014,1056011,2014461,4179342,998785,974230,2997708,1081172,2063977,529310,440810,3907608,801804
2025-04-28,6016052,4805179,1456564,669015,3211884,2896963,7246422,2348354,6370772,4806869,732639,4671881,1121095,2031784,2987318,739143,2175200,4988277,2108186,1058104,2018458,4187630,1000766,976162,3003651,1083314,2068072,530360,441685,3915357,803393
2025-05-13,6015645,4808349,1457080,668992,3211828,2896630,7245669,2348906,6370665,4804646,733290,4670424,1121976,2031666,2987093,739080,2174995,4987207,2108014,1058811,2018961,4187542,998785,976430,3004591,1083272,2069477,529310,441710,3915908,803504
2025-05-14,6015645,4808349,1457080,668992,3211828,2896630,7245669,2348906,6370665,4804646,733290,4670424,1121976,2031666,2987093,739080,2174995,4987207,2108014,1058811,2018961,4187542,998785,976430,3004591,1083272,2069477,529310,441710,3915908,803504
2025-05-16,6015645,4808349,1457080,668992,3211828,2896630,7245669,2348906,6370665,4804646,733290,4670424,1121976,2031666,2987093,739080,2174995,4987207,2108014,1058811,2018961,4187542,998785,976430,3004591,1083272,2069477,529310,441710,3915908,803504
2025-05-19,6015645,4808349,1457080,668992,3211828,2896630,7245669,2348906,6370665,4804646,733290,4670424,1121976,2031666,2987093,739080,2174995,4987207,2108014,1058811,2018961,4187542,998785,976430,3004591,1083272,2069477,529310,441710,3915908,803504
2025-05-20,6015645,4808349,1457080,668992,3211828,2896630,7245669,2348906,6370665,4804646,733290,4670424,1121976,2031666,2987093,739080,2174995,4987207,2108014,1058811,2018961,4187542,998785,976430,3004591,1083272,2069477,529310,441710,3915908,803504
2025-05-21,5999410,4792029,1453236,667124,3203009,2889002,7226558,2342838,6353130,4788338,730806,4654572,1118172,2026255,2979153,737172,2169115,4970264,2102362,1055200,2013709,4176131,997989,973918,2996791,1080300,2062457,528910,440210,3906001,800780
2025-07-07,6240781,4793431,1466604,676011,3234918,2915625,7302863,2363397,6412193,4786357,737186,4676224,1127291,2029356,3009324,742672,2187764,5012907,2120398,1062261,2039102,4293046,1004991,982731,3119029,1091104,2080129,535668,444973,3940027,809081
2025-07-08,6240781,4793431,1466604,676011,3234918,2915625,7302863,2363397,6412193,4786357,737186,4676224,1127291,2029356,3009324,742672,2187764,5012907,2120398,1062261,2039102,4293046,1004991,982731,3119029,1091104,2080129,535668,444973,3940027,809081
2025-07-09,6216365,4774643,1460864,673365,3222262,2904215,7274289,2354143,6387105,4767597,734302,4657926,1122867,2021418,2997550,739760,2179196,4993293,2112096,1058103,2031122,4276246,1001057,978881,3106821,1086834,2071981,533568,443237,3924613,805917
2025-07-10,6218109,4775985,1461274,673554,3223166,2905030,7276330,2354804,6388897,4768937,734508,4659233,1123183,2021985,2998391,739968,2179808,4994694,2112689,1058400,2031692,4277446,1001338,979156,3107693,1087139,2072563,533718,443361,3925714,806143
2025-07-11,6228573,4784037,1463734,674688,3228590,2909920,7288576,2358770,6399649,4776977,735744,4667075,1125079,2025387,3003437,741216,2183480,5003100,2116247,1060182,2035112,4284646,1003024,980806,3112925,1088969,2076055,534618,444105,3932320,807499
2025-07-14,6228573,4784037,1463734,674688,3228590,2909920,7288576,2358770,6399649,4776977,735744,4667075,1125079,2025387,3003437,741216,2183480,5003100,2116247,1060182,2035112,4284646,1003024,980806,3112925,1088969,2076055,534618,444105,3932320,807499
2025-07-15,6228573,4784037,1463734,674688,3228590,2909920,7288576,2358770,6399649,4776977,735744,4667075,1125079,2025387,3003437,741216,2183480,5003100,2116247,1060182,2035112,4284646,1003024,980806,3112925,1088969,2076055,534618,444105,3932320,807499
2025-07-16,6246276,4805209,1467786,676579,3237941,2918039,7308859,2365141,6418127,4798168,738960,4679077,1130013,2031057,3011912,743206,2189693,5016450,2122245,1064887,2040712,4296991,1007470,983484,3121464,1092053,2085223,536972,445328,3942777,809648
2025-07-17,6246276,4805209,1467786,676579,3237941,2918039,7308859,2365141,6418127,4798168,738960,4679077,1130013,2031057,3011912,743206,2189693,5016450,2122245,1064887,2040712,4296991,1007470,983484,3121464,1092053,2085223,536972,445328,3942777,809648
2025-07-18,6324801,4865599,1486236,685084,3278666,2954714,7400749,2394886,6498812,4858468,748230,4737892,1144233,2056572,3049757,752566,2217233,5079495,2148930,1078252,2066362,4350991,1020115,995859,3160704,1105778,2111458,543722,450908,3992322,819818
2025-07-21,6338761,4876335,1489516,686596,3285906,2961234,7417085,2400174,6513156,4869188,749878,4748348,1146761,2061108,3056485,754230,2222129,5090703,2153674,1080628,2070922,4360591,1022363,998059,3167680,1108218,2116122,544922,451900,4001130,821626
2025-07-22,6338761,4876335,1489516,686596,3285906,2961234,7417085,2400174,6513156,4869188,749878,4748348,1146761,2061108,3056485,754230,2222129,5090703,2153674,1080628,2070922,4360591,1022363,998059,3167680,1108218,2116122,544922,451900,4001130,821626
2025-07-23,6328291,4868283,1487056,685462,3280476,2956344,7404833,2396208,6502398,4861148,748642,4740506,1144865,2057706,3051439,752982,2218457,5082297,2150116,1078846,2067502,4353391,1020677,996409,3162448,1106388,2112624,544022,451156,3994524,820270
2025-07-24,6328291,4868283,1487056,685462,3280476,2956344,7404833,2396208,6502398,4861148,748642,4740506,1144865,2057706,3051439,752982,2218457,5082297,2150116,1078846,2067502,4353391,1020677,996409,3162448,1106388,2112624,544022,451156,3994524,820270
2025-07-25,6338761,4876335,1489516,686596,3285906,2961234,7417085,2400174,6513156,4869188,749878,4748348,1146761,2061108,3056485,754230,2222129,5090703,2153674,1080628,2070922,4360591,1022363,998059,3167680,1108218,2116122,544922,451900,4001130,821626
2025-07-28,6328291,4868283,1487056,685462,3280476,2956344,7404833,2396208,6502398,4861148,748642,4740506,1144865,2057706,3051439,752982,2218457,5082297,2150116,1078846,2067502,4353391,1020677,996409,3162448,1106388,2112624,544022,451156,3994524,820270
2025-07-29,6328291,4868283,1487056,685462,3280476,2956344,7404833,2396208,6502398,4861148,748642,4740506,1144865,2057706,3051439,752982,2218457,5082297,2150116,1078846,2067502,4353391,1020677,996409,3162448,1106388,2112624,544022,451156,3994524,820270
2025-07-30,6312586,4856205,1483366,683761,3272331,2949009,7386455,2390259,6486261,4849088,746788,4728743,1142021,2052603,3043870,751110,2212949,5069688,2144779,1076173,2062372,4342591,1018148,993934,3154600,1103643,2107377,542672,450040,3984615,818236
2025-07-31,6319566,4861573,1485006,684517,3275951,2952269,7394623,2392903,6493433,4854448,747612,4733971,1143285,2054871,3047234,751942,2215397,5075292,2147151,1077361,2064652,4347391,1019272,995034,3158088,1104863,2109709,543272,450536,3989019,819140
2025-08-01,6330036,4869625,1487466,685651,3281381,2957159,7406875,2396869,6504191,4862488,748848,4741813,1145181,2058273,3052280,753190,2219069,5083698,2150709,1079143,2068072,4354591,1020958,996684,3163320,1106693,2113207,544172,451280,3995625,820496
2025-08-04,6316076,4858881,1484186,684139,3274141,2950639,7390539,2391581,6489847,4851760,747200,4731357,1142653,2053729,3045544,751526,2214173,5072482,2145965,1076759,2063512,4344983,1018702,994484,3156344,1104253,2108543,542972,450288,3986809,818688
2025-08-05,6314331,4857538,1483776,683950,3273236,2949824,7388497,2390920,6488054,4850419,746994,4730050,1142337,2053161,3044702,751318,2213561,5071080,2145372,1076461,2062942,4343782,1018420,994209,3155472,1103948,2107960,542822,450164,3985707,818462
2025-08-06,6389366,4915287,1501406,692077,3312151,2984869,7476303,2419343,6565153,4908082,755852,4786251,1155925,2077585,3080908,760262,2239877,5131366,2170871,1089275,2087452,4395425,1030546,1006034,3192968,1117063,2133029,549272,455496,4033093,828180
2025-08-07,6354466,4888427,1493206,688297,3294051,2968569,7435463,2406123,6529293,4881262,751732,4760111,1149605,2066225,3064068,756102,2227637,5103326,2159011,1083315,2076052,4371405,1024906,1000534,3175528,1110963,2121369,546272,453016,4011053,823660
2025-08-08,6354466,4888427,1493206,688297,3294051,2968569,7435463,2406123,6529293,4881262,751732,4760111,1149605,2066225,3064068,756102,2227637,5103326,2159011,1083315,2076052,4371405,1024906,1000534,3175528,1110963,2121369,546272,453016,4011053,823660
2025-08-11,6330046,4866939,1487646,685673,3281171,2957329,7407291,2395547,6503905,4859806,748436,4739199,1144549,2058337,3052396,753274,2219045,5080894,2150723,1078547,2068332,4354389,1020394,996734,3163576,1106683,2112041,543872,451032,3993421,820044
2025-08-12,6330046,4866939,1487646,685673,3281171,2957329,7407291,2395547,6503905,4859806,748436,4739199,1144549,2058337,3052396,753274,2219045,5080894,2150723,1078547,2068332,4354389,1020394,996734,3163576,1106683,2112041,543872,451032,3993421,820044
2025-08-13,6330046,4866939,1487646,685673,3281171,2957329,7407291,2395547,6503905,4859806,748436,4739199,1144549,2058337,3052396,753274,2219045,5080894,2150723,1078547,2068332,4354389,1020394,996734,3163576,1106683,2112041,543872,451032,3993421,820044
2025-08-14,6330046,4866939,1487646,685673,3281171,2957329,7407291,2395547,6503905,4859806,748436,4739199,1144549,2058337,3052396,753274,2219045,5080894,2150723,1078547,2068332,4354389,1020394,996734,3163576,1106683,2112041,543872,451032,3993421,820044
2025-08-15,6330046,4866939,1487646,685673,3281171,2957329,7407291,2395547,6503905,4859806,748436,4739199,1144549,2058337,3052396,753274,2219045,5080894,2150723,1078547,2068332,4354389,1020394,996734,3163576,1106683,2112041,543872,451032,3993421,820044
2025-08-18,6330046,4866939,1487646,685673,3281171,2957329,7407291,2395547,6503905,4859806,748436,4739199,1144549,2058337,3052396,753274,2219045,5080894,2150723,1078547,2068332,4354389,1020394,996734,3163576,1106683,2112041,543872,451032,3993421,820044
2025-08-19,6330046,4866939,1487646,685673,3281171,2957329,7407291,2395547,6503905,4859806,748436,4739199,1144549,2058337,3052396,753274,2219045,5080894,2150723,1078547,2068332,4354389,1020394,996734,3163576,1106683,2112041,543872,451032,3993421,820044
2025-08-20,6481948,4983780,1523316,702116,3359906,3028321,7585032,2453054,6659983,4976473,766445,4852995,1172041,2107753,3125650,771370,2272289,5202868,2202314,1104473,2118009,4458876,1044928,1020659,3239527,1133218,2162762,556922,461820,4089295,839706
2025-08-21,6308050,4846788,1482490,683238,3269790,2946989,7381640,2388932,6481289,4839685,745331,4726673,1139809,2051117,3041766,750154,2211365,5067058,2143222,1074077,2059863,4339268,1016164,993309,3152581,1102908,2103296,541622,449866,3982685,817854
2025-08-22,6308050,4846788,1482490,683238,3269790,2946989,7381640,2388932,6481289,4839685,745331,4726673,1139809,2051117,3041766,750154,2211365,5067058,2143222,1074077,2059863,4339268,1016164,993309,3152581,1102908,2103296,541622,449866,3982685,817854
2025-08-25,6334255,4866948,1488655,686073,3283380,2959229,7412300,2398862,6508214,4859815,748436,4746308,1144549,2059637,3054396,753274,2220545,5088103,2152132,1078547,2068428,4357298,1020394,997434,3165676,1107483,2112041,543872,451741,3999230,821244
2025-08-26,6334255,4866948,1488655,686073,3283380,2959229,7412300,2398862,6508214,4859815,748436,4746308,1144549,2059637,3054396,753274,2220545,5088103,2152132,1078547,2068428,4357298,1020394,997434,3165676,1107483,2112041,543872,451741,3999230,821244
2025-08-27,6334255,4866948,1488655,686073,3283380,2959229,7412300,2398862,6508214,4859815,748436,4746308,1144549,2059637,3054396,753274,2220545,5088103,2152132,1078547,2068428,4357298,1020394,997434,3165676,1107483,2112041,543872,451741,3999230,821244
2025-08-28,6409376,4924740,1506328,694200,3322338,2994317,7500192,2427328,6585399,4917521,757337,4802595,1158137,2084061,3090602,762218,2246861,5148432,2177674,1091361,2092981,4408984,1032520,1009259,3203215,1120598,2137110,550322,457116,4046659,830962
2025-08-29,6409376,4924740,1506328,694200,3322338,2994317,7500192,2427328,6585399,4917521,757337,4802595,1158137,2084061,3090602,762218,2246861,5148432,2177674,1091361,2092981,4408984,1032520,1009259,3203215,1120598,2137110,550322,457116,4046659,830962
2025-09-02,6444316,4951620,1514548,697980,3340458,3010637,7541072,2440568,6621299,4944361,761477,4828775,1164457,2095421,3107442,766378,2259101,5176492,2189554,1097321,2104401,4433024,1038160,1014759,3220675,1126698,2148770,553322,459616,4068719,835482
2025-09-03,6435576,4944900,1512493,697035,3335928,3006557,7530847,2437258,6612319,4937646,760442,4822230,1162877,2092581,3103227,765338,2256036,5169472,2186584,1095831,2101546,4427014,1036750,1013384,3216310,1125168,2145855,552572,458991,4063204,834347
2025-09-04,6468788,4970436,1520302,700626,3353142,3022061,7569702,2449836,6646443,4963163,764375,4847101,1168881,2103373,3119244,769290,2267683,5196148,2197870,1101493,2112395,4449852,1042108,1018609,3232897,1130982,2156932,555422,461366,4084161,838660
2025-09-05,6458300,4962372,1517836,699492,3347706,3017165,7557432,2445864,6635667,4955105,763133,4839247,1166985,2099965,3114186,768042,2264005,5187724,2194306,1099705,2108969,4442640,1040416,1016959,3227659,1129146,2153434,554522,460616,4077543,837298
2025-09-08,6451308,4956992,1516192,698736,3344082,3013897,7549252,2443216,6628483,4949733,762305,4834011,1165721,2097693,3110814,767210,2261553,5182108,2191930,1098513,2106685,4437832,1039288,1015859,3224163,1127922,2151098,553922,460116,4073131,836390
2025-09-09,6460048,4963717,1518247,699681,3348612,3017982,7559477,2446526,6637463,4956448,763340,4840556,1167301,2100533,3115029,768250,2264618,5189128,2194900,1100003,2109540,4443842,1040698,1017234,3228533,1129452,2154018,554672,460741,4078646,837525
2025-09-10,6481036,4979869,1523179,701949,3359496,3027786,7584041,2454470,6659027,4972576,765824,4856276,1171093,2107361,3125145,770746,2271974,5205988,2202028,1103579,2116392,4458278,1044082,1020534,3239021,1133124,2161026,556472,462241,4091894,840249
2025-09-11,6481036,4979869,1523179,701949,3359496,3027786,7584041,2454470,6659027,4972576,765824,4856276,1171093,2107361,3125145,770746,2271974,5205988,2202028,1103579,2116392,4458278,1044082,1020534,3239021,1133124,2161026,556472,462241,4091894,840249
2025-09-12,6655936,5114469,1564279,720849,3450196,3109486,7788741,2520670,6838727,5106976,786524,4987276,1202693,2164261,3209445,791546,2333274,5346488,2261428,1133379,2173492,4578578,1072282,1048034,3326421,1163724,2219426,571472,474741,4202294,862949
2025-09-15,6486283,4983907,1524412,702516,3362217,3030237,7590182,2456456,6664418,4976608,766445,4860206,1172041,2109068,3127674,771370,2273813,5210203,2203810,1104473,2118105,4461887,1044928,1021359,3241643,1134042,2162778,556922,462616,4095206,840930
2025-09-16,6486283,4983907,1524412,702516,3362217,3030237,7590182,2456456,6664418,4976608,766445,4860206,1172041,2109068,3127674,771370,2273813,5210203,2203810,1104473,2118105,4461887,1044928,1021359,3241643,1134042,2162778,556922,462616,4095206,840930
2025-09-17,6507321,5000090,1529356,704796,3373120,3040065,7614796,2464419,6686032,4992767,768929,4875969,1175845,2115908,3137821,773873,2281188,5227094,2210957,1108061,2124976,4476354,1048324,1024671,3252155,1137721,2169798,558734,464116,4108485,843654
2025-09-18,6507321,5000090,1529356,704796,3373120,3040065,7614796,2464419,6686032,4992767,768929,4875969,1175845,2115908,3137821,773873,2281188,5227094,2210957,1108061,2124976,4476354,1048324,1024671,3252155,1137721,2169798,558734,464116,4108485,843654
2025-09-19,5869233,5511634,1683404,619540,2964444,3360145,8457716,2756387,5875360,5071351,847461,5371101,1295953,2145656,3453801,851621,2029588,5722494,2066937,1234633,2342448,4234230,1168152,1127911,3604563,1208637,2391482,622586,510820,4472973,928562
2025-09-22,5873967,5516080,1684763,620041,2966835,3362854,8464538,2758610,5880097,5075440,848145,5375433,1296997,2147387,3456585,852308,2031226,5727108,2068605,1235629,2344338,4237644,1169094,1128820,3607470,1209612,2393411,623087,511231,4476579,929312
2025-09-23,5881857,5523490,1687028,620876,2970820,3367369,8475908,2762315,5887992,5082255,849285,5382653,1298737,2150272,3461225,853453,2033956,5734798,2071385,1237289,2347488,4243334,1170664,1130335,3612315,1211237,2396626,623922,511916,4482589,930562
2025-09-24,5878701,5520526,1686122,620542,2969226,3365563,8471360,2760833,5884834,5079529,848829,5379765,1298041,2149118,3459369,852995,2032864,5731722,2070273,1236625,2346228,4241058,1170036,1129729,3610377,1210587,2395340,623588,511642,4480185,930062
2025-09-25,5881857,5523490,1687028,620876,2970820,3367369,8475908,2762315,5887992,5082255,849285,5382653,1298737,2150272,3461225,853453,2033956,5734798,2071385,1237289,2347488,4243334,1170664,1130335,3612315,1211237,2396626,623922,511916,4482589,930562
2025-09-26,5885013,5526454,1687934,621210,2972414,3369177,8480458,2763797,5891152,5084983,849741,5385541,1299435,2151426,3463083,853911,2035048,5737876,2072497,1237953,2348748,4245612,1171292,1130941,3614253,1211887,2397912,624256,512190,4484995,931062
