date,amt_shares,pld_shares,well_shares,sbac_shares,kim_shares,cpt_shares,spg_shares,cbre_shares,vtr_shares,csgp_shares,ess_shares,wy_shares,eqr_shares,irm_shares,exr_shares,reg_shares,avb_shares,dlr_shares,cci_shares,psa_shares,o_shares,udr_shares,bxp_shares,are_shares,hst_shares,maa_shares,eqix_shares,frt_shares,vici_shares,doc_shares,invh_shares
2025-03-31,3207495,6361864,4181871,738257,4669624,731181,2105325,2029188,3001218,2893240,440435,4982263,2346401,2016847,1455349,1118657,975378,2172253,2983416,1081810,6008082,2063445,997367,1055898,4790854,801255,668149,529520,7237296,4794570,3904622
2025-04-01,3207495,6361864,4181871,738257,4669624,731181,2105325,2029188,3001218,2893240,440435,4982263,2346401,2016847,1455349,1118657,975378,2172253,2983416,1081810,6008082,2063445,997367,1055898,4790854,801255,668149,529520,7237296,4794570,3904622
2025-04-03,3190846,6329011,4160196,732654,4634091,725592,2094500,2018730,2985762,2878294,439060,4944327,2334340,2006397,1447852,1110138,970366,2161115,2967994,1076288,5977015,2055717,989753,1051825,4754281,798626,664646,525510,7199874,4776570,3892040
2025-04-07,3149124,6246257,4105778,723040,4573417,716070,2067130,1992326,2946754,2840666,433310,4879559,2303842,1980177,1428946,1095556,957670,2132871,2929170,1062212,5898861,2028853,976781,1038071,4691859,788184,655952,518610,7105758,4714102,3841164
2025-04-16,3164668,6277120,4126062,728275,4603241,721875,2077194,2001936,2959503,2854375,435185,4914957,2313826,1988766,1435140,1104611,961810,2143220,2943430,1067402,5927600,2037652,986050,1042556,4736253,791589,659187,522560,7139926,4734511,3857793
2025-04-22,3168300,6284324,4130798,729111,4608521,722703,2079578,2004232,2962899,2857651,435685,4920597,2316482,1991050,1436788,1105879,962914,2145680,2946806,1068626,5934404,2039992,987182,1043752,4741685,792497,659943,523160,7148118,4739947,3862221
2025-04-23,3192816,6332951,4162766,734754,4644161,728292,2095670,2019730,2985822,2879764,439060,4958667,2334410,2006467,1447912,1114438,970366,2162285,2969594,1076888,5980331,2055787,994823,1051825,4778351,798626,665046,527210,7203414,4776640,3892110
2025-04-25,3205528,6358165,4179342,737680,4662641,731190,2104014,2027766,2997708,2891230,440810,4978407,2343706,2014461,1453680,1118876,974230,2170895,2981410,1081172,6004145,2063977,998785,1056011,4797363,801804,667692,529310,7232086,4795666,3907608
2025-04-28,3211884,6370772,4187630,739143,4671881,732639,2108186,2031784,3003651,2896963,441685,4988277,2348354,2018458,1456564,1121095,976162,2175200,2987318,1083314,6016052,2068072,1000766,1058104,4806869,803393,669015,530360,7246422,4805179,3915357
2025-05-13,3211828,6370665,4187542,739080,4670424,733290,2108014,2031666,3004591,2896630,441710,4987207,2348906,2018961,1457080,1121976,976430,2174995,2987093,1083272,6015645,2069477,998785,1058811,4804646,803504,668992,529310,7245669,4808349,3915908
