date,ess_shares,reg_shares,cci_shares,irm_shares,kim_shares,hst_shares,invh_shares,pld_shares,wy_shares,exr_shares,psa_shares,maa_shares,udr_shares,doc_shares,frt_shares,csgp_shares,cbre_shares,sbac_shares,amt_shares,dlr_shares,eqix_shares,are_shares,cpt_shares,o_shares,bxp_shares,avb_shares,vtr_shares,vici_shares,spg_shares,eqr_shares,well_shares
2025-03-31,440435,1118657,2983416,2016847,4669624,4790854,3904622,6361864,4982263,1455349,1081810,801255,2063445,4794570,529520,2893240,2029188,738257,3207495,2172253,668149,1055898,731181,6008082,997367,975378,3001218,7237296,2105325,2346401,4181871
2025-04-01,440435,1118657,2983416,2016847,4669624,4790854,3904622,6361864,4982263,1455349,1081810,801255,2063445,4794570,529520,2893240,2029188,738257,3207495,2172253,668149,1055898,731181,6008082,997367,975378,3001218,7237296,2105325,2346401,4181871
2025-04-03,439060,1110138,2967994,2006397,4634091,4754281,3892040,6329011,4944327,1447852,1076288,798626,2055717,4776570,525510,2878294,2018730,732654,3190846,2161115,664646,1051825,725592,5977015,989753,970366,2985762,7199874,2094500,2334340,4160196
2025-04-07,433310,1095556,2929170,1980177,4573417,4691859,3841164,6246257,4879559,1428946,1062212,788184,2028853,4714102,518610,2840666,1992326,723040,3149124,2132871,655952,1038071,716070,5898861,976781,957670,2946754,7105758,2067130,2303842,4105778
2025-04-16,435185,1104611,2943430,1988766,4603241,4736253,3857793,6277120,4914957,1435140,1067402,791589,2037652,4734511,522560,2854375,2001936,728275,3164668,2143220,659187,1042556,721875,5927600,986050,961810,2959503,7139926,2077194,2313826,4126062
2025-04-22,435685,1105879,2946806,1991050,4608521,4741685,3862221,6284324,4920597,1436788,1068626,792497,2039992,4739947,523160,2857651,2004232,729111,3168300,2145680,659943,1043752,722703,5934404,987182,962914,2962899,7148118,2079578,2316482,4130798
2025-04-23,439060,1114438,2969594,2006467,4644161,4778351,3892110,6332951,4958667,1447912,1076888,798626,2055787,4776640,527210,2879764,2019730,734754,3192816,2162285,665046,1051825,728292,5980331,994823,970366,2985822,7203414,2095670,2334410,4162766
2025-04-25,440810,1118876,2981410,2014461,4662641,4797363,3907608,6358165,4978407,1453680,1081172,801804,2063977,4795666,529310,2891230,2027766,737680,3205528,2170895,667692,1056011,731190,6004145,998785,974230,2997708,7232086,2104014,2343706,4179342
2025-04-28,441685,1121095,2987318,2018458,4671881,4806869,3915357,6370772,4988277,1456564,1083314,803393,2068072,4805179,530360,2896963,2031784,739143,3211884,2175200,669015,1058104,732639,6016052,1000766,976162,3003651,7246422,2108186,2348354,4187630
2025-05-13,441710,1121976,2987093,2018961,4670424,4804646,3915908,6370665,4987207,1457080,1083272,803504,2069477,4808349,529310,2896630,2031666,739080,3211828,2174995,668992,1058811,733290,6015645,998785,976430,3004591,7245669,2108014,2348906,4187542
2025-05-14,441710,1121976,2987093,2018961,4670424,4804646,3915908,6370665,4987207,1457080,1083272,803504,2069477,4808349,529310,2896630,2031666,739080,3211828,2174995,668992,1058811,733290,6015645,998785,976430,3004591,7245669,2108014,2348906,4187542
2025-05-16,441710,1121976,2987093,2018961,4670424,4804646,3915908,6370665,4987207,1457080,1083272,803504,2069477,4808349,529310,2896630,2031666,739080,3211828,2174995,668992,1058811,733290,6015645,998785,976430,3004591,7245669,2108014,2348906,4187542
2025-05-19,441710,1121976,2987093,2018961,4670424,4804646,3915908,6370665,4987207,1457080,1083272,803504,2069477,4808349,529310,2896630,2031666,739080,3211828,2174995,668992,1058811,733290,6015645,998785,976430,3004591,7245669,2108014,2348906,4187542
2025-05-20,441710,1121976,2987093,2018961,4670424,4804646,3915908,6370665,4987207,1457080,1083272,803504,2069477,4808349,529310,2896630,2031666,739080,3211828,2174995,668992,1058811,733290,6015645,998785,976430,3004591,7245669,2108014,2348906,4187542
2025-05-21,440210,1118172,2979153,2013709,4654572,4788338,3906001,6353130,4970264,1453236,1080300,800780,2062457,4792029,528910,2889002,2026255,737172,3203009,2169115,667124,1055200,730806,5999410,997989,973918,2996791,7226558,2102362,2342838,4176131
2025-07-07,444973,1127291,3009324,2039102,4676224,4786357,3940027,6412193,5012907,1466604,1091104,809081,2080129,4793431,535668,2915625,2029356,742672,3234918,2187764,676011,1062261,737186,6240781,1004991,982731,3119029,7302863,2120398,2363397,4293046
2025-07-08,444973,1127291,3009324,2039102,4676224,4786357,3940027,6412193,5012907,1466604,1091104,809081,2080129,4793431,535668,2915625,2029356,742672,3234918,2187764,676011,1062261,737186,6240781,1004991,982731,3119029,7302863,2120398,2363397,4293046
2025-07-09,443237,1122867,2997550,2031122,4657926,4767597,3924613,6387105,4993293,1460864,1086834,805917,2071981,4774643,533568,2904215,2021418,739760,3222262,2179196,673365,1058103,734302,6216365,1001057,978881,3106821,7274289,2112096,2354143,4276246
2025-07-10,443361,1123183,2998391,2031692,4659233,4768937,3925714,6388897,4994694,1461274,1087139,806143,2072563,4775985,533718,2905030,2021985,739968,3223166,2179808,673554,1058400,734508,6218109,1001338,979156,3107693,7276330,2112689,2354804,4277446
2025-07-11,444105,1125079,3003437,2035112,4667075,4776977,3932320,6399649,5003100,1463734,1088969,807499,2076055,4784037,534618,2909920,2025387,741216,3228590,2183480,674688,1060182,735744,6228573,1003024,980806,3112925,7288576,2116247,2358770,4284646
2025-07-14,444105,1125079,3003437,2035112,4667075,4776977,3932320,6399649,5003100,1463734,1088969,807499,2076055,4784037,534618,2909920,2025387,741216,3228590,2183480,674688,1060182,735744,6228573,1003024,980806,3112925,7288576,2116247,2358770,4284646
2025-07-15,444105,1125079,3003437,2035112,4667075,4776977,3932320,6399649,5003100,1463734,1088969,807499,2076055,4784037,534618,2909920,2025387,741216,3228590,2183480,674688,1060182,735744,6228573,1003024,980806,3112925,7288576,2116247,2358770,4284646
2025-07-16,445328,1130013,3011912,2040712,4679077,4798168,3942777,6418127,5016450,1467786,1092053,809648,2085223,4805209,536972,2918039,2031057,743206,3237941,2189693,676579,1064887,738960,6246276,1007470,983484,3121464,7308859,2122245,2365141,4296991
2025-07-17,445328,1130013,3011912,2040712,4679077,4798168,3942777,6418127,5016450,1467786,1092053,809648,2085223,4805209,536972,2918039,2031057,743206,3237941,2189693,676579,1064887,738960,6246276,1007470,983484,3121464,7308859,2122245,2365141,4296991
