date,avb_shares,kim_shares,exr_shares,frt_shares,udr_shares,csgp_shares,o_shares,pld_shares,irm_shares,eqix_shares,maa_shares,wy_shares,spg_shares,doc_shares,eqr_shares,vtr_shares,reg_shares,dlr_shares,psa_shares,ess_shares,sbac_shares,invh_shares,hst_shares,bxp_shares,amt_shares,cpt_shares,cbre_shares,vici_shares,well_shares,cci_shares,are_shares
2025-03-31,975378,4669624,1455349,529520,2063445,2893240,6008082,6361864,2016847,668149,801255,4982263,2105325,4794570,2346401,3001218,1118657,2172253,1081810,440435,738257,3904622,4790854,997367,3207495,731181,2029188,7237296,4181871,2983416,1055898
2025-04-01,975378,4669624,1455349,529520,2063445,2893240,6008082,6361864,2016847,668149,801255,4982263,2105325,4794570,2346401,3001218,1118657,2172253,1081810,440435,738257,3904622,4790854,997367,3207495,731181,2029188,7237296,4181871,2983416,1055898
2025-04-03,970366,4634091,1447852,525510,2055717,2878294,5977015,6329011,2006397,664646,798626,4944327,2094500,4776570,2334340,2985762,1110138,2161115,1076288,439060,732654,3892040,4754281,989753,3190846,725592,2018730,7199874,4160196,2967994,1051825
2025-04-07,957670,4573417,1428946,518610,2028853,2840666,5898861,6246257,1980177,655952,788184,4879559,2067130,4714102,2303842,2946754,1095556,2132871,1062212,433310,723040,3841164,4691859,976781,3149124,716070,1992326,7105758,4105778,2929170,1038071
2025-04-16,961810,4603241,1435140,522560,2037652,2854375,5927600,6277120,1988766,659187,791589,4914957,2077194,4734511,2313826,2959503,1104611,2143220,1067402,435185,728275,3857793,4736253,986050,3164668,721875,2001936,7139926,4126062,2943430,1042556
2025-04-22,962914,4608521,1436788,523160,2039992,2857651,5934404,6284324,1991050,659943,792497,4920597,2079578,4739947,2316482,2962899,1105879,2145680,1068626,435685,729111,3862221,4741685,987182,3168300,722703,2004232,7148118,4130798,2946806,1043752
2025-04-23,970366,4644161,1447912,527210,2055787,2879764,5980331,6332951,2006467,665046,798626,4958667,2095670,4776640,2334410,2985822,1114438,2162285,1076888,439060,734754,3892110,4778351,994823,3192816,728292,2019730,7203414,4162766,2969594,1051825
2025-04-25,974230,4662641,1453680,529310,2063977,2891230,6004145,6358165,2014461,667692,801804,4978407,2104014,4795666,2343706,2997708,1118876,2170895,1081172,440810,737680,3907608,4797363,998785,3205528,731190,2027766,7232086,4179342,2981410,1056011
2025-04-28,976162,4671881,1456564,530360,2068072,2896963,6016052,6370772,2018458,669015,803393,4988277,2108186,4805179,2348354,3003651,1121095,2175200,1083314,441685,739143,3915357,4806869,1000766,3211884,732639,2031784,7246422,4187630,2987318,1058104
2025-05-13,976430,4670424,1457080,529310,2069477,2896630,6015645,6370665,2018961,668992,803504,4987207,2108014,4808349,2348906,3004591,1121976,2174995,1083272,441710,739080,3915908,4804646,998785,3211828,733290,2031666,7245669,4187542,2987093,1058811
2025-05-14,976430,4670424,1457080,529310,2069477,2896630,6015645,6370665,2018961,668992,803504,4987207,2108014,4808349,2348906,3004591,1121976,2174995,1083272,441710,739080,3915908,4804646,998785,3211828,733290,2031666,7245669,4187542,2987093,1058811
2025-05-16,976430,4670424,1457080,529310,2069477,2896630,6015645,6370665,2018961,668992,803504,4987207,2108014,4808349,2348906,3004591,1121976,2174995,1083272,441710,739080,3915908,4804646,998785,3211828,733290,2031666,7245669,4187542,2987093,1058811
2025-05-19,976430,4670424,1457080,529310,2069477,2896630,6015645,6370665,2018961,668992,803504,4987207,2108014,4808349,2348906,3004591,1121976,2174995,1083272,441710,739080,3915908,4804646,998785,3211828,733290,2031666,7245669,4187542,2987093,1058811
2025-05-20,976430,4670424,1457080,529310,2069477,2896630,6015645,6370665,2018961,668992,803504,4987207,2108014,4808349,2348906,3004591,1121976,2174995,1083272,441710,739080,3915908,4804646,998785,3211828,733290,2031666,7245669,4187542,2987093,1058811
2025-05-21,973918,4654572,1453236,528910,2062457,2889002,5999410,6353130,2013709,667124,800780,4970264,2102362,4792029,2342838,2996791,1118172,2169115,1080300,440210,737172,3906001,4788338,997989,3203009,730806,2026255,7226558,4176131,2979153,1055200
