date,irm_shares,sbac_shares,amt_shares,wy_shares,invh_shares,hst_shares,maa_shares,doc_shares,o_shares,pld_shares,reg_shares,psa_shares,eqr_shares,udr_shares,vici_shares,eqix_shares,well_shares,bxp_shares,frt_shares,kim_shares,cpt_shares,cbre_shares,vtr_shares,avb_shares,spg_shares,are_shares,dlr_shares,ess_shares,csgp_shares,exr_shares,cci_shares
2025-03-31,2016847,738257,3207495,4982263,3904622,4790854,801255,4794570,6008082,6361864,1118657,1081810,2346401,2063445,7237296,668149,4181871,997367,529520,4669624,731181,2029188,3001218,975378,2105325,1055898,2172253,440435,2893240,1455349,2983416
2025-04-01,2016847,738257,3207495,4982263,3904622,4790854,801255,4794570,6008082,6361864,1118657,1081810,2346401,2063445,7237296,668149,4181871,997367,529520,4669624,731181,2029188,3001218,975378,2105325,1055898,2172253,440435,2893240,1455349,2983416
2025-04-03,2006397,732654,3190846,4944327,3892040,4754281,798626,4776570,5977015,6329011,1110138,1076288,2334340,2055717,7199874,664646,4160196,989753,525510,4634091,725592,2018730,2985762,970366,2094500,1051825,2161115,439060,2878294,1447852,2967994
2025-04-07,1980177,723040,3149124,4879559,3841164,4691859,788184,4714102,5898861,6246257,1095556,1062212,2303842,2028853,7105758,655952,4105778,976781,518610,4573417,716070,1992326,2946754,957670,2067130,1038071,2132871,433310,2840666,1428946,2929170
2025-04-16,1988766,728275,3164668,4914957,3857793,4736253,791589,4734511,5927600,6277120,1104611,1067402,2313826,2037652,7139926,659187,4126062,986050,522560,4603241,721875,2001936,2959503,961810,2077194,1042556,2143220,435185,2854375,1435140,2943430
2025-04-22,1991050,729111,3168300,4920597,3862221,4741685,792497,4739947,5934404,6284324,1105879,1068626,2316482,2039992,7148118,659943,4130798,987182,523160,4608521,722703,2004232,2962899,962914,2079578,1043752,2145680,435685,2857651,1436788,2946806
2025-04-23,2006467,734754,3192816,4958667,3892110,4778351,798626,4776640,5980331,6332951,1114438,1076888,2334410,2055787,7203414,665046,4162766,994823,527210,4644161,728292,2019730,2985822,970366,2095670,1051825,2162285,439060,2879764,1447912,2969594
2025-04-25,2014461,737680,3205528,4978407,3907608,4797363,801804,4795666,6004145,6358165,1118876,1081172,2343706,2063977,7232086,667692,4179342,998785,529310,4662641,731190,2027766,2997708,974230,2104014,1056011,2170895,440810,2891230,1453680,2981410
2025-04-28,2018458,739143,3211884,4988277,3915357,4806869,803393,4805179,6016052,6370772,1121095,1083314,2348354,2068072,7246422,669015,4187630,1000766,530360,4671881,732639,2031784,3003651,976162,2108186,1058104,2175200,441685,2896963,1456564,2987318
2025-05-13,2018961,739080,3211828,4987207,3915908,4804646,803504,4808349,6015645,6370665,1121976,1083272,2348906,2069477,7245669,668992,4187542,998785,529310,4670424,733290,2031666,3004591,976430,2108014,1058811,2174995,441710,2896630,1457080,2987093
2025-05-14,2018961,739080,3211828,4987207,3915908,4804646,803504,4808349,6015645,6370665,1121976,1083272,2348906,2069477,7245669,668992,4187542,998785,529310,4670424,733290,2031666,3004591,976430,2108014,1058811,2174995,441710,2896630,1457080,2987093
2025-05-16,2018961,739080,3211828,4987207,3915908,4804646,803504,4808349,6015645,6370665,1121976,1083272,2348906,2069477,7245669,668992,4187542,998785,529310,4670424,733290,2031666,3004591,976430,2108014,1058811,2174995,441710,2896630,1457080,2987093
2025-05-19,2018961,739080,3211828,4987207,3915908,4804646,803504,4808349,6015645,6370665,1121976,1083272,2348906,2069477,7245669,668992,4187542,998785,529310,4670424,733290,2031666,3004591,976430,2108014,1058811,2174995,441710,2896630,1457080,2987093
2025-05-20,2018961,739080,3211828,4987207,3915908,4804646,803504,4808349,6015645,6370665,1121976,1083272,2348906,2069477,7245669,668992,4187542,998785,529310,4670424,733290,2031666,3004591,976430,2108014,1058811,2174995,441710,2896630,1457080,2987093
2025-05-21,2013709,737172,3203009,4970264,3906001,4788338,800780,4792029,5999410,6353130,1118172,1080300,2342838,2062457,7226558,667124,4176131,997989,528910,4654572,730806,2026255,2996791,973918,2102362,1055200,2169115,440210,2889002,1453236,2979153
2025-07-07,2039102,742672,3234918,5012907,3940027,4786357,809081,4793431,6240781,6412193,1127291,1091104,2363397,2080129,7302863,676011,4293046,1004991,535668,4676224,737186,2029356,3119029,982731,2120398,1062261,2187764,444973,2915625,1466604,3009324
2025-07-08,2039102,742672,3234918,5012907,3940027,4786357,809081,4793431,6240781,6412193,1127291,1091104,2363397,2080129,7302863,676011,4293046,1004991,535668,4676224,737186,2029356,3119029,982731,2120398,1062261,2187764,444973,2915625,1466604,3009324
2025-07-09,2031122,739760,3222262,4993293,3924613,4767597,805917,4774643,6216365,6387105,1122867,1086834,2354143,2071981,7274289,673365,4276246,1001057,533568,4657926,734302,2021418,3106821,978881,2112096,1058103,2179196,443237,2904215,1460864,2997550
2025-07-10,2031692,739968,3223166,4994694,3925714,4768937,806143,4775985,6218109,6388897,1123183,1087139,2354804,2072563,7276330,673554,4277446,1001338,533718,4659233,734508,2021985,3107693,979156,2112689,1058400,2179808,443361,2905030,1461274,2998391
2025-07-11,2035112,741216,3228590,5003100,3932320,4776977,807499,4784037,6228573,6399649,1125079,1088969,2358770,2076055,7288576,674688,4284646,1003024,534618,4667075,735744,2025387,3112925,980806,2116247,1060182,2183480,444105,2909920,1463734,3003437
2025-07-14,2035112,741216,3228590,5003100,3932320,4776977,807499,4784037,6228573,6399649,1125079,1088969,2358770,2076055,7288576,674688,4284646,1003024,534618,4667075,735744,2025387,3112925,980806,2116247,1060182,2183480,444105,2909920,1463734,3003437
2025-07-15,2035112,741216,3228590,5003100,3932320,4776977,807499,4784037,6228573,6399649,1125079,1088969,2358770,2076055,7288576,674688,4284646,1003024,534618,4667075,735744,2025387,3112925,980806,2116247,1060182,2183480,444105,2909920,1463734,3003437
2025-07-16,2040712,743206,3237941,5016450,3942777,4798168,809648,4805209,6246276,6418127,1130013,1092053,2365141,2085223,7308859,676579,4296991,1007470,536972,4679077,738960,2031057,3121464,983484,2122245,1064887,2189693,445328,2918039,1467786,3011912
2025-07-17,2040712,743206,3237941,5016450,3942777,4798168,809648,4805209,6246276,6418127,1130013,1092053,2365141,2085223,7308859,676579,4296991,1007470,536972,4679077,738960,2031057,3121464,983484,2122245,1064887,2189693,445328,2918039,1467786,3011912
2025-07-18,2066362,752566,3278666,5079495,3992322,4858468,819818,4865599,6324801,6498812,1144233,1105778,2394886,2111458,7400749,685084,4350991,1020115,543722,4737892,748230,2056572,3160704,995859,2148930,1078252,2217233,450908,2954714,1486236,3049757
2025-07-21,2070922,754230,3285906,5090703,4001130,4869188,821626,4876335,6338761,6513156,1146761,1108218,2400174,2116122,7417085,686596,4360591,1022363,544922,4748348,749878,2061108,3167680,998059,2153674,1080628,2222129,451900,2961234,1489516,3056485
2025-07-22,2070922,754230,3285906,5090703,4001130,4869188,821626,4876335,6338761,6513156,1146761,1108218,2400174,2116122,7417085,686596,4360591,1022363,544922,4748348,749878,2061108,3167680,998059,2153674,1080628,2222129,451900,2961234,1489516,3056485
2025-07-23,2067502,752982,3280476,5082297,3994524,4861148,820270,4868283,6328291,6502398,1144865,1106388,2396208,2112624,7404833,685462,4353391,1020677,544022,4740506,748642,2057706,3162448,996409,2150116,1078846,2218457,451156,2956344,1487056,3051439
