date,udr_shares,csgp_shares,well_shares,cpt_shares,invh_shares,cci_shares,sbac_shares,doc_shares,are_shares,hst_shares,spg_shares,exr_shares,bxp_shares,vici_shares,frt_shares,amt_shares,ess_shares,eqr_shares,psa_shares,avb_shares,maa_shares,wy_shares,dlr_shares,eqix_shares,reg_shares,irm_shares,vtr_shares,kim_shares,cbre_shares,o_shares,pld_shares
2025-03-31,2063445,2893240,4181871,731181,3904622,2983416,738257,4794570,1055898,4790854,2105325,1455349,997367,7237296,529520,3207495,440435,2346401,1081810,975378,801255,4982263,2172253,668149,1118657,2016847,3001218,4669624,2029188,6008082,6361864
2025-04-01,2063445,2893240,4181871,731181,3904622,2983416,738257,4794570,1055898,4790854,2105325,1455349,997367,7237296,529520,3207495,440435,2346401,1081810,975378,801255,4982263,2172253,668149,1118657,2016847,3001218,4669624,2029188,6008082,6361864
2025-04-03,2055717,2878294,4160196,725592,3892040,2967994,732654,4776570,1051825,4754281,2094500,1447852,989753,7199874,525510,3190846,439060,2334340,1076288,970366,798626,4944327,2161115,664646,1110138,2006397,2985762,4634091,2018730,5977015,6329011
2025-04-07,2028853,2840666,4105778,716070,3841164,2929170,723040,4714102,1038071,4691859,2067130,1428946,976781,7105758,518610,3149124,433310,2303842,1062212,957670,788184,4879559,2132871,655952,1095556,1980177,2946754,4573417,1992326,5898861,6246257
2025-04-16,2037652,2854375,4126062,721875,3857793,2943430,728275,4734511,1042556,4736253,2077194,1435140,986050,7139926,522560,3164668,435185,2313826,1067402,961810,791589,4914957,2143220,659187,1104611,1988766,2959503,4603241,2001936,5927600,6277120
2025-04-22,2039992,2857651,4130798,722703,3862221,2946806,729111,4739947,1043752,4741685,2079578,1436788,987182,7148118,523160,3168300,435685,2316482,1068626,962914,792497,4920597,2145680,659943,1105879,1991050,2962899,4608521,2004232,5934404,6284324
2025-04-23,2055787,2879764,4162766,728292,3892110,2969594,734754,4776640,1051825,4778351,2095670,1447912,994823,7203414,527210,3192816,439060,2334410,1076888,970366,798626,4958667,2162285,665046,1114438,2006467,2985822,4644161,2019730,5980331,6332951
2025-04-25,2063977,2891230,4179342,731190,3907608,2981410,737680,4795666,1056011,4797363,2104014,1453680,998785,7232086,529310,3205528,440810,2343706,1081172,974230,801804,4978407,2170895,667692,1118876,2014461,2997708,4662641,2027766,6004145,6358165
2025-04-28,2068072,2896963,4187630,732639,3915357,2987318,739143,4805179,1058104,4806869,2108186,1456564,1000766,7246422,530360,3211884,441685,2348354,1083314,976162,803393,4988277,2175200,669015,1121095,2018458,3003651,4671881,2031784,6016052,6370772
2025-05-13,2069477,2896630,4187542,733290,3915908,2987093,739080,4808349,1058811,4804646,2108014,1457080,998785,7245669,529310,3211828,441710,2348906,1083272,976430,803504,4987207,2174995,668992,1121976,2018961,3004591,4670424,2031666,6015645,6370665
2025-05-14,2069477,2896630,4187542,733290,3915908,2987093,739080,4808349,1058811,4804646,2108014,1457080,998785,7245669,529310,3211828,441710,2348906,1083272,976430,803504,4987207,2174995,668992,1121976,2018961,3004591,4670424,2031666,6015645,6370665
2025-05-16,2069477,2896630,4187542,733290,3915908,2987093,739080,4808349,1058811,4804646,2108014,1457080,998785,7245669,529310,3211828,441710,2348906,1083272,976430,803504,4987207,2174995,668992,1121976,2018961,3004591,4670424,2031666,6015645,6370665
2025-05-19,2069477,2896630,4187542,733290,3915908,2987093,739080,4808349,1058811,4804646,2108014,1457080,998785,7245669,529310,3211828,441710,2348906,1083272,976430,803504,4987207,2174995,668992,1121976,2018961,3004591,4670424,2031666,6015645,6370665
2025-05-20,2069477,2896630,4187542,733290,3915908,2987093,739080,4808349,1058811,4804646,2108014,1457080,998785,7245669,529310,3211828,441710,2348906,1083272,976430,803504,4987207,2174995,668992,1121976,2018961,3004591,4670424,2031666,6015645,6370665
2025-05-21,2062457,2889002,4176131,730806,3906001,2979153,737172,4792029,1055200,4788338,2102362,1453236,997989,7226558,528910,3203009,440210,2342838,1080300,973918,800780,4970264,2169115,667124,1118172,2013709,2996791,4654572,2026255,5999410,6353130
2025-07-07,2080129,2915625,4293046,737186,3940027,3009324,742672,4793431,1062261,4786357,2120398,1466604,1004991,7302863,535668,3234918,444973,2363397,1091104,982731,809081,5012907,2187764,676011,1127291,2039102,3119029,4676224,2029356,6240781,6412193
2025-07-08,2080129,2915625,4293046,737186,3940027,3009324,742672,4793431,1062261,4786357,2120398,1466604,1004991,7302863,535668,3234918,444973,2363397,1091104,982731,809081,5012907,2187764,676011,1127291,2039102,3119029,4676224,2029356,6240781,6412193
2025-07-09,2071981,2904215,4276246,734302,3924613,2997550,739760,4774643,1058103,4767597,2112096,1460864,1001057,7274289,533568,3222262,443237,2354143,1086834,978881,805917,4993293,2179196,673365,1122867,2031122,3106821,4657926,2021418,6216365,6387105
2025-07-10,2072563,2905030,4277446,734508,3925714,2998391,739968,4775985,1058400,4768937,2112689,1461274,1001338,7276330,533718,3223166,443361,2354804,1087139,979156,806143,4994694,2179808,673554,1123183,2031692,3107693,4659233,2021985,6218109,6388897
2025-07-11,2076055,2909920,4284646,735744,3932320,3003437,741216,4784037,1060182,4776977,2116247,1463734,1003024,7288576,534618,3228590,444105,2358770,1088969,980806,807499,5003100,2183480,674688,1125079,2035112,3112925,4667075,2025387,6228573,6399649
2025-07-14,2076055,2909920,4284646,735744,3932320,3003437,741216,4784037,1060182,4776977,2116247,1463734,1003024,7288576,534618,3228590,444105,2358770,1088969,980806,807499,5003100,2183480,674688,1125079,2035112,3112925,4667075,2025387,6228573,6399649
2025-07-15,2076055,2909920,4284646,735744,3932320,3003437,741216,4784037,1060182,4776977,2116247,1463734,1003024,7288576,534618,3228590,444105,2358770,1088969,980806,807499,5003100,2183480,674688,1125079,2035112,3112925,4667075,2025387,6228573,6399649
2025-07-16,2085223,2918039,4296991,738960,3942777,3011912,743206,4805209,1064887,4798168,2122245,1467786,1007470,7308859,536972,3237941,445328,2365141,1092053,983484,809648,5016450,2189693,676579,1130013,2040712,3121464,4679077,2031057,6246276,6418127
2025-07-17,2085223,2918039,4296991,738960,3942777,3011912,743206,4805209,1064887,4798168,2122245,1467786,1007470,7308859,536972,3237941,445328,2365141,1092053,983484,809648,5016450,2189693,676579,1130013,2040712,3121464,4679077,2031057,6246276,6418127
