date,bxp_shares,eqr_shares,kim_shares,are_shares,cci_shares,frt_shares,amt_shares,ess_shares,hst_shares,reg_shares,well_shares,vtr_shares,udr_shares,maa_shares,psa_shares,spg_shares,doc_shares,o_shares,vici_shares,avb_shares,sbac_shares,dlr_shares,eqix_shares,pld_shares,wy_shares,csgp_shares,exr_shares,invh_shares,irm_shares,cbre_shares,cpt_shares
2025-03-31,997367,2346401,4669624,1055898,2983416,529520,3207495,440435,4790854,1118657,4181871,3001218,2063445,801255,1081810,2105325,4794570,6008082,7237296,975378,738257,2172253,668149,6361864,4982263,2893240,1455349,3904622,2016847,2029188,731181
2025-04-01,997367,2346401,4669624,1055898,2983416,529520,3207495,440435,4790854,1118657,4181871,3001218,2063445,801255,1081810,2105325,4794570,6008082,7237296,975378,738257,2172253,668149,6361864,4982263,2893240,1455349,3904622,2016847,2029188,731181
2025-04-03,989753,2334340,4634091,1051825,2967994,525510,3190846,439060,4754281,1110138,4160196,2985762,2055717,798626,1076288,2094500,4776570,5977015,7199874,970366,732654,2161115,664646,6329011,4944327,2878294,1447852,3892040,2006397,2018730,725592
2025-04-07,976781,2303842,4573417,1038071,2929170,518610,3149124,433310,4691859,1095556,4105778,2946754,2028853,788184,1062212,2067130,4714102,5898861,7105758,957670,723040,2132871,655952,6246257,4879559,2840666,1428946,3841164,1980177,1992326,716070
2025-04-16,986050,2313826,4603241,1042556,2943430,522560,3164668,435185,4736253,1104611,4126062,2959503,2037652,791589,1067402,2077194,4734511,5927600,7139926,961810,728275,2143220,659187,6277120,4914957,2854375,1435140,3857793,1988766,2001936,721875
2025-04-22,987182,2316482,4608521,1043752,2946806,523160,3168300,435685,4741685,1105879,4130798,2962899,2039992,792497,1068626,2079578,4739947,5934404,7148118,962914,729111,2145680,659943,6284324,4920597,2857651,1436788,3862221,1991050,2004232,722703
2025-04-23,994823,2334410,4644161,1051825,2969594,527210,3192816,439060,4778351,1114438,4162766,2985822,2055787,798626,1076888,2095670,4776640,5980331,7203414,970366,734754,2162285,665046,6332951,4958667,2879764,1447912,3892110,2006467,2019730,728292
2025-04-25,998785,2343706,4662641,1056011,2981410,529310,3205528,440810,4797363,1118876,4179342,2997708,2063977,801804,1081172,2104014,4795666,6004145,7232086,974230,737680,2170895,667692,6358165,4978407,2891230,1453680,3907608,2014461,2027766,731190
2025-04-28,1000766,2348354,4671881,1058104,2987318,530360,3211884,441685,4806869,1121095,4187630,3003651,2068072,803393,1083314,2108186,4805179,6016052,7246422,976162,739143,2175200,669015,6370772,4988277,2896963,1456564,3915357,2018458,2031784,732639
2025-05-13,998785,2348906,4670424,1058811,2987093,529310,3211828,441710,4804646,1121976,4187542,3004591,2069477,803504,1083272,2108014,4808349,6015645,7245669,976430,739080,2174995,668992,6370665,4987207,2896630,1457080,3915908,2018961,2031666,733290
2025-05-14,998785,2348906,4670424,1058811,2987093,529310,3211828,441710,4804646,1121976,4187542,3004591,2069477,803504,1083272,2108014,4808349,6015645,7245669,976430,739080,2174995,668992,6370665,4987207,2896630,1457080,3915908,2018961,2031666,733290
2025-05-16,998785,2348906,4670424,1058811,2987093,529310,3211828,441710,4804646,1121976,4187542,3004591,2069477,803504,1083272,2108014,4808349,6015645,7245669,976430,739080,2174995,668992,6370665,4987207,2896630,1457080,3915908,2018961,2031666,733290
2025-05-19,998785,2348906,4670424,1058811,2987093,529310,3211828,441710,4804646,1121976,4187542,3004591,2069477,803504,1083272,2108014,4808349,6015645,7245669,976430,739080,2174995,668992,6370665,4987207,2896630,1457080,3915908,2018961,2031666,733290
2025-05-20,998785,2348906,4670424,1058811,2987093,529310,3211828,441710,4804646,1121976,4187542,3004591,2069477,803504,1083272,2108014,4808349,6015645,7245669,976430,739080,2174995,668992,6370665,4987207,2896630,1457080,3915908,2018961,2031666,733290
2025-05-21,997989,2342838,4654572,1055200,2979153,528910,3203009,440210,4788338,1118172,4176131,2996791,2062457,800780,1080300,2102362,4792029,5999410,7226558,973918,737172,2169115,667124,6353130,4970264,2889002,1453236,3906001,2013709,2026255,730806
2025-07-07,1004991,2363397,4676224,1062261,3009324,535668,3234918,444973,4786357,1127291,4293046,3119029,2080129,809081,1091104,2120398,4793431,6240781,7302863,982731,742672,2187764,676011,6412193,5012907,2915625,1466604,3940027,2039102,2029356,737186
2025-07-08,1004991,2363397,4676224,1062261,3009324,535668,3234918,444973,4786357,1127291,4293046,3119029,2080129,809081,1091104,2120398,4793431,6240781,7302863,982731,742672,2187764,676011,6412193,5012907,2915625,1466604,3940027,2039102,2029356,737186
2025-07-09,1001057,2354143,4657926,1058103,2997550,533568,3222262,443237,4767597,1122867,4276246,3106821,2071981,805917,1086834,2112096,4774643,6216365,7274289,978881,739760,2179196,673365,6387105,4993293,2904215,1460864,3924613,2031122,2021418,734302
2025-07-10,1001338,2354804,4659233,1058400,2998391,533718,3223166,443361,4768937,1123183,4277446,3107693,2072563,806143,1087139,2112689,4775985,6218109,7276330,979156,739968,2179808,673554,6388897,4994694,2905030,1461274,3925714,2031692,2021985,734508
2025-07-11,1003024,2358770,4667075,1060182,3003437,534618,3228590,444105,4776977,1125079,4284646,3112925,2076055,807499,1088969,2116247,4784037,6228573,7288576,980806,741216,2183480,674688,6399649,5003100,2909920,1463734,3932320,2035112,2025387,735744
2025-07-14,1003024,2358770,4667075,1060182,3003437,534618,3228590,444105,4776977,1125079,4284646,3112925,2076055,807499,1088969,2116247,4784037,6228573,7288576,980806,741216,2183480,674688,6399649,5003100,2909920,1463734,3932320,2035112,2025387,735744
2025-07-15,1003024,2358770,4667075,1060182,3003437,534618,3228590,444105,4776977,1125079,4284646,3112925,2076055,807499,1088969,2116247,4784037,6228573,7288576,980806,741216,2183480,674688,6399649,5003100,2909920,1463734,3932320,2035112,2025387,735744
2025-07-16,1007470,2365141,4679077,1064887,3011912,536972,3237941,445328,4798168,1130013,4296991,3121464,2085223,809648,1092053,2122245,4805209,6246276,7308859,983484,743206,2189693,676579,6418127,5016450,2918039,1467786,3942777,2040712,2031057,738960
2025-07-17,1007470,2365141,4679077,1064887,3011912,536972,3237941,445328,4798168,1130013,4296991,3121464,2085223,809648,1092053,2122245,4805209,6246276,7308859,983484,743206,2189693,676579,6418127,5016450,2918039,1467786,3942777,2040712,2031057,738960
2025-07-18,1020115,2394886,4737892,1078252,3049757,543722,3278666,450908,4858468,1144233,4350991,3160704,2111458,819818,1105778,2148930,4865599,6324801,7400749,995859,752566,2217233,685084,6498812,5079495,2954714,1486236,3992322,2066362,2056572,748230
