date,avb_shares,vtr_shares,csgp_shares,pld_shares,dlr_shares,kim_shares,eqix_shares,bxp_shares,cbre_shares,hst_shares,frt_shares,maa_shares,well_shares,doc_shares,o_shares,vici_shares,spg_shares,wy_shares,reg_shares,exr_shares,cpt_shares,eqr_shares,amt_shares,are_shares,irm_shares,cci_shares,udr_shares,ess_shares,psa_shares,invh_shares,sbac_shares
2025-03-31,975378,3001218,2893240,6361864,2172253,4669624,668149,997367,2029188,4790854,529520,801255,4181871,4794570,6008082,7237296,2105325,4982263,1118657,1455349,731181,2346401,3207495,1055898,2016847,2983416,2063445,440435,1081810,3904622,738257
2025-04-01,975378,3001218,2893240,6361864,2172253,4669624,668149,997367,2029188,4790854,529520,801255,4181871,4794570,6008082,7237296,2105325,4982263,1118657,1455349,731181,2346401,3207495,1055898,2016847,2983416,2063445,440435,1081810,3904622,738257
2025-04-03,970366,2985762,2878294,6329011,2161115,4634091,664646,989753,2018730,4754281,525510,798626,4160196,4776570,5977015,7199874,2094500,4944327,1110138,1447852,725592,2334340,3190846,1051825,2006397,2967994,2055717,439060,1076288,3892040,732654
2025-04-07,957670,2946754,2840666,6246257,2132871,4573417,655952,976781,1992326,4691859,518610,788184,4105778,4714102,5898861,7105758,2067130,4879559,1095556,1428946,716070,2303842,3149124,1038071,1980177,2929170,2028853,433310,1062212,3841164,723040
2025-04-16,961810,2959503,2854375,6277120,2143220,4603241,659187,986050,2001936,4736253,522560,791589,4126062,4734511,5927600,7139926,2077194,4914957,1104611,1435140,721875,2313826,3164668,1042556,1988766,2943430,2037652,435185,1067402,3857793,728275
2025-04-22,962914,2962899,2857651,6284324,2145680,4608521,659943,987182,2004232,4741685,523160,792497,4130798,4739947,5934404,7148118,2079578,4920597,1105879,1436788,722703,2316482,3168300,1043752,1991050,2946806,2039992,435685,1068626,3862221,729111
2025-04-23,970366,2985822,2879764,6332951,2162285,4644161,665046,994823,2019730,4778351,527210,798626,4162766,4776640,5980331,7203414,2095670,4958667,1114438,1447912,728292,2334410,3192816,1051825,2006467,2969594,2055787,439060,1076888,3892110,734754
2025-04-25,974230,2997708,2891230,6358165,2170895,4662641,667692,998785,2027766,4797363,529310,801804,4179342,4795666,6004145,7232086,2104014,4978407,1118876,1453680,731190,2343706,3205528,1056011,2014461,2981410,2063977,440810,1081172,3907608,737680
2025-04-28,976162,3003651,2896963,6370772,2175200,4671881,669015,1000766,2031784,4806869,530360,803393,4187630,4805179,6016052,7246422,2108186,4988277,1121095,1456564,732639,2348354,3211884,1058104,2018458,2987318,2068072,441685,1083314,3915357,739143
2025-05-13,976430,3004591,2896630,6370665,2174995,4670424,668992,998785,2031666,4804646,529310,803504,4187542,4808349,6015645,7245669,2108014,4987207,1121976,1457080,733290,2348906,3211828,1058811,2018961,2987093,2069477,441710,1083272,3915908,739080
2025-05-14,976430,3004591,2896630,6370665,2174995,4670424,668992,998785,2031666,4804646,529310,803504,4187542,4808349,6015645,7245669,2108014,4987207,1121976,1457080,733290,2348906,3211828,1058811,2018961,2987093,2069477,441710,1083272,3915908,739080
2025-05-16,976430,3004591,2896630,6370665,2174995,4670424,668992,998785,2031666,4804646,529310,803504,4187542,4808349,6015645,7245669,2108014,4987207,1121976,1457080,733290,2348906,3211828,1058811,2018961,2987093,2069477,441710,1083272,3915908,739080
2025-05-19,976430,3004591,2896630,6370665,2174995,4670424,668992,998785,2031666,4804646,529310,803504,4187542,4808349,6015645,7245669,2108014,4987207,1121976,1457080,733290,2348906,3211828,1058811,2018961,2987093,2069477,441710,1083272,3915908,739080
2025-05-20,976430,3004591,2896630,6370665,2174995,4670424,668992,998785,2031666,4804646,529310,803504,4187542,4808349,6015645,7245669,2108014,4987207,1121976,1457080,733290,2348906,3211828,1058811,2018961,2987093,2069477,441710,1083272,3915908,739080
2025-05-21,973918,2996791,2889002,6353130,2169115,4654572,667124,997989,2026255,4788338,528910,800780,4176131,4792029,5999410,7226558,2102362,4970264,1118172,1453236,730806,2342838,3203009,1055200,2013709,2979153,2062457,440210,1080300,3906001,737172
2025-07-07,982731,3119029,2915625,6412193,2187764,4676224,676011,1004991,2029356,4786357,535668,809081,4293046,4793431,6240781,7302863,2120398,5012907,1127291,1466604,737186,2363397,3234918,1062261,2039102,3009324,2080129,444973,1091104,3940027,742672
2025-07-08,982731,3119029,2915625,6412193,2187764,4676224,676011,1004991,2029356,4786357,535668,809081,4293046,4793431,6240781,7302863,2120398,5012907,1127291,1466604,737186,2363397,3234918,1062261,2039102,3009324,2080129,444973,1091104,3940027,742672
2025-07-09,978881,3106821,2904215,6387105,2179196,4657926,673365,1001057,2021418,4767597,533568,805917,4276246,4774643,6216365,7274289,2112096,4993293,1122867,1460864,734302,2354143,3222262,1058103,2031122,2997550,2071981,443237,1086834,3924613,739760
2025-07-10,979156,3107693,2905030,6388897,2179808,4659233,673554,1001338,2021985,4768937,533718,806143,4277446,4775985,6218109,7276330,2112689,4994694,1123183,1461274,734508,2354804,3223166,1058400,2031692,2998391,2072563,443361,1087139,3925714,739968
2025-07-11,980806,3112925,2909920,6399649,2183480,4667075,674688,1003024,2025387,4776977,534618,807499,4284646,4784037,6228573,7288576,2116247,5003100,1125079,1463734,735744,2358770,3228590,1060182,2035112,3003437,2076055,444105,1088969,3932320,741216
2025-07-14,980806,3112925,2909920,6399649,2183480,4667075,674688,1003024,2025387,4776977,534618,807499,4284646,4784037,6228573,7288576,2116247,5003100,1125079,1463734,735744,2358770,3228590,1060182,2035112,3003437,2076055,444105,1088969,3932320,741216
2025-07-15,980806,3112925,2909920,6399649,2183480,4667075,674688,1003024,2025387,4776977,534618,807499,4284646,4784037,6228573,7288576,2116247,5003100,1125079,1463734,735744,2358770,3228590,1060182,2035112,3003437,2076055,444105,1088969,3932320,741216
2025-07-16,983484,3121464,2918039,6418127,2189693,4679077,676579,1007470,2031057,4798168,536972,809648,4296991,4805209,6246276,7308859,2122245,5016450,1130013,1467786,738960,2365141,3237941,1064887,2040712,3011912,2085223,445328,1092053,3942777,743206
2025-07-17,983484,3121464,2918039,6418127,2189693,4679077,676579,1007470,2031057,4798168,536972,809648,4296991,4805209,6246276,7308859,2122245,5016450,1130013,1467786,738960,2365141,3237941,1064887,2040712,3011912,2085223,445328,1092053,3942777,743206
2025-07-18,995859,3160704,2954714,6498812,2217233,4737892,685084,1020115,2056572,4858468,543722,819818,4350991,4865599,6324801,7400749,2148930,5079495,1144233,1486236,748230,2394886,3278666,1078252,2066362,3049757,2111458,450908,1105778,3992322,752566
2025-07-21,998059,3167680,2961234,6513156,2222129,4748348,686596,1022363,2061108,4869188,544922,821626,4360591,4876335,6338761,7417085,2153674,5090703,1146761,1489516,749878,2400174,3285906,1080628,2070922,3056485,2116122,451900,1108218,4001130,754230
2025-07-22,998059,3167680,2961234,6513156,2222129,4748348,686596,1022363,2061108,4869188,544922,821626,4360591,4876335,6338761,7417085,2153674,5090703,1146761,1489516,749878,2400174,3285906,1080628,2070922,3056485,2116122,451900,1108218,4001130,754230
2025-07-23,996409,3162448,2956344,6502398,2218457,4740506,685462,1020677,2057706,4861148,544022,820270,4353391,4868283,6328291,7404833,2150116,5082297,1144865,1487056,748642,2396208,3280476,1078846,2067502,3051439,2112624,451156,1106388,3994524,752982
2025-07-24,996409,3162448,2956344,6502398,2218457,4740506,685462,1020677,2057706,4861148,544022,820270,4353391,4868283,6328291,7404833,2150116,5082297,1144865,1487056,748642,2396208,3280476,1078846,2067502,3051439,2112624,451156,1106388,3994524,752982
2025-07-25,998059,3167680,2961234,6513156,2222129,4748348,686596,1022363,2061108,4869188,544922,821626,4360591,4876335,6338761,7417085,2153674,5090703,1146761,1489516,749878,2400174,3285906,1080628,2070922,3056485,2116122,451900,1108218,4001130,754230
2025-07-28,996409,3162448,2956344,6502398,2218457,4740506,685462,1020677,2057706,4861148,544022,820270,4353391,4868283,6328291,7404833,2150116,5082297,1144865,1487056,748642,2396208,3280476,1078846,2067502,3051439,2112624,451156,1106388,3994524,752982
2025-07-29,996409,3162448,2956344,6502398,2218457,4740506,685462,1020677,2057706,4861148,544022,820270,4353391,4868283,6328291,7404833,2150116,5082297,1144865,1487056,748642,2396208,3280476,1078846,2067502,3051439,2112624,451156,1106388,3994524,752982
2025-07-30,993934,3154600,2949009,6486261,2212949,4728743,683761,1018148,2052603,4849088,542672,818236,4342591,4856205,6312586,7386455,2144779,5069688,1142021,1483366,746788,2390259,3272331,1076173,2062372,3043870,2107377,450040,1103643,3984615,751110
2025-07-31,995034,3158088,2952269,6493433,2215397,4733971,684517,1019272,2054871,4854448,543272,819140,4347391,4861573,6319566,7394623,2147151,5075292,1143285,1485006,747612,2392903,3275951,1077361,2064652,3047234,2109709,450536,1104863,3989019,751942
2025-08-01,996684,3163320,2957159,6504191,2219069,4741813,685651,1020958,2058273,4862488,544172,820496,4354591,4869625,6330036,7406875,2150709,5083698,1145181,1487466,748848,2396869,3281381,1079143,2068072,3052280,2113207,451280,1106693,3995625,753190
2025-08-04,994484,3156344,2950639,6489847,2214173,4731357,684139,1018702,2053729,4851760,542972,818688,4344983,4858881,6316076,7390539,2145965,5072482,1142653,1484186,747200,2391581,3274141,1076759,2063512,3045544,2108543,450288,1104253,3986809,751526
2025-08-05,994209,3155472,2949824,6488054,2213561,4730050,683950,1018420,2053161,4850419,542822,818462,4343782,4857538,6314331,7388497,2145372,5071080,1142337,1483776,746994,2390920,3273236,1076461,2062942,3044702,2107960,450164,1103948,3985707,751318
2025-08-06,1006034,3192968,2984869,6565153,2239877,4786251,692077,1030546,2077585,4908082,549272,828180,4395425,4915287,6389366,7476303,2170871,5131366,1155925,1501406,755852,2419343,3312151,1089275,2087452,3080908,2133029,455496,1117063,4033093,760262
2025-08-07,1000534,3175528,2968569,6529293,2227637,4760111,688297,1024906,2066225,4881262,546272,823660,4371405,4888427,6354466,7435463,2159011,5103326,1149605,1493206,751732,2406123,3294051,1083315,2076052,3064068,2121369,453016,1110963,4011053,756102
2025-08-08,1000534,3175528,2968569,6529293,2227637,4760111,688297,1024906,2066225,4881262,546272,823660,4371405,4888427,6354466,7435463,2159011,5103326,1149605,1493206,751732,2406123,3294051,1083315,2076052,3064068,2121369,453016,1110963,4011053,756102
2025-08-11,996734,3163576,2957329,6503905,2219045,4739199,685673,1020394,2058337,4859806,543872,820044,4354389,4866939,6330046,7407291,2150723,5080894,1144549,1487646,748436,2395547,3281171,1078547,2068332,3052396,2112041,451032,1106683,3993421,753274
2025-08-12,996734,3163576,2957329,6503905,2219045,4739199,685673,1020394,2058337,4859806,543872,820044,4354389,4866939,6330046,7407291,2150723,5080894,1144549,1487646,748436,2395547,3281171,1078547,2068332,3052396,2112041,451032,1106683,3993421,753274
2025-08-13,996734,3163576,2957329,6503905,2219045,4739199,685673,1020394,2058337,4859806,543872,820044,4354389,4866939,6330046,7407291,2150723,5080894,1144549,1487646,748436,2395547,3281171,1078547,2068332,3052396,2112041,451032,1106683,3993421,753274
