date,well_shares,avb_shares,bxp_shares,psa_shares,doc_shares,amt_shares,kim_shares,dlr_shares,irm_shares,invh_shares,cci_shares,eqix_shares,vtr_shares,o_shares,reg_shares,sbac_shares,cpt_shares,spg_shares,csgp_shares,eqr_shares,are_shares,udr_shares,hst_shares,wy_shares,pld_shares,cbre_shares,ess_shares,vici_shares,exr_shares,frt_shares,maa_shares
2025-03-31,4181871,975378,997367,1081810,4794570,3207495,4669624,2172253,2016847,3904622,2983416,668149,3001218,6008082,1118657,738257,731181,2105325,2893240,2346401,1055898,2063445,4790854,4982263,6361864,2029188,440435,7237296,1455349,529520,801255
2025-04-01,4181871,975378,997367,1081810,4794570,3207495,4669624,2172253,2016847,3904622,2983416,668149,3001218,6008082,1118657,738257,731181,2105325,2893240,2346401,1055898,2063445,4790854,4982263,6361864,2029188,440435,7237296,1455349,529520,801255
2025-04-03,4160196,970366,989753,1076288,4776570,3190846,4634091,2161115,2006397,3892040,2967994,664646,2985762,5977015,1110138,732654,725592,2094500,2878294,2334340,1051825,2055717,4754281,4944327,6329011,2018730,439060,7199874,1447852,525510,798626
2025-04-07,4105778,957670,976781,1062212,4714102,3149124,4573417,2132871,1980177,3841164,2929170,655952,2946754,5898861,1095556,723040,716070,2067130,2840666,2303842,1038071,2028853,4691859,4879559,6246257,1992326,433310,7105758,1428946,518610,788184
2025-04-16,4126062,961810,986050,1067402,4734511,3164668,4603241,2143220,1988766,3857793,2943430,659187,2959503,5927600,1104611,728275,721875,2077194,2854375,2313826,1042556,2037652,4736253,4914957,6277120,2001936,435185,7139926,1435140,522560,791589
2025-04-22,4130798,962914,987182,1068626,4739947,3168300,4608521,2145680,1991050,3862221,2946806,659943,2962899,5934404,1105879,729111,722703,2079578,2857651,2316482,1043752,2039992,4741685,4920597,6284324,2004232,435685,7148118,1436788,523160,792497
2025-04-23,4162766,970366,994823,1076888,4776640,3192816,4644161,2162285,2006467,3892110,2969594,665046,2985822,5980331,1114438,734754,728292,2095670,2879764,2334410,1051825,2055787,4778351,4958667,6332951,2019730,439060,7203414,1447912,527210,798626
2025-04-25,4179342,974230,998785,1081172,4795666,3205528,4662641,2170895,2014461,3907608,2981410,667692,2997708,6004145,1118876,737680,731190,2104014,2891230,2343706,1056011,2063977,4797363,4978407,6358165,2027766,440810,7232086,1453680,529310,801804
2025-04-28,4187630,976162,1000766,1083314,4805179,3211884,4671881,2175200,2018458,3915357,2987318,669015,3003651,6016052,1121095,739143,732639,2108186,2896963,2348354,1058104,2068072,4806869,4988277,6370772,2031784,441685,7246422,1456564,530360,803393
2025-05-13,4187542,976430,998785,1083272,4808349,3211828,4670424,2174995,2018961,3915908,2987093,668992,3004591,6015645,1121976,739080,733290,2108014,2896630,2348906,1058811,2069477,4804646,4987207,6370665,2031666,441710,7245669,1457080,529310,803504
2025-05-14,4187542,976430,998785,1083272,4808349,3211828,4670424,2174995,2018961,3915908,2987093,668992,3004591,6015645,1121976,739080,733290,2108014,2896630,2348906,1058811,2069477,4804646,4987207,6370665,2031666,441710,7245669,1457080,529310,803504
2025-05-16,4187542,976430,998785,1083272,4808349,3211828,4670424,2174995,2018961,3915908,2987093,668992,3004591,6015645,1121976,739080,733290,2108014,2896630,2348906,1058811,2069477,4804646,4987207,6370665,2031666,441710,7245669,1457080,529310,803504
2025-05-19,4187542,976430,998785,1083272,4808349,3211828,4670424,2174995,2018961,3915908,2987093,668992,3004591,6015645,1121976,739080,733290,2108014,2896630,2348906,1058811,2069477,4804646,4987207,6370665,2031666,441710,7245669,1457080,529310,803504
2025-05-20,4187542,976430,998785,1083272,4808349,3211828,4670424,2174995,2018961,3915908,2987093,668992,3004591,6015645,1121976,739080,733290,2108014,2896630,2348906,1058811,2069477,4804646,4987207,6370665,2031666,441710,7245669,1457080,529310,803504
2025-05-21,4176131,973918,997989,1080300,4792029,3203009,4654572,2169115,2013709,3906001,2979153,667124,2996791,5999410,1118172,737172,730806,2102362,2889002,2342838,1055200,2062457,4788338,4970264,6353130,2026255,440210,7226558,1453236,528910,800780
2025-07-07,4293046,982731,1004991,1091104,4793431,3234918,4676224,2187764,2039102,3940027,3009324,676011,3119029,6240781,1127291,742672,737186,2120398,2915625,2363397,1062261,2080129,4786357,5012907,6412193,2029356,444973,7302863,1466604,535668,809081
2025-07-08,4293046,982731,1004991,1091104,4793431,3234918,4676224,2187764,2039102,3940027,3009324,676011,3119029,6240781,1127291,742672,737186,2120398,2915625,2363397,1062261,2080129,4786357,5012907,6412193,2029356,444973,7302863,1466604,535668,809081
