date,psa_shares,udr_shares,reg_shares,cbre_shares,eqr_shares,avb_shares,well_shares,maa_shares,irm_shares,pld_shares,doc_shares,eqix_shares,frt_shares,invh_shares,sbac_shares,exr_shares,vtr_shares,cci_shares,spg_shares,wy_shares,kim_shares,dlr_shares,are_shares,cpt_shares,ess_shares,csgp_shares,amt_shares,o_shares,vici_shares,hst_shares,bxp_shares
2025-03-31,1081810,2063445,1118657,2029188,2346401,975378,4181871,801255,2016847,6361864,4794570,668149,529520,3904622,738257,1455349,3001218,2983416,2105325,4982263,4669624,2172253,1055898,731181,440435,2893240,3207495,6008082,7237296,4790854,997367
2025-04-01,1081810,2063445,1118657,2029188,2346401,975378,4181871,801255,2016847,6361864,4794570,668149,529520,3904622,738257,1455349,3001218,2983416,2105325,4982263,4669624,2172253,1055898,731181,440435,2893240,3207495,6008082,7237296,4790854,997367
2025-04-03,1076288,2055717,1110138,2018730,2334340,970366,4160196,798626,2006397,6329011,4776570,664646,525510,3892040,732654,1447852,2985762,2967994,2094500,4944327,4634091,2161115,1051825,725592,439060,2878294,3190846,5977015,7199874,4754281,989753
2025-04-07,1062212,2028853,1095556,1992326,2303842,957670,4105778,788184,1980177,6246257,4714102,655952,518610,3841164,723040,1428946,2946754,2929170,2067130,4879559,4573417,2132871,1038071,716070,433310,2840666,3149124,5898861,7105758,4691859,976781
2025-04-16,1067402,2037652,1104611,2001936,2313826,961810,4126062,791589,1988766,6277120,4734511,659187,522560,3857793,728275,1435140,2959503,2943430,2077194,4914957,4603241,2143220,1042556,721875,435185,2854375,3164668,5927600,7139926,4736253,986050
2025-04-22,1068626,2039992,1105879,2004232,2316482,962914,4130798,792497,1991050,6284324,4739947,659943,523160,3862221,729111,1436788,2962899,2946806,2079578,4920597,4608521,2145680,1043752,722703,435685,2857651,3168300,5934404,7148118,4741685,987182
2025-04-23,1076888,2055787,1114438,2019730,2334410,970366,4162766,798626,2006467,6332951,4776640,665046,527210,3892110,734754,1447912,2985822,2969594,2095670,4958667,4644161,2162285,1051825,728292,439060,2879764,3192816,5980331,7203414,4778351,994823
2025-04-25,1081172,2063977,1118876,2027766,2343706,974230,4179342,801804,2014461,6358165,4795666,667692,529310,3907608,737680,1453680,2997708,2981410,2104014,4978407,4662641,2170895,1056011,731190,440810,2891230,3205528,6004145,7232086,4797363,998785
2025-04-28,1083314,2068072,1121095,2031784,2348354,976162,4187630,803393,2018458,6370772,4805179,669015,530360,3915357,739143,1456564,3003651,2987318,2108186,4988277,4671881,2175200,1058104,732639,441685,2896963,3211884,6016052,7246422,4806869,1000766
2025-05-13,1083272,2069477,1121976,2031666,2348906,976430,4187542,803504,2018961,6370665,4808349,668992,529310,3915908,739080,1457080,3004591,2987093,2108014,4987207,4670424,2174995,1058811,733290,441710,2896630,3211828,6015645,7245669,4804646,998785
2025-05-14,1083272,2069477,1121976,2031666,2348906,976430,4187542,803504,2018961,6370665,4808349,668992,529310,3915908,739080,1457080,3004591,2987093,2108014,4987207,4670424,2174995,1058811,733290,441710,2896630,3211828,6015645,7245669,4804646,998785
2025-05-16,1083272,2069477,1121976,2031666,2348906,976430,4187542,803504,2018961,6370665,4808349,668992,529310,3915908,739080,1457080,3004591,2987093,2108014,4987207,4670424,2174995,1058811,733290,441710,2896630,3211828,6015645,7245669,4804646,998785
2025-05-19,1083272,2069477,1121976,2031666,2348906,976430,4187542,803504,2018961,6370665,4808349,668992,529310,3915908,739080,1457080,3004591,2987093,2108014,4987207,4670424,2174995,1058811,733290,441710,2896630,3211828,6015645,7245669,4804646,998785
2025-05-20,1083272,2069477,1121976,2031666,2348906,976430,4187542,803504,2018961,6370665,4808349,668992,529310,3915908,739080,1457080,3004591,2987093,2108014,4987207,4670424,2174995,1058811,733290,441710,2896630,3211828,6015645,7245669,4804646,998785
2025-05-21,1080300,2062457,1118172,2026255,2342838,973918,4176131,800780,2013709,6353130,4792029,667124,528910,3906001,737172,1453236,2996791,2979153,2102362,4970264,4654572,2169115,1055200,730806,440210,2889002,3203009,5999410,7226558,4788338,997989
2025-07-07,1091104,2080129,1127291,2029356,2363397,982731,4293046,809081,2039102,6412193,4793431,676011,535668,3940027,742672,1466604,3119029,3009324,2120398,5012907,4676224,2187764,1062261,737186,444973,2915625,3234918,6240781,7302863,4786357,1004991
2025-07-08,1091104,2080129,1127291,2029356,2363397,982731,4293046,809081,2039102,6412193,4793431,676011,535668,3940027,742672,1466604,3119029,3009324,2120398,5012907,4676224,2187764,1062261,737186,444973,2915625,3234918,6240781,7302863,4786357,1004991
2025-07-09,1086834,2071981,1122867,2021418,2354143,978881,4276246,805917,2031122,6387105,4774643,673365,533568,3924613,739760,1460864,3106821,2997550,2112096,4993293,4657926,2179196,1058103,734302,443237,2904215,3222262,6216365,7274289,4767597,1001057
2025-07-10,1087139,2072563,1123183,2021985,2354804,979156,4277446,806143,2031692,6388897,4775985,673554,533718,3925714,739968,1461274,3107693,2998391,2112689,4994694,4659233,2179808,1058400,734508,443361,2905030,3223166,6218109,7276330,4768937,1001338
2025-07-11,1088969,2076055,1125079,2025387,2358770,980806,4284646,807499,2035112,6399649,4784037,674688,534618,3932320,741216,1463734,3112925,3003437,2116247,5003100,4667075,2183480,1060182,735744,444105,2909920,3228590,6228573,7288576,4776977,1003024
2025-07-14,1088969,2076055,1125079,2025387,2358770,980806,4284646,807499,2035112,6399649,4784037,674688,534618,3932320,741216,1463734,3112925,3003437,2116247,5003100,4667075,2183480,1060182,735744,444105,2909920,3228590,6228573,7288576,4776977,1003024
2025-07-15,1088969,2076055,1125079,2025387,2358770,980806,4284646,807499,2035112,6399649,4784037,674688,534618,3932320,741216,1463734,3112925,3003437,2116247,5003100,4667075,2183480,1060182,735744,444105,2909920,3228590,6228573,7288576,4776977,1003024
2025-07-16,1092053,2085223,1130013,2031057,2365141,983484,4296991,809648,2040712,6418127,4805209,676579,536972,3942777,743206,1467786,3121464,3011912,2122245,5016450,4679077,2189693,1064887,738960,445328,2918039,3237941,6246276,7308859,4798168,1007470
2025-07-17,1092053,2085223,1130013,2031057,2365141,983484,4296991,809648,2040712,6418127,4805209,676579,536972,3942777,743206,1467786,3121464,3011912,2122245,5016450,4679077,2189693,1064887,738960,445328,2918039,3237941,6246276,7308859,4798168,1007470
2025-07-18,1105778,2111458,1144233,2056572,2394886,995859,4350991,819818,2066362,6498812,4865599,685084,543722,3992322,752566,1486236,3160704,3049757,2148930,5079495,4737892,2217233,1078252,748230,450908,2954714,3278666,6324801,7400749,4858468,1020115
2025-07-21,1108218,2116122,1146761,2061108,2400174,998059,4360591,821626,2070922,6513156,4876335,686596,544922,4001130,754230,1489516,3167680,3056485,2153674,5090703,4748348,2222129,1080628,749878,451900,2961234,3285906,6338761,7417085,4869188,1022363
2025-07-22,1108218,2116122,1146761,2061108,2400174,998059,4360591,821626,2070922,6513156,4876335,686596,544922,4001130,754230,1489516,3167680,3056485,2153674,5090703,4748348,2222129,1080628,749878,451900,2961234,3285906,6338761,7417085,4869188,1022363
2025-07-23,1106388,2112624,1144865,2057706,2396208,996409,4353391,820270,2067502,6502398,4868283,685462,544022,3994524,752982,1487056,3162448,3051439,2150116,5082297,4740506,2218457,1078846,748642,451156,2956344,3280476,6328291,7404833,4861148,1020677
2025-07-24,1106388,2112624,1144865,2057706,2396208,996409,4353391,820270,2067502,6502398,4868283,685462,544022,3994524,752982,1487056,3162448,3051439,2150116,5082297,4740506,2218457,1078846,748642,451156,2956344,3280476,6328291,7404833,4861148,1020677
2025-07-25,1108218,2116122,1146761,2061108,2400174,998059,4360591,821626,2070922,6513156,4876335,686596,544922,4001130,754230,1489516,3167680,3056485,2153674,5090703,4748348,2222129,1080628,749878,451900,2961234,3285906,6338761,7417085,4869188,1022363
2025-07-28,1106388,2112624,1144865,2057706,2396208,996409,4353391,820270,2067502,6502398,4868283,685462,544022,3994524,752982,1487056,3162448,3051439,2150116,5082297,4740506,2218457,1078846,748642,451156,2956344,3280476,6328291,7404833,4861148,1020677
2025-07-29,1106388,2112624,1144865,2057706,2396208,996409,4353391,820270,2067502,6502398,4868283,685462,544022,3994524,752982,1487056,3162448,3051439,2150116,5082297,4740506,2218457,1078846,748642,451156,2956344,3280476,6328291,7404833,4861148,1020677
2025-07-30,1103643,2107377,1142021,2052603,2390259,993934,4342591,818236,2062372,6486261,4856205,683761,542672,3984615,751110,1483366,3154600,3043870,2144779,5069688,4728743,2212949,1076173,746788,450040,2949009,3272331,6312586,7386455,4849088,1018148
2025-07-31,1104863,2109709,1143285,2054871,2392903,995034,4347391,819140,2064652,6493433,4861573,684517,543272,3989019,751942,1485006,3158088,3047234,2147151,5075292,4733971,2215397,1077361,747612,450536,2952269,3275951,6319566,7394623,4854448,1019272
2025-08-01,1106693,2113207,1145181,2058273,2396869,996684,4354591,820496,2068072,6504191,4869625,685651,544172,3995625,753190,1487466,3163320,3052280,2150709,5083698,4741813,2219069,1079143,748848,451280,2957159,3281381,6330036,7406875,4862488,1020958
2025-08-04,1104253,2108543,1142653,2053729,2391581,994484,4344983,818688,2063512,6489847,4858881,684139,542972,3986809,751526,1484186,3156344,3045544,2145965,5072482,4731357,2214173,1076759,747200,450288,2950639,3274141,6316076,7390539,4851760,1018702
2025-08-05,1103948,2107960,1142337,2053161,2390920,994209,4343782,818462,2062942,6488054,4857538,683950,542822,3985707,751318,1483776,3155472,3044702,2145372,5071080,4730050,2213561,1076461,746994,450164,2949824,3273236,6314331,7388497,4850419,1018420
2025-08-06,1117063,2133029,1155925,2077585,2419343,1006034,4395425,828180,2087452,6565153,4915287,692077,549272,4033093,760262,1501406,3192968,3080908,2170871,5131366,4786251,2239877,1089275,755852,455496,2984869,3312151,6389366,7476303,4908082,1030546
2025-08-07,1110963,2121369,1149605,2066225,2406123,1000534,4371405,823660,2076052,6529293,4888427,688297,546272,4011053,756102,1493206,3175528,3064068,2159011,5103326,4760111,2227637,1083315,751732,453016,2968569,3294051,6354466,7435463,4881262,1024906
2025-08-08,1110963,2121369,1149605,2066225,2406123,1000534,4371405,823660,2076052,6529293,4888427,688297,546272,4011053,756102,1493206,3175528,3064068,2159011,5103326,4760111,2227637,1083315,751732,453016,2968569,3294051,6354466,7435463,4881262,1024906
2025-08-11,1106683,2112041,1144549,2058337,2395547,996734,4354389,820044,2068332,6503905,4866939,685673,543872,3993421,753274,1487646,3163576,3052396,2150723,5080894,4739199,2219045,1078547,748436,451032,2957329,3281171,6330046,7407291,4859806,1020394
2025-08-12,1106683,2112041,1144549,2058337,2395547,996734,4354389,820044,2068332,6503905,4866939,685673,543872,3993421,753274,1487646,3163576,3052396,2150723,5080894,4739199,2219045,1078547,748436,451032,2957329,3281171,6330046,7407291,4859806,1020394
2025-08-13,1106683,2112041,1144549,2058337,2395547,996734,4354389,820044,2068332,6503905,4866939,685673,543872,3993421,753274,1487646,3163576,3052396,2150723,5080894,4739199,2219045,1078547,748436,451032,2957329,3281171,6330046,7407291,4859806,1020394
2025-08-14,1106683,2112041,1144549,2058337,2395547,996734,4354389,820044,2068332,6503905,4866939,685673,543872,3993421,753274,1487646,3163576,3052396,2150723,5080894,4739199,2219045,1078547,748436,451032,2957329,3281171,6330046,7407291,4859806,1020394
