date,eqix_shares,irm_shares,bxp_shares,well_shares,cbre_shares,dlr_shares,vici_shares,are_shares,frt_shares,udr_shares,hst_shares,exr_shares,amt_shares,csgp_shares,doc_shares,maa_shares,cci_shares,cpt_shares,ess_shares,o_shares,pld_shares,eqr_shares,avb_shares,spg_shares,vtr_shares,psa_shares,wy_shares,invh_shares,reg_shares,kim_shares,sbac_shares
2025-03-31,668149,2016847,997367,4181871,2029188,2172253,7237296,1055898,529520,2063445,4790854,1455349,3207495,2893240,4794570,801255,2983416,731181,440435,6008082,6361864,2346401,975378,2105325,3001218,1081810,4982263,3904622,1118657,4669624,738257
2025-04-01,668149,2016847,997367,4181871,2029188,2172253,7237296,1055898,529520,2063445,4790854,1455349,3207495,2893240,4794570,801255,2983416,731181,440435,6008082,6361864,2346401,975378,2105325,3001218,1081810,4982263,3904622,1118657,4669624,738257
2025-04-03,664646,2006397,989753,4160196,2018730,2161115,7199874,1051825,525510,2055717,4754281,1447852,3190846,2878294,4776570,798626,2967994,725592,439060,5977015,6329011,2334340,970366,2094500,2985762,1076288,4944327,3892040,1110138,4634091,732654
2025-04-07,655952,1980177,976781,4105778,1992326,2132871,7105758,1038071,518610,2028853,4691859,1428946,3149124,2840666,4714102,788184,2929170,716070,433310,5898861,6246257,2303842,957670,2067130,2946754,1062212,4879559,3841164,1095556,4573417,723040
2025-04-16,659187,1988766,986050,4126062,2001936,2143220,7139926,1042556,522560,2037652,4736253,1435140,3164668,2854375,4734511,791589,2943430,721875,435185,5927600,6277120,2313826,961810,2077194,2959503,1067402,4914957,3857793,1104611,4603241,728275
2025-04-22,659943,1991050,987182,4130798,2004232,2145680,7148118,1043752,523160,2039992,4741685,1436788,3168300,2857651,4739947,792497,2946806,722703,435685,5934404,6284324,2316482,962914,2079578,2962899,1068626,4920597,3862221,1105879,4608521,729111
2025-04-23,665046,2006467,994823,4162766,2019730,2162285,7203414,1051825,527210,2055787,4778351,1447912,3192816,2879764,4776640,798626,2969594,728292,439060,5980331,6332951,2334410,970366,2095670,2985822,1076888,4958667,3892110,1114438,4644161,734754
2025-04-25,667692,2014461,998785,4179342,2027766,2170895,7232086,1056011,529310,2063977,4797363,1453680,3205528,2891230,4795666,801804,2981410,731190,440810,6004145,6358165,2343706,974230,2104014,2997708,1081172,4978407,3907608,1118876,4662641,737680
2025-04-28,669015,2018458,1000766,4187630,2031784,2175200,7246422,1058104,530360,2068072,4806869,1456564,3211884,2896963,4805179,803393,2987318,732639,441685,6016052,6370772,2348354,976162,2108186,3003651,1083314,4988277,3915357,1121095,4671881,739143
2025-05-13,668992,2018961,998785,4187542,2031666,2174995,7245669,1058811,529310,2069477,4804646,1457080,3211828,2896630,4808349,803504,2987093,733290,441710,6015645,6370665,2348906,976430,2108014,3004591,1083272,4987207,3915908,1121976,4670424,739080
2025-05-14,668992,2018961,998785,4187542,2031666,2174995,7245669,1058811,529310,2069477,4804646,1457080,3211828,2896630,4808349,803504,2987093,733290,441710,6015645,6370665,2348906,976430,2108014,3004591,1083272,4987207,3915908,1121976,4670424,739080
2025-05-16,668992,2018961,998785,4187542,2031666,2174995,7245669,1058811,529310,2069477,4804646,1457080,3211828,2896630,4808349,803504,2987093,733290,441710,6015645,6370665,2348906,976430,2108014,3004591,1083272,4987207,3915908,1121976,4670424,739080
2025-05-19,668992,2018961,998785,4187542,2031666,2174995,7245669,1058811,529310,2069477,4804646,1457080,3211828,2896630,4808349,803504,2987093,733290,441710,6015645,6370665,2348906,976430,2108014,3004591,1083272,4987207,3915908,1121976,4670424,739080
2025-05-20,668992,2018961,998785,4187542,2031666,2174995,7245669,1058811,529310,2069477,4804646,1457080,3211828,2896630,4808349,803504,2987093,733290,441710,6015645,6370665,2348906,976430,2108014,3004591,1083272,4987207,3915908,1121976,4670424,739080
2025-05-21,667124,2013709,997989,4176131,2026255,2169115,7226558,1055200,528910,2062457,4788338,1453236,3203009,2889002,4792029,800780,2979153,730806,440210,5999410,6353130,2342838,973918,2102362,2996791,1080300,4970264,3906001,1118172,4654572,737172
2025-07-07,676011,2039102,1004991,4293046,2029356,2187764,7302863,1062261,535668,2080129,4786357,1466604,3234918,2915625,4793431,809081,3009324,737186,444973,6240781,6412193,2363397,982731,2120398,3119029,1091104,5012907,3940027,1127291,4676224,742672
2025-07-08,676011,2039102,1004991,4293046,2029356,2187764,7302863,1062261,535668,2080129,4786357,1466604,3234918,2915625,4793431,809081,3009324,737186,444973,6240781,6412193,2363397,982731,2120398,3119029,1091104,5012907,3940027,1127291,4676224,742672
2025-07-09,673365,2031122,1001057,4276246,2021418,2179196,7274289,1058103,533568,2071981,4767597,1460864,3222262,2904215,4774643,805917,2997550,734302,443237,6216365,6387105,2354143,978881,2112096,3106821,1086834,4993293,3924613,1122867,4657926,739760
2025-07-10,673554,2031692,1001338,4277446,2021985,2179808,7276330,1058400,533718,2072563,4768937,1461274,3223166,2905030,4775985,806143,2998391,734508,443361,6218109,6388897,2354804,979156,2112689,3107693,1087139,4994694,3925714,1123183,4659233,739968
2025-07-11,674688,2035112,1003024,4284646,2025387,2183480,7288576,1060182,534618,2076055,4776977,1463734,3228590,2909920,4784037,807499,3003437,735744,444105,6228573,6399649,2358770,980806,2116247,3112925,1088969,5003100,3932320,1125079,4667075,741216
2025-07-14,674688,2035112,1003024,4284646,2025387,2183480,7288576,1060182,534618,2076055,4776977,1463734,3228590,2909920,4784037,807499,3003437,735744,444105,6228573,6399649,2358770,980806,2116247,3112925,1088969,5003100,3932320,1125079,4667075,741216
2025-07-15,674688,2035112,1003024,4284646,2025387,2183480,7288576,1060182,534618,2076055,4776977,1463734,3228590,2909920,4784037,807499,3003437,735744,444105,6228573,6399649,2358770,980806,2116247,3112925,1088969,5003100,3932320,1125079,4667075,741216
2025-07-16,676579,2040712,1007470,4296991,2031057,2189693,7308859,1064887,536972,2085223,4798168,1467786,3237941,2918039,4805209,809648,3011912,738960,445328,6246276,6418127,2365141,983484,2122245,3121464,1092053,5016450,3942777,1130013,4679077,743206
2025-07-17,676579,2040712,1007470,4296991,2031057,2189693,7308859,1064887,536972,2085223,4798168,1467786,3237941,2918039,4805209,809648,3011912,738960,445328,6246276,6418127,2365141,983484,2122245,3121464,1092053,5016450,3942777,1130013,4679077,743206
2025-07-18,685084,2066362,1020115,4350991,2056572,2217233,7400749,1078252,543722,2111458,4858468,1486236,3278666,2954714,4865599,819818,3049757,748230,450908,6324801,6498812,2394886,995859,2148930,3160704,1105778,5079495,3992322,1144233,4737892,752566
2025-07-21,686596,2070922,1022363,4360591,2061108,2222129,7417085,1080628,544922,2116122,4869188,1489516,3285906,2961234,4876335,821626,3056485,749878,451900,6338761,6513156,2400174,998059,2153674,3167680,1108218,5090703,4001130,1146761,4748348,754230
2025-07-22,686596,2070922,1022363,4360591,2061108,2222129,7417085,1080628,544922,2116122,4869188,1489516,3285906,2961234,4876335,821626,3056485,749878,451900,6338761,6513156,2400174,998059,2153674,3167680,1108218,5090703,4001130,1146761,4748348,754230
2025-07-23,685462,2067502,1020677,4353391,2057706,2218457,7404833,1078846,544022,2112624,4861148,1487056,3280476,2956344,4868283,820270,3051439,748642,451156,6328291,6502398,2396208,996409,2150116,3162448,1106388,5082297,3994524,1144865,4740506,752982
2025-07-24,685462,2067502,1020677,4353391,2057706,2218457,7404833,1078846,544022,2112624,4861148,1487056,3280476,2956344,4868283,820270,3051439,748642,451156,6328291,6502398,2396208,996409,2150116,3162448,1106388,5082297,3994524,1144865,4740506,752982
2025-07-25,686596,2070922,1022363,4360591,2061108,2222129,7417085,1080628,544922,2116122,4869188,1489516,3285906,2961234,4876335,821626,3056485,749878,451900,6338761,6513156,2400174,998059,2153674,3167680,1108218,5090703,4001130,1146761,4748348,754230
2025-07-28,685462,2067502,1020677,4353391,2057706,2218457,7404833,1078846,544022,2112624,4861148,1487056,3280476,2956344,4868283,820270,3051439,748642,451156,6328291,6502398,2396208,996409,2150116,3162448,1106388,5082297,3994524,1144865,4740506,752982
2025-07-29,685462,2067502,1020677,4353391,2057706,2218457,7404833,1078846,544022,2112624,4861148,1487056,3280476,2956344,4868283,820270,3051439,748642,451156,6328291,6502398,2396208,996409,2150116,3162448,1106388,5082297,3994524,1144865,4740506,752982
