date,cci_shares,udr_shares,are_shares,cbre_shares,doc_shares,dlr_shares,eqr_shares,psa_shares,wy_shares,hst_shares,well_shares,exr_shares,kim_shares,spg_shares,csgp_shares,amt_shares,irm_shares,maa_shares,vici_shares,reg_shares,ess_shares,eqix_shares,avb_shares,pld_shares,o_shares,sbac_shares,cpt_shares,vtr_shares,frt_shares,bxp_shares,invh_shares
2025-03-31,2983416,2063445,1055898,2029188,4794570,2172253,2346401,1081810,4982263,4790854,4181871,1455349,4669624,2105325,2893240,3207495,2016847,801255,7237296,1118657,440435,668149,975378,6361864,6008082,738257,731181,3001218,529520,997367,3904622
2025-04-01,2983416,2063445,1055898,2029188,4794570,2172253,2346401,1081810,4982263,4790854,4181871,1455349,4669624,2105325,2893240,3207495,2016847,801255,7237296,1118657,440435,668149,975378,6361864,6008082,738257,731181,3001218,529520,997367,3904622
2025-04-03,2967994,2055717,1051825,2018730,4776570,2161115,2334340,1076288,4944327,4754281,4160196,1447852,4634091,2094500,2878294,3190846,2006397,798626,7199874,1110138,439060,664646,970366,6329011,5977015,732654,725592,2985762,525510,989753,3892040
2025-04-07,2929170,2028853,1038071,1992326,4714102,2132871,2303842,1062212,4879559,4691859,4105778,1428946,4573417,2067130,2840666,3149124,1980177,788184,7105758,1095556,433310,655952,957670,6246257,5898861,723040,716070,2946754,518610,976781,3841164
2025-04-16,2943430,2037652,1042556,2001936,4734511,2143220,2313826,1067402,4914957,4736253,4126062,1435140,4603241,2077194,2854375,3164668,1988766,791589,7139926,1104611,435185,659187,961810,6277120,5927600,728275,721875,2959503,522560,986050,3857793
2025-04-22,2946806,2039992,1043752,2004232,4739947,2145680,2316482,1068626,4920597,4741685,4130798,1436788,4608521,2079578,2857651,3168300,1991050,792497,7148118,1105879,435685,659943,962914,6284324,5934404,729111,722703,2962899,523160,987182,3862221
2025-04-23,2969594,2055787,1051825,2019730,4776640,2162285,2334410,1076888,4958667,4778351,4162766,1447912,4644161,2095670,2879764,3192816,2006467,798626,7203414,1114438,439060,665046,970366,6332951,5980331,734754,728292,2985822,527210,994823,3892110
2025-04-25,2981410,2063977,1056011,2027766,4795666,2170895,2343706,1081172,4978407,4797363,4179342,1453680,4662641,2104014,2891230,3205528,2014461,801804,7232086,1118876,440810,667692,974230,6358165,6004145,737680,731190,2997708,529310,998785,3907608
2025-04-28,2987318,2068072,1058104,2031784,4805179,2175200,2348354,1083314,4988277,4806869,4187630,1456564,4671881,2108186,2896963,3211884,2018458,803393,7246422,1121095,441685,669015,976162,6370772,6016052,739143,732639,3003651,530360,1000766,3915357
2025-05-13,2987093,2069477,1058811,2031666,4808349,2174995,2348906,1083272,4987207,4804646,4187542,1457080,4670424,2108014,2896630,3211828,2018961,803504,7245669,1121976,441710,668992,976430,6370665,6015645,739080,733290,3004591,529310,998785,3915908
2025-05-14,2987093,2069477,1058811,2031666,4808349,2174995,2348906,1083272,4987207,4804646,4187542,1457080,4670424,2108014,2896630,3211828,2018961,803504,7245669,1121976,441710,668992,976430,6370665,6015645,739080,733290,3004591,529310,998785,3915908
2025-05-16,2987093,2069477,1058811,2031666,4808349,2174995,2348906,1083272,4987207,4804646,4187542,1457080,4670424,2108014,2896630,3211828,2018961,803504,7245669,1121976,441710,668992,976430,6370665,6015645,739080,733290,3004591,529310,998785,3915908
2025-05-19,2987093,2069477,1058811,2031666,4808349,2174995,2348906,1083272,4987207,4804646,4187542,1457080,4670424,2108014,2896630,3211828,2018961,803504,7245669,1121976,441710,668992,976430,6370665,6015645,739080,733290,3004591,529310,998785,3915908
2025-05-20,2987093,2069477,1058811,2031666,4808349,2174995,2348906,1083272,4987207,4804646,4187542,1457080,4670424,2108014,2896630,3211828,2018961,803504,7245669,1121976,441710,668992,976430,6370665,6015645,739080,733290,3004591,529310,998785,3915908
2025-05-21,2979153,2062457,1055200,2026255,4792029,2169115,2342838,1080300,4970264,4788338,4176131,1453236,4654572,2102362,2889002,3203009,2013709,800780,7226558,1118172,440210,667124,973918,6353130,5999410,737172,730806,2996791,528910,997989,3906001
2025-07-07,3009324,2080129,1062261,2029356,4793431,2187764,2363397,1091104,5012907,4786357,4293046,1466604,4676224,2120398,2915625,3234918,2039102,809081,7302863,1127291,444973,676011,982731,6412193,6240781,742672,737186,3119029,535668,1004991,3940027
2025-07-08,3009324,2080129,1062261,2029356,4793431,2187764,2363397,1091104,5012907,4786357,4293046,1466604,4676224,2120398,2915625,3234918,2039102,809081,7302863,1127291,444973,676011,982731,6412193,6240781,742672,737186,3119029,535668,1004991,3940027
2025-07-09,2997550,2071981,1058103,2021418,4774643,2179196,2354143,1086834,4993293,4767597,4276246,1460864,4657926,2112096,2904215,3222262,2031122,805917,7274289,1122867,443237,673365,978881,6387105,6216365,739760,734302,3106821,533568,1001057,3924613
2025-07-10,2998391,2072563,1058400,2021985,4775985,2179808,2354804,1087139,4994694,4768937,4277446,1461274,4659233,2112689,2905030,3223166,2031692,806143,7276330,1123183,443361,673554,979156,6388897,6218109,739968,734508,3107693,533718,1001338,3925714
2025-07-11,3003437,2076055,1060182,2025387,4784037,2183480,2358770,1088969,5003100,4776977,4284646,1463734,4667075,2116247,2909920,3228590,2035112,807499,7288576,1125079,444105,674688,980806,6399649,6228573,741216,735744,3112925,534618,1003024,3932320
2025-07-14,3003437,2076055,1060182,2025387,4784037,2183480,2358770,1088969,5003100,4776977,4284646,1463734,4667075,2116247,2909920,3228590,2035112,807499,7288576,1125079,444105,674688,980806,6399649,6228573,741216,735744,3112925,534618,1003024,3932320
2025-07-15,3003437,2076055,1060182,2025387,4784037,2183480,2358770,1088969,5003100,4776977,4284646,1463734,4667075,2116247,2909920,3228590,2035112,807499,7288576,1125079,444105,674688,980806,6399649,6228573,741216,735744,3112925,534618,1003024,3932320
2025-07-16,3011912,2085223,1064887,2031057,4805209,2189693,2365141,1092053,5016450,4798168,4296991,1467786,4679077,2122245,2918039,3237941,2040712,809648,7308859,1130013,445328,676579,983484,6418127,6246276,743206,738960,3121464,536972,1007470,3942777
2025-07-17,3011912,2085223,1064887,2031057,4805209,2189693,2365141,1092053,5016450,4798168,4296991,1467786,4679077,2122245,2918039,3237941,2040712,809648,7308859,1130013,445328,676579,983484,6418127,6246276,743206,738960,3121464,536972,1007470,3942777
2025-07-18,3049757,2111458,1078252,2056572,4865599,2217233,2394886,1105778,5079495,4858468,4350991,1486236,4737892,2148930,2954714,3278666,2066362,819818,7400749,1144233,450908,685084,995859,6498812,6324801,752566,748230,3160704,543722,1020115,3992322
2025-07-21,3056485,2116122,1080628,2061108,4876335,2222129,2400174,1108218,5090703,4869188,4360591,1489516,4748348,2153674,2961234,3285906,2070922,821626,7417085,1146761,451900,686596,998059,6513156,6338761,754230,749878,3167680,544922,1022363,4001130
2025-07-22,3056485,2116122,1080628,2061108,4876335,2222129,2400174,1108218,5090703,4869188,4360591,1489516,4748348,2153674,2961234,3285906,2070922,821626,7417085,1146761,451900,686596,998059,6513156,6338761,754230,749878,3167680,544922,1022363,4001130
2025-07-23,3051439,2112624,1078846,2057706,4868283,2218457,2396208,1106388,5082297,4861148,4353391,1487056,4740506,2150116,2956344,3280476,2067502,820270,7404833,1144865,451156,685462,996409,6502398,6328291,752982,748642,3162448,544022,1020677,3994524
2025-07-24,3051439,2112624,1078846,2057706,4868283,2218457,2396208,1106388,5082297,4861148,4353391,1487056,4740506,2150116,2956344,3280476,2067502,820270,7404833,1144865,451156,685462,996409,6502398,6328291,752982,748642,3162448,544022,1020677,3994524
2025-07-25,3056485,2116122,1080628,2061108,4876335,2222129,2400174,1108218,5090703,4869188,4360591,1489516,4748348,2153674,2961234,3285906,2070922,821626,7417085,1146761,451900,686596,998059,6513156,6338761,754230,749878,3167680,544922,1022363,4001130
2025-07-28,3051439,2112624,1078846,2057706,4868283,2218457,2396208,1106388,5082297,4861148,4353391,1487056,4740506,2150116,2956344,3280476,2067502,820270,7404833,1144865,451156,685462,996409,6502398,6328291,752982,748642,3162448,544022,1020677,3994524
2025-07-29,3051439,2112624,1078846,2057706,4868283,2218457,2396208,1106388,5082297,4861148,4353391,1487056,4740506,2150116,2956344,3280476,2067502,820270,7404833,1144865,451156,685462,996409,6502398,6328291,752982,748642,3162448,544022,1020677,3994524
2025-07-30,3043870,2107377,1076173,2052603,4856205,2212949,2390259,1103643,5069688,4849088,4342591,1483366,4728743,2144779,2949009,3272331,2062372,818236,7386455,1142021,450040,683761,993934,6486261,6312586,751110,746788,3154600,542672,1018148,3984615
2025-07-31,3047234,2109709,1077361,2054871,4861573,2215397,2392903,1104863,5075292,4854448,4347391,1485006,4733971,2147151,2952269,3275951,2064652,819140,7394623,1143285,450536,684517,995034,6493433,6319566,751942,747612,3158088,543272,1019272,3989019
2025-08-01,3052280,2113207,1079143,2058273,4869625,2219069,2396869,1106693,5083698,4862488,4354591,1487466,4741813,2150709,2957159,3281381,2068072,820496,7406875,1145181,451280,685651,996684,6504191,6330036,753190,748848,3163320,544172,1020958,3995625
2025-08-04,3045544,2108543,1076759,2053729,4858881,2214173,2391581,1104253,5072482,4851760,4344983,1484186,4731357,2145965,2950639,3274141,2063512,818688,7390539,1142653,450288,684139,994484,6489847,6316076,751526,747200,3156344,542972,1018702,3986809
2025-08-05,3044702,2107960,1076461,2053161,4857538,2213561,2390920,1103948,5071080,4850419,4343782,1483776,4730050,2145372,2949824,3273236,2062942,818462,7388497,1142337,450164,683950,994209,6488054,6314331,751318,746994,3155472,542822,1018420,3985707
2025-08-06,3080908,2133029,1089275,2077585,4915287,2239877,2419343,1117063,5131366,4908082,4395425,1501406,4786251,2170871,2984869,3312151,2087452,828180,7476303,1155925,455496,692077,1006034,6565153,6389366,760262,755852,3192968,549272,1030546,4033093
2025-08-07,3064068,2121369,1083315,2066225,4888427,2227637,2406123,1110963,5103326,4881262,4371405,1493206,4760111,2159011,2968569,3294051,2076052,823660,7435463,1149605,453016,688297,1000534,6529293,6354466,756102,751732,3175528,546272,1024906,4011053
2025-08-08,3064068,2121369,1083315,2066225,4888427,2227637,2406123,1110963,5103326,4881262,4371405,1493206,4760111,2159011,2968569,3294051,2076052,823660,7435463,1149605,453016,688297,1000534,6529293,6354466,756102,751732,3175528,546272,1024906,4011053
2025-08-11,3052396,2112041,1078547,2058337,4866939,2219045,2395547,1106683,5080894,4859806,4354389,1487646,4739199,2150723,2957329,3281171,2068332,820044,7407291,1144549,451032,685673,996734,6503905,6330046,753274,748436,3163576,543872,1020394,3993421
2025-08-12,3052396,2112041,1078547,2058337,4866939,2219045,2395547,1106683,5080894,4859806,4354389,1487646,4739199,2150723,2957329,3281171,2068332,820044,7407291,1144549,451032,685673,996734,6503905,6330046,753274,748436,3163576,543872,1020394,3993421
2025-08-13,3052396,2112041,1078547,2058337,4866939,2219045,2395547,1106683,5080894,4859806,4354389,1487646,4739199,2150723,2957329,3281171,2068332,820044,7407291,1144549,451032,685673,996734,6503905,6330046,753274,748436,3163576,543872,1020394,3993421
2025-08-14,3052396,2112041,1078547,2058337,4866939,2219045,2395547,1106683,5080894,4859806,4354389,1487646,4739199,2150723,2957329,3281171,2068332,820044,7407291,1144549,451032,685673,996734,6503905,6330046,753274,748436,3163576,543872,1020394,3993421
2025-08-15,3052396,2112041,1078547,2058337,4866939,2219045,2395547,1106683,5080894,4859806,4354389,1487646,4739199,2150723,2957329,3281171,2068332,820044,7407291,1144549,451032,685673,996734,6503905,6330046,753274,748436,3163576,543872,1020394,3993421
2025-08-18,3052396,2112041,1078547,2058337,4866939,2219045,2395547,1106683,5080894,4859806,4354389,1487646,4739199,2150723,2957329,3281171,2068332,820044,7407291,1144549,451032,685673,996734,6503905,6330046,753274,748436,3163576,543872,1020394,3993421
2025-08-19,3052396,2112041,1078547,2058337,4866939,2219045,2395547,1106683,5080894,4859806,4354389,1487646,4739199,2150723,2957329,3281171,2068332,820044,7407291,1144549,451032,685673,996734,6503905,6330046,753274,748436,3163576,543872,1020394,3993421
2025-08-20,3125650,2162762,1104473,2107753,4983780,2272289,2453054,1133218,5202868,4976473,4458876,1523316,4852995,2202314,3028321,3359906,2118009,839706,7585032,1172041,461820,702116,1020659,6659983,6481948,771370,766445,3239527,556922,1044928,4089295
2025-08-21,3041766,2103296,1074077,2051117,4846788,2211365,2388932,1102908,5067058,4839685,4339268,1482490,4726673,2143222,2946989,3269790,2059863,817854,7381640,1139809,449866,683238,993309,6481289,6308050,750154,745331,3152581,541622,1016164,3982685
2025-08-22,3041766,2103296,1074077,2051117,4846788,2211365,2388932,1102908,5067058,4839685,4339268,1482490,4726673,2143222,2946989,3269790,2059863,817854,7381640,1139809,449866,683238,993309,6481289,6308050,750154,745331,3152581,541622,1016164,3982685
2025-08-25,3054396,2112041,1078547,2059637,4866948,2220545,2398862,1107483,5088103,4859815,4357298,1488655,4746308,2152132,2959229,3283380,2068428,821244,7412300,1144549,451741,686073,997434,6508214,6334255,753274,748436,3165676,543872,1020394,3999230
2025-08-26,3054396,2112041,1078547,2059637,4866948,2220545,2398862,1107483,5088103,4859815,4357298,1488655,4746308,2152132,2959229,3283380,2068428,821244,7412300,1144549,451741,686073,997434,6508214,6334255,753274,748436,3165676,543872,1020394,3999230
2025-08-27,3054396,2112041,1078547,2059637,4866948,2220545,2398862,1107483,5088103,4859815,4357298,1488655,4746308,2152132,2959229,3283380,2068428,821244,7412300,1144549,451741,686073,997434,6508214,6334255,753274,748436,3165676,543872,1020394,3999230
2025-08-28,3090602,2137110,1091361,2084061,4924740,2246861,2427328,1120598,5148432,4917521,4408984,1506328,4802595,2177674,2994317,3322338,2092981,830962,7500192,1158137,457116,694200,1009259,6585399,6409376,762218,757337,3203215,550322,1032520,4046659
2025-08-29,3090602,2137110,1091361,2084061,4924740,2246861,2427328,1120598,5148432,4917521,4408984,1506328,4802595,2177674,2994317,3322338,2092981,830962,7500192,1158137,457116,694200,1009259,6585399,6409376,762218,757337,3203215,550322,1032520,4046659
