date,ess_shares,pld_shares,kim_shares,hst_shares,are_shares,reg_shares,invh_shares,doc_shares,eqr_shares,o_shares,bxp_shares,eqix_shares,exr_shares,wy_shares,cci_shares,amt_shares,dlr_shares,irm_shares,vici_shares,csgp_shares,spg_shares,vtr_shares,sbac_shares,frt_shares,cpt_shares,avb_shares,well_shares,cbre_shares,udr_shares,psa_shares,maa_shares
2025-03-31,440435,6361864,4669624,4790854,1055898,1118657,3904622,4794570,2346401,6008082,997367,668149,1455349,4982263,2983416,3207495,2172253,2016847,7237296,2893240,2105325,3001218,738257,529520,731181,975378,4181871,2029188,2063445,1081810,801255
2025-04-01,440435,6361864,4669624,4790854,1055898,1118657,3904622,4794570,2346401,6008082,997367,668149,1455349,4982263,2983416,3207495,2172253,2016847,7237296,2893240,2105325,3001218,738257,529520,731181,975378,4181871,2029188,2063445,1081810,801255
2025-04-03,439060,6329011,4634091,4754281,1051825,1110138,3892040,4776570,2334340,5977015,989753,664646,1447852,4944327,2967994,3190846,2161115,2006397,7199874,2878294,2094500,2985762,732654,525510,725592,970366,4160196,2018730,2055717,1076288,798626
2025-04-07,433310,6246257,4573417,4691859,1038071,1095556,3841164,4714102,2303842,5898861,976781,655952,1428946,4879559,2929170,3149124,2132871,1980177,7105758,2840666,2067130,2946754,723040,518610,716070,957670,4105778,1992326,2028853,1062212,788184
2025-04-16,435185,6277120,4603241,4736253,1042556,1104611,3857793,4734511,2313826,5927600,986050,659187,1435140,4914957,2943430,3164668,2143220,1988766,7139926,2854375,2077194,2959503,728275,522560,721875,961810,4126062,2001936,2037652,1067402,791589
2025-04-22,435685,6284324,4608521,4741685,1043752,1105879,3862221,4739947,2316482,5934404,987182,659943,1436788,4920597,2946806,3168300,2145680,1991050,7148118,2857651,2079578,2962899,729111,523160,722703,962914,4130798,2004232,2039992,1068626,792497
2025-04-23,439060,6332951,4644161,4778351,1051825,1114438,3892110,4776640,2334410,5980331,994823,665046,1447912,4958667,2969594,3192816,2162285,2006467,7203414,2879764,2095670,2985822,734754,527210,728292,970366,4162766,2019730,2055787,1076888,798626
2025-04-25,440810,6358165,4662641,4797363,1056011,1118876,3907608,4795666,2343706,6004145,998785,667692,1453680,4978407,2981410,3205528,2170895,2014461,7232086,2891230,2104014,2997708,737680,529310,731190,974230,4179342,2027766,2063977,1081172,801804
2025-04-28,441685,6370772,4671881,4806869,1058104,1121095,3915357,4805179,2348354,6016052,1000766,669015,1456564,4988277,2987318,3211884,2175200,2018458,7246422,2896963,2108186,3003651,739143,530360,732639,976162,4187630,2031784,2068072,1083314,803393
2025-05-13,441710,6370665,4670424,4804646,1058811,1121976,3915908,4808349,2348906,6015645,998785,668992,1457080,4987207,2987093,3211828,2174995,2018961,7245669,2896630,2108014,3004591,739080,529310,733290,976430,4187542,2031666,2069477,1083272,803504
2025-05-14,441710,6370665,4670424,4804646,1058811,1121976,3915908,4808349,2348906,6015645,998785,668992,1457080,4987207,2987093,3211828,2174995,2018961,7245669,2896630,2108014,3004591,739080,529310,733290,976430,4187542,2031666,2069477,1083272,803504
2025-05-16,441710,6370665,4670424,4804646,1058811,1121976,3915908,4808349,2348906,6015645,998785,668992,1457080,4987207,2987093,3211828,2174995,2018961,7245669,2896630,2108014,3004591,739080,529310,733290,976430,4187542,2031666,2069477,1083272,803504
2025-05-19,441710,6370665,4670424,4804646,1058811,1121976,3915908,4808349,2348906,6015645,998785,668992,1457080,4987207,2987093,3211828,2174995,2018961,7245669,2896630,2108014,3004591,739080,529310,733290,976430,4187542,2031666,2069477,1083272,803504
2025-05-20,441710,6370665,4670424,4804646,1058811,1121976,3915908,4808349,2348906,6015645,998785,668992,1457080,4987207,2987093,3211828,2174995,2018961,7245669,2896630,2108014,3004591,739080,529310,733290,976430,4187542,2031666,2069477,1083272,803504
2025-05-21,440210,6353130,4654572,4788338,1055200,1118172,3906001,4792029,2342838,5999410,997989,667124,1453236,4970264,2979153,3203009,2169115,2013709,7226558,2889002,2102362,2996791,737172,528910,730806,973918,4176131,2026255,2062457,1080300,800780
2025-07-07,444973,6412193,4676224,4786357,1062261,1127291,3940027,4793431,2363397,6240781,1004991,676011,1466604,5012907,3009324,3234918,2187764,2039102,7302863,2915625,2120398,3119029,742672,535668,737186,982731,4293046,2029356,2080129,1091104,809081
2025-07-08,444973,6412193,4676224,4786357,1062261,1127291,3940027,4793431,2363397,6240781,1004991,676011,1466604,5012907,3009324,3234918,2187764,2039102,7302863,2915625,2120398,3119029,742672,535668,737186,982731,4293046,2029356,2080129,1091104,809081
2025-07-09,443237,6387105,4657926,4767597,1058103,1122867,3924613,4774643,2354143,6216365,1001057,673365,1460864,4993293,2997550,3222262,2179196,2031122,7274289,2904215,2112096,3106821,739760,533568,734302,978881,4276246,2021418,2071981,1086834,805917
2025-07-10,443361,6388897,4659233,4768937,1058400,1123183,3925714,4775985,2354804,6218109,1001338,673554,1461274,4994694,2998391,3223166,2179808,2031692,7276330,2905030,2112689,3107693,739968,533718,734508,979156,4277446,2021985,2072563,1087139,806143
2025-07-11,444105,6399649,4667075,4776977,1060182,1125079,3932320,4784037,2358770,6228573,1003024,674688,1463734,5003100,3003437,3228590,2183480,2035112,7288576,2909920,2116247,3112925,741216,534618,735744,980806,4284646,2025387,2076055,1088969,807499
2025-07-14,444105,6399649,4667075,4776977,1060182,1125079,3932320,4784037,2358770,6228573,1003024,674688,1463734,5003100,3003437,3228590,2183480,2035112,7288576,2909920,2116247,3112925,741216,534618,735744,980806,4284646,2025387,2076055,1088969,807499
2025-07-15,444105,6399649,4667075,4776977,1060182,1125079,3932320,4784037,2358770,6228573,1003024,674688,1463734,5003100,3003437,3228590,2183480,2035112,7288576,2909920,2116247,3112925,741216,534618,735744,980806,4284646,2025387,2076055,1088969,807499
2025-07-16,445328,6418127,4679077,4798168,1064887,1130013,3942777,4805209,2365141,6246276,1007470,676579,1467786,5016450,3011912,3237941,2189693,2040712,7308859,2918039,2122245,3121464,743206,536972,738960,983484,4296991,2031057,2085223,1092053,809648
2025-07-17,445328,6418127,4679077,4798168,1064887,1130013,3942777,4805209,2365141,6246276,1007470,676579,1467786,5016450,3011912,3237941,2189693,2040712,7308859,2918039,2122245,3121464,743206,536972,738960,983484,4296991,2031057,2085223,1092053,809648
2025-07-18,450908,6498812,4737892,4858468,1078252,1144233,3992322,4865599,2394886,6324801,1020115,685084,1486236,5079495,3049757,3278666,2217233,2066362,7400749,2954714,2148930,3160704,752566,543722,748230,995859,4350991,2056572,2111458,1105778,819818
2025-07-21,451900,6513156,4748348,4869188,1080628,1146761,4001130,4876335,2400174,6338761,1022363,686596,1489516,5090703,3056485,3285906,2222129,2070922,7417085,2961234,2153674,3167680,754230,544922,749878,998059,4360591,2061108,2116122,1108218,821626
2025-07-22,451900,6513156,4748348,4869188,1080628,1146761,4001130,4876335,2400174,6338761,1022363,686596,1489516,5090703,3056485,3285906,2222129,2070922,7417085,2961234,2153674,3167680,754230,544922,749878,998059,4360591,2061108,2116122,1108218,821626
2025-07-23,451156,6502398,4740506,4861148,1078846,1144865,3994524,4868283,2396208,6328291,1020677,685462,1487056,5082297,3051439,3280476,2218457,2067502,7404833,2956344,2150116,3162448,752982,544022,748642,996409,4353391,2057706,2112624,1106388,820270
2025-07-24,451156,6502398,4740506,4861148,1078846,1144865,3994524,4868283,2396208,6328291,1020677,685462,1487056,5082297,3051439,3280476,2218457,2067502,7404833,2956344,2150116,3162448,752982,544022,748642,996409,4353391,2057706,2112624,1106388,820270
2025-07-25,451900,6513156,4748348,4869188,1080628,1146761,4001130,4876335,2400174,6338761,1022363,686596,1489516,5090703,3056485,3285906,2222129,2070922,7417085,2961234,2153674,3167680,754230,544922,749878,998059,4360591,2061108,2116122,1108218,821626
2025-07-28,451156,6502398,4740506,4861148,1078846,1144865,3994524,4868283,2396208,6328291,1020677,685462,1487056,5082297,3051439,3280476,2218457,2067502,7404833,2956344,2150116,3162448,752982,544022,748642,996409,4353391,2057706,2112624,1106388,820270
2025-07-29,451156,6502398,4740506,4861148,1078846,1144865,3994524,4868283,2396208,6328291,1020677,685462,1487056,5082297,3051439,3280476,2218457,2067502,7404833,2956344,2150116,3162448,752982,544022,748642,996409,4353391,2057706,2112624,1106388,820270
2025-07-30,450040,6486261,4728743,4849088,1076173,1142021,3984615,4856205,2390259,6312586,1018148,683761,1483366,5069688,3043870,3272331,2212949,2062372,7386455,2949009,2144779,3154600,751110,542672,746788,993934,4342591,2052603,2107377,1103643,818236
2025-07-31,450536,6493433,4733971,4854448,1077361,1143285,3989019,4861573,2392903,6319566,1019272,684517,1485006,5075292,3047234,3275951,2215397,2064652,7394623,2952269,2147151,3158088,751942,543272,747612,995034,4347391,2054871,2109709,1104863,819140
2025-08-01,451280,6504191,4741813,4862488,1079143,1145181,3995625,4869625,2396869,6330036,1020958,685651,1487466,5083698,3052280,3281381,2219069,2068072,7406875,2957159,2150709,3163320,753190,544172,748848,996684,4354591,2058273,2113207,1106693,820496
2025-08-04,450288,6489847,4731357,4851760,1076759,1142653,3986809,4858881,2391581,6316076,1018702,684139,1484186,5072482,3045544,3274141,2214173,2063512,7390539,2950639,2145965,3156344,751526,542972,747200,994484,4344983,2053729,2108543,1104253,818688
2025-08-05,450164,6488054,4730050,4850419,1076461,1142337,3985707,4857538,2390920,6314331,1018420,683950,1483776,5071080,3044702,3273236,2213561,2062942,7388497,2949824,2145372,3155472,751318,542822,746994,994209,4343782,2053161,2107960,1103948,818462
2025-08-06,455496,6565153,4786251,4908082,1089275,1155925,4033093,4915287,2419343,6389366,1030546,692077,1501406,5131366,3080908,3312151,2239877,2087452,7476303,2984869,2170871,3192968,760262,549272,755852,1006034,4395425,2077585,2133029,1117063,828180
2025-08-07,453016,6529293,4760111,4881262,1083315,1149605,4011053,4888427,2406123,6354466,1024906,688297,1493206,5103326,3064068,3294051,2227637,2076052,7435463,2968569,2159011,3175528,756102,546272,751732,1000534,4371405,2066225,2121369,1110963,823660
2025-08-08,453016,6529293,4760111,4881262,1083315,1149605,4011053,4888427,2406123,6354466,1024906,688297,1493206,5103326,3064068,3294051,2227637,2076052,7435463,2968569,2159011,3175528,756102,546272,751732,1000534,4371405,2066225,2121369,1110963,823660
2025-08-11,451032,6503905,4739199,4859806,1078547,1144549,3993421,4866939,2395547,6330046,1020394,685673,1487646,5080894,3052396,3281171,2219045,2068332,7407291,2957329,2150723,3163576,753274,543872,748436,996734,4354389,2058337,2112041,1106683,820044
2025-08-12,451032,6503905,4739199,4859806,1078547,1144549,3993421,4866939,2395547,6330046,1020394,685673,1487646,5080894,3052396,3281171,2219045,2068332,7407291,2957329,2150723,3163576,753274,543872,748436,996734,4354389,2058337,2112041,1106683,820044
2025-08-13,451032,6503905,4739199,4859806,1078547,1144549,3993421,4866939,2395547,6330046,1020394,685673,1487646,5080894,3052396,3281171,2219045,2068332,7407291,2957329,2150723,3163576,753274,543872,748436,996734,4354389,2058337,2112041,1106683,820044
2025-08-14,451032,6503905,4739199,4859806,1078547,1144549,3993421,4866939,2395547,6330046,1020394,685673,1487646,5080894,3052396,3281171,2219045,2068332,7407291,2957329,2150723,3163576,753274,543872,748436,996734,4354389,2058337,2112041,1106683,820044
2025-08-15,451032,6503905,4739199,4859806,1078547,1144549,3993421,4866939,2395547,6330046,1020394,685673,1487646,5080894,3052396,3281171,2219045,2068332,7407291,2957329,2150723,3163576,753274,543872,748436,996734,4354389,2058337,2112041,1106683,820044
2025-08-18,451032,6503905,4739199,4859806,1078547,1144549,3993421,4866939,2395547,6330046,1020394,685673,1487646,5080894,3052396,3281171,2219045,2068332,7407291,2957329,2150723,3163576,753274,543872,748436,996734,4354389,2058337,2112041,1106683,820044
2025-08-19,451032,6503905,4739199,4859806,1078547,1144549,3993421,4866939,2395547,6330046,1020394,685673,1487646,5080894,3052396,3281171,2219045,2068332,7407291,2957329,2150723,3163576,753274,543872,748436,996734,4354389,2058337,2112041,1106683,820044
2025-08-20,461820,6659983,4852995,4976473,1104473,1172041,4089295,4983780,2453054,6481948,1044928,702116,1523316,5202868,3125650,3359906,2272289,2118009,7585032,3028321,2202314,3239527,771370,556922,766445,1020659,4458876,2107753,2162762,1133218,839706
2025-08-21,449866,6481289,4726673,4839685,1074077,1139809,3982685,4846788,2388932,6308050,1016164,683238,1482490,5067058,3041766,3269790,2211365,2059863,7381640,2946989,2143222,3152581,750154,541622,745331,993309,4339268,2051117,2103296,1102908,817854
2025-08-22,449866,6481289,4726673,4839685,1074077,1139809,3982685,4846788,2388932,6308050,1016164,683238,1482490,5067058,3041766,3269790,2211365,2059863,7381640,2946989,2143222,3152581,750154,541622,745331,993309,4339268,2051117,2103296,1102908,817854
2025-08-25,451741,6508214,4746308,4859815,1078547,1144549,3999230,4866948,2398862,6334255,1020394,686073,1488655,5088103,3054396,3283380,2220545,2068428,7412300,2959229,2152132,3165676,753274,543872,748436,997434,4357298,2059637,2112041,1107483,821244
2025-08-26,451741,6508214,4746308,4859815,1078547,1144549,3999230,4866948,2398862,6334255,1020394,686073,1488655,5088103,3054396,3283380,2220545,2068428,7412300,2959229,2152132,3165676,753274,543872,748436,997434,4357298,2059637,2112041,1107483,821244
2025-08-27,451741,6508214,4746308,4859815,1078547,1144549,3999230,4866948,2398862,6334255,1020394,686073,1488655,5088103,3054396,3283380,2220545,2068428,7412300,2959229,2152132,3165676,753274,543872,748436,997434,4357298,2059637,2112041,1107483,821244
2025-08-28,457116,6585399,4802595,4917521,1091361,1158137,4046659,4924740,2427328,6409376,1032520,694200,1506328,5148432,3090602,3322338,2246861,2092981,7500192,2994317,2177674,3203215,762218,550322,757337,1009259,4408984,2084061,2137110,1120598,830962
2025-08-29,457116,6585399,4802595,4917521,1091361,1158137,4046659,4924740,2427328,6409376,1032520,694200,1506328,5148432,3090602,3322338,2246861,2092981,7500192,2994317,2177674,3203215,762218,550322,757337,1009259,4408984,2084061,2137110,1120598,830962
2025-09-02,459616,6621299,4828775,4944361,1097321,1164457,4068719,4951620,2440568,6444316,1038160,697980,1514548,5176492,3107442,3340458,2259101,2104401,7541072,3010637,2189554,3220675,766378,553322,761477,1014759,4433024,2095421,2148770,1126698,835482
