date,irm_shares,spg_shares,bxp_shares,maa_shares,amt_shares,o_shares,dlr_shares,pld_shares,invh_shares,reg_shares,sbac_shares,cci_shares,eqr_shares,frt_shares,ess_shares,udr_shares,are_shares,doc_shares,psa_shares,csgp_shares,exr_shares,vici_shares,avb_shares,wy_shares,cpt_shares,cbre_shares,vtr_shares,kim_shares,well_shares,eqix_shares,hst_shares
2025-03-31,2016847,2105325,997367,801255,3207495,6008082,2172253,6361864,3904622,1118657,738257,2983416,2346401,529520,440435,2063445,1055898,4794570,1081810,2893240,1455349,7237296,975378,4982263,731181,2029188,3001218,4669624,4181871,668149,4790854
2025-04-01,2016847,2105325,997367,801255,3207495,6008082,2172253,6361864,3904622,1118657,738257,2983416,2346401,529520,440435,2063445,1055898,4794570,1081810,2893240,1455349,7237296,975378,4982263,731181,2029188,3001218,4669624,4181871,668149,4790854
2025-04-03,2006397,2094500,989753,798626,3190846,5977015,2161115,6329011,3892040,1110138,732654,2967994,2334340,525510,439060,2055717,1051825,4776570,1076288,2878294,1447852,7199874,970366,4944327,725592,2018730,2985762,4634091,4160196,664646,4754281
2025-04-07,1980177,2067130,976781,788184,3149124,5898861,2132871,6246257,3841164,1095556,723040,2929170,2303842,518610,433310,2028853,1038071,4714102,1062212,2840666,1428946,7105758,957670,4879559,716070,1992326,2946754,4573417,4105778,655952,4691859
2025-04-16,1988766,2077194,986050,791589,3164668,5927600,2143220,6277120,3857793,1104611,728275,2943430,2313826,522560,435185,2037652,1042556,4734511,1067402,2854375,1435140,7139926,961810,4914957,721875,2001936,2959503,4603241,4126062,659187,4736253
2025-04-22,1991050,2079578,987182,792497,3168300,5934404,2145680,6284324,3862221,1105879,729111,2946806,2316482,523160,435685,2039992,1043752,4739947,1068626,2857651,1436788,7148118,962914,4920597,722703,2004232,2962899,4608521,4130798,659943,4741685
2025-04-23,2006467,2095670,994823,798626,3192816,5980331,2162285,6332951,3892110,1114438,734754,2969594,2334410,527210,439060,2055787,1051825,4776640,1076888,2879764,1447912,7203414,970366,4958667,728292,2019730,2985822,4644161,4162766,665046,4778351
2025-04-25,2014461,2104014,998785,801804,3205528,6004145,2170895,6358165,3907608,1118876,737680,2981410,2343706,529310,440810,2063977,1056011,4795666,1081172,2891230,1453680,7232086,974230,4978407,731190,2027766,2997708,4662641,4179342,667692,4797363
2025-04-28,2018458,2108186,1000766,803393,3211884,6016052,2175200,6370772,3915357,1121095,739143,2987318,2348354,530360,441685,2068072,1058104,4805179,1083314,2896963,1456564,7246422,976162,4988277,732639,2031784,3003651,4671881,4187630,669015,4806869
2025-05-13,2018961,2108014,998785,803504,3211828,6015645,2174995,6370665,3915908,1121976,739080,2987093,2348906,529310,441710,2069477,1058811,4808349,1083272,2896630,1457080,7245669,976430,4987207,733290,2031666,3004591,4670424,4187542,668992,4804646
2025-05-14,2018961,2108014,998785,803504,3211828,6015645,2174995,6370665,3915908,1121976,739080,2987093,2348906,529310,441710,2069477,1058811,4808349,1083272,2896630,1457080,7245669,976430,4987207,733290,2031666,3004591,4670424,4187542,668992,4804646
2025-05-16,2018961,2108014,998785,803504,3211828,6015645,2174995,6370665,3915908,1121976,739080,2987093,2348906,529310,441710,2069477,1058811,4808349,1083272,2896630,1457080,7245669,976430,4987207,733290,2031666,3004591,4670424,4187542,668992,4804646
2025-05-19,2018961,2108014,998785,803504,3211828,6015645,2174995,6370665,3915908,1121976,739080,2987093,2348906,529310,441710,2069477,1058811,4808349,1083272,2896630,1457080,7245669,976430,4987207,733290,2031666,3004591,4670424,4187542,668992,4804646
2025-05-20,2018961,2108014,998785,803504,3211828,6015645,2174995,6370665,3915908,1121976,739080,2987093,2348906,529310,441710,2069477,1058811,4808349,1083272,2896630,1457080,7245669,976430,4987207,733290,2031666,3004591,4670424,4187542,668992,4804646
2025-05-21,2013709,2102362,997989,800780,3203009,5999410,2169115,6353130,3906001,1118172,737172,2979153,2342838,528910,440210,2062457,1055200,4792029,1080300,2889002,1453236,7226558,973918,4970264,730806,2026255,2996791,4654572,4176131,667124,4788338
2025-07-07,2039102,2120398,1004991,809081,3234918,6240781,2187764,6412193,3940027,1127291,742672,3009324,2363397,535668,444973,2080129,1062261,4793431,1091104,2915625,1466604,7302863,982731,5012907,737186,2029356,3119029,4676224,4293046,676011,4786357
2025-07-08,2039102,2120398,1004991,809081,3234918,6240781,2187764,6412193,3940027,1127291,742672,3009324,2363397,535668,444973,2080129,1062261,4793431,1091104,2915625,1466604,7302863,982731,5012907,737186,2029356,3119029,4676224,4293046,676011,4786357
2025-07-09,2031122,2112096,1001057,805917,3222262,6216365,2179196,6387105,3924613,1122867,739760,2997550,2354143,533568,443237,2071981,1058103,4774643,1086834,2904215,1460864,7274289,978881,4993293,734302,2021418,3106821,4657926,4276246,673365,4767597
2025-07-10,2031692,2112689,1001338,806143,3223166,6218109,2179808,6388897,3925714,1123183,739968,2998391,2354804,533718,443361,2072563,1058400,4775985,1087139,2905030,1461274,7276330,979156,4994694,734508,2021985,3107693,4659233,4277446,673554,4768937
2025-07-11,2035112,2116247,1003024,807499,3228590,6228573,2183480,6399649,3932320,1125079,741216,3003437,2358770,534618,444105,2076055,1060182,4784037,1088969,2909920,1463734,7288576,980806,5003100,735744,2025387,3112925,4667075,4284646,674688,4776977
2025-07-14,2035112,2116247,1003024,807499,3228590,6228573,2183480,6399649,3932320,1125079,741216,3003437,2358770,534618,444105,2076055,1060182,4784037,1088969,2909920,1463734,7288576,980806,5003100,735744,2025387,3112925,4667075,4284646,674688,4776977
2025-07-15,2035112,2116247,1003024,807499,3228590,6228573,2183480,6399649,3932320,1125079,741216,3003437,2358770,534618,444105,2076055,1060182,4784037,1088969,2909920,1463734,7288576,980806,5003100,735744,2025387,3112925,4667075,4284646,674688,4776977
2025-07-16,2040712,2122245,1007470,809648,3237941,6246276,2189693,6418127,3942777,1130013,743206,3011912,2365141,536972,445328,2085223,1064887,4805209,1092053,2918039,1467786,7308859,983484,5016450,738960,2031057,3121464,4679077,4296991,676579,4798168
2025-07-17,2040712,2122245,1007470,809648,3237941,6246276,2189693,6418127,3942777,1130013,743206,3011912,2365141,536972,445328,2085223,1064887,4805209,1092053,2918039,1467786,7308859,983484,5016450,738960,2031057,3121464,4679077,4296991,676579,4798168
