date,cbre_shares,sbac_shares,vici_shares,well_shares,psa_shares,maa_shares,irm_shares,cci_shares,cpt_shares,avb_shares,invh_shares,ess_shares,hst_shares,eqr_shares,vtr_shares,wy_shares,bxp_shares,are_shares,o_shares,kim_shares,udr_shares,reg_shares,doc_shares,eqix_shares,exr_shares,amt_shares,spg_shares,csgp_shares,pld_shares,frt_shares,dlr_shares
2025-03-31,2029188,738257,7237296,4181871,1081810,801255,2016847,2983416,731181,975378,3904622,440435,4790854,2346401,3001218,4982263,997367,1055898,6008082,4669624,2063445,1118657,4794570,668149,1455349,3207495,2105325,2893240,6361864,529520,2172253
2025-04-01,2029188,738257,7237296,4181871,1081810,801255,2016847,2983416,731181,975378,3904622,440435,4790854,2346401,3001218,4982263,997367,1055898,6008082,4669624,2063445,1118657,4794570,668149,1455349,3207495,2105325,2893240,6361864,529520,2172253
2025-04-03,2018730,732654,7199874,4160196,1076288,798626,2006397,2967994,725592,970366,3892040,439060,4754281,2334340,2985762,4944327,989753,1051825,5977015,4634091,2055717,1110138,4776570,664646,1447852,3190846,2094500,2878294,6329011,525510,2161115
2025-04-07,1992326,723040,7105758,4105778,1062212,788184,1980177,2929170,716070,957670,3841164,433310,4691859,2303842,2946754,4879559,976781,1038071,5898861,4573417,2028853,1095556,4714102,655952,1428946,3149124,2067130,2840666,6246257,518610,2132871
2025-04-16,2001936,728275,7139926,4126062,1067402,791589,1988766,2943430,721875,961810,3857793,435185,4736253,2313826,2959503,4914957,986050,1042556,5927600,4603241,2037652,1104611,4734511,659187,1435140,3164668,2077194,2854375,6277120,522560,2143220
2025-04-22,2004232,729111,7148118,4130798,1068626,792497,1991050,2946806,722703,962914,3862221,435685,4741685,2316482,2962899,4920597,987182,1043752,5934404,4608521,2039992,1105879,4739947,659943,1436788,3168300,2079578,2857651,6284324,523160,2145680
2025-04-23,2019730,734754,7203414,4162766,1076888,798626,2006467,2969594,728292,970366,3892110,439060,4778351,2334410,2985822,4958667,994823,1051825,5980331,4644161,2055787,1114438,4776640,665046,1447912,3192816,2095670,2879764,6332951,527210,2162285
2025-04-25,2027766,737680,7232086,4179342,1081172,801804,2014461,2981410,731190,974230,3907608,440810,4797363,2343706,2997708,4978407,998785,1056011,6004145,4662641,2063977,1118876,4795666,667692,1453680,3205528,2104014,2891230,6358165,529310,2170895
2025-04-28,2031784,739143,7246422,4187630,1083314,803393,2018458,2987318,732639,976162,3915357,441685,4806869,2348354,3003651,4988277,1000766,1058104,6016052,4671881,2068072,1121095,4805179,669015,1456564,3211884,2108186,2896963,6370772,530360,2175200
2025-05-13,2031666,739080,7245669,4187542,1083272,803504,2018961,2987093,733290,976430,3915908,441710,4804646,2348906,3004591,4987207,998785,1058811,6015645,4670424,2069477,1121976,4808349,668992,1457080,3211828,2108014,2896630,6370665,529310,2174995
2025-05-14,2031666,739080,7245669,4187542,1083272,803504,2018961,2987093,733290,976430,3915908,441710,4804646,2348906,3004591,4987207,998785,1058811,6015645,4670424,2069477,1121976,4808349,668992,1457080,3211828,2108014,2896630,6370665,529310,2174995
2025-05-16,2031666,739080,7245669,4187542,1083272,803504,2018961,2987093,733290,976430,3915908,441710,4804646,2348906,3004591,4987207,998785,1058811,6015645,4670424,2069477,1121976,4808349,668992,1457080,3211828,2108014,2896630,6370665,529310,2174995
