date,maa_shares,o_shares,csgp_shares,bxp_shares,cbre_shares,amt_shares,reg_shares,vici_shares,are_shares,udr_shares,psa_shares,exr_shares,cci_shares,hst_shares,dlr_shares,cpt_shares,sbac_shares,vtr_shares,kim_shares,spg_shares,doc_shares,pld_shares,wy_shares,irm_shares,eqr_shares,well_shares,invh_shares,avb_shares,eqix_shares,frt_shares,ess_shares
2025-03-31,801255,6008082,2893240,997367,2029188,3207495,1118657,7237296,1055898,2063445,1081810,1455349,2983416,4790854,2172253,731181,738257,3001218,4669624,2105325,4794570,6361864,4982263,2016847,2346401,4181871,3904622,975378,668149,529520,440435
2025-04-01,801255,6008082,2893240,997367,2029188,3207495,1118657,7237296,1055898,2063445,1081810,1455349,2983416,4790854,2172253,731181,738257,3001218,4669624,2105325,4794570,6361864,4982263,2016847,2346401,4181871,3904622,975378,668149,529520,440435
2025-04-03,798626,5977015,2878294,989753,2018730,3190846,1110138,7199874,1051825,2055717,1076288,1447852,2967994,4754281,2161115,725592,732654,2985762,4634091,2094500,4776570,6329011,4944327,2006397,2334340,4160196,3892040,970366,664646,525510,439060
2025-04-07,788184,5898861,2840666,976781,1992326,3149124,1095556,7105758,1038071,2028853,1062212,1428946,2929170,4691859,2132871,716070,723040,2946754,4573417,2067130,4714102,6246257,4879559,1980177,2303842,4105778,3841164,957670,655952,518610,433310
2025-04-16,791589,5927600,2854375,986050,2001936,3164668,1104611,7139926,1042556,2037652,1067402,1435140,2943430,4736253,2143220,721875,728275,2959503,4603241,2077194,4734511,6277120,4914957,1988766,2313826,4126062,3857793,961810,659187,522560,435185
2025-04-22,792497,5934404,2857651,987182,2004232,3168300,1105879,7148118,1043752,2039992,1068626,1436788,2946806,4741685,2145680,722703,729111,2962899,4608521,2079578,4739947,6284324,4920597,1991050,2316482,4130798,3862221,962914,659943,523160,435685
2025-04-23,798626,5980331,2879764,994823,2019730,3192816,1114438,7203414,1051825,2055787,1076888,1447912,2969594,4778351,2162285,728292,734754,2985822,4644161,2095670,4776640,6332951,4958667,2006467,2334410,4162766,3892110,970366,665046,527210,439060
2025-04-25,801804,6004145,2891230,998785,2027766,3205528,1118876,7232086,1056011,2063977,1081172,1453680,2981410,4797363,2170895,731190,737680,2997708,4662641,2104014,4795666,6358165,4978407,2014461,2343706,4179342,3907608,974230,667692,529310,440810
2025-04-28,803393,6016052,2896963,1000766,2031784,3211884,1121095,7246422,1058104,2068072,1083314,1456564,2987318,4806869,2175200,732639,739143,3003651,4671881,2108186,4805179,6370772,4988277,2018458,2348354,4187630,3915357,976162,669015,530360,441685
2025-05-13,803504,6015645,2896630,998785,2031666,3211828,1121976,7245669,1058811,2069477,1083272,1457080,2987093,4804646,2174995,733290,739080,3004591,4670424,2108014,4808349,6370665,4987207,2018961,2348906,4187542,3915908,976430,668992,529310,441710
