date,avb_shares,cci_shares,eqix_shares,ess_shares,vtr_shares,pld_shares,spg_shares,irm_shares,doc_shares,wy_shares,reg_shares,bxp_shares,cpt_shares,kim_shares,well_shares,frt_shares,eqr_shares,psa_shares,maa_shares,are_shares,udr_shares,cbre_shares,csgp_shares,amt_shares,exr_shares,vici_shares,hst_shares,sbac_shares,o_shares,invh_shares,dlr_shares
2025-03-31,975378,2983416,668149,440435,3001218,6361864,2105325,2016847,4794570,4982263,1118657,997367,731181,4669624,4181871,529520,2346401,1081810,801255,1055898,2063445,2029188,2893240,3207495,1455349,7237296,4790854,738257,6008082,3904622,2172253
2025-04-01,975378,2983416,668149,440435,3001218,6361864,2105325,2016847,4794570,4982263,1118657,997367,731181,4669624,4181871,529520,2346401,1081810,801255,1055898,2063445,2029188,2893240,3207495,1455349,7237296,4790854,738257,6008082,3904622,2172253
2025-04-03,970366,2967994,664646,439060,2985762,6329011,2094500,2006397,4776570,4944327,1110138,989753,725592,4634091,4160196,525510,2334340,1076288,798626,1051825,2055717,2018730,2878294,3190846,1447852,7199874,4754281,732654,5977015,3892040,2161115
2025-04-07,957670,2929170,655952,433310,2946754,6246257,2067130,1980177,4714102,4879559,1095556,976781,716070,4573417,4105778,518610,2303842,1062212,788184,1038071,2028853,1992326,2840666,3149124,1428946,7105758,4691859,723040,5898861,3841164,2132871
2025-04-16,961810,2943430,659187,435185,2959503,6277120,2077194,1988766,4734511,4914957,1104611,986050,721875,4603241,4126062,522560,2313826,1067402,791589,1042556,2037652,2001936,2854375,3164668,1435140,7139926,4736253,728275,5927600,3857793,2143220
2025-04-22,962914,2946806,659943,435685,2962899,6284324,2079578,1991050,4739947,4920597,1105879,987182,722703,4608521,4130798,523160,2316482,1068626,792497,1043752,2039992,2004232,2857651,3168300,1436788,7148118,4741685,729111,5934404,3862221,2145680
2025-04-23,970366,2969594,665046,439060,2985822,6332951,2095670,2006467,4776640,4958667,1114438,994823,728292,4644161,4162766,527210,2334410,1076888,798626,1051825,2055787,2019730,2879764,3192816,1447912,7203414,4778351,734754,5980331,3892110,2162285
2025-04-25,974230,2981410,667692,440810,2997708,6358165,2104014,2014461,4795666,4978407,1118876,998785,731190,4662641,4179342,529310,2343706,1081172,801804,1056011,2063977,2027766,2891230,3205528,1453680,7232086,4797363,737680,6004145,3907608,2170895
2025-04-28,976162,2987318,669015,441685,3003651,6370772,2108186,2018458,4805179,4988277,1121095,1000766,732639,4671881,4187630,530360,2348354,1083314,803393,1058104,2068072,2031784,2896963,3211884,1456564,7246422,4806869,739143,6016052,3915357,2175200
2025-05-13,976430,2987093,668992,441710,3004591,6370665,2108014,2018961,4808349,4987207,1121976,998785,733290,4670424,4187542,529310,2348906,1083272,803504,1058811,2069477,2031666,2896630,3211828,1457080,7245669,4804646,739080,6015645,3915908,2174995
