date,vici_shares,hst_shares,pld_shares,frt_shares,dlr_shares,udr_shares,irm_shares,psa_shares,cpt_shares,exr_shares,vtr_shares,o_shares,bxp_shares,spg_shares,eqix_shares,sbac_shares,cbre_shares,well_shares,reg_shares,doc_shares,cci_shares,eqr_shares,kim_shares,csgp_shares,wy_shares,avb_shares,ess_shares,are_shares,invh_shares,amt_shares,maa_shares
2025-03-31,7237296,4790854,6361864,529520,2172253,2063445,2016847,1081810,731181,1455349,3001218,6008082,997367,2105325,668149,738257,2029188,4181871,1118657,4794570,2983416,2346401,4669624,2893240,4982263,975378,440435,1055898,3904622,3207495,801255
2025-04-01,7237296,4790854,6361864,529520,2172253,2063445,2016847,1081810,731181,1455349,3001218,6008082,997367,2105325,668149,738257,2029188,4181871,1118657,4794570,2983416,2346401,4669624,2893240,4982263,975378,440435,1055898,3904622,3207495,801255
2025-04-03,7199874,4754281,6329011,525510,2161115,2055717,2006397,1076288,725592,1447852,2985762,5977015,989753,2094500,664646,732654,2018730,4160196,1110138,4776570,2967994,2334340,4634091,2878294,4944327,970366,439060,1051825,3892040,3190846,798626
2025-04-07,7105758,4691859,6246257,518610,2132871,2028853,1980177,1062212,716070,1428946,2946754,5898861,976781,2067130,655952,723040,1992326,4105778,1095556,4714102,2929170,2303842,4573417,2840666,4879559,957670,433310,1038071,3841164,3149124,788184
2025-04-16,7139926,4736253,6277120,522560,2143220,2037652,1988766,1067402,721875,1435140,2959503,5927600,986050,2077194,659187,728275,2001936,4126062,1104611,4734511,2943430,2313826,4603241,2854375,4914957,961810,435185,1042556,3857793,3164668,791589
2025-04-22,7148118,4741685,6284324,523160,2145680,2039992,1991050,1068626,722703,1436788,2962899,5934404,987182,2079578,659943,729111,2004232,4130798,1105879,4739947,2946806,2316482,4608521,2857651,4920597,962914,435685,1043752,3862221,3168300,792497
2025-04-23,7203414,4778351,6332951,527210,2162285,2055787,2006467,1076888,728292,1447912,2985822,5980331,994823,2095670,665046,734754,2019730,4162766,1114438,4776640,2969594,2334410,4644161,2879764,4958667,970366,439060,1051825,3892110,3192816,798626
2025-04-25,7232086,4797363,6358165,529310,2170895,2063977,2014461,1081172,731190,1453680,2997708,6004145,998785,2104014,667692,737680,2027766,4179342,1118876,4795666,2981410,2343706,4662641,2891230,4978407,974230,440810,1056011,3907608,3205528,801804
2025-04-28,7246422,4806869,6370772,530360,2175200,2068072,2018458,1083314,732639,1456564,3003651,6016052,1000766,2108186,669015,739143,2031784,4187630,1121095,4805179,2987318,2348354,4671881,2896963,4988277,976162,441685,1058104,3915357,3211884,803393
2025-05-13,7245669,4804646,6370665,529310,2174995,2069477,2018961,1083272,733290,1457080,3004591,6015645,998785,2108014,668992,739080,2031666,4187542,1121976,4808349,2987093,2348906,4670424,2896630,4987207,976430,441710,1058811,3915908,3211828,803504
2025-05-14,7245669,4804646,6370665,529310,2174995,2069477,2018961,1083272,733290,1457080,3004591,6015645,998785,2108014,668992,739080,2031666,4187542,1121976,4808349,2987093,2348906,4670424,2896630,4987207,976430,441710,1058811,3915908,3211828,803504
2025-05-16,7245669,4804646,6370665,529310,2174995,2069477,2018961,1083272,733290,1457080,3004591,6015645,998785,2108014,668992,739080,2031666,4187542,1121976,4808349,2987093,2348906,4670424,2896630,4987207,976430,441710,1058811,3915908,3211828,803504
2025-05-19,7245669,4804646,6370665,529310,2174995,2069477,2018961,1083272,733290,1457080,3004591,6015645,998785,2108014,668992,739080,2031666,4187542,1121976,4808349,2987093,2348906,4670424,2896630,4987207,976430,441710,1058811,3915908,3211828,803504
2025-05-20,7245669,4804646,6370665,529310,2174995,2069477,2018961,1083272,733290,1457080,3004591,6015645,998785,2108014,668992,739080,2031666,4187542,1121976,4808349,2987093,2348906,4670424,2896630,4987207,976430,441710,1058811,3915908,3211828,803504
2025-05-21,7226558,4788338,6353130,528910,2169115,2062457,2013709,1080300,730806,1453236,2996791,5999410,997989,2102362,667124,737172,2026255,4176131,1118172,4792029,2979153,2342838,4654572,2889002,4970264,973918,440210,1055200,3906001,3203009,800780
2025-07-07,7302863,4786357,6412193,535668,2187764,2080129,2039102,1091104,737186,1466604,3119029,6240781,1004991,2120398,676011,742672,2029356,4293046,1127291,4793431,3009324,2363397,4676224,2915625,5012907,982731,444973,1062261,3940027,3234918,809081
2025-07-08,7302863,4786357,6412193,535668,2187764,2080129,2039102,1091104,737186,1466604,3119029,6240781,1004991,2120398,676011,742672,2029356,4293046,1127291,4793431,3009324,2363397,4676224,2915625,5012907,982731,444973,1062261,3940027,3234918,809081
2025-07-09,7274289,4767597,6387105,533568,2179196,2071981,2031122,1086834,734302,1460864,3106821,6216365,1001057,2112096,673365,739760,2021418,4276246,1122867,4774643,2997550,2354143,4657926,2904215,4993293,978881,443237,1058103,3924613,3222262,805917
2025-07-10,7276330,4768937,6388897,533718,2179808,2072563,2031692,1087139,734508,1461274,3107693,6218109,1001338,2112689,673554,739968,2021985,4277446,1123183,4775985,2998391,2354804,4659233,2905030,4994694,979156,443361,1058400,3925714,3223166,806143
2025-07-11,7288576,4776977,6399649,534618,2183480,2076055,2035112,1088969,735744,1463734,3112925,6228573,1003024,2116247,674688,741216,2025387,4284646,1125079,4784037,3003437,2358770,4667075,2909920,5003100,980806,444105,1060182,3932320,3228590,807499
