date,sbac_shares,reg_shares,maa_shares,o_shares,doc_shares,vici_shares,csgp_shares,cci_shares,spg_shares,frt_shares,kim_shares,invh_shares,pld_shares,ess_shares,exr_shares,psa_shares,hst_shares,wy_shares,are_shares,eqix_shares,vtr_shares,udr_shares,eqr_shares,cbre_shares,amt_shares,avb_shares,dlr_shares,cpt_shares,irm_shares,well_shares,bxp_shares
2025-03-31,738257,1118657,801255,6008082,4794570,7237296,2893240,2983416,2105325,529520,4669624,3904622,6361864,440435,1455349,1081810,4790854,4982263,1055898,668149,3001218,2063445,2346401,2029188,3207495,975378,2172253,731181,2016847,4181871,997367
2025-04-01,738257,1118657,801255,6008082,4794570,7237296,2893240,2983416,2105325,529520,4669624,3904622,6361864,440435,1455349,1081810,4790854,4982263,1055898,668149,3001218,2063445,2346401,2029188,3207495,975378,2172253,731181,2016847,4181871,997367
2025-04-03,732654,1110138,798626,5977015,4776570,7199874,2878294,2967994,2094500,525510,4634091,3892040,6329011,439060,1447852,1076288,4754281,4944327,1051825,664646,2985762,2055717,2334340,2018730,3190846,970366,2161115,725592,2006397,4160196,989753
2025-04-07,723040,1095556,788184,5898861,4714102,7105758,2840666,2929170,2067130,518610,4573417,3841164,6246257,433310,1428946,1062212,4691859,4879559,1038071,655952,2946754,2028853,2303842,1992326,3149124,957670,2132871,716070,1980177,4105778,976781
2025-04-16,728275,1104611,791589,5927600,4734511,7139926,2854375,2943430,2077194,522560,4603241,3857793,6277120,435185,1435140,1067402,4736253,4914957,1042556,659187,2959503,2037652,2313826,2001936,3164668,961810,2143220,721875,1988766,4126062,986050
2025-04-22,729111,1105879,792497,5934404,4739947,7148118,2857651,2946806,2079578,523160,4608521,3862221,6284324,435685,1436788,1068626,4741685,4920597,1043752,659943,2962899,2039992,2316482,2004232,3168300,962914,2145680,722703,1991050,4130798,987182
2025-04-23,734754,1114438,798626,5980331,4776640,7203414,2879764,2969594,2095670,527210,4644161,3892110,6332951,439060,1447912,1076888,4778351,4958667,1051825,665046,2985822,2055787,2334410,2019730,3192816,970366,2162285,728292,2006467,4162766,994823
2025-04-25,737680,1118876,801804,6004145,4795666,7232086,2891230,2981410,2104014,529310,4662641,3907608,6358165,440810,1453680,1081172,4797363,4978407,1056011,667692,2997708,2063977,2343706,2027766,3205528,974230,2170895,731190,2014461,4179342,998785
2025-04-28,739143,1121095,803393,6016052,4805179,7246422,2896963,2987318,2108186,530360,4671881,3915357,6370772,441685,1456564,1083314,4806869,4988277,1058104,669015,3003651,2068072,2348354,2031784,3211884,976162,2175200,732639,2018458,4187630,1000766
2025-05-13,739080,1121976,803504,6015645,4808349,7245669,2896630,2987093,2108014,529310,4670424,3915908,6370665,441710,1457080,1083272,4804646,4987207,1058811,668992,3004591,2069477,2348906,2031666,3211828,976430,2174995,733290,2018961,4187542,998785
