date,reg_shares,spg_shares,csgp_shares,invh_shares,vici_shares,bxp_shares,cpt_shares,exr_shares,dlr_shares,kim_shares,cci_shares,eqix_shares,maa_shares,ess_shares,avb_shares,irm_shares,o_shares,eqr_shares,wy_shares,sbac_shares,are_shares,psa_shares,vtr_shares,hst_shares,cbre_shares,amt_shares,frt_shares,well_shares,udr_shares,pld_shares,doc_shares
2025-03-31,1118657,2105325,2893240,3904622,7237296,997367,731181,1455349,2172253,4669624,2983416,668149,801255,440435,975378,2016847,6008082,2346401,4982263,738257,1055898,1081810,3001218,4790854,2029188,3207495,529520,4181871,2063445,6361864,4794570
2025-04-01,1118657,2105325,2893240,3904622,7237296,997367,731181,1455349,2172253,4669624,2983416,668149,801255,440435,975378,2016847,6008082,2346401,4982263,738257,1055898,1081810,3001218,4790854,2029188,3207495,529520,4181871,2063445,6361864,4794570
2025-04-03,1110138,2094500,2878294,3892040,7199874,989753,725592,1447852,2161115,4634091,2967994,664646,798626,439060,970366,2006397,5977015,2334340,4944327,732654,1051825,1076288,2985762,4754281,2018730,3190846,525510,4160196,2055717,6329011,4776570
2025-04-07,1095556,2067130,2840666,3841164,7105758,976781,716070,1428946,2132871,4573417,2929170,655952,788184,433310,957670,1980177,5898861,2303842,4879559,723040,1038071,1062212,2946754,4691859,1992326,3149124,518610,4105778,2028853,6246257,4714102
2025-04-16,1104611,2077194,2854375,3857793,7139926,986050,721875,1435140,2143220,4603241,2943430,659187,791589,435185,961810,1988766,5927600,2313826,4914957,728275,1042556,1067402,2959503,4736253,2001936,3164668,522560,4126062,2037652,6277120,4734511
2025-04-22,1105879,2079578,2857651,3862221,7148118,987182,722703,1436788,2145680,4608521,2946806,659943,792497,435685,962914,1991050,5934404,2316482,4920597,729111,1043752,1068626,2962899,4741685,2004232,3168300,523160,4130798,2039992,6284324,4739947
2025-04-23,1114438,2095670,2879764,3892110,7203414,994823,728292,1447912,2162285,4644161,2969594,665046,798626,439060,970366,2006467,5980331,2334410,4958667,734754,1051825,1076888,2985822,4778351,2019730,3192816,527210,4162766,2055787,6332951,4776640
2025-04-25,1118876,2104014,2891230,3907608,7232086,998785,731190,1453680,2170895,4662641,2981410,667692,801804,440810,974230,2014461,6004145,2343706,4978407,737680,1056011,1081172,2997708,4797363,2027766,3205528,529310,4179342,2063977,6358165,4795666
2025-04-28,1121095,2108186,2896963,3915357,7246422,1000766,732639,1456564,2175200,4671881,2987318,669015,803393,441685,976162,2018458,6016052,2348354,4988277,739143,1058104,1083314,3003651,4806869,2031784,3211884,530360,4187630,2068072,6370772,4805179
2025-05-13,1121976,2108014,2896630,3915908,7245669,998785,733290,1457080,2174995,4670424,2987093,668992,803504,441710,976430,2018961,6015645,2348906,4987207,739080,1058811,1083272,3004591,4804646,2031666,3211828,529310,4187542,2069477,6370665,4808349
2025-05-14,1121976,2108014,2896630,3915908,7245669,998785,733290,1457080,2174995,4670424,2987093,668992,803504,441710,976430,2018961,6015645,2348906,4987207,739080,1058811,1083272,3004591,4804646,2031666,3211828,529310,4187542,2069477,6370665,4808349
2025-05-16,1121976,2108014,2896630,3915908,7245669,998785,733290,1457080,2174995,4670424,2987093,668992,803504,441710,976430,2018961,6015645,2348906,4987207,739080,1058811,1083272,3004591,4804646,2031666,3211828,529310,4187542,2069477,6370665,4808349
2025-05-19,1121976,2108014,2896630,3915908,7245669,998785,733290,1457080,2174995,4670424,2987093,668992,803504,441710,976430,2018961,6015645,2348906,4987207,739080,1058811,1083272,3004591,4804646,2031666,3211828,529310,4187542,2069477,6370665,4808349
2025-05-20,1121976,2108014,2896630,3915908,7245669,998785,733290,1457080,2174995,4670424,2987093,668992,803504,441710,976430,2018961,6015645,2348906,4987207,739080,1058811,1083272,3004591,4804646,2031666,3211828,529310,4187542,2069477,6370665,4808349
2025-05-21,1118172,2102362,2889002,3906001,7226558,997989,730806,1453236,2169115,4654572,2979153,667124,800780,440210,973918,2013709,5999410,2342838,4970264,737172,1055200,1080300,2996791,4788338,2026255,3203009,528910,4176131,2062457,6353130,4792029
2025-07-07,1127291,2120398,2915625,3940027,7302863,1004991,737186,1466604,2187764,4676224,3009324,676011,809081,444973,982731,2039102,6240781,2363397,5012907,742672,1062261,1091104,3119029,4786357,2029356,3234918,535668,4293046,2080129,6412193,4793431
2025-07-08,1127291,2120398,2915625,3940027,7302863,1004991,737186,1466604,2187764,4676224,3009324,676011,809081,444973,982731,2039102,6240781,2363397,5012907,742672,1062261,1091104,3119029,4786357,2029356,3234918,535668,4293046,2080129,6412193,4793431
2025-07-09,1122867,2112096,2904215,3924613,7274289,1001057,734302,1460864,2179196,4657926,2997550,673365,805917,443237,978881,2031122,6216365,2354143,4993293,739760,1058103,1086834,3106821,4767597,2021418,3222262,533568,4276246,2071981,6387105,4774643
2025-07-10,1123183,2112689,2905030,3925714,7276330,1001338,734508,1461274,2179808,4659233,2998391,673554,806143,443361,979156,2031692,6218109,2354804,4994694,739968,1058400,1087139,3107693,4768937,2021985,3223166,533718,4277446,2072563,6388897,4775985
2025-07-11,1125079,2116247,2909920,3932320,7288576,1003024,735744,1463734,2183480,4667075,3003437,674688,807499,444105,980806,2035112,6228573,2358770,5003100,741216,1060182,1088969,3112925,4776977,2025387,3228590,534618,4284646,2076055,6399649,4784037
2025-07-14,1125079,2116247,2909920,3932320,7288576,1003024,735744,1463734,2183480,4667075,3003437,674688,807499,444105,980806,2035112,6228573,2358770,5003100,741216,1060182,1088969,3112925,4776977,2025387,3228590,534618,4284646,2076055,6399649,4784037
2025-07-15,1125079,2116247,2909920,3932320,7288576,1003024,735744,1463734,2183480,4667075,3003437,674688,807499,444105,980806,2035112,6228573,2358770,5003100,741216,1060182,1088969,3112925,4776977,2025387,3228590,534618,4284646,2076055,6399649,4784037
2025-07-16,1130013,2122245,2918039,3942777,7308859,1007470,738960,1467786,2189693,4679077,3011912,676579,809648,445328,983484,2040712,6246276,2365141,5016450,743206,1064887,1092053,3121464,4798168,2031057,3237941,536972,4296991,2085223,6418127,4805209
2025-07-17,1130013,2122245,2918039,3942777,7308859,1007470,738960,1467786,2189693,4679077,3011912,676579,809648,445328,983484,2040712,6246276,2365141,5016450,743206,1064887,1092053,3121464,4798168,2031057,3237941,536972,4296991,2085223,6418127,4805209
2025-07-18,1144233,2148930,2954714,3992322,7400749,1020115,748230,1486236,2217233,4737892,3049757,685084,819818,450908,995859,2066362,6324801,2394886,5079495,752566,1078252,1105778,3160704,4858468,2056572,3278666,543722,4350991,2111458,6498812,4865599
2025-07-21,1146761,2153674,2961234,4001130,7417085,1022363,749878,1489516,2222129,4748348,3056485,686596,821626,451900,998059,2070922,6338761,2400174,5090703,754230,1080628,1108218,3167680,4869188,2061108,3285906,544922,4360591,2116122,6513156,4876335
2025-07-22,1146761,2153674,2961234,4001130,7417085,1022363,749878,1489516,2222129,4748348,3056485,686596,821626,451900,998059,2070922,6338761,2400174,5090703,754230,1080628,1108218,3167680,4869188,2061108,3285906,544922,4360591,2116122,6513156,4876335
2025-07-23,1144865,2150116,2956344,3994524,7404833,1020677,748642,1487056,2218457,4740506,3051439,685462,820270,451156,996409,2067502,6328291,2396208,5082297,752982,1078846,1106388,3162448,4861148,2057706,3280476,544022,4353391,2112624,6502398,4868283
2025-07-24,1144865,2150116,2956344,3994524,7404833,1020677,748642,1487056,2218457,4740506,3051439,685462,820270,451156,996409,2067502,6328291,2396208,5082297,752982,1078846,1106388,3162448,4861148,2057706,3280476,544022,4353391,2112624,6502398,4868283
