date,cpt_shares,eqr_shares,pld_shares,o_shares,cbre_shares,udr_shares,invh_shares,csgp_shares,vtr_shares,irm_shares,eqix_shares,psa_shares,amt_shares,kim_shares,avb_shares,vici_shares,cci_shares,ess_shares,reg_shares,hst_shares,wy_shares,frt_shares,dlr_shares,maa_shares,well_shares,exr_shares,are_shares,sbac_shares,doc_shares,spg_shares,bxp_shares
2025-03-31,731181,2346401,6361864,6008082,2029188,2063445,3904622,2893240,3001218,2016847,668149,1081810,3207495,4669624,975378,7237296,2983416,440435,1118657,4790854,4982263,529520,2172253,801255,4181871,1455349,1055898,738257,4794570,2105325,997367
2025-04-01,731181,2346401,6361864,6008082,2029188,2063445,3904622,2893240,3001218,2016847,668149,1081810,3207495,4669624,975378,7237296,2983416,440435,1118657,4790854,4982263,529520,2172253,801255,4181871,1455349,1055898,738257,4794570,2105325,997367
2025-04-03,725592,2334340,6329011,5977015,2018730,2055717,3892040,2878294,2985762,2006397,664646,1076288,3190846,4634091,970366,7199874,2967994,439060,1110138,4754281,4944327,525510,2161115,798626,4160196,1447852,1051825,732654,4776570,2094500,989753
2025-04-07,716070,2303842,6246257,5898861,1992326,2028853,3841164,2840666,2946754,1980177,655952,1062212,3149124,4573417,957670,7105758,2929170,433310,1095556,4691859,4879559,518610,2132871,788184,4105778,1428946,1038071,723040,4714102,2067130,976781
2025-04-16,721875,2313826,6277120,5927600,2001936,2037652,3857793,2854375,2959503,1988766,659187,1067402,3164668,4603241,961810,7139926,2943430,435185,1104611,4736253,4914957,522560,2143220,791589,4126062,1435140,1042556,728275,4734511,2077194,986050
2025-04-22,722703,2316482,6284324,5934404,2004232,2039992,3862221,2857651,2962899,1991050,659943,1068626,3168300,4608521,962914,7148118,2946806,435685,1105879,4741685,4920597,523160,2145680,792497,4130798,1436788,1043752,729111,4739947,2079578,987182
2025-04-23,728292,2334410,6332951,5980331,2019730,2055787,3892110,2879764,2985822,2006467,665046,1076888,3192816,4644161,970366,7203414,2969594,439060,1114438,4778351,4958667,527210,2162285,798626,4162766,1447912,1051825,734754,4776640,2095670,994823
2025-04-25,731190,2343706,6358165,6004145,2027766,2063977,3907608,2891230,2997708,2014461,667692,1081172,3205528,4662641,974230,7232086,2981410,440810,1118876,4797363,4978407,529310,2170895,801804,4179342,1453680,1056011,737680,4795666,2104014,998785
2025-04-28,732639,2348354,6370772,6016052,2031784,2068072,3915357,2896963,3003651,2018458,669015,1083314,3211884,4671881,976162,7246422,2987318,441685,1121095,4806869,4988277,530360,2175200,803393,4187630,1456564,1058104,739143,4805179,2108186,1000766
2025-05-13,733290,2348906,6370665,6015645,2031666,2069477,3915908,2896630,3004591,2018961,668992,1083272,3211828,4670424,976430,7245669,2987093,441710,1121976,4804646,4987207,529310,2174995,803504,4187542,1457080,1058811,739080,4808349,2108014,998785
2025-05-14,733290,2348906,6370665,6015645,2031666,2069477,3915908,2896630,3004591,2018961,668992,1083272,3211828,4670424,976430,7245669,2987093,441710,1121976,4804646,4987207,529310,2174995,803504,4187542,1457080,1058811,739080,4808349,2108014,998785
2025-05-16,733290,2348906,6370665,6015645,2031666,2069477,3915908,2896630,3004591,2018961,668992,1083272,3211828,4670424,976430,7245669,2987093,441710,1121976,4804646,4987207,529310,2174995,803504,4187542,1457080,1058811,739080,4808349,2108014,998785
2025-05-19,733290,2348906,6370665,6015645,2031666,2069477,3915908,2896630,3004591,2018961,668992,1083272,3211828,4670424,976430,7245669,2987093,441710,1121976,4804646,4987207,529310,2174995,803504,4187542,1457080,1058811,739080,4808349,2108014,998785
2025-05-20,733290,2348906,6370665,6015645,2031666,2069477,3915908,2896630,3004591,2018961,668992,1083272,3211828,4670424,976430,7245669,2987093,441710,1121976,4804646,4987207,529310,2174995,803504,4187542,1457080,1058811,739080,4808349,2108014,998785
2025-05-21,730806,2342838,6353130,5999410,2026255,2062457,3906001,2889002,2996791,2013709,667124,1080300,3203009,4654572,973918,7226558,2979153,440210,1118172,4788338,4970264,528910,2169115,800780,4176131,1453236,1055200,737172,4792029,2102362,997989
2025-07-07,737186,2363397,6412193,6240781,2029356,2080129,3940027,2915625,3119029,2039102,676011,1091104,3234918,4676224,982731,7302863,3009324,444973,1127291,4786357,5012907,535668,2187764,809081,4293046,1466604,1062261,742672,4793431,2120398,1004991
2025-07-08,737186,2363397,6412193,6240781,2029356,2080129,3940027,2915625,3119029,2039102,676011,1091104,3234918,4676224,982731,7302863,3009324,444973,1127291,4786357,5012907,535668,2187764,809081,4293046,1466604,1062261,742672,4793431,2120398,1004991
2025-07-09,734302,2354143,6387105,6216365,2021418,2071981,3924613,2904215,3106821,2031122,673365,1086834,3222262,4657926,978881,7274289,2997550,443237,1122867,4767597,4993293,533568,2179196,805917,4276246,1460864,1058103,739760,4774643,2112096,1001057
2025-07-10,734508,2354804,6388897,6218109,2021985,2072563,3925714,2905030,3107693,2031692,673554,1087139,3223166,4659233,979156,7276330,2998391,443361,1123183,4768937,4994694,533718,2179808,806143,4277446,1461274,1058400,739968,4775985,2112689,1001338
2025-07-11,735744,2358770,6399649,6228573,2025387,2076055,3932320,2909920,3112925,2035112,674688,1088969,3228590,4667075,980806,7288576,3003437,444105,1125079,4776977,5003100,534618,2183480,807499,4284646,1463734,1060182,741216,4784037,2116247,1003024
