date,wy_shares,reg_shares,frt_shares,sbac_shares,kim_shares,udr_shares,dlr_shares,doc_shares,cbre_shares,invh_shares,cpt_shares,maa_shares,vici_shares,cci_shares,eqix_shares,eqr_shares,amt_shares,csgp_shares,well_shares,exr_shares,psa_shares,ess_shares,hst_shares,vtr_shares,spg_shares,irm_shares,avb_shares,pld_shares,bxp_shares,are_shares,o_shares
2025-03-31,4982263,1118657,529520,738257,4669624,2063445,2172253,4794570,2029188,3904622,731181,801255,7237296,2983416,668149,2346401,3207495,2893240,4181871,1455349,1081810,440435,4790854,3001218,2105325,2016847,975378,6361864,997367,1055898,6008082
2025-04-01,4982263,1118657,529520,738257,4669624,2063445,2172253,4794570,2029188,3904622,731181,801255,7237296,2983416,668149,2346401,3207495,2893240,4181871,1455349,1081810,440435,4790854,3001218,2105325,2016847,975378,6361864,997367,1055898,6008082
2025-04-03,4944327,1110138,525510,732654,4634091,2055717,2161115,4776570,2018730,3892040,725592,798626,7199874,2967994,664646,2334340,3190846,2878294,4160196,1447852,1076288,439060,4754281,2985762,2094500,2006397,970366,6329011,989753,1051825,5977015
2025-04-07,4879559,1095556,518610,723040,4573417,2028853,2132871,4714102,1992326,3841164,716070,788184,7105758,2929170,655952,2303842,3149124,2840666,4105778,1428946,1062212,433310,4691859,2946754,2067130,1980177,957670,6246257,976781,1038071,5898861
2025-04-16,4914957,1104611,522560,728275,4603241,2037652,2143220,4734511,2001936,3857793,721875,791589,7139926,2943430,659187,2313826,3164668,2854375,4126062,1435140,1067402,435185,4736253,2959503,2077194,1988766,961810,6277120,986050,1042556,5927600
2025-04-22,4920597,1105879,523160,729111,4608521,2039992,2145680,4739947,2004232,3862221,722703,792497,7148118,2946806,659943,2316482,3168300,2857651,4130798,1436788,1068626,435685,4741685,2962899,2079578,1991050,962914,6284324,987182,1043752,5934404
2025-04-23,4958667,1114438,527210,734754,4644161,2055787,2162285,4776640,2019730,3892110,728292,798626,7203414,2969594,665046,2334410,3192816,2879764,4162766,1447912,1076888,439060,4778351,2985822,2095670,2006467,970366,6332951,994823,1051825,5980331
2025-04-25,4978407,1118876,529310,737680,4662641,2063977,2170895,4795666,2027766,3907608,731190,801804,7232086,2981410,667692,2343706,3205528,2891230,4179342,1453680,1081172,440810,4797363,2997708,2104014,2014461,974230,6358165,998785,1056011,6004145
2025-04-28,4988277,1121095,530360,739143,4671881,2068072,2175200,4805179,2031784,3915357,732639,803393,7246422,2987318,669015,2348354,3211884,2896963,4187630,1456564,1083314,441685,4806869,3003651,2108186,2018458,976162,6370772,1000766,1058104,6016052
2025-05-13,4987207,1121976,529310,739080,4670424,2069477,2174995,4808349,2031666,3915908,733290,803504,7245669,2987093,668992,2348906,3211828,2896630,4187542,1457080,1083272,441710,4804646,3004591,2108014,2018961,976430,6370665,998785,1058811,6015645
2025-05-14,4987207,1121976,529310,739080,4670424,2069477,2174995,4808349,2031666,3915908,733290,803504,7245669,2987093,668992,2348906,3211828,2896630,4187542,1457080,1083272,441710,4804646,3004591,2108014,2018961,976430,6370665,998785,1058811,6015645
2025-05-16,4987207,1121976,529310,739080,4670424,2069477,2174995,4808349,2031666,3915908,733290,803504,7245669,2987093,668992,2348906,3211828,2896630,4187542,1457080,1083272,441710,4804646,3004591,2108014,2018961,976430,6370665,998785,1058811,6015645
2025-05-19,4987207,1121976,529310,739080,4670424,2069477,2174995,4808349,2031666,3915908,733290,803504,7245669,2987093,668992,2348906,3211828,2896630,4187542,1457080,1083272,441710,4804646,3004591,2108014,2018961,976430,6370665,998785,1058811,6015645
2025-05-20,4987207,1121976,529310,739080,4670424,2069477,2174995,4808349,2031666,3915908,733290,803504,7245669,2987093,668992,2348906,3211828,2896630,4187542,1457080,1083272,441710,4804646,3004591,2108014,2018961,976430,6370665,998785,1058811,6015645
2025-05-21,4970264,1118172,528910,737172,4654572,2062457,2169115,4792029,2026255,3906001,730806,800780,7226558,2979153,667124,2342838,3203009,2889002,4176131,1453236,1080300,440210,4788338,2996791,2102362,2013709,973918,6353130,997989,1055200,5999410
2025-07-07,5012907,1127291,535668,742672,4676224,2080129,2187764,4793431,2029356,3940027,737186,809081,7302863,3009324,676011,2363397,3234918,2915625,4293046,1466604,1091104,444973,4786357,3119029,2120398,2039102,982731,6412193,1004991,1062261,6240781
2025-07-08,5012907,1127291,535668,742672,4676224,2080129,2187764,4793431,2029356,3940027,737186,809081,7302863,3009324,676011,2363397,3234918,2915625,4293046,1466604,1091104,444973,4786357,3119029,2120398,2039102,982731,6412193,1004991,1062261,6240781
2025-07-09,4993293,1122867,533568,739760,4657926,2071981,2179196,4774643,2021418,3924613,734302,805917,7274289,2997550,673365,2354143,3222262,2904215,4276246,1460864,1086834,443237,4767597,3106821,2112096,2031122,978881,6387105,1001057,1058103,6216365
2025-07-10,4994694,1123183,533718,739968,4659233,2072563,2179808,4775985,2021985,3925714,734508,806143,7276330,2998391,673554,2354804,3223166,2905030,4277446,1461274,1087139,443361,4768937,3107693,2112689,2031692,979156,6388897,1001338,1058400,6218109
2025-07-11,5003100,1125079,534618,741216,4667075,2076055,2183480,4784037,2025387,3932320,735744,807499,7288576,3003437,674688,2358770,3228590,2909920,4284646,1463734,1088969,444105,4776977,3112925,2116247,2035112,980806,6399649,1003024,1060182,6228573
2025-07-14,5003100,1125079,534618,741216,4667075,2076055,2183480,4784037,2025387,3932320,735744,807499,7288576,3003437,674688,2358770,3228590,2909920,4284646,1463734,1088969,444105,4776977,3112925,2116247,2035112,980806,6399649,1003024,1060182,6228573
2025-07-15,5003100,1125079,534618,741216,4667075,2076055,2183480,4784037,2025387,3932320,735744,807499,7288576,3003437,674688,2358770,3228590,2909920,4284646,1463734,1088969,444105,4776977,3112925,2116247,2035112,980806,6399649,1003024,1060182,6228573
2025-07-16,5016450,1130013,536972,743206,4679077,2085223,2189693,4805209,2031057,3942777,738960,809648,7308859,3011912,676579,2365141,3237941,2918039,4296991,1467786,1092053,445328,4798168,3121464,2122245,2040712,983484,6418127,1007470,1064887,6246276
2025-07-17,5016450,1130013,536972,743206,4679077,2085223,2189693,4805209,2031057,3942777,738960,809648,7308859,3011912,676579,2365141,3237941,2918039,4296991,1467786,1092053,445328,4798168,3121464,2122245,2040712,983484,6418127,1007470,1064887,6246276
2025-07-18,5079495,1144233,543722,752566,4737892,2111458,2217233,4865599,2056572,3992322,748230,819818,7400749,3049757,685084,2394886,3278666,2954714,4350991,1486236,1105778,450908,4858468,3160704,2148930,2066362,995859,6498812,1020115,1078252,6324801
2025-07-21,5090703,1146761,544922,754230,4748348,2116122,2222129,4876335,2061108,4001130,749878,821626,7417085,3056485,686596,2400174,3285906,2961234,4360591,1489516,1108218,451900,4869188,3167680,2153674,2070922,998059,6513156,1022363,1080628,6338761
2025-07-22,5090703,1146761,544922,754230,4748348,2116122,2222129,4876335,2061108,4001130,749878,821626,7417085,3056485,686596,2400174,3285906,2961234,4360591,1489516,1108218,451900,4869188,3167680,2153674,2070922,998059,6513156,1022363,1080628,6338761
2025-07-23,5082297,1144865,544022,752982,4740506,2112624,2218457,4868283,2057706,3994524,748642,820270,7404833,3051439,685462,2396208,3280476,2956344,4353391,1487056,1106388,451156,4861148,3162448,2150116,2067502,996409,6502398,1020677,1078846,6328291
2025-07-24,5082297,1144865,544022,752982,4740506,2112624,2218457,4868283,2057706,3994524,748642,820270,7404833,3051439,685462,2396208,3280476,2956344,4353391,1487056,1106388,451156,4861148,3162448,2150116,2067502,996409,6502398,1020677,1078846,6328291
2025-07-25,5090703,1146761,544922,754230,4748348,2116122,2222129,4876335,2061108,4001130,749878,821626,7417085,3056485,686596,2400174,3285906,2961234,4360591,1489516,1108218,451900,4869188,3167680,2153674,2070922,998059,6513156,1022363,1080628,6338761
2025-07-28,5082297,1144865,544022,752982,4740506,2112624,2218457,4868283,2057706,3994524,748642,820270,7404833,3051439,685462,2396208,3280476,2956344,4353391,1487056,1106388,451156,4861148,3162448,2150116,2067502,996409,6502398,1020677,1078846,6328291
2025-07-29,5082297,1144865,544022,752982,4740506,2112624,2218457,4868283,2057706,3994524,748642,820270,7404833,3051439,685462,2396208,3280476,2956344,4353391,1487056,1106388,451156,4861148,3162448,2150116,2067502,996409,6502398,1020677,1078846,6328291
2025-07-30,5069688,1142021,542672,751110,4728743,2107377,2212949,4856205,2052603,3984615,746788,818236,7386455,3043870,683761,2390259,3272331,2949009,4342591,1483366,1103643,450040,4849088,3154600,2144779,2062372,993934,6486261,1018148,1076173,6312586
2025-07-31,5075292,1143285,543272,751942,4733971,2109709,2215397,4861573,2054871,3989019,747612,819140,7394623,3047234,684517,2392903,3275951,2952269,4347391,1485006,1104863,450536,4854448,3158088,2147151,2064652,995034,6493433,1019272,1077361,6319566
2025-08-01,5083698,1145181,544172,753190,4741813,2113207,2219069,4869625,2058273,3995625,748848,820496,7406875,3052280,685651,2396869,3281381,2957159,4354591,1487466,1106693,451280,4862488,3163320,2150709,2068072,996684,6504191,1020958,1079143,6330036
2025-08-04,5072482,1142653,542972,751526,4731357,2108543,2214173,4858881,2053729,3986809,747200,818688,7390539,3045544,684139,2391581,3274141,2950639,4344983,1484186,1104253,450288,4851760,3156344,2145965,2063512,994484,6489847,1018702,1076759,6316076
2025-08-05,5071080,1142337,542822,751318,4730050,2107960,2213561,4857538,2053161,3985707,746994,818462,7388497,3044702,683950,2390920,3273236,2949824,4343782,1483776,1103948,450164,4850419,3155472,2145372,2062942,994209,6488054,1018420,1076461,6314331
2025-08-06,5131366,1155925,549272,760262,4786251,2133029,2239877,4915287,2077585,4033093,755852,828180,7476303,3080908,692077,2419343,3312151,2984869,4395425,1501406,1117063,455496,4908082,3192968,2170871,2087452,1006034,6565153,1030546,1089275,6389366
2025-08-07,5103326,1149605,546272,756102,4760111,2121369,2227637,4888427,2066225,4011053,751732,823660,7435463,3064068,688297,2406123,3294051,2968569,4371405,1493206,1110963,453016,4881262,3175528,2159011,2076052,1000534,6529293,1024906,1083315,6354466
2025-08-08,5103326,1149605,546272,756102,4760111,2121369,2227637,4888427,2066225,4011053,751732,823660,7435463,3064068,688297,2406123,3294051,2968569,4371405,1493206,1110963,453016,4881262,3175528,2159011,2076052,1000534,6529293,1024906,1083315,6354466
2025-08-11,5080894,1144549,543872,753274,4739199,2112041,2219045,4866939,2058337,3993421,748436,820044,7407291,3052396,685673,2395547,3281171,2957329,4354389,1487646,1106683,451032,4859806,3163576,2150723,2068332,996734,6503905,1020394,1078547,6330046
2025-08-12,5080894,1144549,543872,753274,4739199,2112041,2219045,4866939,2058337,3993421,748436,820044,7407291,3052396,685673,2395547,3281171,2957329,4354389,1487646,1106683,451032,4859806,3163576,2150723,2068332,996734,6503905,1020394,1078547,6330046
2025-08-13,5080894,1144549,543872,753274,4739199,2112041,2219045,4866939,2058337,3993421,748436,820044,7407291,3052396,685673,2395547,3281171,2957329,4354389,1487646,1106683,451032,4859806,3163576,2150723,2068332,996734,6503905,1020394,1078547,6330046
2025-08-14,5080894,1144549,543872,753274,4739199,2112041,2219045,4866939,2058337,3993421,748436,820044,7407291,3052396,685673,2395547,3281171,2957329,4354389,1487646,1106683,451032,4859806,3163576,2150723,2068332,996734,6503905,1020394,1078547,6330046
2025-08-15,5080894,1144549,543872,753274,4739199,2112041,2219045,4866939,2058337,3993421,748436,820044,7407291,3052396,685673,2395547,3281171,2957329,4354389,1487646,1106683,451032,4859806,3163576,2150723,2068332,996734,6503905,1020394,1078547,6330046
2025-08-18,5080894,1144549,543872,753274,4739199,2112041,2219045,4866939,2058337,3993421,748436,820044,7407291,3052396,685673,2395547,3281171,2957329,4354389,1487646,1106683,451032,4859806,3163576,2150723,2068332,996734,6503905,1020394,1078547,6330046
2025-08-19,5080894,1144549,543872,753274,4739199,2112041,2219045,4866939,2058337,3993421,748436,820044,7407291,3052396,685673,2395547,3281171,2957329,4354389,1487646,1106683,451032,4859806,3163576,2150723,2068332,996734,6503905,1020394,1078547,6330046
2025-08-20,5202868,1172041,556922,771370,4852995,2162762,2272289,4983780,2107753,4089295,766445,839706,7585032,3125650,702116,2453054,3359906,3028321,4458876,1523316,1133218,461820,4976473,3239527,2202314,2118009,1020659,6659983,1044928,1104473,6481948
