date,exr_shares,avb_shares,are_shares,psa_shares,cbre_shares,hst_shares,vici_shares,kim_shares,wy_shares,reg_shares,eqr_shares,o_shares,bxp_shares,ess_shares,sbac_shares,maa_shares,irm_shares,csgp_shares,dlr_shares,frt_shares,eqix_shares,well_shares,amt_shares,pld_shares,cpt_shares,udr_shares,doc_shares,vtr_shares,spg_shares,invh_shares,cci_shares
2025-03-31,1455349,975378,1055898,1081810,2029188,4790854,7237296,4669624,4982263,1118657,2346401,6008082,997367,440435,738257,801255,2016847,2893240,2172253,529520,668149,4181871,3207495,6361864,731181,2063445,4794570,3001218,2105325,3904622,2983416
2025-04-01,1455349,975378,1055898,1081810,2029188,4790854,7237296,4669624,4982263,1118657,2346401,6008082,997367,440435,738257,801255,2016847,2893240,2172253,529520,668149,4181871,3207495,6361864,731181,2063445,4794570,3001218,2105325,3904622,2983416
2025-04-03,1447852,970366,1051825,1076288,2018730,4754281,7199874,4634091,4944327,1110138,2334340,5977015,989753,439060,732654,798626,2006397,2878294,2161115,525510,664646,4160196,3190846,6329011,725592,2055717,4776570,2985762,2094500,3892040,2967994
2025-04-07,1428946,957670,1038071,1062212,1992326,4691859,7105758,4573417,4879559,1095556,2303842,5898861,976781,433310,723040,788184,1980177,2840666,2132871,518610,655952,4105778,3149124,6246257,716070,2028853,4714102,2946754,2067130,3841164,2929170
2025-04-16,1435140,961810,1042556,1067402,2001936,4736253,7139926,4603241,4914957,1104611,2313826,5927600,986050,435185,728275,791589,1988766,2854375,2143220,522560,659187,4126062,3164668,6277120,721875,2037652,4734511,2959503,2077194,3857793,2943430
2025-04-22,1436788,962914,1043752,1068626,2004232,4741685,7148118,4608521,4920597,1105879,2316482,5934404,987182,435685,729111,792497,1991050,2857651,2145680,523160,659943,4130798,3168300,6284324,722703,2039992,4739947,2962899,2079578,3862221,2946806
2025-04-23,1447912,970366,1051825,1076888,2019730,4778351,7203414,4644161,4958667,1114438,2334410,5980331,994823,439060,734754,798626,2006467,2879764,2162285,527210,665046,4162766,3192816,6332951,728292,2055787,4776640,2985822,2095670,3892110,2969594
2025-04-25,1453680,974230,1056011,1081172,2027766,4797363,7232086,4662641,4978407,1118876,2343706,6004145,998785,440810,737680,801804,2014461,2891230,2170895,529310,667692,4179342,3205528,6358165,731190,2063977,4795666,2997708,2104014,3907608,2981410
2025-04-28,1456564,976162,1058104,1083314,2031784,4806869,7246422,4671881,4988277,1121095,2348354,6016052,1000766,441685,739143,803393,2018458,2896963,2175200,530360,669015,4187630,3211884,6370772,732639,2068072,4805179,3003651,2108186,3915357,2987318
2025-05-13,1457080,976430,1058811,1083272,2031666,4804646,7245669,4670424,4987207,1121976,2348906,6015645,998785,441710,739080,803504,2018961,2896630,2174995,529310,668992,4187542,3211828,6370665,733290,2069477,4808349,3004591,2108014,3915908,2987093
2025-05-14,1457080,976430,1058811,1083272,2031666,4804646,7245669,4670424,4987207,1121976,2348906,6015645,998785,441710,739080,803504,2018961,2896630,2174995,529310,668992,4187542,3211828,6370665,733290,2069477,4808349,3004591,2108014,3915908,2987093
2025-05-16,1457080,976430,1058811,1083272,2031666,4804646,7245669,4670424,4987207,1121976,2348906,6015645,998785,441710,739080,803504,2018961,2896630,2174995,529310,668992,4187542,3211828,6370665,733290,2069477,4808349,3004591,2108014,3915908,2987093
2025-05-19,1457080,976430,1058811,1083272,2031666,4804646,7245669,4670424,4987207,1121976,2348906,6015645,998785,441710,739080,803504,2018961,2896630,2174995,529310,668992,4187542,3211828,6370665,733290,2069477,4808349,3004591,2108014,3915908,2987093
2025-05-20,1457080,976430,1058811,1083272,2031666,4804646,7245669,4670424,4987207,1121976,2348906,6015645,998785,441710,739080,803504,2018961,2896630,2174995,529310,668992,4187542,3211828,6370665,733290,2069477,4808349,3004591,2108014,3915908,2987093
2025-05-21,1453236,973918,1055200,1080300,2026255,4788338,7226558,4654572,4970264,1118172,2342838,5999410,997989,440210,737172,800780,2013709,2889002,2169115,528910,667124,4176131,3203009,6353130,730806,2062457,4792029,2996791,2102362,3906001,2979153
2025-07-07,1466604,982731,1062261,1091104,2029356,4786357,7302863,4676224,5012907,1127291,2363397,6240781,1004991,444973,742672,809081,2039102,2915625,2187764,535668,676011,4293046,3234918,6412193,737186,2080129,4793431,3119029,2120398,3940027,3009324
2025-07-08,1466604,982731,1062261,1091104,2029356,4786357,7302863,4676224,5012907,1127291,2363397,6240781,1004991,444973,742672,809081,2039102,2915625,2187764,535668,676011,4293046,3234918,6412193,737186,2080129,4793431,3119029,2120398,3940027,3009324
2025-07-09,1460864,978881,1058103,1086834,2021418,4767597,7274289,4657926,4993293,1122867,2354143,6216365,1001057,443237,739760,805917,2031122,2904215,2179196,533568,673365,4276246,3222262,6387105,734302,2071981,4774643,3106821,2112096,3924613,2997550
2025-07-10,1461274,979156,1058400,1087139,2021985,4768937,7276330,4659233,4994694,1123183,2354804,6218109,1001338,443361,739968,806143,2031692,2905030,2179808,533718,673554,4277446,3223166,6388897,734508,2072563,4775985,3107693,2112689,3925714,2998391
2025-07-11,1463734,980806,1060182,1088969,2025387,4776977,7288576,4667075,5003100,1125079,2358770,6228573,1003024,444105,741216,807499,2035112,2909920,2183480,534618,674688,4284646,3228590,6399649,735744,2076055,4784037,3112925,2116247,3932320,3003437
2025-07-14,1463734,980806,1060182,1088969,2025387,4776977,7288576,4667075,5003100,1125079,2358770,6228573,1003024,444105,741216,807499,2035112,2909920,2183480,534618,674688,4284646,3228590,6399649,735744,2076055,4784037,3112925,2116247,3932320,3003437
2025-07-15,1463734,980806,1060182,1088969,2025387,4776977,7288576,4667075,5003100,1125079,2358770,6228573,1003024,444105,741216,807499,2035112,2909920,2183480,534618,674688,4284646,3228590,6399649,735744,2076055,4784037,3112925,2116247,3932320,3003437
2025-07-16,1467786,983484,1064887,1092053,2031057,4798168,7308859,4679077,5016450,1130013,2365141,6246276,1007470,445328,743206,809648,2040712,2918039,2189693,536972,676579,4296991,3237941,6418127,738960,2085223,4805209,3121464,2122245,3942777,3011912
2025-07-17,1467786,983484,1064887,1092053,2031057,4798168,7308859,4679077,5016450,1130013,2365141,6246276,1007470,445328,743206,809648,2040712,2918039,2189693,536972,676579,4296991,3237941,6418127,738960,2085223,4805209,3121464,2122245,3942777,3011912
2025-07-18,1486236,995859,1078252,1105778,2056572,4858468,7400749,4737892,5079495,1144233,2394886,6324801,1020115,450908,752566,819818,2066362,2954714,2217233,543722,685084,4350991,3278666,6498812,748230,2111458,4865599,3160704,2148930,3992322,3049757
2025-07-21,1489516,998059,1080628,1108218,2061108,4869188,7417085,4748348,5090703,1146761,2400174,6338761,1022363,451900,754230,821626,2070922,2961234,2222129,544922,686596,4360591,3285906,6513156,749878,2116122,4876335,3167680,2153674,4001130,3056485
2025-07-22,1489516,998059,1080628,1108218,2061108,4869188,7417085,4748348,5090703,1146761,2400174,6338761,1022363,451900,754230,821626,2070922,2961234,2222129,544922,686596,4360591,3285906,6513156,749878,2116122,4876335,3167680,2153674,4001130,3056485
2025-07-23,1487056,996409,1078846,1106388,2057706,4861148,7404833,4740506,5082297,1144865,2396208,6328291,1020677,451156,752982,820270,2067502,2956344,2218457,544022,685462,4353391,3280476,6502398,748642,2112624,4868283,3162448,2150116,3994524,3051439
2025-07-24,1487056,996409,1078846,1106388,2057706,4861148,7404833,4740506,5082297,1144865,2396208,6328291,1020677,451156,752982,820270,2067502,2956344,2218457,544022,685462,4353391,3280476,6502398,748642,2112624,4868283,3162448,2150116,3994524,3051439
