date,udr_shares,dlr_shares,cpt_shares,hst_shares,cbre_shares,psa_shares,avb_shares,ess_shares,o_shares,maa_shares,vtr_shares,frt_shares,are_shares,irm_shares,wy_shares,kim_shares,invh_shares,eqix_shares,cci_shares,pld_shares,vici_shares,well_shares,spg_shares,eqr_shares,csgp_shares,amt_shares,exr_shares,doc_shares,sbac_shares,reg_shares,bxp_shares
2025-03-31,2063445,2172253,731181,4790854,2029188,1081810,975378,440435,6008082,801255,3001218,529520,1055898,2016847,4982263,4669624,3904622,668149,2983416,6361864,7237296,4181871,2105325,2346401,2893240,3207495,1455349,4794570,738257,1118657,997367
2025-04-01,2063445,2172253,731181,4790854,2029188,1081810,975378,440435,6008082,801255,3001218,529520,1055898,2016847,4982263,4669624,3904622,668149,2983416,6361864,7237296,4181871,2105325,2346401,2893240,3207495,1455349,4794570,738257,1118657,997367
2025-04-03,2055717,2161115,725592,4754281,2018730,1076288,970366,439060,5977015,798626,2985762,525510,1051825,2006397,4944327,4634091,3892040,664646,2967994,6329011,7199874,4160196,2094500,2334340,2878294,3190846,1447852,4776570,732654,1110138,989753
2025-04-07,2028853,2132871,716070,4691859,1992326,1062212,957670,433310,5898861,788184,2946754,518610,1038071,1980177,4879559,4573417,3841164,655952,2929170,6246257,7105758,4105778,2067130,2303842,2840666,3149124,1428946,4714102,723040,1095556,976781
2025-04-16,2037652,2143220,721875,4736253,2001936,1067402,961810,435185,5927600,791589,2959503,522560,1042556,1988766,4914957,4603241,3857793,659187,2943430,6277120,7139926,4126062,2077194,2313826,2854375,3164668,1435140,4734511,728275,1104611,986050
2025-04-22,2039992,2145680,722703,4741685,2004232,1068626,962914,435685,5934404,792497,2962899,523160,1043752,1991050,4920597,4608521,3862221,659943,2946806,6284324,7148118,4130798,2079578,2316482,2857651,3168300,1436788,4739947,729111,1105879,987182
2025-04-23,2055787,2162285,728292,4778351,2019730,1076888,970366,439060,5980331,798626,2985822,527210,1051825,2006467,4958667,4644161,3892110,665046,2969594,6332951,7203414,4162766,2095670,2334410,2879764,3192816,1447912,4776640,734754,1114438,994823
2025-04-25,2063977,2170895,731190,4797363,2027766,1081172,974230,440810,6004145,801804,2997708,529310,1056011,2014461,4978407,4662641,3907608,667692,2981410,6358165,7232086,4179342,2104014,2343706,2891230,3205528,1453680,4795666,737680,1118876,998785
2025-04-28,2068072,2175200,732639,4806869,2031784,1083314,976162,441685,6016052,803393,3003651,530360,1058104,2018458,4988277,4671881,3915357,669015,2987318,6370772,7246422,4187630,2108186,2348354,2896963,3211884,1456564,4805179,739143,1121095,1000766
2025-05-13,2069477,2174995,733290,4804646,2031666,1083272,976430,441710,6015645,803504,3004591,529310,1058811,2018961,4987207,4670424,3915908,668992,2987093,6370665,7245669,4187542,2108014,2348906,2896630,3211828,1457080,4808349,739080,1121976,998785
