date,csgp_shares,psa_shares,udr_shares,cci_shares,maa_shares,vtr_shares,dlr_shares,invh_shares,cpt_shares,bxp_shares,cbre_shares,spg_shares,sbac_shares,pld_shares,frt_shares,reg_shares,hst_shares,ess_shares,are_shares,amt_shares,eqix_shares,wy_shares,eqr_shares,exr_shares,o_shares,kim_shares,doc_shares,well_shares,avb_shares,irm_shares,vici_shares
2025-03-31,2893240,1081810,2063445,2983416,801255,3001218,2172253,3904622,731181,997367,2029188,2105325,738257,6361864,529520,1118657,4790854,440435,1055898,3207495,668149,4982263,2346401,1455349,6008082,4669624,4794570,4181871,975378,2016847,7237296
2025-04-01,2893240,1081810,2063445,2983416,801255,3001218,2172253,3904622,731181,997367,2029188,2105325,738257,6361864,529520,1118657,4790854,440435,1055898,3207495,668149,4982263,2346401,1455349,6008082,4669624,4794570,4181871,975378,2016847,7237296
2025-04-03,2878294,1076288,2055717,2967994,798626,2985762,2161115,3892040,725592,989753,2018730,2094500,732654,6329011,525510,1110138,4754281,439060,1051825,3190846,664646,4944327,2334340,1447852,5977015,4634091,4776570,4160196,970366,2006397,7199874
2025-04-07,2840666,1062212,2028853,2929170,788184,2946754,2132871,3841164,716070,976781,1992326,2067130,723040,6246257,518610,1095556,4691859,433310,1038071,3149124,655952,4879559,2303842,1428946,5898861,4573417,4714102,4105778,957670,1980177,7105758
2025-04-16,2854375,1067402,2037652,2943430,791589,2959503,2143220,3857793,721875,986050,2001936,2077194,728275,6277120,522560,1104611,4736253,435185,1042556,3164668,659187,4914957,2313826,1435140,5927600,4603241,4734511,4126062,961810,1988766,7139926
2025-04-22,2857651,1068626,2039992,2946806,792497,2962899,2145680,3862221,722703,987182,2004232,2079578,729111,6284324,523160,1105879,4741685,435685,1043752,3168300,659943,4920597,2316482,1436788,5934404,4608521,4739947,4130798,962914,1991050,7148118
2025-04-23,2879764,1076888,2055787,2969594,798626,2985822,2162285,3892110,728292,994823,2019730,2095670,734754,6332951,527210,1114438,4778351,439060,1051825,3192816,665046,4958667,2334410,1447912,5980331,4644161,4776640,4162766,970366,2006467,7203414
2025-04-25,2891230,1081172,2063977,2981410,801804,2997708,2170895,3907608,731190,998785,2027766,2104014,737680,6358165,529310,1118876,4797363,440810,1056011,3205528,667692,4978407,2343706,1453680,6004145,4662641,4795666,4179342,974230,2014461,7232086
2025-04-28,2896963,1083314,2068072,2987318,803393,3003651,2175200,3915357,732639,1000766,2031784,2108186,739143,6370772,530360,1121095,4806869,441685,1058104,3211884,669015,4988277,2348354,1456564,6016052,4671881,4805179,4187630,976162,2018458,7246422
2025-05-13,2896630,1083272,2069477,2987093,803504,3004591,2174995,3915908,733290,998785,2031666,2108014,739080,6370665,529310,1121976,4804646,441710,1058811,3211828,668992,4987207,2348906,1457080,6015645,4670424,4808349,4187542,976430,2018961,7245669
2025-05-14,2896630,1083272,2069477,2987093,803504,3004591,2174995,3915908,733290,998785,2031666,2108014,739080,6370665,529310,1121976,4804646,441710,1058811,3211828,668992,4987207,2348906,1457080,6015645,4670424,4808349,4187542,976430,2018961,7245669
2025-05-16,2896630,1083272,2069477,2987093,803504,3004591,2174995,3915908,733290,998785,2031666,2108014,739080,6370665,529310,1121976,4804646,441710,1058811,3211828,668992,4987207,2348906,1457080,6015645,4670424,4808349,4187542,976430,2018961,7245669
2025-05-19,2896630,1083272,2069477,2987093,803504,3004591,2174995,3915908,733290,998785,2031666,2108014,739080,6370665,529310,1121976,4804646,441710,1058811,3211828,668992,4987207,2348906,1457080,6015645,4670424,4808349,4187542,976430,2018961,7245669
2025-05-20,2896630,1083272,2069477,2987093,803504,3004591,2174995,3915908,733290,998785,2031666,2108014,739080,6370665,529310,1121976,4804646,441710,1058811,3211828,668992,4987207,2348906,1457080,6015645,4670424,4808349,4187542,976430,2018961,7245669
2025-05-21,2889002,1080300,2062457,2979153,800780,2996791,2169115,3906001,730806,997989,2026255,2102362,737172,6353130,528910,1118172,4788338,440210,1055200,3203009,667124,4970264,2342838,1453236,5999410,4654572,4792029,4176131,973918,2013709,7226558
2025-07-07,2915625,1091104,2080129,3009324,809081,3119029,2187764,3940027,737186,1004991,2029356,2120398,742672,6412193,535668,1127291,4786357,444973,1062261,3234918,676011,5012907,2363397,1466604,6240781,4676224,4793431,4293046,982731,2039102,7302863
2025-07-08,2915625,1091104,2080129,3009324,809081,3119029,2187764,3940027,737186,1004991,2029356,2120398,742672,6412193,535668,1127291,4786357,444973,1062261,3234918,676011,5012907,2363397,1466604,6240781,4676224,4793431,4293046,982731,2039102,7302863
2025-07-09,2904215,1086834,2071981,2997550,805917,3106821,2179196,3924613,734302,1001057,2021418,2112096,739760,6387105,533568,1122867,4767597,443237,1058103,3222262,673365,4993293,2354143,1460864,6216365,4657926,4774643,4276246,978881,2031122,7274289
2025-07-10,2905030,1087139,2072563,2998391,806143,3107693,2179808,3925714,734508,1001338,2021985,2112689,739968,6388897,533718,1123183,4768937,443361,1058400,3223166,673554,4994694,2354804,1461274,6218109,4659233,4775985,4277446,979156,2031692,7276330
2025-07-11,2909920,1088969,2076055,3003437,807499,3112925,2183480,3932320,735744,1003024,2025387,2116247,741216,6399649,534618,1125079,4776977,444105,1060182,3228590,674688,5003100,2358770,1463734,6228573,4667075,4784037,4284646,980806,2035112,7288576
2025-07-14,2909920,1088969,2076055,3003437,807499,3112925,2183480,3932320,735744,1003024,2025387,2116247,741216,6399649,534618,1125079,4776977,444105,1060182,3228590,674688,5003100,2358770,1463734,6228573,4667075,4784037,4284646,980806,2035112,7288576
2025-07-15,2909920,1088969,2076055,3003437,807499,3112925,2183480,3932320,735744,1003024,2025387,2116247,741216,6399649,534618,1125079,4776977,444105,1060182,3228590,674688,5003100,2358770,1463734,6228573,4667075,4784037,4284646,980806,2035112,7288576
2025-07-16,2918039,1092053,2085223,3011912,809648,3121464,2189693,3942777,738960,1007470,2031057,2122245,743206,6418127,536972,1130013,4798168,445328,1064887,3237941,676579,5016450,2365141,1467786,6246276,4679077,4805209,4296991,983484,2040712,7308859
2025-07-17,2918039,1092053,2085223,3011912,809648,3121464,2189693,3942777,738960,1007470,2031057,2122245,743206,6418127,536972,1130013,4798168,445328,1064887,3237941,676579,5016450,2365141,1467786,6246276,4679077,4805209,4296991,983484,2040712,7308859
2025-07-18,2954714,1105778,2111458,3049757,819818,3160704,2217233,3992322,748230,1020115,2056572,2148930,752566,6498812,543722,1144233,4858468,450908,1078252,3278666,685084,5079495,2394886,1486236,6324801,4737892,4865599,4350991,995859,2066362,7400749
2025-07-21,2961234,1108218,2116122,3056485,821626,3167680,2222129,4001130,749878,1022363,2061108,2153674,754230,6513156,544922,1146761,4869188,451900,1080628,3285906,686596,5090703,2400174,1489516,6338761,4748348,4876335,4360591,998059,2070922,7417085
2025-07-22,2961234,1108218,2116122,3056485,821626,3167680,2222129,4001130,749878,1022363,2061108,2153674,754230,6513156,544922,1146761,4869188,451900,1080628,3285906,686596,5090703,2400174,1489516,6338761,4748348,4876335,4360591,998059,2070922,7417085
2025-07-23,2956344,1106388,2112624,3051439,820270,3162448,2218457,3994524,748642,1020677,2057706,2150116,752982,6502398,544022,1144865,4861148,451156,1078846,3280476,685462,5082297,2396208,1487056,6328291,4740506,4868283,4353391,996409,2067502,7404833
2025-07-24,2956344,1106388,2112624,3051439,820270,3162448,2218457,3994524,748642,1020677,2057706,2150116,752982,6502398,544022,1144865,4861148,451156,1078846,3280476,685462,5082297,2396208,1487056,6328291,4740506,4868283,4353391,996409,2067502,7404833
2025-07-25,2961234,1108218,2116122,3056485,821626,3167680,2222129,4001130,749878,1022363,2061108,2153674,754230,6513156,544922,1146761,4869188,451900,1080628,3285906,686596,5090703,2400174,1489516,6338761,4748348,4876335,4360591,998059,2070922,7417085
2025-07-28,2956344,1106388,2112624,3051439,820270,3162448,2218457,3994524,748642,1020677,2057706,2150116,752982,6502398,544022,1144865,4861148,451156,1078846,3280476,685462,5082297,2396208,1487056,6328291,4740506,4868283,4353391,996409,2067502,7404833
2025-07-29,2956344,1106388,2112624,3051439,820270,3162448,2218457,3994524,748642,1020677,2057706,2150116,752982,6502398,544022,1144865,4861148,451156,1078846,3280476,685462,5082297,2396208,1487056,6328291,4740506,4868283,4353391,996409,2067502,7404833
2025-07-30,2949009,1103643,2107377,3043870,818236,3154600,2212949,3984615,746788,1018148,2052603,2144779,751110,6486261,542672,1142021,4849088,450040,1076173,3272331,683761,5069688,2390259,1483366,6312586,4728743,4856205,4342591,993934,2062372,7386455
2025-07-31,2952269,1104863,2109709,3047234,819140,3158088,2215397,3989019,747612,1019272,2054871,2147151,751942,6493433,543272,1143285,4854448,450536,1077361,3275951,684517,5075292,2392903,1485006,6319566,4733971,4861573,4347391,995034,2064652,7394623
2025-08-01,2957159,1106693,2113207,3052280,820496,3163320,2219069,3995625,748848,1020958,2058273,2150709,753190,6504191,544172,1145181,4862488,451280,1079143,3281381,685651,5083698,2396869,1487466,6330036,4741813,4869625,4354591,996684,2068072,7406875
2025-08-04,2950639,1104253,2108543,3045544,818688,3156344,2214173,3986809,747200,1018702,2053729,2145965,751526,6489847,542972,1142653,4851760,450288,1076759,3274141,684139,5072482,2391581,1484186,6316076,4731357,4858881,4344983,994484,2063512,7390539
2025-08-05,2949824,1103948,2107960,3044702,818462,3155472,2213561,3985707,746994,1018420,2053161,2145372,751318,6488054,542822,1142337,4850419,450164,1076461,3273236,683950,5071080,2390920,1483776,6314331,4730050,4857538,4343782,994209,2062942,7388497
2025-08-06,2984869,1117063,2133029,3080908,828180,3192968,2239877,4033093,755852,1030546,2077585,2170871,760262,6565153,549272,1155925,4908082,455496,1089275,3312151,692077,5131366,2419343,1501406,6389366,4786251,4915287,4395425,1006034,2087452,7476303
2025-08-07,2968569,1110963,2121369,3064068,823660,3175528,2227637,4011053,751732,1024906,2066225,2159011,756102,6529293,546272,1149605,4881262,453016,1083315,3294051,688297,5103326,2406123,1493206,6354466,4760111,4888427,4371405,1000534,2076052,7435463
2025-08-08,2968569,1110963,2121369,3064068,823660,3175528,2227637,4011053,751732,1024906,2066225,2159011,756102,6529293,546272,1149605,4881262,453016,1083315,3294051,688297,5103326,2406123,1493206,6354466,4760111,4888427,4371405,1000534,2076052,7435463
2025-08-11,2957329,1106683,2112041,3052396,820044,3163576,2219045,3993421,748436,1020394,2058337,2150723,753274,6503905,543872,1144549,4859806,451032,1078547,3281171,685673,5080894,2395547,1487646,6330046,4739199,4866939,4354389,996734,2068332,7407291
2025-08-12,2957329,1106683,2112041,3052396,820044,3163576,2219045,3993421,748436,1020394,2058337,2150723,753274,6503905,543872,1144549,4859806,451032,1078547,3281171,685673,5080894,2395547,1487646,6330046,4739199,4866939,4354389,996734,2068332,7407291
2025-08-13,2957329,1106683,2112041,3052396,820044,3163576,2219045,3993421,748436,1020394,2058337,2150723,753274,6503905,543872,1144549,4859806,451032,1078547,3281171,685673,5080894,2395547,1487646,6330046,4739199,4866939,4354389,996734,2068332,7407291
2025-08-14,2957329,1106683,2112041,3052396,820044,3163576,2219045,3993421,748436,1020394,2058337,2150723,753274,6503905,543872,1144549,4859806,451032,1078547,3281171,685673,5080894,2395547,1487646,6330046,4739199,4866939,4354389,996734,2068332,7407291
2025-08-15,2957329,1106683,2112041,3052396,820044,3163576,2219045,3993421,748436,1020394,2058337,2150723,753274,6503905,543872,1144549,4859806,451032,1078547,3281171,685673,5080894,2395547,1487646,6330046,4739199,4866939,4354389,996734,2068332,7407291
