date,eqr_shares,ess_shares,cci_shares,reg_shares,frt_shares,dlr_shares,well_shares,spg_shares,are_shares,wy_shares,maa_shares,kim_shares,invh_shares,bxp_shares,irm_shares,csgp_shares,sbac_shares,vtr_shares,amt_shares,hst_shares,pld_shares,exr_shares,avb_shares,doc_shares,psa_shares,o_shares,udr_shares,vici_shares,cpt_shares,cbre_shares,eqix_shares
2025-03-31,2346401,440435,2983416,1118657,529520,2172253,4181871,2105325,1055898,4982263,801255,4669624,3904622,997367,2016847,2893240,738257,3001218,3207495,4790854,6361864,1455349,975378,4794570,1081810,6008082,2063445,7237296,731181,2029188,668149
2025-04-01,2346401,440435,2983416,1118657,529520,2172253,4181871,2105325,1055898,4982263,801255,4669624,3904622,997367,2016847,2893240,738257,3001218,3207495,4790854,6361864,1455349,975378,4794570,1081810,6008082,2063445,7237296,731181,2029188,668149
2025-04-03,2334340,439060,2967994,1110138,525510,2161115,4160196,2094500,1051825,4944327,798626,4634091,3892040,989753,2006397,2878294,732654,2985762,3190846,4754281,6329011,1447852,970366,4776570,1076288,5977015,2055717,7199874,725592,2018730,664646
2025-04-07,2303842,433310,2929170,1095556,518610,2132871,4105778,2067130,1038071,4879559,788184,4573417,3841164,976781,1980177,2840666,723040,2946754,3149124,4691859,6246257,1428946,957670,4714102,1062212,5898861,2028853,7105758,716070,1992326,655952
2025-04-16,2313826,435185,2943430,1104611,522560,2143220,4126062,2077194,1042556,4914957,791589,4603241,3857793,986050,1988766,2854375,728275,2959503,3164668,4736253,6277120,1435140,961810,4734511,1067402,5927600,2037652,7139926,721875,2001936,659187
2025-04-22,2316482,435685,2946806,1105879,523160,2145680,4130798,2079578,1043752,4920597,792497,4608521,3862221,987182,1991050,2857651,729111,2962899,3168300,4741685,6284324,1436788,962914,4739947,1068626,5934404,2039992,7148118,722703,2004232,659943
2025-04-23,2334410,439060,2969594,1114438,527210,2162285,4162766,2095670,1051825,4958667,798626,4644161,3892110,994823,2006467,2879764,734754,2985822,3192816,4778351,6332951,1447912,970366,4776640,1076888,5980331,2055787,7203414,728292,2019730,665046
2025-04-25,2343706,440810,2981410,1118876,529310,2170895,4179342,2104014,1056011,4978407,801804,4662641,3907608,998785,2014461,2891230,737680,2997708,3205528,4797363,6358165,1453680,974230,4795666,1081172,6004145,2063977,7232086,731190,2027766,667692
2025-04-28,2348354,441685,2987318,1121095,530360,2175200,4187630,2108186,1058104,4988277,803393,4671881,3915357,1000766,2018458,2896963,739143,3003651,3211884,4806869,6370772,1456564,976162,4805179,1083314,6016052,2068072,7246422,732639,2031784,669015
2025-05-13,2348906,441710,2987093,1121976,529310,2174995,4187542,2108014,1058811,4987207,803504,4670424,3915908,998785,2018961,2896630,739080,3004591,3211828,4804646,6370665,1457080,976430,4808349,1083272,6015645,2069477,7245669,733290,2031666,668992
2025-05-14,2348906,441710,2987093,1121976,529310,2174995,4187542,2108014,1058811,4987207,803504,4670424,3915908,998785,2018961,2896630,739080,3004591,3211828,4804646,6370665,1457080,976430,4808349,1083272,6015645,2069477,7245669,733290,2031666,668992
2025-05-16,2348906,441710,2987093,1121976,529310,2174995,4187542,2108014,1058811,4987207,803504,4670424,3915908,998785,2018961,2896630,739080,3004591,3211828,4804646,6370665,1457080,976430,4808349,1083272,6015645,2069477,7245669,733290,2031666,668992
2025-05-19,2348906,441710,2987093,1121976,529310,2174995,4187542,2108014,1058811,4987207,803504,4670424,3915908,998785,2018961,2896630,739080,3004591,3211828,4804646,6370665,1457080,976430,4808349,1083272,6015645,2069477,7245669,733290,2031666,668992
2025-05-20,2348906,441710,2987093,1121976,529310,2174995,4187542,2108014,1058811,4987207,803504,4670424,3915908,998785,2018961,2896630,739080,3004591,3211828,4804646,6370665,1457080,976430,4808349,1083272,6015645,2069477,7245669,733290,2031666,668992
2025-05-21,2342838,440210,2979153,1118172,528910,2169115,4176131,2102362,1055200,4970264,800780,4654572,3906001,997989,2013709,2889002,737172,2996791,3203009,4788338,6353130,1453236,973918,4792029,1080300,5999410,2062457,7226558,730806,2026255,667124
2025-07-07,2363397,444973,3009324,1127291,535668,2187764,4293046,2120398,1062261,5012907,809081,4676224,3940027,1004991,2039102,2915625,742672,3119029,3234918,4786357,6412193,1466604,982731,4793431,1091104,6240781,2080129,7302863,737186,2029356,676011
2025-07-08,2363397,444973,3009324,1127291,535668,2187764,4293046,2120398,1062261,5012907,809081,4676224,3940027,1004991,2039102,2915625,742672,3119029,3234918,4786357,6412193,1466604,982731,4793431,1091104,6240781,2080129,7302863,737186,2029356,676011
2025-07-09,2354143,443237,2997550,1122867,533568,2179196,4276246,2112096,1058103,4993293,805917,4657926,3924613,1001057,2031122,2904215,739760,3106821,3222262,4767597,6387105,1460864,978881,4774643,1086834,6216365,2071981,7274289,734302,2021418,673365
2025-07-10,2354804,443361,2998391,1123183,533718,2179808,4277446,2112689,1058400,4994694,806143,4659233,3925714,1001338,2031692,2905030,739968,3107693,3223166,4768937,6388897,1461274,979156,4775985,1087139,6218109,2072563,7276330,734508,2021985,673554
2025-07-11,2358770,444105,3003437,1125079,534618,2183480,4284646,2116247,1060182,5003100,807499,4667075,3932320,1003024,2035112,2909920,741216,3112925,3228590,4776977,6399649,1463734,980806,4784037,1088969,6228573,2076055,7288576,735744,2025387,674688
2025-07-14,2358770,444105,3003437,1125079,534618,2183480,4284646,2116247,1060182,5003100,807499,4667075,3932320,1003024,2035112,2909920,741216,3112925,3228590,4776977,6399649,1463734,980806,4784037,1088969,6228573,2076055,7288576,735744,2025387,674688
2025-07-15,2358770,444105,3003437,1125079,534618,2183480,4284646,2116247,1060182,5003100,807499,4667075,3932320,1003024,2035112,2909920,741216,3112925,3228590,4776977,6399649,1463734,980806,4784037,1088969,6228573,2076055,7288576,735744,2025387,674688
2025-07-16,2365141,445328,3011912,1130013,536972,2189693,4296991,2122245,1064887,5016450,809648,4679077,3942777,1007470,2040712,2918039,743206,3121464,3237941,4798168,6418127,1467786,983484,4805209,1092053,6246276,2085223,7308859,738960,2031057,676579
2025-07-17,2365141,445328,3011912,1130013,536972,2189693,4296991,2122245,1064887,5016450,809648,4679077,3942777,1007470,2040712,2918039,743206,3121464,3237941,4798168,6418127,1467786,983484,4805209,1092053,6246276,2085223,7308859,738960,2031057,676579
2025-07-18,2394886,450908,3049757,1144233,543722,2217233,4350991,2148930,1078252,5079495,819818,4737892,3992322,1020115,2066362,2954714,752566,3160704,3278666,4858468,6498812,1486236,995859,4865599,1105778,6324801,2111458,7400749,748230,2056572,685084
2025-07-21,2400174,451900,3056485,1146761,544922,2222129,4360591,2153674,1080628,5090703,821626,4748348,4001130,1022363,2070922,2961234,754230,3167680,3285906,4869188,6513156,1489516,998059,4876335,1108218,6338761,2116122,7417085,749878,2061108,686596
2025-07-22,2400174,451900,3056485,1146761,544922,2222129,4360591,2153674,1080628,5090703,821626,4748348,4001130,1022363,2070922,2961234,754230,3167680,3285906,4869188,6513156,1489516,998059,4876335,1108218,6338761,2116122,7417085,749878,2061108,686596
2025-07-23,2396208,451156,3051439,1144865,544022,2218457,4353391,2150116,1078846,5082297,820270,4740506,3994524,1020677,2067502,2956344,752982,3162448,3280476,4861148,6502398,1487056,996409,4868283,1106388,6328291,2112624,7404833,748642,2057706,685462
2025-07-24,2396208,451156,3051439,1144865,544022,2218457,4353391,2150116,1078846,5082297,820270,4740506,3994524,1020677,2067502,2956344,752982,3162448,3280476,4861148,6502398,1487056,996409,4868283,1106388,6328291,2112624,7404833,748642,2057706,685462
2025-07-25,2400174,451900,3056485,1146761,544922,2222129,4360591,2153674,1080628,5090703,821626,4748348,4001130,1022363,2070922,2961234,754230,3167680,3285906,4869188,6513156,1489516,998059,4876335,1108218,6338761,2116122,7417085,749878,2061108,686596
2025-07-28,2396208,451156,3051439,1144865,544022,2218457,4353391,2150116,1078846,5082297,820270,4740506,3994524,1020677,2067502,2956344,752982,3162448,3280476,4861148,6502398,1487056,996409,4868283,1106388,6328291,2112624,7404833,748642,2057706,685462
2025-07-29,2396208,451156,3051439,1144865,544022,2218457,4353391,2150116,1078846,5082297,820270,4740506,3994524,1020677,2067502,2956344,752982,3162448,3280476,4861148,6502398,1487056,996409,4868283,1106388,6328291,2112624,7404833,748642,2057706,685462
2025-07-30,2390259,450040,3043870,1142021,542672,2212949,4342591,2144779,1076173,5069688,818236,4728743,3984615,1018148,2062372,2949009,751110,3154600,3272331,4849088,6486261,1483366,993934,4856205,1103643,6312586,2107377,7386455,746788,2052603,683761
2025-07-31,2392903,450536,3047234,1143285,543272,2215397,4347391,2147151,1077361,5075292,819140,4733971,3989019,1019272,2064652,2952269,751942,3158088,3275951,4854448,6493433,1485006,995034,4861573,1104863,6319566,2109709,7394623,747612,2054871,684517
2025-08-01,2396869,451280,3052280,1145181,544172,2219069,4354591,2150709,1079143,5083698,820496,4741813,3995625,1020958,2068072,2957159,753190,3163320,3281381,4862488,6504191,1487466,996684,4869625,1106693,6330036,2113207,7406875,748848,2058273,685651
2025-08-04,2391581,450288,3045544,1142653,542972,2214173,4344983,2145965,1076759,5072482,818688,4731357,3986809,1018702,2063512,2950639,751526,3156344,3274141,4851760,6489847,1484186,994484,4858881,1104253,6316076,2108543,7390539,747200,2053729,684139
2025-08-05,2390920,450164,3044702,1142337,542822,2213561,4343782,2145372,1076461,5071080,818462,4730050,3985707,1018420,2062942,2949824,751318,3155472,3273236,4850419,6488054,1483776,994209,4857538,1103948,6314331,2107960,7388497,746994,2053161,683950
2025-08-06,2419343,455496,3080908,1155925,549272,2239877,4395425,2170871,1089275,5131366,828180,4786251,4033093,1030546,2087452,2984869,760262,3192968,3312151,4908082,6565153,1501406,1006034,4915287,1117063,6389366,2133029,7476303,755852,2077585,692077
2025-08-07,2406123,453016,3064068,1149605,546272,2227637,4371405,2159011,1083315,5103326,823660,4760111,4011053,1024906,2076052,2968569,756102,3175528,3294051,4881262,6529293,1493206,1000534,4888427,1110963,6354466,2121369,7435463,751732,2066225,688297
2025-08-08,2406123,453016,3064068,1149605,546272,2227637,4371405,2159011,1083315,5103326,823660,4760111,4011053,1024906,2076052,2968569,756102,3175528,3294051,4881262,6529293,1493206,1000534,4888427,1110963,6354466,2121369,7435463,751732,2066225,688297
2025-08-11,2395547,451032,3052396,1144549,543872,2219045,4354389,2150723,1078547,5080894,820044,4739199,3993421,1020394,2068332,2957329,753274,3163576,3281171,4859806,6503905,1487646,996734,4866939,1106683,6330046,2112041,7407291,748436,2058337,685673
2025-08-12,2395547,451032,3052396,1144549,543872,2219045,4354389,2150723,1078547,5080894,820044,4739199,3993421,1020394,2068332,2957329,753274,3163576,3281171,4859806,6503905,1487646,996734,4866939,1106683,6330046,2112041,7407291,748436,2058337,685673
2025-08-13,2395547,451032,3052396,1144549,543872,2219045,4354389,2150723,1078547,5080894,820044,4739199,3993421,1020394,2068332,2957329,753274,3163576,3281171,4859806,6503905,1487646,996734,4866939,1106683,6330046,2112041,7407291,748436,2058337,685673
2025-08-14,2395547,451032,3052396,1144549,543872,2219045,4354389,2150723,1078547,5080894,820044,4739199,3993421,1020394,2068332,2957329,753274,3163576,3281171,4859806,6503905,1487646,996734,4866939,1106683,6330046,2112041,7407291,748436,2058337,685673
2025-08-15,2395547,451032,3052396,1144549,543872,2219045,4354389,2150723,1078547,5080894,820044,4739199,3993421,1020394,2068332,2957329,753274,3163576,3281171,4859806,6503905,1487646,996734,4866939,1106683,6330046,2112041,7407291,748436,2058337,685673
2025-08-18,2395547,451032,3052396,1144549,543872,2219045,4354389,2150723,1078547,5080894,820044,4739199,3993421,1020394,2068332,2957329,753274,3163576,3281171,4859806,6503905,1487646,996734,4866939,1106683,6330046,2112041,7407291,748436,2058337,685673
2025-08-19,2395547,451032,3052396,1144549,543872,2219045,4354389,2150723,1078547,5080894,820044,4739199,3993421,1020394,2068332,2957329,753274,3163576,3281171,4859806,6503905,1487646,996734,4866939,1106683,6330046,2112041,7407291,748436,2058337,685673
2025-08-20,2453054,461820,3125650,1172041,556922,2272289,4458876,2202314,1104473,5202868,839706,4852995,4089295,1044928,2118009,3028321,771370,3239527,3359906,4976473,6659983,1523316,1020659,4983780,1133218,6481948,2162762,7585032,766445,2107753,702116
2025-08-21,2388932,449866,3041766,1139809,541622,2211365,4339268,2143222,1074077,5067058,817854,4726673,3982685,1016164,2059863,2946989,750154,3152581,3269790,4839685,6481289,1482490,993309,4846788,1102908,6308050,2103296,7381640,745331,2051117,683238
2025-08-22,2388932,449866,3041766,1139809,541622,2211365,4339268,2143222,1074077,5067058,817854,4726673,3982685,1016164,2059863,2946989,750154,3152581,3269790,4839685,6481289,1482490,993309,4846788,1102908,6308050,2103296,7381640,745331,2051117,683238
2025-08-25,2398862,451741,3054396,1144549,543872,2220545,4357298,2152132,1078547,5088103,821244,4746308,3999230,1020394,2068428,2959229,753274,3165676,3283380,4859815,6508214,1488655,997434,4866948,1107483,6334255,2112041,7412300,748436,2059637,686073
2025-08-26,2398862,451741,3054396,1144549,543872,2220545,4357298,2152132,1078547,5088103,821244,4746308,3999230,1020394,2068428,2959229,753274,3165676,3283380,4859815,6508214,1488655,997434,4866948,1107483,6334255,2112041,7412300,748436,2059637,686073
2025-08-27,2398862,451741,3054396,1144549,543872,2220545,4357298,2152132,1078547,5088103,821244,4746308,3999230,1020394,2068428,2959229,753274,3165676,3283380,4859815,6508214,1488655,997434,4866948,1107483,6334255,2112041,7412300,748436,2059637,686073
2025-08-28,2427328,457116,3090602,1158137,550322,2246861,4408984,2177674,1091361,5148432,830962,4802595,4046659,1032520,2092981,2994317,762218,3203215,3322338,4917521,6585399,1506328,1009259,4924740,1120598,6409376,2137110,7500192,757337,2084061,694200
2025-08-29,2427328,457116,3090602,1158137,550322,2246861,4408984,2177674,1091361,5148432,830962,4802595,4046659,1032520,2092981,2994317,762218,3203215,3322338,4917521,6585399,1506328,1009259,4924740,1120598,6409376,2137110,7500192,757337,2084061,694200
2025-09-02,2440568,459616,3107442,1164457,553322,2259101,4433024,2189554,1097321,5176492,835482,4828775,4068719,1038160,2104401,3010637,766378,3220675,3340458,4944361,6621299,1514548,1014759,4951620,1126698,6444316,2148770,7541072,761477,2095421,697980
2025-09-03,2437258,458991,3103227,1162877,552572,2256036,4427014,2186584,1095831,5169472,834347,4822230,4063204,1036750,2101546,3006557,765338,3216310,3335928,4937646,6612319,1512493,1013384,4944900,1125168,6435576,2145855,7530847,760442,2092581,697035
2025-09-04,2449836,461366,3119244,1168881,555422,2267683,4449852,2197870,1101493,5196148,838660,4847101,4084161,1042108,2112395,3022061,769290,3232897,3353142,4963163,6646443,1520302,1018609,4970436,1130982,6468788,2156932,7569702,764375,2103373,700626
2025-09-05,2445864,460616,3114186,1166985,554522,2264005,4442640,2194306,1099705,5187724,837298,4839247,4077543,1040416,2108969,3017165,768042,3227659,3347706,4955105,6635667,1517836,1016959,4962372,1129146,6458300,2153434,7557432,763133,2099965,699492
2025-09-08,2443216,460116,3110814,1165721,553922,2261553,4437832,2191930,1098513,5182108,836390,4834011,4073131,1039288,2106685,3013897,767210,3224163,3344082,4949733,6628483,1516192,1015859,4956992,1127922,6451308,2151098,7549252,762305,2097693,698736
2025-09-09,2446526,460741,3115029,1167301,554672,2264618,4443842,2194900,1100003,5189128,837525,4840556,4078646,1040698,2109540,3017982,768250,3228533,3348612,4956448,6637463,1518247,1017234,4963717,1129452,6460048,2154018,7559477,763340,2100533,699681
2025-09-10,2454470,462241,3125145,1171093,556472,2271974,4458278,2202028,1103579,5205988,840249,4856276,4091894,1044082,2116392,3027786,770746,3239021,3359496,4972576,6659027,1523179,1020534,4979869,1133124,6481036,2161026,7584041,765824,2107361,701949
2025-09-11,2454470,462241,3125145,1171093,556472,2271974,4458278,2202028,1103579,5205988,840249,4856276,4091894,1044082,2116392,3027786,770746,3239021,3359496,4972576,6659027,1523179,1020534,4979869,1133124,6481036,2161026,7584041,765824,2107361,701949
2025-09-12,2520670,474741,3209445,1202693,571472,2333274,4578578,2261428,1133379,5346488,862949,4987276,4202294,1072282,2173492,3109486,791546,3326421,3450196,5106976,6838727,1564279,1048034,5114469,1163724,6655936,2219426,7788741,786524,2164261,720849
2025-09-15,2456456,462616,3127674,1172041,556922,2273813,4461887,2203810,1104473,5210203,840930,4860206,4095206,1044928,2118105,3030237,771370,3241643,3362217,4976608,6664418,1524412,1021359,4983907,1134042,6486283,2162778,7590182,766445,2109068,702516
2025-09-16,2456456,462616,3127674,1172041,556922,2273813,4461887,2203810,1104473,5210203,840930,4860206,4095206,1044928,2118105,3030237,771370,3241643,3362217,4976608,6664418,1524412,1021359,4983907,1134042,6486283,2162778,7590182,766445,2109068,702516
