date,o_shares,dlr_shares,irm_shares,pld_shares,amt_shares,eqr_shares,bxp_shares,avb_shares,well_shares,spg_shares,reg_shares,csgp_shares,maa_shares,hst_shares,exr_shares,doc_shares,psa_shares,eqix_shares,sbac_shares,cpt_shares,cci_shares,vici_shares,cbre_shares,frt_shares,udr_shares,wy_shares,vtr_shares,ess_shares,invh_shares,kim_shares,are_shares
2025-03-31,6008082,2172253,2016847,6361864,3207495,2346401,997367,975378,4181871,2105325,1118657,2893240,801255,4790854,1455349,4794570,1081810,668149,738257,731181,2983416,7237296,2029188,529520,2063445,4982263,3001218,440435,3904622,4669624,1055898
2025-04-01,6008082,2172253,2016847,6361864,3207495,2346401,997367,975378,4181871,2105325,1118657,2893240,801255,4790854,1455349,4794570,1081810,668149,738257,731181,2983416,7237296,2029188,529520,2063445,4982263,3001218,440435,3904622,4669624,1055898
2025-04-03,5977015,2161115,2006397,6329011,3190846,2334340,989753,970366,4160196,2094500,1110138,2878294,798626,4754281,1447852,4776570,1076288,664646,732654,725592,2967994,7199874,2018730,525510,2055717,4944327,2985762,439060,3892040,4634091,1051825
2025-04-07,5898861,2132871,1980177,6246257,3149124,2303842,976781,957670,4105778,2067130,1095556,2840666,788184,4691859,1428946,4714102,1062212,655952,723040,716070,2929170,7105758,1992326,518610,2028853,4879559,2946754,433310,3841164,4573417,1038071
2025-04-16,5927600,2143220,1988766,6277120,3164668,2313826,986050,961810,4126062,2077194,1104611,2854375,791589,4736253,1435140,4734511,1067402,659187,728275,721875,2943430,7139926,2001936,522560,2037652,4914957,2959503,435185,3857793,4603241,1042556
2025-04-22,5934404,2145680,1991050,6284324,3168300,2316482,987182,962914,4130798,2079578,1105879,2857651,792497,4741685,1436788,4739947,1068626,659943,729111,722703,2946806,7148118,2004232,523160,2039992,4920597,2962899,435685,3862221,4608521,1043752
2025-04-23,5980331,2162285,2006467,6332951,3192816,2334410,994823,970366,4162766,2095670,1114438,2879764,798626,4778351,1447912,4776640,1076888,665046,734754,728292,2969594,7203414,2019730,527210,2055787,4958667,2985822,439060,3892110,4644161,1051825
2025-04-25,6004145,2170895,2014461,6358165,3205528,2343706,998785,974230,4179342,2104014,1118876,2891230,801804,4797363,1453680,4795666,1081172,667692,737680,731190,2981410,7232086,2027766,529310,2063977,4978407,2997708,440810,3907608,4662641,1056011
2025-04-28,6016052,2175200,2018458,6370772,3211884,2348354,1000766,976162,4187630,2108186,1121095,2896963,803393,4806869,1456564,4805179,1083314,669015,739143,732639,2987318,7246422,2031784,530360,2068072,4988277,3003651,441685,3915357,4671881,1058104
2025-05-13,6015645,2174995,2018961,6370665,3211828,2348906,998785,976430,4187542,2108014,1121976,2896630,803504,4804646,1457080,4808349,1083272,668992,739080,733290,2987093,7245669,2031666,529310,2069477,4987207,3004591,441710,3915908,4670424,1058811
2025-05-14,6015645,2174995,2018961,6370665,3211828,2348906,998785,976430,4187542,2108014,1121976,2896630,803504,4804646,1457080,4808349,1083272,668992,739080,733290,2987093,7245669,2031666,529310,2069477,4987207,3004591,441710,3915908,4670424,1058811
2025-05-16,6015645,2174995,2018961,6370665,3211828,2348906,998785,976430,4187542,2108014,1121976,2896630,803504,4804646,1457080,4808349,1083272,668992,739080,733290,2987093,7245669,2031666,529310,2069477,4987207,3004591,441710,3915908,4670424,1058811
2025-05-19,6015645,2174995,2018961,6370665,3211828,2348906,998785,976430,4187542,2108014,1121976,2896630,803504,4804646,1457080,4808349,1083272,668992,739080,733290,2987093,7245669,2031666,529310,2069477,4987207,3004591,441710,3915908,4670424,1058811
2025-05-20,6015645,2174995,2018961,6370665,3211828,2348906,998785,976430,4187542,2108014,1121976,2896630,803504,4804646,1457080,4808349,1083272,668992,739080,733290,2987093,7245669,2031666,529310,2069477,4987207,3004591,441710,3915908,4670424,1058811
2025-05-21,5999410,2169115,2013709,6353130,3203009,2342838,997989,973918,4176131,2102362,1118172,2889002,800780,4788338,1453236,4792029,1080300,667124,737172,730806,2979153,7226558,2026255,528910,2062457,4970264,2996791,440210,3906001,4654572,1055200
2025-07-07,6240781,2187764,2039102,6412193,3234918,2363397,1004991,982731,4293046,2120398,1127291,2915625,809081,4786357,1466604,4793431,1091104,676011,742672,737186,3009324,7302863,2029356,535668,2080129,5012907,3119029,444973,3940027,4676224,1062261
2025-07-08,6240781,2187764,2039102,6412193,3234918,2363397,1004991,982731,4293046,2120398,1127291,2915625,809081,4786357,1466604,4793431,1091104,676011,742672,737186,3009324,7302863,2029356,535668,2080129,5012907,3119029,444973,3940027,4676224,1062261
2025-07-09,6216365,2179196,2031122,6387105,3222262,2354143,1001057,978881,4276246,2112096,1122867,2904215,805917,4767597,1460864,4774643,1086834,673365,739760,734302,2997550,7274289,2021418,533568,2071981,4993293,3106821,443237,3924613,4657926,1058103
2025-07-10,6218109,2179808,2031692,6388897,3223166,2354804,1001338,979156,4277446,2112689,1123183,2905030,806143,4768937,1461274,4775985,1087139,673554,739968,734508,2998391,7276330,2021985,533718,2072563,4994694,3107693,443361,3925714,4659233,1058400
2025-07-11,6228573,2183480,2035112,6399649,3228590,2358770,1003024,980806,4284646,2116247,1125079,2909920,807499,4776977,1463734,4784037,1088969,674688,741216,735744,3003437,7288576,2025387,534618,2076055,5003100,3112925,444105,3932320,4667075,1060182
2025-07-14,6228573,2183480,2035112,6399649,3228590,2358770,1003024,980806,4284646,2116247,1125079,2909920,807499,4776977,1463734,4784037,1088969,674688,741216,735744,3003437,7288576,2025387,534618,2076055,5003100,3112925,444105,3932320,4667075,1060182
