date,vtr_shares,kim_shares,dlr_shares,spg_shares,irm_shares,are_shares,invh_shares,pld_shares,udr_shares,avb_shares,doc_shares,well_shares,csgp_shares,o_shares,cpt_shares,wy_shares,hst_shares,eqix_shares,ess_shares,reg_shares,cbre_shares,amt_shares,bxp_shares,exr_shares,maa_shares,vici_shares,sbac_shares,frt_shares,cci_shares,eqr_shares,psa_shares
2025-03-31,3001218,4669624,2172253,2105325,2016847,1055898,3904622,6361864,2063445,975378,4794570,4181871,2893240,6008082,731181,4982263,4790854,668149,440435,1118657,2029188,3207495,997367,1455349,801255,7237296,738257,529520,2983416,2346401,1081810
2025-04-01,3001218,4669624,2172253,2105325,2016847,1055898,3904622,6361864,2063445,975378,4794570,4181871,2893240,6008082,731181,4982263,4790854,668149,440435,1118657,2029188,3207495,997367,1455349,801255,7237296,738257,529520,2983416,2346401,1081810
2025-04-03,2985762,4634091,2161115,2094500,2006397,1051825,3892040,6329011,2055717,970366,4776570,4160196,2878294,5977015,725592,4944327,4754281,664646,439060,1110138,2018730,3190846,989753,1447852,798626,7199874,732654,525510,2967994,2334340,1076288
2025-04-07,2946754,4573417,2132871,2067130,1980177,1038071,3841164,6246257,2028853,957670,4714102,4105778,2840666,5898861,716070,4879559,4691859,655952,433310,1095556,1992326,3149124,976781,1428946,788184,7105758,723040,518610,2929170,2303842,1062212
2025-04-16,2959503,4603241,2143220,2077194,1988766,1042556,3857793,6277120,2037652,961810,4734511,4126062,2854375,5927600,721875,4914957,4736253,659187,435185,1104611,2001936,3164668,986050,1435140,791589,7139926,728275,522560,2943430,2313826,1067402
2025-04-22,2962899,4608521,2145680,2079578,1991050,1043752,3862221,6284324,2039992,962914,4739947,4130798,2857651,5934404,722703,4920597,4741685,659943,435685,1105879,2004232,3168300,987182,1436788,792497,7148118,729111,523160,2946806,2316482,1068626
2025-04-23,2985822,4644161,2162285,2095670,2006467,1051825,3892110,6332951,2055787,970366,4776640,4162766,2879764,5980331,728292,4958667,4778351,665046,439060,1114438,2019730,3192816,994823,1447912,798626,7203414,734754,527210,2969594,2334410,1076888
2025-04-25,2997708,4662641,2170895,2104014,2014461,1056011,3907608,6358165,2063977,974230,4795666,4179342,2891230,6004145,731190,4978407,4797363,667692,440810,1118876,2027766,3205528,998785,1453680,801804,7232086,737680,529310,2981410,2343706,1081172
2025-04-28,3003651,4671881,2175200,2108186,2018458,1058104,3915357,6370772,2068072,976162,4805179,4187630,2896963,6016052,732639,4988277,4806869,669015,441685,1121095,2031784,3211884,1000766,1456564,803393,7246422,739143,530360,2987318,2348354,1083314
2025-05-13,3004591,4670424,2174995,2108014,2018961,1058811,3915908,6370665,2069477,976430,4808349,4187542,2896630,6015645,733290,4987207,4804646,668992,441710,1121976,2031666,3211828,998785,1457080,803504,7245669,739080,529310,2987093,2348906,1083272
2025-05-14,3004591,4670424,2174995,2108014,2018961,1058811,3915908,6370665,2069477,976430,4808349,4187542,2896630,6015645,733290,4987207,4804646,668992,441710,1121976,2031666,3211828,998785,1457080,803504,7245669,739080,529310,2987093,2348906,1083272
2025-05-16,3004591,4670424,2174995,2108014,2018961,1058811,3915908,6370665,2069477,976430,4808349,4187542,2896630,6015645,733290,4987207,4804646,668992,441710,1121976,2031666,3211828,998785,1457080,803504,7245669,739080,529310,2987093,2348906,1083272
2025-05-19,3004591,4670424,2174995,2108014,2018961,1058811,3915908,6370665,2069477,976430,4808349,4187542,2896630,6015645,733290,4987207,4804646,668992,441710,1121976,2031666,3211828,998785,1457080,803504,7245669,739080,529310,2987093,2348906,1083272
2025-05-20,3004591,4670424,2174995,2108014,2018961,1058811,3915908,6370665,2069477,976430,4808349,4187542,2896630,6015645,733290,4987207,4804646,668992,441710,1121976,2031666,3211828,998785,1457080,803504,7245669,739080,529310,2987093,2348906,1083272
2025-05-21,2996791,4654572,2169115,2102362,2013709,1055200,3906001,6353130,2062457,973918,4792029,4176131,2889002,5999410,730806,4970264,4788338,667124,440210,1118172,2026255,3203009,997989,1453236,800780,7226558,737172,528910,2979153,2342838,1080300
2025-07-07,3119029,4676224,2187764,2120398,2039102,1062261,3940027,6412193,2080129,982731,4793431,4293046,2915625,6240781,737186,5012907,4786357,676011,444973,1127291,2029356,3234918,1004991,1466604,809081,7302863,742672,535668,3009324,2363397,1091104
2025-07-08,3119029,4676224,2187764,2120398,2039102,1062261,3940027,6412193,2080129,982731,4793431,4293046,2915625,6240781,737186,5012907,4786357,676011,444973,1127291,2029356,3234918,1004991,1466604,809081,7302863,742672,535668,3009324,2363397,1091104
2025-07-09,3106821,4657926,2179196,2112096,2031122,1058103,3924613,6387105,2071981,978881,4774643,4276246,2904215,6216365,734302,4993293,4767597,673365,443237,1122867,2021418,3222262,1001057,1460864,805917,7274289,739760,533568,2997550,2354143,1086834
2025-07-10,3107693,4659233,2179808,2112689,2031692,1058400,3925714,6388897,2072563,979156,4775985,4277446,2905030,6218109,734508,4994694,4768937,673554,443361,1123183,2021985,3223166,1001338,1461274,806143,7276330,739968,533718,2998391,2354804,1087139
2025-07-11,3112925,4667075,2183480,2116247,2035112,1060182,3932320,6399649,2076055,980806,4784037,4284646,2909920,6228573,735744,5003100,4776977,674688,444105,1125079,2025387,3228590,1003024,1463734,807499,7288576,741216,534618,3003437,2358770,1088969
2025-07-14,3112925,4667075,2183480,2116247,2035112,1060182,3932320,6399649,2076055,980806,4784037,4284646,2909920,6228573,735744,5003100,4776977,674688,444105,1125079,2025387,3228590,1003024,1463734,807499,7288576,741216,534618,3003437,2358770,1088969
