date,exr_shares,frt_shares,vtr_shares,maa_shares,are_shares,cbre_shares,sbac_shares,well_shares,invh_shares,cci_shares,pld_shares,dlr_shares,avb_shares,irm_shares,amt_shares,bxp_shares,doc_shares,eqix_shares,vici_shares,wy_shares,hst_shares,o_shares,psa_shares,spg_shares,eqr_shares,ess_shares,cpt_shares,udr_shares,reg_shares,kim_shares,csgp_shares
2025-03-31,1455349,529520,3001218,801255,1055898,2029188,738257,4181871,3904622,2983416,6361864,2172253,975378,2016847,3207495,997367,4794570,668149,7237296,4982263,4790854,6008082,1081810,2105325,2346401,440435,731181,2063445,1118657,4669624,2893240
2025-04-01,1455349,529520,3001218,801255,1055898,2029188,738257,4181871,3904622,2983416,6361864,2172253,975378,2016847,3207495,997367,4794570,668149,7237296,4982263,4790854,6008082,1081810,2105325,2346401,440435,731181,2063445,1118657,4669624,2893240
2025-04-03,1447852,525510,2985762,798626,1051825,2018730,732654,4160196,3892040,2967994,6329011,2161115,970366,2006397,3190846,989753,4776570,664646,7199874,4944327,4754281,5977015,1076288,2094500,2334340,439060,725592,2055717,1110138,4634091,2878294
2025-04-07,1428946,518610,2946754,788184,1038071,1992326,723040,4105778,3841164,2929170,6246257,2132871,957670,1980177,3149124,976781,4714102,655952,7105758,4879559,4691859,5898861,1062212,2067130,2303842,433310,716070,2028853,1095556,4573417,2840666
2025-04-16,1435140,522560,2959503,791589,1042556,2001936,728275,4126062,3857793,2943430,6277120,2143220,961810,1988766,3164668,986050,4734511,659187,7139926,4914957,4736253,5927600,1067402,2077194,2313826,435185,721875,2037652,1104611,4603241,2854375
2025-04-22,1436788,523160,2962899,792497,1043752,2004232,729111,4130798,3862221,2946806,6284324,2145680,962914,1991050,3168300,987182,4739947,659943,7148118,4920597,4741685,5934404,1068626,2079578,2316482,435685,722703,2039992,1105879,4608521,2857651
2025-04-23,1447912,527210,2985822,798626,1051825,2019730,734754,4162766,3892110,2969594,6332951,2162285,970366,2006467,3192816,994823,4776640,665046,7203414,4958667,4778351,5980331,1076888,2095670,2334410,439060,728292,2055787,1114438,4644161,2879764
2025-04-25,1453680,529310,2997708,801804,1056011,2027766,737680,4179342,3907608,2981410,6358165,2170895,974230,2014461,3205528,998785,4795666,667692,7232086,4978407,4797363,6004145,1081172,2104014,2343706,440810,731190,2063977,1118876,4662641,2891230
2025-04-28,1456564,530360,3003651,803393,1058104,2031784,739143,4187630,3915357,2987318,6370772,2175200,976162,2018458,3211884,1000766,4805179,669015,7246422,4988277,4806869,6016052,1083314,2108186,2348354,441685,732639,2068072,1121095,4671881,2896963
2025-05-13,1457080,529310,3004591,803504,1058811,2031666,739080,4187542,3915908,2987093,6370665,2174995,976430,2018961,3211828,998785,4808349,668992,7245669,4987207,4804646,6015645,1083272,2108014,2348906,441710,733290,2069477,1121976,4670424,2896630
2025-05-14,1457080,529310,3004591,803504,1058811,2031666,739080,4187542,3915908,2987093,6370665,2174995,976430,2018961,3211828,998785,4808349,668992,7245669,4987207,4804646,6015645,1083272,2108014,2348906,441710,733290,2069477,1121976,4670424,2896630
2025-05-16,1457080,529310,3004591,803504,1058811,2031666,739080,4187542,3915908,2987093,6370665,2174995,976430,2018961,3211828,998785,4808349,668992,7245669,4987207,4804646,6015645,1083272,2108014,2348906,441710,733290,2069477,1121976,4670424,2896630
2025-05-19,1457080,529310,3004591,803504,1058811,2031666,739080,4187542,3915908,2987093,6370665,2174995,976430,2018961,3211828,998785,4808349,668992,7245669,4987207,4804646,6015645,1083272,2108014,2348906,441710,733290,2069477,1121976,4670424,2896630
2025-05-20,1457080,529310,3004591,803504,1058811,2031666,739080,4187542,3915908,2987093,6370665,2174995,976430,2018961,3211828,998785,4808349,668992,7245669,4987207,4804646,6015645,1083272,2108014,2348906,441710,733290,2069477,1121976,4670424,2896630
2025-05-21,1453236,528910,2996791,800780,1055200,2026255,737172,4176131,3906001,2979153,6353130,2169115,973918,2013709,3203009,997989,4792029,667124,7226558,4970264,4788338,5999410,1080300,2102362,2342838,440210,730806,2062457,1118172,4654572,2889002
2025-07-07,1466604,535668,3119029,809081,1062261,2029356,742672,4293046,3940027,3009324,6412193,2187764,982731,2039102,3234918,1004991,4793431,676011,7302863,5012907,4786357,6240781,1091104,2120398,2363397,444973,737186,2080129,1127291,4676224,2915625
2025-07-08,1466604,535668,3119029,809081,1062261,2029356,742672,4293046,3940027,3009324,6412193,2187764,982731,2039102,3234918,1004991,4793431,676011,7302863,5012907,4786357,6240781,1091104,2120398,2363397,444973,737186,2080129,1127291,4676224,2915625
2025-07-09,1460864,533568,3106821,805917,1058103,2021418,739760,4276246,3924613,2997550,6387105,2179196,978881,2031122,3222262,1001057,4774643,673365,7274289,4993293,4767597,6216365,1086834,2112096,2354143,443237,734302,2071981,1122867,4657926,2904215
2025-07-10,1461274,533718,3107693,806143,1058400,2021985,739968,4277446,3925714,2998391,6388897,2179808,979156,2031692,3223166,1001338,4775985,673554,7276330,4994694,4768937,6218109,1087139,2112689,2354804,443361,734508,2072563,1123183,4659233,2905030
2025-07-11,1463734,534618,3112925,807499,1060182,2025387,741216,4284646,3932320,3003437,6399649,2183480,980806,2035112,3228590,1003024,4784037,674688,7288576,5003100,4776977,6228573,1088969,2116247,2358770,444105,735744,2076055,1125079,4667075,2909920
2025-07-14,1463734,534618,3112925,807499,1060182,2025387,741216,4284646,3932320,3003437,6399649,2183480,980806,2035112,3228590,1003024,4784037,674688,7288576,5003100,4776977,6228573,1088969,2116247,2358770,444105,735744,2076055,1125079,4667075,2909920
2025-07-15,1463734,534618,3112925,807499,1060182,2025387,741216,4284646,3932320,3003437,6399649,2183480,980806,2035112,3228590,1003024,4784037,674688,7288576,5003100,4776977,6228573,1088969,2116247,2358770,444105,735744,2076055,1125079,4667075,2909920
2025-07-16,1467786,536972,3121464,809648,1064887,2031057,743206,4296991,3942777,3011912,6418127,2189693,983484,2040712,3237941,1007470,4805209,676579,7308859,5016450,4798168,6246276,1092053,2122245,2365141,445328,738960,2085223,1130013,4679077,2918039
2025-07-17,1467786,536972,3121464,809648,1064887,2031057,743206,4296991,3942777,3011912,6418127,2189693,983484,2040712,3237941,1007470,4805209,676579,7308859,5016450,4798168,6246276,1092053,2122245,2365141,445328,738960,2085223,1130013,4679077,2918039
2025-07-18,1486236,543722,3160704,819818,1078252,2056572,752566,4350991,3992322,3049757,6498812,2217233,995859,2066362,3278666,1020115,4865599,685084,7400749,5079495,4858468,6324801,1105778,2148930,2394886,450908,748230,2111458,1144233,4737892,2954714
2025-07-21,1489516,544922,3167680,821626,1080628,2061108,754230,4360591,4001130,3056485,6513156,2222129,998059,2070922,3285906,1022363,4876335,686596,7417085,5090703,4869188,6338761,1108218,2153674,2400174,451900,749878,2116122,1146761,4748348,2961234
2025-07-22,1489516,544922,3167680,821626,1080628,2061108,754230,4360591,4001130,3056485,6513156,2222129,998059,2070922,3285906,1022363,4876335,686596,7417085,5090703,4869188,6338761,1108218,2153674,2400174,451900,749878,2116122,1146761,4748348,2961234
2025-07-23,1487056,544022,3162448,820270,1078846,2057706,752982,4353391,3994524,3051439,6502398,2218457,996409,2067502,3280476,1020677,4868283,685462,7404833,5082297,4861148,6328291,1106388,2150116,2396208,451156,748642,2112624,1144865,4740506,2956344
2025-07-24,1487056,544022,3162448,820270,1078846,2057706,752982,4353391,3994524,3051439,6502398,2218457,996409,2067502,3280476,1020677,4868283,685462,7404833,5082297,4861148,6328291,1106388,2150116,2396208,451156,748642,2112624,1144865,4740506,2956344
2025-07-25,1489516,544922,3167680,821626,1080628,2061108,754230,4360591,4001130,3056485,6513156,2222129,998059,2070922,3285906,1022363,4876335,686596,7417085,5090703,4869188,6338761,1108218,2153674,2400174,451900,749878,2116122,1146761,4748348,2961234
2025-07-28,1487056,544022,3162448,820270,1078846,2057706,752982,4353391,3994524,3051439,6502398,2218457,996409,2067502,3280476,1020677,4868283,685462,7404833,5082297,4861148,6328291,1106388,2150116,2396208,451156,748642,2112624,1144865,4740506,2956344
2025-07-29,1487056,544022,3162448,820270,1078846,2057706,752982,4353391,3994524,3051439,6502398,2218457,996409,2067502,3280476,1020677,4868283,685462,7404833,5082297,4861148,6328291,1106388,2150116,2396208,451156,748642,2112624,1144865,4740506,2956344
2025-07-30,1483366,542672,3154600,818236,1076173,2052603,751110,4342591,3984615,3043870,6486261,2212949,993934,2062372,3272331,1018148,4856205,683761,7386455,5069688,4849088,6312586,1103643,2144779,2390259,450040,746788,2107377,1142021,4728743,2949009
