date,amt_shares,vici_shares,eqr_shares,ess_shares,cpt_shares,wy_shares,doc_shares,maa_shares,o_shares,well_shares,hst_shares,udr_shares,cci_shares,vtr_shares,eqix_shares,are_shares,bxp_shares,sbac_shares,cbre_shares,invh_shares,irm_shares,frt_shares,spg_shares,csgp_shares,psa_shares,pld_shares,kim_shares,dlr_shares,reg_shares,exr_shares,avb_shares
2025-03-31,3207495,7237296,2346401,440435,731181,4982263,4794570,801255,6008082,4181871,4790854,2063445,2983416,3001218,668149,1055898,997367,738257,2029188,3904622,2016847,529520,2105325,2893240,1081810,6361864,4669624,2172253,1118657,1455349,975378
2025-04-01,3207495,7237296,2346401,440435,731181,4982263,4794570,801255,6008082,4181871,4790854,2063445,2983416,3001218,668149,1055898,997367,738257,2029188,3904622,2016847,529520,2105325,2893240,1081810,6361864,4669624,2172253,1118657,1455349,975378
2025-04-03,3190846,7199874,2334340,439060,725592,4944327,4776570,798626,5977015,4160196,4754281,2055717,2967994,2985762,664646,1051825,989753,732654,2018730,3892040,2006397,525510,2094500,2878294,1076288,6329011,4634091,2161115,1110138,1447852,970366
2025-04-07,3149124,7105758,2303842,433310,716070,4879559,4714102,788184,5898861,4105778,4691859,2028853,2929170,2946754,655952,1038071,976781,723040,1992326,3841164,1980177,518610,2067130,2840666,1062212,6246257,4573417,2132871,1095556,1428946,957670
2025-04-16,3164668,7139926,2313826,435185,721875,4914957,4734511,791589,5927600,4126062,4736253,2037652,2943430,2959503,659187,1042556,986050,728275,2001936,3857793,1988766,522560,2077194,2854375,1067402,6277120,4603241,2143220,1104611,1435140,961810
2025-04-22,3168300,7148118,2316482,435685,722703,4920597,4739947,792497,5934404,4130798,4741685,2039992,2946806,2962899,659943,1043752,987182,729111,2004232,3862221,1991050,523160,2079578,2857651,1068626,6284324,4608521,2145680,1105879,1436788,962914
2025-04-23,3192816,7203414,2334410,439060,728292,4958667,4776640,798626,5980331,4162766,4778351,2055787,2969594,2985822,665046,1051825,994823,734754,2019730,3892110,2006467,527210,2095670,2879764,1076888,6332951,4644161,2162285,1114438,1447912,970366
2025-04-25,3205528,7232086,2343706,440810,731190,4978407,4795666,801804,6004145,4179342,4797363,2063977,2981410,2997708,667692,1056011,998785,737680,2027766,3907608,2014461,529310,2104014,2891230,1081172,6358165,4662641,2170895,1118876,1453680,974230
2025-04-28,3211884,7246422,2348354,441685,732639,4988277,4805179,803393,6016052,4187630,4806869,2068072,2987318,3003651,669015,1058104,1000766,739143,2031784,3915357,2018458,530360,2108186,2896963,1083314,6370772,4671881,2175200,1121095,1456564,976162
2025-05-13,3211828,7245669,2348906,441710,733290,4987207,4808349,803504,6015645,4187542,4804646,2069477,2987093,3004591,668992,1058811,998785,739080,2031666,3915908,2018961,529310,2108014,2896630,1083272,6370665,4670424,2174995,1121976,1457080,976430
