date,csgp_shares,cci_shares,wy_shares,eqr_shares,kim_shares,vici_shares,reg_shares,doc_shares,irm_shares,o_shares,ess_shares,well_shares,cpt_shares,eqix_shares,pld_shares,avb_shares,cbre_shares,udr_shares,hst_shares,invh_shares,psa_shares,frt_shares,sbac_shares,dlr_shares,exr_shares,spg_shares,maa_shares,bxp_shares,vtr_shares,are_shares,amt_shares
2025-03-31,2893240,2983416,4982263,2346401,4669624,7237296,1118657,4794570,2016847,6008082,440435,4181871,731181,668149,6361864,975378,2029188,2063445,4790854,3904622,1081810,529520,738257,2172253,1455349,2105325,801255,997367,3001218,1055898,3207495
2025-04-01,2893240,2983416,4982263,2346401,4669624,7237296,1118657,4794570,2016847,6008082,440435,4181871,731181,668149,6361864,975378,2029188,2063445,4790854,3904622,1081810,529520,738257,2172253,1455349,2105325,801255,997367,3001218,1055898,3207495
2025-04-03,2878294,2967994,4944327,2334340,4634091,7199874,1110138,4776570,2006397,5977015,439060,4160196,725592,664646,6329011,970366,2018730,2055717,4754281,3892040,1076288,525510,732654,2161115,1447852,2094500,798626,989753,2985762,1051825,3190846
2025-04-07,2840666,2929170,4879559,2303842,4573417,7105758,1095556,4714102,1980177,5898861,433310,4105778,716070,655952,6246257,957670,1992326,2028853,4691859,3841164,1062212,518610,723040,2132871,1428946,2067130,788184,976781,2946754,1038071,3149124
2025-04-16,2854375,2943430,4914957,2313826,4603241,7139926,1104611,4734511,1988766,5927600,435185,4126062,721875,659187,6277120,961810,2001936,2037652,4736253,3857793,1067402,522560,728275,2143220,1435140,2077194,791589,986050,2959503,1042556,3164668
2025-04-22,2857651,2946806,4920597,2316482,4608521,7148118,1105879,4739947,1991050,5934404,435685,4130798,722703,659943,6284324,962914,2004232,2039992,4741685,3862221,1068626,523160,729111,2145680,1436788,2079578,792497,987182,2962899,1043752,3168300
2025-04-23,2879764,2969594,4958667,2334410,4644161,7203414,1114438,4776640,2006467,5980331,439060,4162766,728292,665046,6332951,970366,2019730,2055787,4778351,3892110,1076888,527210,734754,2162285,1447912,2095670,798626,994823,2985822,1051825,3192816
2025-04-25,2891230,2981410,4978407,2343706,4662641,7232086,1118876,4795666,2014461,6004145,440810,4179342,731190,667692,6358165,974230,2027766,2063977,4797363,3907608,1081172,529310,737680,2170895,1453680,2104014,801804,998785,2997708,1056011,3205528
2025-04-28,2896963,2987318,4988277,2348354,4671881,7246422,1121095,4805179,2018458,6016052,441685,4187630,732639,669015,6370772,976162,2031784,2068072,4806869,3915357,1083314,530360,739143,2175200,1456564,2108186,803393,1000766,3003651,1058104,3211884
2025-05-13,2896630,2987093,4987207,2348906,4670424,7245669,1121976,4808349,2018961,6015645,441710,4187542,733290,668992,6370665,976430,2031666,2069477,4804646,3915908,1083272,529310,739080,2174995,1457080,2108014,803504,998785,3004591,1058811,3211828
2025-05-14,2896630,2987093,4987207,2348906,4670424,7245669,1121976,4808349,2018961,6015645,441710,4187542,733290,668992,6370665,976430,2031666,2069477,4804646,3915908,1083272,529310,739080,2174995,1457080,2108014,803504,998785,3004591,1058811,3211828
2025-05-16,2896630,2987093,4987207,2348906,4670424,7245669,1121976,4808349,2018961,6015645,441710,4187542,733290,668992,6370665,976430,2031666,2069477,4804646,3915908,1083272,529310,739080,2174995,1457080,2108014,803504,998785,3004591,1058811,3211828
2025-05-19,2896630,2987093,4987207,2348906,4670424,7245669,1121976,4808349,2018961,6015645,441710,4187542,733290,668992,6370665,976430,2031666,2069477,4804646,3915908,1083272,529310,739080,2174995,1457080,2108014,803504,998785,3004591,1058811,3211828
2025-05-20,2896630,2987093,4987207,2348906,4670424,7245669,1121976,4808349,2018961,6015645,441710,4187542,733290,668992,6370665,976430,2031666,2069477,4804646,3915908,1083272,529310,739080,2174995,1457080,2108014,803504,998785,3004591,1058811,3211828
2025-05-21,2889002,2979153,4970264,2342838,4654572,7226558,1118172,4792029,2013709,5999410,440210,4176131,730806,667124,6353130,973918,2026255,2062457,4788338,3906001,1080300,528910,737172,2169115,1453236,2102362,800780,997989,2996791,1055200,3203009
2025-07-07,2915625,3009324,5012907,2363397,4676224,7302863,1127291,4793431,2039102,6240781,444973,4293046,737186,676011,6412193,982731,2029356,2080129,4786357,3940027,1091104,535668,742672,2187764,1466604,2120398,809081,1004991,3119029,1062261,3234918
2025-07-08,2915625,3009324,5012907,2363397,4676224,7302863,1127291,4793431,2039102,6240781,444973,4293046,737186,676011,6412193,982731,2029356,2080129,4786357,3940027,1091104,535668,742672,2187764,1466604,2120398,809081,1004991,3119029,1062261,3234918
2025-07-09,2904215,2997550,4993293,2354143,4657926,7274289,1122867,4774643,2031122,6216365,443237,4276246,734302,673365,6387105,978881,2021418,2071981,4767597,3924613,1086834,533568,739760,2179196,1460864,2112096,805917,1001057,3106821,1058103,3222262
2025-07-10,2905030,2998391,4994694,2354804,4659233,7276330,1123183,4775985,2031692,6218109,443361,4277446,734508,673554,6388897,979156,2021985,2072563,4768937,3925714,1087139,533718,739968,2179808,1461274,2112689,806143,1001338,3107693,1058400,3223166
2025-07-11,2909920,3003437,5003100,2358770,4667075,7288576,1125079,4784037,2035112,6228573,444105,4284646,735744,674688,6399649,980806,2025387,2076055,4776977,3932320,1088969,534618,741216,2183480,1463734,2116247,807499,1003024,3112925,1060182,3228590
2025-07-14,2909920,3003437,5003100,2358770,4667075,7288576,1125079,4784037,2035112,6228573,444105,4284646,735744,674688,6399649,980806,2025387,2076055,4776977,3932320,1088969,534618,741216,2183480,1463734,2116247,807499,1003024,3112925,1060182,3228590
2025-07-15,2909920,3003437,5003100,2358770,4667075,7288576,1125079,4784037,2035112,6228573,444105,4284646,735744,674688,6399649,980806,2025387,2076055,4776977,3932320,1088969,534618,741216,2183480,1463734,2116247,807499,1003024,3112925,1060182,3228590
2025-07-16,2918039,3011912,5016450,2365141,4679077,7308859,1130013,4805209,2040712,6246276,445328,4296991,738960,676579,6418127,983484,2031057,2085223,4798168,3942777,1092053,536972,743206,2189693,1467786,2122245,809648,1007470,3121464,1064887,3237941
2025-07-17,2918039,3011912,5016450,2365141,4679077,7308859,1130013,4805209,2040712,6246276,445328,4296991,738960,676579,6418127,983484,2031057,2085223,4798168,3942777,1092053,536972,743206,2189693,1467786,2122245,809648,1007470,3121464,1064887,3237941
2025-07-18,2954714,3049757,5079495,2394886,4737892,7400749,1144233,4865599,2066362,6324801,450908,4350991,748230,685084,6498812,995859,2056572,2111458,4858468,3992322,1105778,543722,752566,2217233,1486236,2148930,819818,1020115,3160704,1078252,3278666
2025-07-21,2961234,3056485,5090703,2400174,4748348,7417085,1146761,4876335,2070922,6338761,451900,4360591,749878,686596,6513156,998059,2061108,2116122,4869188,4001130,1108218,544922,754230,2222129,1489516,2153674,821626,1022363,3167680,1080628,3285906
2025-07-22,2961234,3056485,5090703,2400174,4748348,7417085,1146761,4876335,2070922,6338761,451900,4360591,749878,686596,6513156,998059,2061108,2116122,4869188,4001130,1108218,544922,754230,2222129,1489516,2153674,821626,1022363,3167680,1080628,3285906
2025-07-23,2956344,3051439,5082297,2396208,4740506,7404833,1144865,4868283,2067502,6328291,451156,4353391,748642,685462,6502398,996409,2057706,2112624,4861148,3994524,1106388,544022,752982,2218457,1487056,2150116,820270,1020677,3162448,1078846,3280476
2025-07-24,2956344,3051439,5082297,2396208,4740506,7404833,1144865,4868283,2067502,6328291,451156,4353391,748642,685462,6502398,996409,2057706,2112624,4861148,3994524,1106388,544022,752982,2218457,1487056,2150116,820270,1020677,3162448,1078846,3280476
2025-07-25,2961234,3056485,5090703,2400174,4748348,7417085,1146761,4876335,2070922,6338761,451900,4360591,749878,686596,6513156,998059,2061108,2116122,4869188,4001130,1108218,544922,754230,2222129,1489516,2153674,821626,1022363,3167680,1080628,3285906
2025-07-28,2956344,3051439,5082297,2396208,4740506,7404833,1144865,4868283,2067502,6328291,451156,4353391,748642,685462,6502398,996409,2057706,2112624,4861148,3994524,1106388,544022,752982,2218457,1487056,2150116,820270,1020677,3162448,1078846,3280476
2025-07-29,2956344,3051439,5082297,2396208,4740506,7404833,1144865,4868283,2067502,6328291,451156,4353391,748642,685462,6502398,996409,2057706,2112624,4861148,3994524,1106388,544022,752982,2218457,1487056,2150116,820270,1020677,3162448,1078846,3280476
2025-07-30,2949009,3043870,5069688,2390259,4728743,7386455,1142021,4856205,2062372,6312586,450040,4342591,746788,683761,6486261,993934,2052603,2107377,4849088,3984615,1103643,542672,751110,2212949,1483366,2144779,818236,1018148,3154600,1076173,3272331
2025-07-31,2952269,3047234,5075292,2392903,4733971,7394623,1143285,4861573,2064652,6319566,450536,4347391,747612,684517,6493433,995034,2054871,2109709,4854448,3989019,1104863,543272,751942,2215397,1485006,2147151,819140,1019272,3158088,1077361,3275951
2025-08-01,2957159,3052280,5083698,2396869,4741813,7406875,1145181,4869625,2068072,6330036,451280,4354591,748848,685651,6504191,996684,2058273,2113207,4862488,3995625,1106693,544172,753190,2219069,1487466,2150709,820496,1020958,3163320,1079143,3281381
2025-08-04,2950639,3045544,5072482,2391581,4731357,7390539,1142653,4858881,2063512,6316076,450288,4344983,747200,684139,6489847,994484,2053729,2108543,4851760,3986809,1104253,542972,751526,2214173,1484186,2145965,818688,1018702,3156344,1076759,3274141
