date,udr_shares,dlr_shares,wy_shares,cci_shares,maa_shares,vici_shares,hst_shares,doc_shares,eqr_shares,cpt_shares,bxp_shares,sbac_shares,cbre_shares,spg_shares,well_shares,invh_shares,reg_shares,o_shares,vtr_shares,eqix_shares,irm_shares,pld_shares,kim_shares,amt_shares,avb_shares,psa_shares,ess_shares,csgp_shares,exr_shares,are_shares,frt_shares
2025-03-31,2063445,2172253,4982263,2983416,801255,7237296,4790854,4794570,2346401,731181,997367,738257,2029188,2105325,4181871,3904622,1118657,6008082,3001218,668149,2016847,6361864,4669624,3207495,975378,1081810,440435,2893240,1455349,1055898,529520
2025-04-01,2063445,2172253,4982263,2983416,801255,7237296,4790854,4794570,2346401,731181,997367,738257,2029188,2105325,4181871,3904622,1118657,6008082,3001218,668149,2016847,6361864,4669624,3207495,975378,1081810,440435,2893240,1455349,1055898,529520
2025-04-03,2055717,2161115,4944327,2967994,798626,7199874,4754281,4776570,2334340,725592,989753,732654,2018730,2094500,4160196,3892040,1110138,5977015,2985762,664646,2006397,6329011,4634091,3190846,970366,1076288,439060,2878294,1447852,1051825,525510
2025-04-07,2028853,2132871,4879559,2929170,788184,7105758,4691859,4714102,2303842,716070,976781,723040,1992326,2067130,4105778,3841164,1095556,5898861,2946754,655952,1980177,6246257,4573417,3149124,957670,1062212,433310,2840666,1428946,1038071,518610
2025-04-16,2037652,2143220,4914957,2943430,791589,7139926,4736253,4734511,2313826,721875,986050,728275,2001936,2077194,4126062,3857793,1104611,5927600,2959503,659187,1988766,6277120,4603241,3164668,961810,1067402,435185,2854375,1435140,1042556,522560
2025-04-22,2039992,2145680,4920597,2946806,792497,7148118,4741685,4739947,2316482,722703,987182,729111,2004232,2079578,4130798,3862221,1105879,5934404,2962899,659943,1991050,6284324,4608521,3168300,962914,1068626,435685,2857651,1436788,1043752,523160
2025-04-23,2055787,2162285,4958667,2969594,798626,7203414,4778351,4776640,2334410,728292,994823,734754,2019730,2095670,4162766,3892110,1114438,5980331,2985822,665046,2006467,6332951,4644161,3192816,970366,1076888,439060,2879764,1447912,1051825,527210
2025-04-25,2063977,2170895,4978407,2981410,801804,7232086,4797363,4795666,2343706,731190,998785,737680,2027766,2104014,4179342,3907608,1118876,6004145,2997708,667692,2014461,6358165,4662641,3205528,974230,1081172,440810,2891230,1453680,1056011,529310
2025-04-28,2068072,2175200,4988277,2987318,803393,7246422,4806869,4805179,2348354,732639,1000766,739143,2031784,2108186,4187630,3915357,1121095,6016052,3003651,669015,2018458,6370772,4671881,3211884,976162,1083314,441685,2896963,1456564,1058104,530360
2025-05-13,2069477,2174995,4987207,2987093,803504,7245669,4804646,4808349,2348906,733290,998785,739080,2031666,2108014,4187542,3915908,1121976,6015645,3004591,668992,2018961,6370665,4670424,3211828,976430,1083272,441710,2896630,1457080,1058811,529310
2025-05-14,2069477,2174995,4987207,2987093,803504,7245669,4804646,4808349,2348906,733290,998785,739080,2031666,2108014,4187542,3915908,1121976,6015645,3004591,668992,2018961,6370665,4670424,3211828,976430,1083272,441710,2896630,1457080,1058811,529310
2025-05-16,2069477,2174995,4987207,2987093,803504,7245669,4804646,4808349,2348906,733290,998785,739080,2031666,2108014,4187542,3915908,1121976,6015645,3004591,668992,2018961,6370665,4670424,3211828,976430,1083272,441710,2896630,1457080,1058811,529310
2025-05-19,2069477,2174995,4987207,2987093,803504,7245669,4804646,4808349,2348906,733290,998785,739080,2031666,2108014,4187542,3915908,1121976,6015645,3004591,668992,2018961,6370665,4670424,3211828,976430,1083272,441710,2896630,1457080,1058811,529310
2025-05-20,2069477,2174995,4987207,2987093,803504,7245669,4804646,4808349,2348906,733290,998785,739080,2031666,2108014,4187542,3915908,1121976,6015645,3004591,668992,2018961,6370665,4670424,3211828,976430,1083272,441710,2896630,1457080,1058811,529310
2025-05-21,2062457,2169115,4970264,2979153,800780,7226558,4788338,4792029,2342838,730806,997989,737172,2026255,2102362,4176131,3906001,1118172,5999410,2996791,667124,2013709,6353130,4654572,3203009,973918,1080300,440210,2889002,1453236,1055200,528910
2025-07-07,2080129,2187764,5012907,3009324,809081,7302863,4786357,4793431,2363397,737186,1004991,742672,2029356,2120398,4293046,3940027,1127291,6240781,3119029,676011,2039102,6412193,4676224,3234918,982731,1091104,444973,2915625,1466604,1062261,535668
2025-07-08,2080129,2187764,5012907,3009324,809081,7302863,4786357,4793431,2363397,737186,1004991,742672,2029356,2120398,4293046,3940027,1127291,6240781,3119029,676011,2039102,6412193,4676224,3234918,982731,1091104,444973,2915625,1466604,1062261,535668
2025-07-09,2071981,2179196,4993293,2997550,805917,7274289,4767597,4774643,2354143,734302,1001057,739760,2021418,2112096,4276246,3924613,1122867,6216365,3106821,673365,2031122,6387105,4657926,3222262,978881,1086834,443237,2904215,1460864,1058103,533568
2025-07-10,2072563,2179808,4994694,2998391,806143,7276330,4768937,4775985,2354804,734508,1001338,739968,2021985,2112689,4277446,3925714,1123183,6218109,3107693,673554,2031692,6388897,4659233,3223166,979156,1087139,443361,2905030,1461274,1058400,533718
