date,doc_shares,avb_shares,cci_shares,vtr_shares,cpt_shares,kim_shares,wy_shares,amt_shares,eqix_shares,reg_shares,psa_shares,well_shares,o_shares,ess_shares,are_shares,cbre_shares,csgp_shares,eqr_shares,udr_shares,bxp_shares,dlr_shares,sbac_shares,hst_shares,spg_shares,pld_shares,irm_shares,maa_shares,exr_shares,vici_shares,frt_shares,invh_shares
2025-03-31,4794570,975378,2983416,3001218,731181,4669624,4982263,3207495,668149,1118657,1081810,4181871,6008082,440435,1055898,2029188,2893240,2346401,2063445,997367,2172253,738257,4790854,2105325,6361864,2016847,801255,1455349,7237296,529520,3904622
2025-04-01,4794570,975378,2983416,3001218,731181,4669624,4982263,3207495,668149,1118657,1081810,4181871,6008082,440435,1055898,2029188,2893240,2346401,2063445,997367,2172253,738257,4790854,2105325,6361864,2016847,801255,1455349,7237296,529520,3904622
2025-04-03,4776570,970366,2967994,2985762,725592,4634091,4944327,3190846,664646,1110138,1076288,4160196,5977015,439060,1051825,2018730,2878294,2334340,2055717,989753,2161115,732654,4754281,2094500,6329011,2006397,798626,1447852,7199874,525510,3892040
2025-04-07,4714102,957670,2929170,2946754,716070,4573417,4879559,3149124,655952,1095556,1062212,4105778,5898861,433310,1038071,1992326,2840666,2303842,2028853,976781,2132871,723040,4691859,2067130,6246257,1980177,788184,1428946,7105758,518610,3841164
2025-04-16,4734511,961810,2943430,2959503,721875,4603241,4914957,3164668,659187,1104611,1067402,4126062,5927600,435185,1042556,2001936,2854375,2313826,2037652,986050,2143220,728275,4736253,2077194,6277120,1988766,791589,1435140,7139926,522560,3857793
2025-04-22,4739947,962914,2946806,2962899,722703,4608521,4920597,3168300,659943,1105879,1068626,4130798,5934404,435685,1043752,2004232,2857651,2316482,2039992,987182,2145680,729111,4741685,2079578,6284324,1991050,792497,1436788,7148118,523160,3862221
2025-04-23,4776640,970366,2969594,2985822,728292,4644161,4958667,3192816,665046,1114438,1076888,4162766,5980331,439060,1051825,2019730,2879764,2334410,2055787,994823,2162285,734754,4778351,2095670,6332951,2006467,798626,1447912,7203414,527210,3892110
2025-04-25,4795666,974230,2981410,2997708,731190,4662641,4978407,3205528,667692,1118876,1081172,4179342,6004145,440810,1056011,2027766,2891230,2343706,2063977,998785,2170895,737680,4797363,2104014,6358165,2014461,801804,1453680,7232086,529310,3907608
2025-04-28,4805179,976162,2987318,3003651,732639,4671881,4988277,3211884,669015,1121095,1083314,4187630,6016052,441685,1058104,2031784,2896963,2348354,2068072,1000766,2175200,739143,4806869,2108186,6370772,2018458,803393,1456564,7246422,530360,3915357
2025-05-13,4808349,976430,2987093,3004591,733290,4670424,4987207,3211828,668992,1121976,1083272,4187542,6015645,441710,1058811,2031666,2896630,2348906,2069477,998785,2174995,739080,4804646,2108014,6370665,2018961,803504,1457080,7245669,529310,3915908
2025-05-14,4808349,976430,2987093,3004591,733290,4670424,4987207,3211828,668992,1121976,1083272,4187542,6015645,441710,1058811,2031666,2896630,2348906,2069477,998785,2174995,739080,4804646,2108014,6370665,2018961,803504,1457080,7245669,529310,3915908
2025-05-16,4808349,976430,2987093,3004591,733290,4670424,4987207,3211828,668992,1121976,1083272,4187542,6015645,441710,1058811,2031666,2896630,2348906,2069477,998785,2174995,739080,4804646,2108014,6370665,2018961,803504,1457080,7245669,529310,3915908
2025-05-19,4808349,976430,2987093,3004591,733290,4670424,4987207,3211828,668992,1121976,1083272,4187542,6015645,441710,1058811,2031666,2896630,2348906,2069477,998785,2174995,739080,4804646,2108014,6370665,2018961,803504,1457080,7245669,529310,3915908
2025-05-20,4808349,976430,2987093,3004591,733290,4670424,4987207,3211828,668992,1121976,1083272,4187542,6015645,441710,1058811,2031666,2896630,2348906,2069477,998785,2174995,739080,4804646,2108014,6370665,2018961,803504,1457080,7245669,529310,3915908
2025-05-21,4792029,973918,2979153,2996791,730806,4654572,4970264,3203009,667124,1118172,1080300,4176131,5999410,440210,1055200,2026255,2889002,2342838,2062457,997989,2169115,737172,4788338,2102362,6353130,2013709,800780,1453236,7226558,528910,3906001
2025-07-07,4793431,982731,3009324,3119029,737186,4676224,5012907,3234918,676011,1127291,1091104,4293046,6240781,444973,1062261,2029356,2915625,2363397,2080129,1004991,2187764,742672,4786357,2120398,6412193,2039102,809081,1466604,7302863,535668,3940027
2025-07-08,4793431,982731,3009324,3119029,737186,4676224,5012907,3234918,676011,1127291,1091104,4293046,6240781,444973,1062261,2029356,2915625,2363397,2080129,1004991,2187764,742672,4786357,2120398,6412193,2039102,809081,1466604,7302863,535668,3940027
2025-07-09,4774643,978881,2997550,3106821,734302,4657926,4993293,3222262,673365,1122867,1086834,4276246,6216365,443237,1058103,2021418,2904215,2354143,2071981,1001057,2179196,739760,4767597,2112096,6387105,2031122,805917,1460864,7274289,533568,3924613
2025-07-10,4775985,979156,2998391,3107693,734508,4659233,4994694,3223166,673554,1123183,1087139,4277446,6218109,443361,1058400,2021985,2905030,2354804,2072563,1001338,2179808,739968,4768937,2112689,6388897,2031692,806143,1461274,7276330,533718,3925714
2025-07-11,4784037,980806,3003437,3112925,735744,4667075,5003100,3228590,674688,1125079,1088969,4284646,6228573,444105,1060182,2025387,2909920,2358770,2076055,1003024,2183480,741216,4776977,2116247,6399649,2035112,807499,1463734,7288576,534618,3932320
2025-07-14,4784037,980806,3003437,3112925,735744,4667075,5003100,3228590,674688,1125079,1088969,4284646,6228573,444105,1060182,2025387,2909920,2358770,2076055,1003024,2183480,741216,4776977,2116247,6399649,2035112,807499,1463734,7288576,534618,3932320
2025-07-15,4784037,980806,3003437,3112925,735744,4667075,5003100,3228590,674688,1125079,1088969,4284646,6228573,444105,1060182,2025387,2909920,2358770,2076055,1003024,2183480,741216,4776977,2116247,6399649,2035112,807499,1463734,7288576,534618,3932320
