date,wy_shares,csgp_shares,cci_shares,udr_shares,maa_shares,reg_shares,eqix_shares,avb_shares,cpt_shares,bxp_shares,well_shares,dlr_shares,ess_shares,psa_shares,irm_shares,amt_shares,pld_shares,eqr_shares,doc_shares,vici_shares,kim_shares,exr_shares,invh_shares,vtr_shares,spg_shares,cbre_shares,frt_shares,are_shares,o_shares,hst_shares,sbac_shares
2025-03-31,4982263,2893240,2983416,2063445,801255,1118657,668149,975378,731181,997367,4181871,2172253,440435,1081810,2016847,3207495,6361864,2346401,4794570,7237296,4669624,1455349,3904622,3001218,2105325,2029188,529520,1055898,6008082,4790854,738257
2025-04-01,4982263,2893240,2983416,2063445,801255,1118657,668149,975378,731181,997367,4181871,2172253,440435,1081810,2016847,3207495,6361864,2346401,4794570,7237296,4669624,1455349,3904622,3001218,2105325,2029188,529520,1055898,6008082,4790854,738257
2025-04-03,4944327,2878294,2967994,2055717,798626,1110138,664646,970366,725592,989753,4160196,2161115,439060,1076288,2006397,3190846,6329011,2334340,4776570,7199874,4634091,1447852,3892040,2985762,2094500,2018730,525510,1051825,5977015,4754281,732654
2025-04-07,4879559,2840666,2929170,2028853,788184,1095556,655952,957670,716070,976781,4105778,2132871,433310,1062212,1980177,3149124,6246257,2303842,4714102,7105758,4573417,1428946,3841164,2946754,2067130,1992326,518610,1038071,5898861,4691859,723040
2025-04-16,4914957,2854375,2943430,2037652,791589,1104611,659187,961810,721875,986050,4126062,2143220,435185,1067402,1988766,3164668,6277120,2313826,4734511,7139926,4603241,1435140,3857793,2959503,2077194,2001936,522560,1042556,5927600,4736253,728275
2025-04-22,4920597,2857651,2946806,2039992,792497,1105879,659943,962914,722703,987182,4130798,2145680,435685,1068626,1991050,3168300,6284324,2316482,4739947,7148118,4608521,1436788,3862221,2962899,2079578,2004232,523160,1043752,5934404,4741685,729111
2025-04-23,4958667,2879764,2969594,2055787,798626,1114438,665046,970366,728292,994823,4162766,2162285,439060,1076888,2006467,3192816,6332951,2334410,4776640,7203414,4644161,1447912,3892110,2985822,2095670,2019730,527210,1051825,5980331,4778351,734754
2025-04-25,4978407,2891230,2981410,2063977,801804,1118876,667692,974230,731190,998785,4179342,2170895,440810,1081172,2014461,3205528,6358165,2343706,4795666,7232086,4662641,1453680,3907608,2997708,2104014,2027766,529310,1056011,6004145,4797363,737680
2025-04-28,4988277,2896963,2987318,2068072,803393,1121095,669015,976162,732639,1000766,4187630,2175200,441685,1083314,2018458,3211884,6370772,2348354,4805179,7246422,4671881,1456564,3915357,3003651,2108186,2031784,530360,1058104,6016052,4806869,739143
2025-05-13,4987207,2896630,2987093,2069477,803504,1121976,668992,976430,733290,998785,4187542,2174995,441710,1083272,2018961,3211828,6370665,2348906,4808349,7245669,4670424,1457080,3915908,3004591,2108014,2031666,529310,1058811,6015645,4804646,739080
2025-05-14,4987207,2896630,2987093,2069477,803504,1121976,668992,976430,733290,998785,4187542,2174995,441710,1083272,2018961,3211828,6370665,2348906,4808349,7245669,4670424,1457080,3915908,3004591,2108014,2031666,529310,1058811,6015645,4804646,739080
2025-05-16,4987207,2896630,2987093,2069477,803504,1121976,668992,976430,733290,998785,4187542,2174995,441710,1083272,2018961,3211828,6370665,2348906,4808349,7245669,4670424,1457080,3915908,3004591,2108014,2031666,529310,1058811,6015645,4804646,739080
2025-05-19,4987207,2896630,2987093,2069477,803504,1121976,668992,976430,733290,998785,4187542,2174995,441710,1083272,2018961,3211828,6370665,2348906,4808349,7245669,4670424,1457080,3915908,3004591,2108014,2031666,529310,1058811,6015645,4804646,739080
2025-05-20,4987207,2896630,2987093,2069477,803504,1121976,668992,976430,733290,998785,4187542,2174995,441710,1083272,2018961,3211828,6370665,2348906,4808349,7245669,4670424,1457080,3915908,3004591,2108014,2031666,529310,1058811,6015645,4804646,739080
2025-05-21,4970264,2889002,2979153,2062457,800780,1118172,667124,973918,730806,997989,4176131,2169115,440210,1080300,2013709,3203009,6353130,2342838,4792029,7226558,4654572,1453236,3906001,2996791,2102362,2026255,528910,1055200,5999410,4788338,737172
