date,eqr_shares,reg_shares,spg_shares,eqix_shares,avb_shares,irm_shares,ess_shares,kim_shares,frt_shares,are_shares,cci_shares,udr_shares,exr_shares,csgp_shares,maa_shares,amt_shares,cpt_shares,wy_shares,cbre_shares,hst_shares,sbac_shares,dlr_shares,vtr_shares,doc_shares,invh_shares,pld_shares,well_shares,o_shares,bxp_shares,psa_shares,vici_shares
2025-03-31,2346401,1118657,2105325,668149,975378,2016847,440435,4669624,529520,1055898,2983416,2063445,1455349,2893240,801255,3207495,731181,4982263,2029188,4790854,738257,2172253,3001218,4794570,3904622,6361864,4181871,6008082,997367,1081810,7237296
2025-04-01,2346401,1118657,2105325,668149,975378,2016847,440435,4669624,529520,1055898,2983416,2063445,1455349,2893240,801255,3207495,731181,4982263,2029188,4790854,738257,2172253,3001218,4794570,3904622,6361864,4181871,6008082,997367,1081810,7237296
2025-04-03,2334340,1110138,2094500,664646,970366,2006397,439060,4634091,525510,1051825,2967994,2055717,1447852,2878294,798626,3190846,725592,4944327,2018730,4754281,732654,2161115,2985762,4776570,3892040,6329011,4160196,5977015,989753,1076288,7199874
2025-04-07,2303842,1095556,2067130,655952,957670,1980177,433310,4573417,518610,1038071,2929170,2028853,1428946,2840666,788184,3149124,716070,4879559,1992326,4691859,723040,2132871,2946754,4714102,3841164,6246257,4105778,5898861,976781,1062212,7105758
2025-04-16,2313826,1104611,2077194,659187,961810,1988766,435185,4603241,522560,1042556,2943430,2037652,1435140,2854375,791589,3164668,721875,4914957,2001936,4736253,728275,2143220,2959503,4734511,3857793,6277120,4126062,5927600,986050,1067402,7139926
2025-04-22,2316482,1105879,2079578,659943,962914,1991050,435685,4608521,523160,1043752,2946806,2039992,1436788,2857651,792497,3168300,722703,4920597,2004232,4741685,729111,2145680,2962899,4739947,3862221,6284324,4130798,5934404,987182,1068626,7148118
2025-04-23,2334410,1114438,2095670,665046,970366,2006467,439060,4644161,527210,1051825,2969594,2055787,1447912,2879764,798626,3192816,728292,4958667,2019730,4778351,734754,2162285,2985822,4776640,3892110,6332951,4162766,5980331,994823,1076888,7203414
2025-04-25,2343706,1118876,2104014,667692,974230,2014461,440810,4662641,529310,1056011,2981410,2063977,1453680,2891230,801804,3205528,731190,4978407,2027766,4797363,737680,2170895,2997708,4795666,3907608,6358165,4179342,6004145,998785,1081172,7232086
2025-04-28,2348354,1121095,2108186,669015,976162,2018458,441685,4671881,530360,1058104,2987318,2068072,1456564,2896963,803393,3211884,732639,4988277,2031784,4806869,739143,2175200,3003651,4805179,3915357,6370772,4187630,6016052,1000766,1083314,7246422
2025-05-13,2348906,1121976,2108014,668992,976430,2018961,441710,4670424,529310,1058811,2987093,2069477,1457080,2896630,803504,3211828,733290,4987207,2031666,4804646,739080,2174995,3004591,4808349,3915908,6370665,4187542,6015645,998785,1083272,7245669
2025-05-14,2348906,1121976,2108014,668992,976430,2018961,441710,4670424,529310,1058811,2987093,2069477,1457080,2896630,803504,3211828,733290,4987207,2031666,4804646,739080,2174995,3004591,4808349,3915908,6370665,4187542,6015645,998785,1083272,7245669
2025-05-16,2348906,1121976,2108014,668992,976430,2018961,441710,4670424,529310,1058811,2987093,2069477,1457080,2896630,803504,3211828,733290,4987207,2031666,4804646,739080,2174995,3004591,4808349,3915908,6370665,4187542,6015645,998785,1083272,7245669
