date,udr_shares,irm_shares,eqr_shares,vici_shares,psa_shares,sbac_shares,hst_shares,cci_shares,pld_shares,exr_shares,dlr_shares,cpt_shares,ess_shares,invh_shares,wy_shares,csgp_shares,eqix_shares,well_shares,bxp_shares,kim_shares,cbre_shares,amt_shares,o_shares,spg_shares,reg_shares,frt_shares,are_shares,maa_shares,avb_shares,vtr_shares,doc_shares
2025-03-31,2063445,2016847,2346401,7237296,1081810,738257,4790854,2983416,6361864,1455349,2172253,731181,440435,3904622,4982263,2893240,668149,4181871,997367,4669624,2029188,3207495,6008082,2105325,1118657,529520,1055898,801255,975378,3001218,4794570
2025-04-01,2063445,2016847,2346401,7237296,1081810,738257,4790854,2983416,6361864,1455349,2172253,731181,440435,3904622,4982263,2893240,668149,4181871,997367,4669624,2029188,3207495,6008082,2105325,1118657,529520,1055898,801255,975378,3001218,4794570
2025-04-03,2055717,2006397,2334340,7199874,1076288,732654,4754281,2967994,6329011,1447852,2161115,725592,439060,3892040,4944327,2878294,664646,4160196,989753,4634091,2018730,3190846,5977015,2094500,1110138,525510,1051825,798626,970366,2985762,4776570
2025-04-07,2028853,1980177,2303842,7105758,1062212,723040,4691859,2929170,6246257,1428946,2132871,716070,433310,3841164,4879559,2840666,655952,4105778,976781,4573417,1992326,3149124,5898861,2067130,1095556,518610,1038071,788184,957670,2946754,4714102
2025-04-16,2037652,1988766,2313826,7139926,1067402,728275,4736253,2943430,6277120,1435140,2143220,721875,435185,3857793,4914957,2854375,659187,4126062,986050,4603241,2001936,3164668,5927600,2077194,1104611,522560,1042556,791589,961810,2959503,4734511
2025-04-22,2039992,1991050,2316482,7148118,1068626,729111,4741685,2946806,6284324,1436788,2145680,722703,435685,3862221,4920597,2857651,659943,4130798,987182,4608521,2004232,3168300,5934404,2079578,1105879,523160,1043752,792497,962914,2962899,4739947
2025-04-23,2055787,2006467,2334410,7203414,1076888,734754,4778351,2969594,6332951,1447912,2162285,728292,439060,3892110,4958667,2879764,665046,4162766,994823,4644161,2019730,3192816,5980331,2095670,1114438,527210,1051825,798626,970366,2985822,4776640
2025-04-25,2063977,2014461,2343706,7232086,1081172,737680,4797363,2981410,6358165,1453680,2170895,731190,440810,3907608,4978407,2891230,667692,4179342,998785,4662641,2027766,3205528,6004145,2104014,1118876,529310,1056011,801804,974230,2997708,4795666
2025-04-28,2068072,2018458,2348354,7246422,1083314,739143,4806869,2987318,6370772,1456564,2175200,732639,441685,3915357,4988277,2896963,669015,4187630,1000766,4671881,2031784,3211884,6016052,2108186,1121095,530360,1058104,803393,976162,3003651,4805179
2025-05-13,2069477,2018961,2348906,7245669,1083272,739080,4804646,2987093,6370665,1457080,2174995,733290,441710,3915908,4987207,2896630,668992,4187542,998785,4670424,2031666,3211828,6015645,2108014,1121976,529310,1058811,803504,976430,3004591,4808349
