date,ess_shares,amt_shares,csgp_shares,vici_shares,avb_shares,o_shares,maa_shares,well_shares,cci_shares,vtr_shares,exr_shares,invh_shares,cbre_shares,are_shares,hst_shares,psa_shares,pld_shares,eqr_shares,udr_shares,reg_shares,spg_shares,sbac_shares,wy_shares,dlr_shares,frt_shares,kim_shares,doc_shares,irm_shares,cpt_shares,eqix_shares,bxp_shares
2025-03-31,440435,3207495,2893240,7237296,975378,6008082,801255,4181871,2983416,3001218,1455349,3904622,2029188,1055898,4790854,1081810,6361864,2346401,2063445,1118657,2105325,738257,4982263,2172253,529520,4669624,4794570,2016847,731181,668149,997367
2025-04-01,440435,3207495,2893240,7237296,975378,6008082,801255,4181871,2983416,3001218,1455349,3904622,2029188,1055898,4790854,1081810,6361864,2346401,2063445,1118657,2105325,738257,4982263,2172253,529520,4669624,4794570,2016847,731181,668149,997367
2025-04-03,439060,3190846,2878294,7199874,970366,5977015,798626,4160196,2967994,2985762,1447852,3892040,2018730,1051825,4754281,1076288,6329011,2334340,2055717,1110138,2094500,732654,4944327,2161115,525510,4634091,4776570,2006397,725592,664646,989753
2025-04-07,433310,3149124,2840666,7105758,957670,5898861,788184,4105778,2929170,2946754,1428946,3841164,1992326,1038071,4691859,1062212,6246257,2303842,2028853,1095556,2067130,723040,4879559,2132871,518610,4573417,4714102,1980177,716070,655952,976781
2025-04-16,435185,3164668,2854375,7139926,961810,5927600,791589,4126062,2943430,2959503,1435140,3857793,2001936,1042556,4736253,1067402,6277120,2313826,2037652,1104611,2077194,728275,4914957,2143220,522560,4603241,4734511,1988766,721875,659187,986050
2025-04-22,435685,3168300,2857651,7148118,962914,5934404,792497,4130798,2946806,2962899,1436788,3862221,2004232,1043752,4741685,1068626,6284324,2316482,2039992,1105879,2079578,729111,4920597,2145680,523160,4608521,4739947,1991050,722703,659943,987182
2025-04-23,439060,3192816,2879764,7203414,970366,5980331,798626,4162766,2969594,2985822,1447912,3892110,2019730,1051825,4778351,1076888,6332951,2334410,2055787,1114438,2095670,734754,4958667,2162285,527210,4644161,4776640,2006467,728292,665046,994823
2025-04-25,440810,3205528,2891230,7232086,974230,6004145,801804,4179342,2981410,2997708,1453680,3907608,2027766,1056011,4797363,1081172,6358165,2343706,2063977,1118876,2104014,737680,4978407,2170895,529310,4662641,4795666,2014461,731190,667692,998785
2025-04-28,441685,3211884,2896963,7246422,976162,6016052,803393,4187630,2987318,3003651,1456564,3915357,2031784,1058104,4806869,1083314,6370772,2348354,2068072,1121095,2108186,739143,4988277,2175200,530360,4671881,4805179,2018458,732639,669015,1000766
2025-05-13,441710,3211828,2896630,7245669,976430,6015645,803504,4187542,2987093,3004591,1457080,3915908,2031666,1058811,4804646,1083272,6370665,2348906,2069477,1121976,2108014,739080,4987207,2174995,529310,4670424,4808349,2018961,733290,668992,998785
2025-05-14,441710,3211828,2896630,7245669,976430,6015645,803504,4187542,2987093,3004591,1457080,3915908,2031666,1058811,4804646,1083272,6370665,2348906,2069477,1121976,2108014,739080,4987207,2174995,529310,4670424,4808349,2018961,733290,668992,998785
2025-05-16,441710,3211828,2896630,7245669,976430,6015645,803504,4187542,2987093,3004591,1457080,3915908,2031666,1058811,4804646,1083272,6370665,2348906,2069477,1121976,2108014,739080,4987207,2174995,529310,4670424,4808349,2018961,733290,668992,998785
2025-05-19,441710,3211828,2896630,7245669,976430,6015645,803504,4187542,2987093,3004591,1457080,3915908,2031666,1058811,4804646,1083272,6370665,2348906,2069477,1121976,2108014,739080,4987207,2174995,529310,4670424,4808349,2018961,733290,668992,998785
2025-05-20,441710,3211828,2896630,7245669,976430,6015645,803504,4187542,2987093,3004591,1457080,3915908,2031666,1058811,4804646,1083272,6370665,2348906,2069477,1121976,2108014,739080,4987207,2174995,529310,4670424,4808349,2018961,733290,668992,998785
2025-05-21,440210,3203009,2889002,7226558,973918,5999410,800780,4176131,2979153,2996791,1453236,3906001,2026255,1055200,4788338,1080300,6353130,2342838,2062457,1118172,2102362,737172,4970264,2169115,528910,4654572,4792029,2013709,730806,667124,997989
2025-07-07,444973,3234918,2915625,7302863,982731,6240781,809081,4293046,3009324,3119029,1466604,3940027,2029356,1062261,4786357,1091104,6412193,2363397,2080129,1127291,2120398,742672,5012907,2187764,535668,4676224,4793431,2039102,737186,676011,1004991
2025-07-08,444973,3234918,2915625,7302863,982731,6240781,809081,4293046,3009324,3119029,1466604,3940027,2029356,1062261,4786357,1091104,6412193,2363397,2080129,1127291,2120398,742672,5012907,2187764,535668,4676224,4793431,2039102,737186,676011,1004991
2025-07-09,443237,3222262,2904215,7274289,978881,6216365,805917,4276246,2997550,3106821,1460864,3924613,2021418,1058103,4767597,1086834,6387105,2354143,2071981,1122867,2112096,739760,4993293,2179196,533568,4657926,4774643,2031122,734302,673365,1001057
2025-07-10,443361,3223166,2905030,7276330,979156,6218109,806143,4277446,2998391,3107693,1461274,3925714,2021985,1058400,4768937,1087139,6388897,2354804,2072563,1123183,2112689,739968,4994694,2179808,533718,4659233,4775985,2031692,734508,673554,1001338
2025-07-11,444105,3228590,2909920,7288576,980806,6228573,807499,4284646,3003437,3112925,1463734,3932320,2025387,1060182,4776977,1088969,6399649,2358770,2076055,1125079,2116247,741216,5003100,2183480,534618,4667075,4784037,2035112,735744,674688,1003024
