date,are_shares,avb_shares,doc_shares,maa_shares,kim_shares,eqix_shares,o_shares,vici_shares,wy_shares,frt_shares,bxp_shares,irm_shares,invh_shares,pld_shares,reg_shares,cbre_shares,amt_shares,eqr_shares,vtr_shares,udr_shares,cci_shares,ess_shares,well_shares,hst_shares,spg_shares,cpt_shares,csgp_shares,psa_shares,dlr_shares,sbac_shares,exr_shares
2025-03-31,1055898,975378,4794570,801255,4669624,668149,6008082,7237296,4982263,529520,997367,2016847,3904622,6361864,1118657,2029188,3207495,2346401,3001218,2063445,2983416,440435,4181871,4790854,2105325,731181,2893240,1081810,2172253,738257,1455349
2025-04-01,1055898,975378,4794570,801255,4669624,668149,6008082,7237296,4982263,529520,997367,2016847,3904622,6361864,1118657,2029188,3207495,2346401,3001218,2063445,2983416,440435,4181871,4790854,2105325,731181,2893240,1081810,2172253,738257,1455349
2025-04-03,1051825,970366,4776570,798626,4634091,664646,5977015,7199874,4944327,525510,989753,2006397,3892040,6329011,1110138,2018730,3190846,2334340,2985762,2055717,2967994,439060,4160196,4754281,2094500,725592,2878294,1076288,2161115,732654,1447852
2025-04-07,1038071,957670,4714102,788184,4573417,655952,5898861,7105758,4879559,518610,976781,1980177,3841164,6246257,1095556,1992326,3149124,2303842,2946754,2028853,2929170,433310,4105778,4691859,2067130,716070,2840666,1062212,2132871,723040,1428946
2025-04-16,1042556,961810,4734511,791589,4603241,659187,5927600,7139926,4914957,522560,986050,1988766,3857793,6277120,1104611,2001936,3164668,2313826,2959503,2037652,2943430,435185,4126062,4736253,2077194,721875,2854375,1067402,2143220,728275,1435140
2025-04-22,1043752,962914,4739947,792497,4608521,659943,5934404,7148118,4920597,523160,987182,1991050,3862221,6284324,1105879,2004232,3168300,2316482,2962899,2039992,2946806,435685,4130798,4741685,2079578,722703,2857651,1068626,2145680,729111,1436788
2025-04-23,1051825,970366,4776640,798626,4644161,665046,5980331,7203414,4958667,527210,994823,2006467,3892110,6332951,1114438,2019730,3192816,2334410,2985822,2055787,2969594,439060,4162766,4778351,2095670,728292,2879764,1076888,2162285,734754,1447912
2025-04-25,1056011,974230,4795666,801804,4662641,667692,6004145,7232086,4978407,529310,998785,2014461,3907608,6358165,1118876,2027766,3205528,2343706,2997708,2063977,2981410,440810,4179342,4797363,2104014,731190,2891230,1081172,2170895,737680,1453680
2025-04-28,1058104,976162,4805179,803393,4671881,669015,6016052,7246422,4988277,530360,1000766,2018458,3915357,6370772,1121095,2031784,3211884,2348354,3003651,2068072,2987318,441685,4187630,4806869,2108186,732639,2896963,1083314,2175200,739143,1456564
2025-05-13,1058811,976430,4808349,803504,4670424,668992,6015645,7245669,4987207,529310,998785,2018961,3915908,6370665,1121976,2031666,3211828,2348906,3004591,2069477,2987093,441710,4187542,4804646,2108014,733290,2896630,1083272,2174995,739080,1457080
2025-05-14,1058811,976430,4808349,803504,4670424,668992,6015645,7245669,4987207,529310,998785,2018961,3915908,6370665,1121976,2031666,3211828,2348906,3004591,2069477,2987093,441710,4187542,4804646,2108014,733290,2896630,1083272,2174995,739080,1457080
2025-05-16,1058811,976430,4808349,803504,4670424,668992,6015645,7245669,4987207,529310,998785,2018961,3915908,6370665,1121976,2031666,3211828,2348906,3004591,2069477,2987093,441710,4187542,4804646,2108014,733290,2896630,1083272,2174995,739080,1457080
2025-05-19,1058811,976430,4808349,803504,4670424,668992,6015645,7245669,4987207,529310,998785,2018961,3915908,6370665,1121976,2031666,3211828,2348906,3004591,2069477,2987093,441710,4187542,4804646,2108014,733290,2896630,1083272,2174995,739080,1457080
2025-05-20,1058811,976430,4808349,803504,4670424,668992,6015645,7245669,4987207,529310,998785,2018961,3915908,6370665,1121976,2031666,3211828,2348906,3004591,2069477,2987093,441710,4187542,4804646,2108014,733290,2896630,1083272,2174995,739080,1457080
