date,pld_shares,well_shares,vici_shares,eqr_shares,amt_shares,wy_shares,reg_shares,kim_shares,cbre_shares,spg_shares,avb_shares,cci_shares,frt_shares,udr_shares,o_shares,irm_shares,ess_shares,vtr_shares,exr_shares,invh_shares,hst_shares,bxp_shares,are_shares,sbac_shares,cpt_shares,maa_shares,csgp_shares,dlr_shares,psa_shares,doc_shares,eqix_shares
2025-03-31,6361864,4181871,7237296,2346401,3207495,4982263,1118657,4669624,2029188,2105325,975378,2983416,529520,2063445,6008082,2016847,440435,3001218,1455349,3904622,4790854,997367,1055898,738257,731181,801255,2893240,2172253,1081810,4794570,668149
2025-04-01,6361864,4181871,7237296,2346401,3207495,4982263,1118657,4669624,2029188,2105325,975378,2983416,529520,2063445,6008082,2016847,440435,3001218,1455349,3904622,4790854,997367,1055898,738257,731181,801255,2893240,2172253,1081810,4794570,668149
2025-04-03,6329011,4160196,7199874,2334340,3190846,4944327,1110138,4634091,2018730,2094500,970366,2967994,525510,2055717,5977015,2006397,439060,2985762,1447852,3892040,4754281,989753,1051825,732654,725592,798626,2878294,2161115,1076288,4776570,664646
2025-04-07,6246257,4105778,7105758,2303842,3149124,4879559,1095556,4573417,1992326,2067130,957670,2929170,518610,2028853,5898861,1980177,433310,2946754,1428946,3841164,4691859,976781,1038071,723040,716070,788184,2840666,2132871,1062212,4714102,655952
2025-04-16,6277120,4126062,7139926,2313826,3164668,4914957,1104611,4603241,2001936,2077194,961810,2943430,522560,2037652,5927600,1988766,435185,2959503,1435140,3857793,4736253,986050,1042556,728275,721875,791589,2854375,2143220,1067402,4734511,659187
2025-04-22,6284324,4130798,7148118,2316482,3168300,4920597,1105879,4608521,2004232,2079578,962914,2946806,523160,2039992,5934404,1991050,435685,2962899,1436788,3862221,4741685,987182,1043752,729111,722703,792497,2857651,2145680,1068626,4739947,659943
2025-04-23,6332951,4162766,7203414,2334410,3192816,4958667,1114438,4644161,2019730,2095670,970366,2969594,527210,2055787,5980331,2006467,439060,2985822,1447912,3892110,4778351,994823,1051825,734754,728292,798626,2879764,2162285,1076888,4776640,665046
2025-04-25,6358165,4179342,7232086,2343706,3205528,4978407,1118876,4662641,2027766,2104014,974230,2981410,529310,2063977,6004145,2014461,440810,2997708,1453680,3907608,4797363,998785,1056011,737680,731190,801804,2891230,2170895,1081172,4795666,667692
2025-04-28,6370772,4187630,7246422,2348354,3211884,4988277,1121095,4671881,2031784,2108186,976162,2987318,530360,2068072,6016052,2018458,441685,3003651,1456564,3915357,4806869,1000766,1058104,739143,732639,803393,2896963,2175200,1083314,4805179,669015
2025-05-13,6370665,4187542,7245669,2348906,3211828,4987207,1121976,4670424,2031666,2108014,976430,2987093,529310,2069477,6015645,2018961,441710,3004591,1457080,3915908,4804646,998785,1058811,739080,733290,803504,2896630,2174995,1083272,4808349,668992
2025-05-14,6370665,4187542,7245669,2348906,3211828,4987207,1121976,4670424,2031666,2108014,976430,2987093,529310,2069477,6015645,2018961,441710,3004591,1457080,3915908,4804646,998785,1058811,739080,733290,803504,2896630,2174995,1083272,4808349,668992
2025-05-16,6370665,4187542,7245669,2348906,3211828,4987207,1121976,4670424,2031666,2108014,976430,2987093,529310,2069477,6015645,2018961,441710,3004591,1457080,3915908,4804646,998785,1058811,739080,733290,803504,2896630,2174995,1083272,4808349,668992
2025-05-19,6370665,4187542,7245669,2348906,3211828,4987207,1121976,4670424,2031666,2108014,976430,2987093,529310,2069477,6015645,2018961,441710,3004591,1457080,3915908,4804646,998785,1058811,739080,733290,803504,2896630,2174995,1083272,4808349,668992
2025-05-20,6370665,4187542,7245669,2348906,3211828,4987207,1121976,4670424,2031666,2108014,976430,2987093,529310,2069477,6015645,2018961,441710,3004591,1457080,3915908,4804646,998785,1058811,739080,733290,803504,2896630,2174995,1083272,4808349,668992
2025-05-21,6353130,4176131,7226558,2342838,3203009,4970264,1118172,4654572,2026255,2102362,973918,2979153,528910,2062457,5999410,2013709,440210,2996791,1453236,3906001,4788338,997989,1055200,737172,730806,800780,2889002,2169115,1080300,4792029,667124
2025-07-07,6412193,4293046,7302863,2363397,3234918,5012907,1127291,4676224,2029356,2120398,982731,3009324,535668,2080129,6240781,2039102,444973,3119029,1466604,3940027,4786357,1004991,1062261,742672,737186,809081,2915625,2187764,1091104,4793431,676011
