date,pld_shares,irm_shares,ess_shares,kim_shares,csgp_shares,vici_shares,spg_shares,are_shares,bxp_shares,frt_shares,udr_shares,reg_shares,hst_shares,sbac_shares,vtr_shares,cbre_shares,eqix_shares,cpt_shares,invh_shares,o_shares,avb_shares,dlr_shares,amt_shares,doc_shares,psa_shares,eqr_shares,well_shares,maa_shares,exr_shares,cci_shares,wy_shares
2025-03-31,6361864,2016847,440435,4669624,2893240,7237296,2105325,1055898,997367,529520,2063445,1118657,4790854,738257,3001218,2029188,668149,731181,3904622,6008082,975378,2172253,3207495,4794570,1081810,2346401,4181871,801255,1455349,2983416,4982263
2025-04-01,6361864,2016847,440435,4669624,2893240,7237296,2105325,1055898,997367,529520,2063445,1118657,4790854,738257,3001218,2029188,668149,731181,3904622,6008082,975378,2172253,3207495,4794570,1081810,2346401,4181871,801255,1455349,2983416,4982263
2025-04-03,6329011,2006397,439060,4634091,2878294,7199874,2094500,1051825,989753,525510,2055717,1110138,4754281,732654,2985762,2018730,664646,725592,3892040,5977015,970366,2161115,3190846,4776570,1076288,2334340,4160196,798626,1447852,2967994,4944327
2025-04-07,6246257,1980177,433310,4573417,2840666,7105758,2067130,1038071,976781,518610,2028853,1095556,4691859,723040,2946754,1992326,655952,716070,3841164,5898861,957670,2132871,3149124,4714102,1062212,2303842,4105778,788184,1428946,2929170,4879559
2025-04-16,6277120,1988766,435185,4603241,2854375,7139926,2077194,1042556,986050,522560,2037652,1104611,4736253,728275,2959503,2001936,659187,721875,3857793,5927600,961810,2143220,3164668,4734511,1067402,2313826,4126062,791589,1435140,2943430,4914957
2025-04-22,6284324,1991050,435685,4608521,2857651,7148118,2079578,1043752,987182,523160,2039992,1105879,4741685,729111,2962899,2004232,659943,722703,3862221,5934404,962914,2145680,3168300,4739947,1068626,2316482,4130798,792497,1436788,2946806,4920597
2025-04-23,6332951,2006467,439060,4644161,2879764,7203414,2095670,1051825,994823,527210,2055787,1114438,4778351,734754,2985822,2019730,665046,728292,3892110,5980331,970366,2162285,3192816,4776640,1076888,2334410,4162766,798626,1447912,2969594,4958667
2025-04-25,6358165,2014461,440810,4662641,2891230,7232086,2104014,1056011,998785,529310,2063977,1118876,4797363,737680,2997708,2027766,667692,731190,3907608,6004145,974230,2170895,3205528,4795666,1081172,2343706,4179342,801804,1453680,2981410,4978407
2025-04-28,6370772,2018458,441685,4671881,2896963,7246422,2108186,1058104,1000766,530360,2068072,1121095,4806869,739143,3003651,2031784,669015,732639,3915357,6016052,976162,2175200,3211884,4805179,1083314,2348354,4187630,803393,1456564,2987318,4988277
2025-05-13,6370665,2018961,441710,4670424,2896630,7245669,2108014,1058811,998785,529310,2069477,1121976,4804646,739080,3004591,2031666,668992,733290,3915908,6015645,976430,2174995,3211828,4808349,1083272,2348906,4187542,803504,1457080,2987093,4987207
2025-05-14,6370665,2018961,441710,4670424,2896630,7245669,2108014,1058811,998785,529310,2069477,1121976,4804646,739080,3004591,2031666,668992,733290,3915908,6015645,976430,2174995,3211828,4808349,1083272,2348906,4187542,803504,1457080,2987093,4987207
2025-05-16,6370665,2018961,441710,4670424,2896630,7245669,2108014,1058811,998785,529310,2069477,1121976,4804646,739080,3004591,2031666,668992,733290,3915908,6015645,976430,2174995,3211828,4808349,1083272,2348906,4187542,803504,1457080,2987093,4987207
2025-05-19,6370665,2018961,441710,4670424,2896630,7245669,2108014,1058811,998785,529310,2069477,1121976,4804646,739080,3004591,2031666,668992,733290,3915908,6015645,976430,2174995,3211828,4808349,1083272,2348906,4187542,803504,1457080,2987093,4987207
2025-05-20,6370665,2018961,441710,4670424,2896630,7245669,2108014,1058811,998785,529310,2069477,1121976,4804646,739080,3004591,2031666,668992,733290,3915908,6015645,976430,2174995,3211828,4808349,1083272,2348906,4187542,803504,1457080,2987093,4987207
2025-05-21,6353130,2013709,440210,4654572,2889002,7226558,2102362,1055200,997989,528910,2062457,1118172,4788338,737172,2996791,2026255,667124,730806,3906001,5999410,973918,2169115,3203009,4792029,1080300,2342838,4176131,800780,1453236,2979153,4970264
2025-07-07,6412193,2039102,444973,4676224,2915625,7302863,2120398,1062261,1004991,535668,2080129,1127291,4786357,742672,3119029,2029356,676011,737186,3940027,6240781,982731,2187764,3234918,4793431,1091104,2363397,4293046,809081,1466604,3009324,5012907
2025-07-08,6412193,2039102,444973,4676224,2915625,7302863,2120398,1062261,1004991,535668,2080129,1127291,4786357,742672,3119029,2029356,676011,737186,3940027,6240781,982731,2187764,3234918,4793431,1091104,2363397,4293046,809081,1466604,3009324,5012907
2025-07-09,6387105,2031122,443237,4657926,2904215,7274289,2112096,1058103,1001057,533568,2071981,1122867,4767597,739760,3106821,2021418,673365,734302,3924613,6216365,978881,2179196,3222262,4774643,1086834,2354143,4276246,805917,1460864,2997550,4993293
