date,sbac_shares,maa_shares,vtr_shares,ess_shares,cpt_shares,are_shares,reg_shares,exr_shares,invh_shares,well_shares,dlr_shares,pld_shares,vici_shares,eqr_shares,cci_shares,hst_shares,eqix_shares,wy_shares,frt_shares,bxp_shares,udr_shares,o_shares,avb_shares,spg_shares,kim_shares,csgp_shares,doc_shares,cbre_shares,amt_shares,irm_shares,psa_shares
2025-03-31,738257,801255,3001218,440435,731181,1055898,1118657,1455349,3904622,4181871,2172253,6361864,7237296,2346401,2983416,4790854,668149,4982263,529520,997367,2063445,6008082,975378,2105325,4669624,2893240,4794570,2029188,3207495,2016847,1081810
2025-04-01,738257,801255,3001218,440435,731181,1055898,1118657,1455349,3904622,4181871,2172253,6361864,7237296,2346401,2983416,4790854,668149,4982263,529520,997367,2063445,6008082,975378,2105325,4669624,2893240,4794570,2029188,3207495,2016847,1081810
2025-04-03,732654,798626,2985762,439060,725592,1051825,1110138,1447852,3892040,4160196,2161115,6329011,7199874,2334340,2967994,4754281,664646,4944327,525510,989753,2055717,5977015,970366,2094500,4634091,2878294,4776570,2018730,3190846,2006397,1076288
2025-04-07,723040,788184,2946754,433310,716070,1038071,1095556,1428946,3841164,4105778,2132871,6246257,7105758,2303842,2929170,4691859,655952,4879559,518610,976781,2028853,5898861,957670,2067130,4573417,2840666,4714102,1992326,3149124,1980177,1062212
2025-04-16,728275,791589,2959503,435185,721875,1042556,1104611,1435140,3857793,4126062,2143220,6277120,7139926,2313826,2943430,4736253,659187,4914957,522560,986050,2037652,5927600,961810,2077194,4603241,2854375,4734511,2001936,3164668,1988766,1067402
2025-04-22,729111,792497,2962899,435685,722703,1043752,1105879,1436788,3862221,4130798,2145680,6284324,7148118,2316482,2946806,4741685,659943,4920597,523160,987182,2039992,5934404,962914,2079578,4608521,2857651,4739947,2004232,3168300,1991050,1068626
2025-04-23,734754,798626,2985822,439060,728292,1051825,1114438,1447912,3892110,4162766,2162285,6332951,7203414,2334410,2969594,4778351,665046,4958667,527210,994823,2055787,5980331,970366,2095670,4644161,2879764,4776640,2019730,3192816,2006467,1076888
2025-04-25,737680,801804,2997708,440810,731190,1056011,1118876,1453680,3907608,4179342,2170895,6358165,7232086,2343706,2981410,4797363,667692,4978407,529310,998785,2063977,6004145,974230,2104014,4662641,2891230,4795666,2027766,3205528,2014461,1081172
2025-04-28,739143,803393,3003651,441685,732639,1058104,1121095,1456564,3915357,4187630,2175200,6370772,7246422,2348354,2987318,4806869,669015,4988277,530360,1000766,2068072,6016052,976162,2108186,4671881,2896963,4805179,2031784,3211884,2018458,1083314
2025-05-13,739080,803504,3004591,441710,733290,1058811,1121976,1457080,3915908,4187542,2174995,6370665,7245669,2348906,2987093,4804646,668992,4987207,529310,998785,2069477,6015645,976430,2108014,4670424,2896630,4808349,2031666,3211828,2018961,1083272
2025-05-14,739080,803504,3004591,441710,733290,1058811,1121976,1457080,3915908,4187542,2174995,6370665,7245669,2348906,2987093,4804646,668992,4987207,529310,998785,2069477,6015645,976430,2108014,4670424,2896630,4808349,2031666,3211828,2018961,1083272
2025-05-16,739080,803504,3004591,441710,733290,1058811,1121976,1457080,3915908,4187542,2174995,6370665,7245669,2348906,2987093,4804646,668992,4987207,529310,998785,2069477,6015645,976430,2108014,4670424,2896630,4808349,2031666,3211828,2018961,1083272
2025-05-19,739080,803504,3004591,441710,733290,1058811,1121976,1457080,3915908,4187542,2174995,6370665,7245669,2348906,2987093,4804646,668992,4987207,529310,998785,2069477,6015645,976430,2108014,4670424,2896630,4808349,2031666,3211828,2018961,1083272
2025-05-20,739080,803504,3004591,441710,733290,1058811,1121976,1457080,3915908,4187542,2174995,6370665,7245669,2348906,2987093,4804646,668992,4987207,529310,998785,2069477,6015645,976430,2108014,4670424,2896630,4808349,2031666,3211828,2018961,1083272
