date,irm_shares,maa_shares,amt_shares,bxp_shares,doc_shares,ess_shares,eqix_shares,hst_shares,avb_shares,wy_shares,sbac_shares,psa_shares,kim_shares,udr_shares,csgp_shares,vici_shares,cbre_shares,cpt_shares,pld_shares,eqr_shares,well_shares,cci_shares,vtr_shares,reg_shares,exr_shares,spg_shares,o_shares,dlr_shares,invh_shares,are_shares,frt_shares
2025-03-31,2016847,801255,3207495,997367,4794570,440435,668149,4790854,975378,4982263,738257,1081810,4669624,2063445,2893240,7237296,2029188,731181,6361864,2346401,4181871,2983416,3001218,1118657,1455349,2105325,6008082,2172253,3904622,1055898,529520
2025-04-01,2016847,801255,3207495,997367,4794570,440435,668149,4790854,975378,4982263,738257,1081810,4669624,2063445,2893240,7237296,2029188,731181,6361864,2346401,4181871,2983416,3001218,1118657,1455349,2105325,6008082,2172253,3904622,1055898,529520
2025-04-03,2006397,798626,3190846,989753,4776570,439060,664646,4754281,970366,4944327,732654,1076288,4634091,2055717,2878294,7199874,2018730,725592,6329011,2334340,4160196,2967994,2985762,1110138,1447852,2094500,5977015,2161115,3892040,1051825,525510
2025-04-07,1980177,788184,3149124,976781,4714102,433310,655952,4691859,957670,4879559,723040,1062212,4573417,2028853,2840666,7105758,1992326,716070,6246257,2303842,4105778,2929170,2946754,1095556,1428946,2067130,5898861,2132871,3841164,1038071,518610
2025-04-16,1988766,791589,3164668,986050,4734511,435185,659187,4736253,961810,4914957,728275,1067402,4603241,2037652,2854375,7139926,2001936,721875,6277120,2313826,4126062,2943430,2959503,1104611,1435140,2077194,5927600,2143220,3857793,1042556,522560
2025-04-22,1991050,792497,3168300,987182,4739947,435685,659943,4741685,962914,4920597,729111,1068626,4608521,2039992,2857651,7148118,2004232,722703,6284324,2316482,4130798,2946806,2962899,1105879,1436788,2079578,5934404,2145680,3862221,1043752,523160
2025-04-23,2006467,798626,3192816,994823,4776640,439060,665046,4778351,970366,4958667,734754,1076888,4644161,2055787,2879764,7203414,2019730,728292,6332951,2334410,4162766,2969594,2985822,1114438,1447912,2095670,5980331,2162285,3892110,1051825,527210
2025-04-25,2014461,801804,3205528,998785,4795666,440810,667692,4797363,974230,4978407,737680,1081172,4662641,2063977,2891230,7232086,2027766,731190,6358165,2343706,4179342,2981410,2997708,1118876,1453680,2104014,6004145,2170895,3907608,1056011,529310
2025-04-28,2018458,803393,3211884,1000766,4805179,441685,669015,4806869,976162,4988277,739143,1083314,4671881,2068072,2896963,7246422,2031784,732639,6370772,2348354,4187630,2987318,3003651,1121095,1456564,2108186,6016052,2175200,3915357,1058104,530360
2025-05-13,2018961,803504,3211828,998785,4808349,441710,668992,4804646,976430,4987207,739080,1083272,4670424,2069477,2896630,7245669,2031666,733290,6370665,2348906,4187542,2987093,3004591,1121976,1457080,2108014,6015645,2174995,3915908,1058811,529310
2025-05-14,2018961,803504,3211828,998785,4808349,441710,668992,4804646,976430,4987207,739080,1083272,4670424,2069477,2896630,7245669,2031666,733290,6370665,2348906,4187542,2987093,3004591,1121976,1457080,2108014,6015645,2174995,3915908,1058811,529310
2025-05-16,2018961,803504,3211828,998785,4808349,441710,668992,4804646,976430,4987207,739080,1083272,4670424,2069477,2896630,7245669,2031666,733290,6370665,2348906,4187542,2987093,3004591,1121976,1457080,2108014,6015645,2174995,3915908,1058811,529310
2025-05-19,2018961,803504,3211828,998785,4808349,441710,668992,4804646,976430,4987207,739080,1083272,4670424,2069477,2896630,7245669,2031666,733290,6370665,2348906,4187542,2987093,3004591,1121976,1457080,2108014,6015645,2174995,3915908,1058811,529310
2025-05-20,2018961,803504,3211828,998785,4808349,441710,668992,4804646,976430,4987207,739080,1083272,4670424,2069477,2896630,7245669,2031666,733290,6370665,2348906,4187542,2987093,3004591,1121976,1457080,2108014,6015645,2174995,3915908,1058811,529310
