date,wy_shares,reg_shares,vici_shares,ess_shares,vtr_shares,amt_shares,cci_shares,doc_shares,psa_shares,cbre_shares,exr_shares,pld_shares,cpt_shares,eqr_shares,o_shares,bxp_shares,eqix_shares,irm_shares,sbac_shares,invh_shares,well_shares,csgp_shares,hst_shares,maa_shares,spg_shares,are_shares,udr_shares,frt_shares,dlr_shares,kim_shares,avb_shares
2025-03-31,4982263,1118657,7237296,440435,3001218,3207495,2983416,4794570,1081810,2029188,1455349,6361864,731181,2346401,6008082,997367,668149,2016847,738257,3904622,4181871,2893240,4790854,801255,2105325,1055898,2063445,529520,2172253,4669624,975378
2025-04-01,4982263,1118657,7237296,440435,3001218,3207495,2983416,4794570,1081810,2029188,1455349,6361864,731181,2346401,6008082,997367,668149,2016847,738257,3904622,4181871,2893240,4790854,801255,2105325,1055898,2063445,529520,2172253,4669624,975378
2025-04-03,4944327,1110138,7199874,439060,2985762,3190846,2967994,4776570,1076288,2018730,1447852,6329011,725592,2334340,5977015,989753,664646,2006397,732654,3892040,4160196,2878294,4754281,798626,2094500,1051825,2055717,525510,2161115,4634091,970366
2025-04-07,4879559,1095556,7105758,433310,2946754,3149124,2929170,4714102,1062212,1992326,1428946,6246257,716070,2303842,5898861,976781,655952,1980177,723040,3841164,4105778,2840666,4691859,788184,2067130,1038071,2028853,518610,2132871,4573417,957670
2025-04-16,4914957,1104611,7139926,435185,2959503,3164668,2943430,4734511,1067402,2001936,1435140,6277120,721875,2313826,5927600,986050,659187,1988766,728275,3857793,4126062,2854375,4736253,791589,2077194,1042556,2037652,522560,2143220,4603241,961810
2025-04-22,4920597,1105879,7148118,435685,2962899,3168300,2946806,4739947,1068626,2004232,1436788,6284324,722703,2316482,5934404,987182,659943,1991050,729111,3862221,4130798,2857651,4741685,792497,2079578,1043752,2039992,523160,2145680,4608521,962914
2025-04-23,4958667,1114438,7203414,439060,2985822,3192816,2969594,4776640,1076888,2019730,1447912,6332951,728292,2334410,5980331,994823,665046,2006467,734754,3892110,4162766,2879764,4778351,798626,2095670,1051825,2055787,527210,2162285,4644161,970366
2025-04-25,4978407,1118876,7232086,440810,2997708,3205528,2981410,4795666,1081172,2027766,1453680,6358165,731190,2343706,6004145,998785,667692,2014461,737680,3907608,4179342,2891230,4797363,801804,2104014,1056011,2063977,529310,2170895,4662641,974230
2025-04-28,4988277,1121095,7246422,441685,3003651,3211884,2987318,4805179,1083314,2031784,1456564,6370772,732639,2348354,6016052,1000766,669015,2018458,739143,3915357,4187630,2896963,4806869,803393,2108186,1058104,2068072,530360,2175200,4671881,976162
2025-05-13,4987207,1121976,7245669,441710,3004591,3211828,2987093,4808349,1083272,2031666,1457080,6370665,733290,2348906,6015645,998785,668992,2018961,739080,3915908,4187542,2896630,4804646,803504,2108014,1058811,2069477,529310,2174995,4670424,976430
2025-05-14,4987207,1121976,7245669,441710,3004591,3211828,2987093,4808349,1083272,2031666,1457080,6370665,733290,2348906,6015645,998785,668992,2018961,739080,3915908,4187542,2896630,4804646,803504,2108014,1058811,2069477,529310,2174995,4670424,976430
2025-05-16,4987207,1121976,7245669,441710,3004591,3211828,2987093,4808349,1083272,2031666,1457080,6370665,733290,2348906,6015645,998785,668992,2018961,739080,3915908,4187542,2896630,4804646,803504,2108014,1058811,2069477,529310,2174995,4670424,976430
2025-05-19,4987207,1121976,7245669,441710,3004591,3211828,2987093,4808349,1083272,2031666,1457080,6370665,733290,2348906,6015645,998785,668992,2018961,739080,3915908,4187542,2896630,4804646,803504,2108014,1058811,2069477,529310,2174995,4670424,976430
2025-05-20,4987207,1121976,7245669,441710,3004591,3211828,2987093,4808349,1083272,2031666,1457080,6370665,733290,2348906,6015645,998785,668992,2018961,739080,3915908,4187542,2896630,4804646,803504,2108014,1058811,2069477,529310,2174995,4670424,976430
2025-05-21,4970264,1118172,7226558,440210,2996791,3203009,2979153,4792029,1080300,2026255,1453236,6353130,730806,2342838,5999410,997989,667124,2013709,737172,3906001,4176131,2889002,4788338,800780,2102362,1055200,2062457,528910,2169115,4654572,973918
2025-07-07,5012907,1127291,7302863,444973,3119029,3234918,3009324,4793431,1091104,2029356,1466604,6412193,737186,2363397,6240781,1004991,676011,2039102,742672,3940027,4293046,2915625,4786357,809081,2120398,1062261,2080129,535668,2187764,4676224,982731
