date,irm_shares,hst_shares,csgp_shares,bxp_shares,are_shares,reg_shares,o_shares,cbre_shares,spg_shares,vici_shares,ess_shares,frt_shares,invh_shares,pld_shares,maa_shares,udr_shares,vtr_shares,eqr_shares,well_shares,dlr_shares,kim_shares,exr_shares,cci_shares,eqix_shares,wy_shares,psa_shares,avb_shares,sbac_shares,cpt_shares,doc_shares,amt_shares
2025-03-31,2016847,4790854,2893240,997367,1055898,1118657,6008082,2029188,2105325,7237296,440435,529520,3904622,6361864,801255,2063445,3001218,2346401,4181871,2172253,4669624,1455349,2983416,668149,4982263,1081810,975378,738257,731181,4794570,3207495
2025-04-01,2016847,4790854,2893240,997367,1055898,1118657,6008082,2029188,2105325,7237296,440435,529520,3904622,6361864,801255,2063445,3001218,2346401,4181871,2172253,4669624,1455349,2983416,668149,4982263,1081810,975378,738257,731181,4794570,3207495
2025-04-03,2006397,4754281,2878294,989753,1051825,1110138,5977015,2018730,2094500,7199874,439060,525510,3892040,6329011,798626,2055717,2985762,2334340,4160196,2161115,4634091,1447852,2967994,664646,4944327,1076288,970366,732654,725592,4776570,3190846
2025-04-07,1980177,4691859,2840666,976781,1038071,1095556,5898861,1992326,2067130,7105758,433310,518610,3841164,6246257,788184,2028853,2946754,2303842,4105778,2132871,4573417,1428946,2929170,655952,4879559,1062212,957670,723040,716070,4714102,3149124
2025-04-16,1988766,4736253,2854375,986050,1042556,1104611,5927600,2001936,2077194,7139926,435185,522560,3857793,6277120,791589,2037652,2959503,2313826,4126062,2143220,4603241,1435140,2943430,659187,4914957,1067402,961810,728275,721875,4734511,3164668
2025-04-22,1991050,4741685,2857651,987182,1043752,1105879,5934404,2004232,2079578,7148118,435685,523160,3862221,6284324,792497,2039992,2962899,2316482,4130798,2145680,4608521,1436788,2946806,659943,4920597,1068626,962914,729111,722703,4739947,3168300
2025-04-23,2006467,4778351,2879764,994823,1051825,1114438,5980331,2019730,2095670,7203414,439060,527210,3892110,6332951,798626,2055787,2985822,2334410,4162766,2162285,4644161,1447912,2969594,665046,4958667,1076888,970366,734754,728292,4776640,3192816
2025-04-25,2014461,4797363,2891230,998785,1056011,1118876,6004145,2027766,2104014,7232086,440810,529310,3907608,6358165,801804,2063977,2997708,2343706,4179342,2170895,4662641,1453680,2981410,667692,4978407,1081172,974230,737680,731190,4795666,3205528
2025-04-28,2018458,4806869,2896963,1000766,1058104,1121095,6016052,2031784,2108186,7246422,441685,530360,3915357,6370772,803393,2068072,3003651,2348354,4187630,2175200,4671881,1456564,2987318,669015,4988277,1083314,976162,739143,732639,4805179,3211884
2025-05-13,2018961,4804646,2896630,998785,1058811,1121976,6015645,2031666,2108014,7245669,441710,529310,3915908,6370665,803504,2069477,3004591,2348906,4187542,2174995,4670424,1457080,2987093,668992,4987207,1083272,976430,739080,733290,4808349,3211828
