date,vici_shares,reg_shares,psa_shares,dlr_shares,doc_shares,kim_shares,cci_shares,irm_shares,maa_shares,well_shares,wy_shares,are_shares,cpt_shares,csgp_shares,exr_shares,hst_shares,cbre_shares,pld_shares,spg_shares,bxp_shares,o_shares,avb_shares,ess_shares,eqr_shares,udr_shares,amt_shares,sbac_shares,eqix_shares,invh_shares,frt_shares,vtr_shares
2025-03-31,7237296,1118657,1081810,2172253,4794570,4669624,2983416,2016847,801255,4181871,4982263,1055898,731181,2893240,1455349,4790854,2029188,6361864,2105325,997367,6008082,975378,440435,2346401,2063445,3207495,738257,668149,3904622,529520,3001218
2025-04-01,7237296,1118657,1081810,2172253,4794570,4669624,2983416,2016847,801255,4181871,4982263,1055898,731181,2893240,1455349,4790854,2029188,6361864,2105325,997367,6008082,975378,440435,2346401,2063445,3207495,738257,668149,3904622,529520,3001218
2025-04-03,7199874,1110138,1076288,2161115,4776570,4634091,2967994,2006397,798626,4160196,4944327,1051825,725592,2878294,1447852,4754281,2018730,6329011,2094500,989753,5977015,970366,439060,2334340,2055717,3190846,732654,664646,3892040,525510,2985762
2025-04-07,7105758,1095556,1062212,2132871,4714102,4573417,2929170,1980177,788184,4105778,4879559,1038071,716070,2840666,1428946,4691859,1992326,6246257,2067130,976781,5898861,957670,433310,2303842,2028853,3149124,723040,655952,3841164,518610,2946754
2025-04-16,7139926,1104611,1067402,2143220,4734511,4603241,2943430,1988766,791589,4126062,4914957,1042556,721875,2854375,1435140,4736253,2001936,6277120,2077194,986050,5927600,961810,435185,2313826,2037652,3164668,728275,659187,3857793,522560,2959503
2025-04-22,7148118,1105879,1068626,2145680,4739947,4608521,2946806,1991050,792497,4130798,4920597,1043752,722703,2857651,1436788,4741685,2004232,6284324,2079578,987182,5934404,962914,435685,2316482,2039992,3168300,729111,659943,3862221,523160,2962899
2025-04-23,7203414,1114438,1076888,2162285,4776640,4644161,2969594,2006467,798626,4162766,4958667,1051825,728292,2879764,1447912,4778351,2019730,6332951,2095670,994823,5980331,970366,439060,2334410,2055787,3192816,734754,665046,3892110,527210,2985822
2025-04-25,7232086,1118876,1081172,2170895,4795666,4662641,2981410,2014461,801804,4179342,4978407,1056011,731190,2891230,1453680,4797363,2027766,6358165,2104014,998785,6004145,974230,440810,2343706,2063977,3205528,737680,667692,3907608,529310,2997708
2025-04-28,7246422,1121095,1083314,2175200,4805179,4671881,2987318,2018458,803393,4187630,4988277,1058104,732639,2896963,1456564,4806869,2031784,6370772,2108186,1000766,6016052,976162,441685,2348354,2068072,3211884,739143,669015,3915357,530360,3003651
2025-05-13,7245669,1121976,1083272,2174995,4808349,4670424,2987093,2018961,803504,4187542,4987207,1058811,733290,2896630,1457080,4804646,2031666,6370665,2108014,998785,6015645,976430,441710,2348906,2069477,3211828,739080,668992,3915908,529310,3004591
2025-05-14,7245669,1121976,1083272,2174995,4808349,4670424,2987093,2018961,803504,4187542,4987207,1058811,733290,2896630,1457080,4804646,2031666,6370665,2108014,998785,6015645,976430,441710,2348906,2069477,3211828,739080,668992,3915908,529310,3004591
2025-05-16,7245669,1121976,1083272,2174995,4808349,4670424,2987093,2018961,803504,4187542,4987207,1058811,733290,2896630,1457080,4804646,2031666,6370665,2108014,998785,6015645,976430,441710,2348906,2069477,3211828,739080,668992,3915908,529310,3004591
2025-05-19,7245669,1121976,1083272,2174995,4808349,4670424,2987093,2018961,803504,4187542,4987207,1058811,733290,2896630,1457080,4804646,2031666,6370665,2108014,998785,6015645,976430,441710,2348906,2069477,3211828,739080,668992,3915908,529310,3004591
2025-05-20,7245669,1121976,1083272,2174995,4808349,4670424,2987093,2018961,803504,4187542,4987207,1058811,733290,2896630,1457080,4804646,2031666,6370665,2108014,998785,6015645,976430,441710,2348906,2069477,3211828,739080,668992,3915908,529310,3004591
2025-05-21,7226558,1118172,1080300,2169115,4792029,4654572,2979153,2013709,800780,4176131,4970264,1055200,730806,2889002,1453236,4788338,2026255,6353130,2102362,997989,5999410,973918,440210,2342838,2062457,3203009,737172,667124,3906001,528910,2996791
2025-07-07,7302863,1127291,1091104,2187764,4793431,4676224,3009324,2039102,809081,4293046,5012907,1062261,737186,2915625,1466604,4786357,2029356,6412193,2120398,1004991,6240781,982731,444973,2363397,2080129,3234918,742672,676011,3940027,535668,3119029
