date,irm_shares,doc_shares,cpt_shares,o_shares,csgp_shares,frt_shares,eqix_shares,udr_shares,vici_shares,cbre_shares,eqr_shares,cci_shares,dlr_shares,sbac_shares,bxp_shares,invh_shares,well_shares,spg_shares,reg_shares,amt_shares,ess_shares,vtr_shares,avb_shares,pld_shares,maa_shares,hst_shares,exr_shares,kim_shares,psa_shares,are_shares,wy_shares
2025-03-31,2016847,4794570,731181,6008082,2893240,529520,668149,2063445,7237296,2029188,2346401,2983416,2172253,738257,997367,3904622,4181871,2105325,1118657,3207495,440435,3001218,975378,6361864,801255,4790854,1455349,4669624,1081810,1055898,4982263
2025-04-01,2016847,4794570,731181,6008082,2893240,529520,668149,2063445,7237296,2029188,2346401,2983416,2172253,738257,997367,3904622,4181871,2105325,1118657,3207495,440435,3001218,975378,6361864,801255,4790854,1455349,4669624,1081810,1055898,4982263
2025-04-03,2006397,4776570,725592,5977015,2878294,525510,664646,2055717,7199874,2018730,2334340,2967994,2161115,732654,989753,3892040,4160196,2094500,1110138,3190846,439060,2985762,970366,6329011,798626,4754281,1447852,4634091,1076288,1051825,4944327
2025-04-07,1980177,4714102,716070,5898861,2840666,518610,655952,2028853,7105758,1992326,2303842,2929170,2132871,723040,976781,3841164,4105778,2067130,1095556,3149124,433310,2946754,957670,6246257,788184,4691859,1428946,4573417,1062212,1038071,4879559
2025-04-16,1988766,4734511,721875,5927600,2854375,522560,659187,2037652,7139926,2001936,2313826,2943430,2143220,728275,986050,3857793,4126062,2077194,1104611,3164668,435185,2959503,961810,6277120,791589,4736253,1435140,4603241,1067402,1042556,4914957
2025-04-22,1991050,4739947,722703,5934404,2857651,523160,659943,2039992,7148118,2004232,2316482,2946806,2145680,729111,987182,3862221,4130798,2079578,1105879,3168300,435685,2962899,962914,6284324,792497,4741685,1436788,4608521,1068626,1043752,4920597
2025-04-23,2006467,4776640,728292,5980331,2879764,527210,665046,2055787,7203414,2019730,2334410,2969594,2162285,734754,994823,3892110,4162766,2095670,1114438,3192816,439060,2985822,970366,6332951,798626,4778351,1447912,4644161,1076888,1051825,4958667
2025-04-25,2014461,4795666,731190,6004145,2891230,529310,667692,2063977,7232086,2027766,2343706,2981410,2170895,737680,998785,3907608,4179342,2104014,1118876,3205528,440810,2997708,974230,6358165,801804,4797363,1453680,4662641,1081172,1056011,4978407
2025-04-28,2018458,4805179,732639,6016052,2896963,530360,669015,2068072,7246422,2031784,2348354,2987318,2175200,739143,1000766,3915357,4187630,2108186,1121095,3211884,441685,3003651,976162,6370772,803393,4806869,1456564,4671881,1083314,1058104,4988277
2025-05-13,2018961,4808349,733290,6015645,2896630,529310,668992,2069477,7245669,2031666,2348906,2987093,2174995,739080,998785,3915908,4187542,2108014,1121976,3211828,441710,3004591,976430,6370665,803504,4804646,1457080,4670424,1083272,1058811,4987207
2025-05-14,2018961,4808349,733290,6015645,2896630,529310,668992,2069477,7245669,2031666,2348906,2987093,2174995,739080,998785,3915908,4187542,2108014,1121976,3211828,441710,3004591,976430,6370665,803504,4804646,1457080,4670424,1083272,1058811,4987207
2025-05-16,2018961,4808349,733290,6015645,2896630,529310,668992,2069477,7245669,2031666,2348906,2987093,2174995,739080,998785,3915908,4187542,2108014,1121976,3211828,441710,3004591,976430,6370665,803504,4804646,1457080,4670424,1083272,1058811,4987207
2025-05-19,2018961,4808349,733290,6015645,2896630,529310,668992,2069477,7245669,2031666,2348906,2987093,2174995,739080,998785,3915908,4187542,2108014,1121976,3211828,441710,3004591,976430,6370665,803504,4804646,1457080,4670424,1083272,1058811,4987207
2025-05-20,2018961,4808349,733290,6015645,2896630,529310,668992,2069477,7245669,2031666,2348906,2987093,2174995,739080,998785,3915908,4187542,2108014,1121976,3211828,441710,3004591,976430,6370665,803504,4804646,1457080,4670424,1083272,1058811,4987207
2025-05-21,2013709,4792029,730806,5999410,2889002,528910,667124,2062457,7226558,2026255,2342838,2979153,2169115,737172,997989,3906001,4176131,2102362,1118172,3203009,440210,2996791,973918,6353130,800780,4788338,1453236,4654572,1080300,1055200,4970264
2025-07-07,2039102,4793431,737186,6240781,2915625,535668,676011,2080129,7302863,2029356,2363397,3009324,2187764,742672,1004991,3940027,4293046,2120398,1127291,3234918,444973,3119029,982731,6412193,809081,4786357,1466604,4676224,1091104,1062261,5012907
2025-07-08,2039102,4793431,737186,6240781,2915625,535668,676011,2080129,7302863,2029356,2363397,3009324,2187764,742672,1004991,3940027,4293046,2120398,1127291,3234918,444973,3119029,982731,6412193,809081,4786357,1466604,4676224,1091104,1062261,5012907
2025-07-09,2031122,4774643,734302,6216365,2904215,533568,673365,2071981,7274289,2021418,2354143,2997550,2179196,739760,1001057,3924613,4276246,2112096,1122867,3222262,443237,3106821,978881,6387105,805917,4767597,1460864,4657926,1086834,1058103,4993293
2025-07-10,2031692,4775985,734508,6218109,2905030,533718,673554,2072563,7276330,2021985,2354804,2998391,2179808,739968,1001338,3925714,4277446,2112689,1123183,3223166,443361,3107693,979156,6388897,806143,4768937,1461274,4659233,1087139,1058400,4994694
2025-07-11,2035112,4784037,735744,6228573,2909920,534618,674688,2076055,7288576,2025387,2358770,3003437,2183480,741216,1003024,3932320,4284646,2116247,1125079,3228590,444105,3112925,980806,6399649,807499,4776977,1463734,4667075,1088969,1060182,5003100
2025-07-14,2035112,4784037,735744,6228573,2909920,534618,674688,2076055,7288576,2025387,2358770,3003437,2183480,741216,1003024,3932320,4284646,2116247,1125079,3228590,444105,3112925,980806,6399649,807499,4776977,1463734,4667075,1088969,1060182,5003100
2025-07-15,2035112,4784037,735744,6228573,2909920,534618,674688,2076055,7288576,2025387,2358770,3003437,2183480,741216,1003024,3932320,4284646,2116247,1125079,3228590,444105,3112925,980806,6399649,807499,4776977,1463734,4667075,1088969,1060182,5003100
2025-07-16,2040712,4805209,738960,6246276,2918039,536972,676579,2085223,7308859,2031057,2365141,3011912,2189693,743206,1007470,3942777,4296991,2122245,1130013,3237941,445328,3121464,983484,6418127,809648,4798168,1467786,4679077,1092053,1064887,5016450
2025-07-17,2040712,4805209,738960,6246276,2918039,536972,676579,2085223,7308859,2031057,2365141,3011912,2189693,743206,1007470,3942777,4296991,2122245,1130013,3237941,445328,3121464,983484,6418127,809648,4798168,1467786,4679077,1092053,1064887,5016450
2025-07-18,2066362,4865599,748230,6324801,2954714,543722,685084,2111458,7400749,2056572,2394886,3049757,2217233,752566,1020115,3992322,4350991,2148930,1144233,3278666,450908,3160704,995859,6498812,819818,4858468,1486236,4737892,1105778,1078252,5079495
2025-07-21,2070922,4876335,749878,6338761,2961234,544922,686596,2116122,7417085,2061108,2400174,3056485,2222129,754230,1022363,4001130,4360591,2153674,1146761,3285906,451900,3167680,998059,6513156,821626,4869188,1489516,4748348,1108218,1080628,5090703
2025-07-22,2070922,4876335,749878,6338761,2961234,544922,686596,2116122,7417085,2061108,2400174,3056485,2222129,754230,1022363,4001130,4360591,2153674,1146761,3285906,451900,3167680,998059,6513156,821626,4869188,1489516,4748348,1108218,1080628,5090703
2025-07-23,2067502,4868283,748642,6328291,2956344,544022,685462,2112624,7404833,2057706,2396208,3051439,2218457,752982,1020677,3994524,4353391,2150116,1144865,3280476,451156,3162448,996409,6502398,820270,4861148,1487056,4740506,1106388,1078846,5082297
2025-07-24,2067502,4868283,748642,6328291,2956344,544022,685462,2112624,7404833,2057706,2396208,3051439,2218457,752982,1020677,3994524,4353391,2150116,1144865,3280476,451156,3162448,996409,6502398,820270,4861148,1487056,4740506,1106388,1078846,5082297
