date,pld_shares,well_shares,exr_shares,cci_shares,dlr_shares,maa_shares,vici_shares,ess_shares,invh_shares,cpt_shares,eqr_shares,csgp_shares,doc_shares,kim_shares,reg_shares,sbac_shares,wy_shares,irm_shares,spg_shares,psa_shares,avb_shares,bxp_shares,cbre_shares,are_shares,frt_shares,hst_shares,o_shares,vtr_shares,udr_shares,eqix_shares,amt_shares
2025-03-31,6361864,4181871,1455349,2983416,2172253,801255,7237296,440435,3904622,731181,2346401,2893240,4794570,4669624,1118657,738257,4982263,2016847,2105325,1081810,975378,997367,2029188,1055898,529520,4790854,6008082,3001218,2063445,668149,3207495
2025-04-01,6361864,4181871,1455349,2983416,2172253,801255,7237296,440435,3904622,731181,2346401,2893240,4794570,4669624,1118657,738257,4982263,2016847,2105325,1081810,975378,997367,2029188,1055898,529520,4790854,6008082,3001218,2063445,668149,3207495
2025-04-03,6329011,4160196,1447852,2967994,2161115,798626,7199874,439060,3892040,725592,2334340,2878294,4776570,4634091,1110138,732654,4944327,2006397,2094500,1076288,970366,989753,2018730,1051825,525510,4754281,5977015,2985762,2055717,664646,3190846
2025-04-07,6246257,4105778,1428946,2929170,2132871,788184,7105758,433310,3841164,716070,2303842,2840666,4714102,4573417,1095556,723040,4879559,1980177,2067130,1062212,957670,976781,1992326,1038071,518610,4691859,5898861,2946754,2028853,655952,3149124
2025-04-16,6277120,4126062,1435140,2943430,2143220,791589,7139926,435185,3857793,721875,2313826,2854375,4734511,4603241,1104611,728275,4914957,1988766,2077194,1067402,961810,986050,2001936,1042556,522560,4736253,5927600,2959503,2037652,659187,3164668
2025-04-22,6284324,4130798,1436788,2946806,2145680,792497,7148118,435685,3862221,722703,2316482,2857651,4739947,4608521,1105879,729111,4920597,1991050,2079578,1068626,962914,987182,2004232,1043752,523160,4741685,5934404,2962899,2039992,659943,3168300
2025-04-23,6332951,4162766,1447912,2969594,2162285,798626,7203414,439060,3892110,728292,2334410,2879764,4776640,4644161,1114438,734754,4958667,2006467,2095670,1076888,970366,994823,2019730,1051825,527210,4778351,5980331,2985822,2055787,665046,3192816
2025-04-25,6358165,4179342,1453680,2981410,2170895,801804,7232086,440810,3907608,731190,2343706,2891230,4795666,4662641,1118876,737680,4978407,2014461,2104014,1081172,974230,998785,2027766,1056011,529310,4797363,6004145,2997708,2063977,667692,3205528
2025-04-28,6370772,4187630,1456564,2987318,2175200,803393,7246422,441685,3915357,732639,2348354,2896963,4805179,4671881,1121095,739143,4988277,2018458,2108186,1083314,976162,1000766,2031784,1058104,530360,4806869,6016052,3003651,2068072,669015,3211884
2025-05-13,6370665,4187542,1457080,2987093,2174995,803504,7245669,441710,3915908,733290,2348906,2896630,4808349,4670424,1121976,739080,4987207,2018961,2108014,1083272,976430,998785,2031666,1058811,529310,4804646,6015645,3004591,2069477,668992,3211828
