date,csgp_shares,pld_shares,amt_shares,kim_shares,o_shares,vtr_shares,irm_shares,cbre_shares,invh_shares,exr_shares,spg_shares,doc_shares,well_shares,hst_shares,sbac_shares,udr_shares,cpt_shares,ess_shares,reg_shares,eqr_shares,vici_shares,cci_shares,psa_shares,maa_shares,bxp_shares,wy_shares,eqix_shares,frt_shares,avb_shares,are_shares,dlr_shares
2025-03-31,2893240,6361864,3207495,4669624,6008082,3001218,2016847,2029188,3904622,1455349,2105325,4794570,4181871,4790854,738257,2063445,731181,440435,1118657,2346401,7237296,2983416,1081810,801255,997367,4982263,668149,529520,975378,1055898,2172253
2025-04-01,2893240,6361864,3207495,4669624,6008082,3001218,2016847,2029188,3904622,1455349,2105325,4794570,4181871,4790854,738257,2063445,731181,440435,1118657,2346401,7237296,2983416,1081810,801255,997367,4982263,668149,529520,975378,1055898,2172253
2025-04-03,2878294,6329011,3190846,4634091,5977015,2985762,2006397,2018730,3892040,1447852,2094500,4776570,4160196,4754281,732654,2055717,725592,439060,1110138,2334340,7199874,2967994,1076288,798626,989753,4944327,664646,525510,970366,1051825,2161115
2025-04-07,2840666,6246257,3149124,4573417,5898861,2946754,1980177,1992326,3841164,1428946,2067130,4714102,4105778,4691859,723040,2028853,716070,433310,1095556,2303842,7105758,2929170,1062212,788184,976781,4879559,655952,518610,957670,1038071,2132871
2025-04-16,2854375,6277120,3164668,4603241,5927600,2959503,1988766,2001936,3857793,1435140,2077194,4734511,4126062,4736253,728275,2037652,721875,435185,1104611,2313826,7139926,2943430,1067402,791589,986050,4914957,659187,522560,961810,1042556,2143220
2025-04-22,2857651,6284324,3168300,4608521,5934404,2962899,1991050,2004232,3862221,1436788,2079578,4739947,4130798,4741685,729111,2039992,722703,435685,1105879,2316482,7148118,2946806,1068626,792497,987182,4920597,659943,523160,962914,1043752,2145680
2025-04-23,2879764,6332951,3192816,4644161,5980331,2985822,2006467,2019730,3892110,1447912,2095670,4776640,4162766,4778351,734754,2055787,728292,439060,1114438,2334410,7203414,2969594,1076888,798626,994823,4958667,665046,527210,970366,1051825,2162285
2025-04-25,2891230,6358165,3205528,4662641,6004145,2997708,2014461,2027766,3907608,1453680,2104014,4795666,4179342,4797363,737680,2063977,731190,440810,1118876,2343706,7232086,2981410,1081172,801804,998785,4978407,667692,529310,974230,1056011,2170895
2025-04-28,2896963,6370772,3211884,4671881,6016052,3003651,2018458,2031784,3915357,1456564,2108186,4805179,4187630,4806869,739143,2068072,732639,441685,1121095,2348354,7246422,2987318,1083314,803393,1000766,4988277,669015,530360,976162,1058104,2175200
2025-05-13,2896630,6370665,3211828,4670424,6015645,3004591,2018961,2031666,3915908,1457080,2108014,4808349,4187542,4804646,739080,2069477,733290,441710,1121976,2348906,7245669,2987093,1083272,803504,998785,4987207,668992,529310,976430,1058811,2174995
2025-05-14,2896630,6370665,3211828,4670424,6015645,3004591,2018961,2031666,3915908,1457080,2108014,4808349,4187542,4804646,739080,2069477,733290,441710,1121976,2348906,7245669,2987093,1083272,803504,998785,4987207,668992,529310,976430,1058811,2174995
2025-05-16,2896630,6370665,3211828,4670424,6015645,3004591,2018961,2031666,3915908,1457080,2108014,4808349,4187542,4804646,739080,2069477,733290,441710,1121976,2348906,7245669,2987093,1083272,803504,998785,4987207,668992,529310,976430,1058811,2174995
2025-05-19,2896630,6370665,3211828,4670424,6015645,3004591,2018961,2031666,3915908,1457080,2108014,4808349,4187542,4804646,739080,2069477,733290,441710,1121976,2348906,7245669,2987093,1083272,803504,998785,4987207,668992,529310,976430,1058811,2174995
2025-05-20,2896630,6370665,3211828,4670424,6015645,3004591,2018961,2031666,3915908,1457080,2108014,4808349,4187542,4804646,739080,2069477,733290,441710,1121976,2348906,7245669,2987093,1083272,803504,998785,4987207,668992,529310,976430,1058811,2174995
2025-05-21,2889002,6353130,3203009,4654572,5999410,2996791,2013709,2026255,3906001,1453236,2102362,4792029,4176131,4788338,737172,2062457,730806,440210,1118172,2342838,7226558,2979153,1080300,800780,997989,4970264,667124,528910,973918,1055200,2169115
2025-07-07,2915625,6412193,3234918,4676224,6240781,3119029,2039102,2029356,3940027,1466604,2120398,4793431,4293046,4786357,742672,2080129,737186,444973,1127291,2363397,7302863,3009324,1091104,809081,1004991,5012907,676011,535668,982731,1062261,2187764
2025-07-08,2915625,6412193,3234918,4676224,6240781,3119029,2039102,2029356,3940027,1466604,2120398,4793431,4293046,4786357,742672,2080129,737186,444973,1127291,2363397,7302863,3009324,1091104,809081,1004991,5012907,676011,535668,982731,1062261,2187764
2025-07-09,2904215,6387105,3222262,4657926,6216365,3106821,2031122,2021418,3924613,1460864,2112096,4774643,4276246,4767597,739760,2071981,734302,443237,1122867,2354143,7274289,2997550,1086834,805917,1001057,4993293,673365,533568,978881,1058103,2179196
2025-07-10,2905030,6388897,3223166,4659233,6218109,3107693,2031692,2021985,3925714,1461274,2112689,4775985,4277446,4768937,739968,2072563,734508,443361,1123183,2354804,7276330,2998391,1087139,806143,1001338,4994694,673554,533718,979156,1058400,2179808
2025-07-11,2909920,6399649,3228590,4667075,6228573,3112925,2035112,2025387,3932320,1463734,2116247,4784037,4284646,4776977,741216,2076055,735744,444105,1125079,2358770,7288576,3003437,1088969,807499,1003024,5003100,674688,534618,980806,1060182,2183480
2025-07-14,2909920,6399649,3228590,4667075,6228573,3112925,2035112,2025387,3932320,1463734,2116247,4784037,4284646,4776977,741216,2076055,735744,444105,1125079,2358770,7288576,3003437,1088969,807499,1003024,5003100,674688,534618,980806,1060182,2183480
2025-07-15,2909920,6399649,3228590,4667075,6228573,3112925,2035112,2025387,3932320,1463734,2116247,4784037,4284646,4776977,741216,2076055,735744,444105,1125079,2358770,7288576,3003437,1088969,807499,1003024,5003100,674688,534618,980806,1060182,2183480
2025-07-16,2918039,6418127,3237941,4679077,6246276,3121464,2040712,2031057,3942777,1467786,2122245,4805209,4296991,4798168,743206,2085223,738960,445328,1130013,2365141,7308859,3011912,1092053,809648,1007470,5016450,676579,536972,983484,1064887,2189693
2025-07-17,2918039,6418127,3237941,4679077,6246276,3121464,2040712,2031057,3942777,1467786,2122245,4805209,4296991,4798168,743206,2085223,738960,445328,1130013,2365141,7308859,3011912,1092053,809648,1007470,5016450,676579,536972,983484,1064887,2189693
2025-07-18,2954714,6498812,3278666,4737892,6324801,3160704,2066362,2056572,3992322,1486236,2148930,4865599,4350991,4858468,752566,2111458,748230,450908,1144233,2394886,7400749,3049757,1105778,819818,1020115,5079495,685084,543722,995859,1078252,2217233
2025-07-21,2961234,6513156,3285906,4748348,6338761,3167680,2070922,2061108,4001130,1489516,2153674,4876335,4360591,4869188,754230,2116122,749878,451900,1146761,2400174,7417085,3056485,1108218,821626,1022363,5090703,686596,544922,998059,1080628,2222129
2025-07-22,2961234,6513156,3285906,4748348,6338761,3167680,2070922,2061108,4001130,1489516,2153674,4876335,4360591,4869188,754230,2116122,749878,451900,1146761,2400174,7417085,3056485,1108218,821626,1022363,5090703,686596,544922,998059,1080628,2222129
2025-07-23,2956344,6502398,3280476,4740506,6328291,3162448,2067502,2057706,3994524,1487056,2150116,4868283,4353391,4861148,752982,2112624,748642,451156,1144865,2396208,7404833,3051439,1106388,820270,1020677,5082297,685462,544022,996409,1078846,2218457
2025-07-24,2956344,6502398,3280476,4740506,6328291,3162448,2067502,2057706,3994524,1487056,2150116,4868283,4353391,4861148,752982,2112624,748642,451156,1144865,2396208,7404833,3051439,1106388,820270,1020677,5082297,685462,544022,996409,1078846,2218457
2025-07-25,2961234,6513156,3285906,4748348,6338761,3167680,2070922,2061108,4001130,1489516,2153674,4876335,4360591,4869188,754230,2116122,749878,451900,1146761,2400174,7417085,3056485,1108218,821626,1022363,5090703,686596,544922,998059,1080628,2222129
2025-07-28,2956344,6502398,3280476,4740506,6328291,3162448,2067502,2057706,3994524,1487056,2150116,4868283,4353391,4861148,752982,2112624,748642,451156,1144865,2396208,7404833,3051439,1106388,820270,1020677,5082297,685462,544022,996409,1078846,2218457
2025-07-29,2956344,6502398,3280476,4740506,6328291,3162448,2067502,2057706,3994524,1487056,2150116,4868283,4353391,4861148,752982,2112624,748642,451156,1144865,2396208,7404833,3051439,1106388,820270,1020677,5082297,685462,544022,996409,1078846,2218457
2025-07-30,2949009,6486261,3272331,4728743,6312586,3154600,2062372,2052603,3984615,1483366,2144779,4856205,4342591,4849088,751110,2107377,746788,450040,1142021,2390259,7386455,3043870,1103643,818236,1018148,5069688,683761,542672,993934,1076173,2212949
2025-07-31,2952269,6493433,3275951,4733971,6319566,3158088,2064652,2054871,3989019,1485006,2147151,4861573,4347391,4854448,751942,2109709,747612,450536,1143285,2392903,7394623,3047234,1104863,819140,1019272,5075292,684517,543272,995034,1077361,2215397
2025-08-01,2957159,6504191,3281381,4741813,6330036,3163320,2068072,2058273,3995625,1487466,2150709,4869625,4354591,4862488,753190,2113207,748848,451280,1145181,2396869,7406875,3052280,1106693,820496,1020958,5083698,685651,544172,996684,1079143,2219069
2025-08-04,2950639,6489847,3274141,4731357,6316076,3156344,2063512,2053729,3986809,1484186,2145965,4858881,4344983,4851760,751526,2108543,747200,450288,1142653,2391581,7390539,3045544,1104253,818688,1018702,5072482,684139,542972,994484,1076759,2214173
2025-08-05,2949824,6488054,3273236,4730050,6314331,3155472,2062942,2053161,3985707,1483776,2145372,4857538,4343782,4850419,751318,2107960,746994,450164,1142337,2390920,7388497,3044702,1103948,818462,1018420,5071080,683950,542822,994209,1076461,2213561
2025-08-06,2984869,6565153,3312151,4786251,6389366,3192968,2087452,2077585,4033093,1501406,2170871,4915287,4395425,4908082,760262,2133029,755852,455496,1155925,2419343,7476303,3080908,1117063,828180,1030546,5131366,692077,549272,1006034,1089275,2239877
2025-08-07,2968569,6529293,3294051,4760111,6354466,3175528,2076052,2066225,4011053,1493206,2159011,4888427,4371405,4881262,756102,2121369,751732,453016,1149605,2406123,7435463,3064068,1110963,823660,1024906,5103326,688297,546272,1000534,1083315,2227637
2025-08-08,2968569,6529293,3294051,4760111,6354466,3175528,2076052,2066225,4011053,1493206,2159011,4888427,4371405,4881262,756102,2121369,751732,453016,1149605,2406123,7435463,3064068,1110963,823660,1024906,5103326,688297,546272,1000534,1083315,2227637
