date,vtr_shares,amt_shares,exr_shares,eqr_shares,well_shares,reg_shares,irm_shares,eqix_shares,vici_shares,cci_shares,hst_shares,wy_shares,pld_shares,invh_shares,dlr_shares,frt_shares,cbre_shares,spg_shares,sbac_shares,o_shares,are_shares,ess_shares,csgp_shares,maa_shares,cpt_shares,udr_shares,doc_shares,avb_shares,bxp_shares,kim_shares,psa_shares
2025-03-31,3001218,3207495,1455349,2346401,4181871,1118657,2016847,668149,7237296,2983416,4790854,4982263,6361864,3904622,2172253,529520,2029188,2105325,738257,6008082,1055898,440435,2893240,801255,731181,2063445,4794570,975378,997367,4669624,1081810
2025-04-01,3001218,3207495,1455349,2346401,4181871,1118657,2016847,668149,7237296,2983416,4790854,4982263,6361864,3904622,2172253,529520,2029188,2105325,738257,6008082,1055898,440435,2893240,801255,731181,2063445,4794570,975378,997367,4669624,1081810
2025-04-03,2985762,3190846,1447852,2334340,4160196,1110138,2006397,664646,7199874,2967994,4754281,4944327,6329011,3892040,2161115,525510,2018730,2094500,732654,5977015,1051825,439060,2878294,798626,725592,2055717,4776570,970366,989753,4634091,1076288
2025-04-07,2946754,3149124,1428946,2303842,4105778,1095556,1980177,655952,7105758,2929170,4691859,4879559,6246257,3841164,2132871,518610,1992326,2067130,723040,5898861,1038071,433310,2840666,788184,716070,2028853,4714102,957670,976781,4573417,1062212
2025-04-16,2959503,3164668,1435140,2313826,4126062,1104611,1988766,659187,7139926,2943430,4736253,4914957,6277120,3857793,2143220,522560,2001936,2077194,728275,5927600,1042556,435185,2854375,791589,721875,2037652,4734511,961810,986050,4603241,1067402
2025-04-22,2962899,3168300,1436788,2316482,4130798,1105879,1991050,659943,7148118,2946806,4741685,4920597,6284324,3862221,2145680,523160,2004232,2079578,729111,5934404,1043752,435685,2857651,792497,722703,2039992,4739947,962914,987182,4608521,1068626
2025-04-23,2985822,3192816,1447912,2334410,4162766,1114438,2006467,665046,7203414,2969594,4778351,4958667,6332951,3892110,2162285,527210,2019730,2095670,734754,5980331,1051825,439060,2879764,798626,728292,2055787,4776640,970366,994823,4644161,1076888
2025-04-25,2997708,3205528,1453680,2343706,4179342,1118876,2014461,667692,7232086,2981410,4797363,4978407,6358165,3907608,2170895,529310,2027766,2104014,737680,6004145,1056011,440810,2891230,801804,731190,2063977,4795666,974230,998785,4662641,1081172
2025-04-28,3003651,3211884,1456564,2348354,4187630,1121095,2018458,669015,7246422,2987318,4806869,4988277,6370772,3915357,2175200,530360,2031784,2108186,739143,6016052,1058104,441685,2896963,803393,732639,2068072,4805179,976162,1000766,4671881,1083314
2025-05-13,3004591,3211828,1457080,2348906,4187542,1121976,2018961,668992,7245669,2987093,4804646,4987207,6370665,3915908,2174995,529310,2031666,2108014,739080,6015645,1058811,441710,2896630,803504,733290,2069477,4808349,976430,998785,4670424,1083272
2025-05-14,3004591,3211828,1457080,2348906,4187542,1121976,2018961,668992,7245669,2987093,4804646,4987207,6370665,3915908,2174995,529310,2031666,2108014,739080,6015645,1058811,441710,2896630,803504,733290,2069477,4808349,976430,998785,4670424,1083272
2025-05-16,3004591,3211828,1457080,2348906,4187542,1121976,2018961,668992,7245669,2987093,4804646,4987207,6370665,3915908,2174995,529310,2031666,2108014,739080,6015645,1058811,441710,2896630,803504,733290,2069477,4808349,976430,998785,4670424,1083272
2025-05-19,3004591,3211828,1457080,2348906,4187542,1121976,2018961,668992,7245669,2987093,4804646,4987207,6370665,3915908,2174995,529310,2031666,2108014,739080,6015645,1058811,441710,2896630,803504,733290,2069477,4808349,976430,998785,4670424,1083272
2025-05-20,3004591,3211828,1457080,2348906,4187542,1121976,2018961,668992,7245669,2987093,4804646,4987207,6370665,3915908,2174995,529310,2031666,2108014,739080,6015645,1058811,441710,2896630,803504,733290,2069477,4808349,976430,998785,4670424,1083272
2025-05-21,2996791,3203009,1453236,2342838,4176131,1118172,2013709,667124,7226558,2979153,4788338,4970264,6353130,3906001,2169115,528910,2026255,2102362,737172,5999410,1055200,440210,2889002,800780,730806,2062457,4792029,973918,997989,4654572,1080300
2025-07-07,3119029,3234918,1466604,2363397,4293046,1127291,2039102,676011,7302863,3009324,4786357,5012907,6412193,3940027,2187764,535668,2029356,2120398,742672,6240781,1062261,444973,2915625,809081,737186,2080129,4793431,982731,1004991,4676224,1091104
2025-07-08,3119029,3234918,1466604,2363397,4293046,1127291,2039102,676011,7302863,3009324,4786357,5012907,6412193,3940027,2187764,535668,2029356,2120398,742672,6240781,1062261,444973,2915625,809081,737186,2080129,4793431,982731,1004991,4676224,1091104
2025-07-09,3106821,3222262,1460864,2354143,4276246,1122867,2031122,673365,7274289,2997550,4767597,4993293,6387105,3924613,2179196,533568,2021418,2112096,739760,6216365,1058103,443237,2904215,805917,734302,2071981,4774643,978881,1001057,4657926,1086834
2025-07-10,3107693,3223166,1461274,2354804,4277446,1123183,2031692,673554,7276330,2998391,4768937,4994694,6388897,3925714,2179808,533718,2021985,2112689,739968,6218109,1058400,443361,2905030,806143,734508,2072563,4775985,979156,1001338,4659233,1087139
2025-07-11,3112925,3228590,1463734,2358770,4284646,1125079,2035112,674688,7288576,3003437,4776977,5003100,6399649,3932320,2183480,534618,2025387,2116247,741216,6228573,1060182,444105,2909920,807499,735744,2076055,4784037,980806,1003024,4667075,1088969
2025-07-14,3112925,3228590,1463734,2358770,4284646,1125079,2035112,674688,7288576,3003437,4776977,5003100,6399649,3932320,2183480,534618,2025387,2116247,741216,6228573,1060182,444105,2909920,807499,735744,2076055,4784037,980806,1003024,4667075,1088969
2025-07-15,3112925,3228590,1463734,2358770,4284646,1125079,2035112,674688,7288576,3003437,4776977,5003100,6399649,3932320,2183480,534618,2025387,2116247,741216,6228573,1060182,444105,2909920,807499,735744,2076055,4784037,980806,1003024,4667075,1088969
2025-07-16,3121464,3237941,1467786,2365141,4296991,1130013,2040712,676579,7308859,3011912,4798168,5016450,6418127,3942777,2189693,536972,2031057,2122245,743206,6246276,1064887,445328,2918039,809648,738960,2085223,4805209,983484,1007470,4679077,1092053
2025-07-17,3121464,3237941,1467786,2365141,4296991,1130013,2040712,676579,7308859,3011912,4798168,5016450,6418127,3942777,2189693,536972,2031057,2122245,743206,6246276,1064887,445328,2918039,809648,738960,2085223,4805209,983484,1007470,4679077,1092053
2025-07-18,3160704,3278666,1486236,2394886,4350991,1144233,2066362,685084,7400749,3049757,4858468,5079495,6498812,3992322,2217233,543722,2056572,2148930,752566,6324801,1078252,450908,2954714,819818,748230,2111458,4865599,995859,1020115,4737892,1105778
2025-07-21,3167680,3285906,1489516,2400174,4360591,1146761,2070922,686596,7417085,3056485,4869188,5090703,6513156,4001130,2222129,544922,2061108,2153674,754230,6338761,1080628,451900,2961234,821626,749878,2116122,4876335,998059,1022363,4748348,1108218
2025-07-22,3167680,3285906,1489516,2400174,4360591,1146761,2070922,686596,7417085,3056485,4869188,5090703,6513156,4001130,2222129,544922,2061108,2153674,754230,6338761,1080628,451900,2961234,821626,749878,2116122,4876335,998059,1022363,4748348,1108218
2025-07-23,3162448,3280476,1487056,2396208,4353391,1144865,2067502,685462,7404833,3051439,4861148,5082297,6502398,3994524,2218457,544022,2057706,2150116,752982,6328291,1078846,451156,2956344,820270,748642,2112624,4868283,996409,1020677,4740506,1106388
2025-07-24,3162448,3280476,1487056,2396208,4353391,1144865,2067502,685462,7404833,3051439,4861148,5082297,6502398,3994524,2218457,544022,2057706,2150116,752982,6328291,1078846,451156,2956344,820270,748642,2112624,4868283,996409,1020677,4740506,1106388
2025-07-25,3167680,3285906,1489516,2400174,4360591,1146761,2070922,686596,7417085,3056485,4869188,5090703,6513156,4001130,2222129,544922,2061108,2153674,754230,6338761,1080628,451900,2961234,821626,749878,2116122,4876335,998059,1022363,4748348,1108218
2025-07-28,3162448,3280476,1487056,2396208,4353391,1144865,2067502,685462,7404833,3051439,4861148,5082297,6502398,3994524,2218457,544022,2057706,2150116,752982,6328291,1078846,451156,2956344,820270,748642,2112624,4868283,996409,1020677,4740506,1106388
2025-07-29,3162448,3280476,1487056,2396208,4353391,1144865,2067502,685462,7404833,3051439,4861148,5082297,6502398,3994524,2218457,544022,2057706,2150116,752982,6328291,1078846,451156,2956344,820270,748642,2112624,4868283,996409,1020677,4740506,1106388
2025-07-30,3154600,3272331,1483366,2390259,4342591,1142021,2062372,683761,7386455,3043870,4849088,5069688,6486261,3984615,2212949,542672,2052603,2144779,751110,6312586,1076173,450040,2949009,818236,746788,2107377,4856205,993934,1018148,4728743,1103643
2025-07-31,3158088,3275951,1485006,2392903,4347391,1143285,2064652,684517,7394623,3047234,4854448,5075292,6493433,3989019,2215397,543272,2054871,2147151,751942,6319566,1077361,450536,2952269,819140,747612,2109709,4861573,995034,1019272,4733971,1104863
2025-08-01,3163320,3281381,1487466,2396869,4354591,1145181,2068072,685651,7406875,3052280,4862488,5083698,6504191,3995625,2219069,544172,2058273,2150709,753190,6330036,1079143,451280,2957159,820496,748848,2113207,4869625,996684,1020958,4741813,1106693
2025-08-04,3156344,3274141,1484186,2391581,4344983,1142653,2063512,684139,7390539,3045544,4851760,5072482,6489847,3986809,2214173,542972,2053729,2145965,751526,6316076,1076759,450288,2950639,818688,747200,2108543,4858881,994484,1018702,4731357,1104253
2025-08-05,3155472,3273236,1483776,2390920,4343782,1142337,2062942,683950,7388497,3044702,4850419,5071080,6488054,3985707,2213561,542822,2053161,2145372,751318,6314331,1076461,450164,2949824,818462,746994,2107960,4857538,994209,1018420,4730050,1103948
2025-08-06,3192968,3312151,1501406,2419343,4395425,1155925,2087452,692077,7476303,3080908,4908082,5131366,6565153,4033093,2239877,549272,2077585,2170871,760262,6389366,1089275,455496,2984869,828180,755852,2133029,4915287,1006034,1030546,4786251,1117063
2025-08-07,3175528,3294051,1493206,2406123,4371405,1149605,2076052,688297,7435463,3064068,4881262,5103326,6529293,4011053,2227637,546272,2066225,2159011,756102,6354466,1083315,453016,2968569,823660,751732,2121369,4888427,1000534,1024906,4760111,1110963
2025-08-08,3175528,3294051,1493206,2406123,4371405,1149605,2076052,688297,7435463,3064068,4881262,5103326,6529293,4011053,2227637,546272,2066225,2159011,756102,6354466,1083315,453016,2968569,823660,751732,2121369,4888427,1000534,1024906,4760111,1110963
2025-08-11,3163576,3281171,1487646,2395547,4354389,1144549,2068332,685673,7407291,3052396,4859806,5080894,6503905,3993421,2219045,543872,2058337,2150723,753274,6330046,1078547,451032,2957329,820044,748436,2112041,4866939,996734,1020394,4739199,1106683
2025-08-12,3163576,3281171,1487646,2395547,4354389,1144549,2068332,685673,7407291,3052396,4859806,5080894,6503905,3993421,2219045,543872,2058337,2150723,753274,6330046,1078547,451032,2957329,820044,748436,2112041,4866939,996734,1020394,4739199,1106683
2025-08-13,3163576,3281171,1487646,2395547,4354389,1144549,2068332,685673,7407291,3052396,4859806,5080894,6503905,3993421,2219045,543872,2058337,2150723,753274,6330046,1078547,451032,2957329,820044,748436,2112041,4866939,996734,1020394,4739199,1106683
2025-08-14,3163576,3281171,1487646,2395547,4354389,1144549,2068332,685673,7407291,3052396,4859806,5080894,6503905,3993421,2219045,543872,2058337,2150723,753274,6330046,1078547,451032,2957329,820044,748436,2112041,4866939,996734,1020394,4739199,1106683
2025-08-15,3163576,3281171,1487646,2395547,4354389,1144549,2068332,685673,7407291,3052396,4859806,5080894,6503905,3993421,2219045,543872,2058337,2150723,753274,6330046,1078547,451032,2957329,820044,748436,2112041,4866939,996734,1020394,4739199,1106683
2025-08-18,3163576,3281171,1487646,2395547,4354389,1144549,2068332,685673,7407291,3052396,4859806,5080894,6503905,3993421,2219045,543872,2058337,2150723,753274,6330046,1078547,451032,2957329,820044,748436,2112041,4866939,996734,1020394,4739199,1106683
2025-08-19,3163576,3281171,1487646,2395547,4354389,1144549,2068332,685673,7407291,3052396,4859806,5080894,6503905,3993421,2219045,543872,2058337,2150723,753274,6330046,1078547,451032,2957329,820044,748436,2112041,4866939,996734,1020394,4739199,1106683
2025-08-20,3239527,3359906,1523316,2453054,4458876,1172041,2118009,702116,7585032,3125650,4976473,5202868,6659983,4089295,2272289,556922,2107753,2202314,771370,6481948,1104473,461820,3028321,839706,766445,2162762,4983780,1020659,1044928,4852995,1133218
2025-08-21,3152581,3269790,1482490,2388932,4339268,1139809,2059863,683238,7381640,3041766,4839685,5067058,6481289,3982685,2211365,541622,2051117,2143222,750154,6308050,1074077,449866,2946989,817854,745331,2103296,4846788,993309,1016164,4726673,1102908
2025-08-22,3152581,3269790,1482490,2388932,4339268,1139809,2059863,683238,7381640,3041766,4839685,5067058,6481289,3982685,2211365,541622,2051117,2143222,750154,6308050,1074077,449866,2946989,817854,745331,2103296,4846788,993309,1016164,4726673,1102908
2025-08-25,3165676,3283380,1488655,2398862,4357298,1144549,2068428,686073,7412300,3054396,4859815,5088103,6508214,3999230,2220545,543872,2059637,2152132,753274,6334255,1078547,451741,2959229,821244,748436,2112041,4866948,997434,1020394,4746308,1107483
2025-08-26,3165676,3283380,1488655,2398862,4357298,1144549,2068428,686073,7412300,3054396,4859815,5088103,6508214,3999230,2220545,543872,2059637,2152132,753274,6334255,1078547,451741,2959229,821244,748436,2112041,4866948,997434,1020394,4746308,1107483
2025-08-27,3165676,3283380,1488655,2398862,4357298,1144549,2068428,686073,7412300,3054396,4859815,5088103,6508214,3999230,2220545,543872,2059637,2152132,753274,6334255,1078547,451741,2959229,821244,748436,2112041,4866948,997434,1020394,4746308,1107483
2025-08-28,3203215,3322338,1506328,2427328,4408984,1158137,2092981,694200,7500192,3090602,4917521,5148432,6585399,4046659,2246861,550322,2084061,2177674,762218,6409376,1091361,457116,2994317,830962,757337,2137110,4924740,1009259,1032520,4802595,1120598
2025-08-29,3203215,3322338,1506328,2427328,4408984,1158137,2092981,694200,7500192,3090602,4917521,5148432,6585399,4046659,2246861,550322,2084061,2177674,762218,6409376,1091361,457116,2994317,830962,757337,2137110,4924740,1009259,1032520,4802595,1120598
2025-09-02,3220675,3340458,1514548,2440568,4433024,1164457,2104401,697980,7541072,3107442,4944361,5176492,6621299,4068719,2259101,553322,2095421,2189554,766378,6444316,1097321,459616,3010637,835482,761477,2148770,4951620,1014759,1038160,4828775,1126698
