date,bxp_shares,eqix_shares,hst_shares,amt_shares,vtr_shares,csgp_shares,psa_shares,frt_shares,irm_shares,wy_shares,pld_shares,reg_shares,maa_shares,well_shares,udr_shares,sbac_shares,cpt_shares,eqr_shares,spg_shares,ess_shares,are_shares,cci_shares,o_shares,avb_shares,invh_shares,doc_shares,kim_shares,vici_shares,exr_shares,dlr_shares,cbre_shares
2025-03-31,997367,668149,4790854,3207495,3001218,2893240,1081810,529520,2016847,4982263,6361864,1118657,801255,4181871,2063445,738257,731181,2346401,2105325,440435,1055898,2983416,6008082,975378,3904622,4794570,4669624,7237296,1455349,2172253,2029188
2025-04-01,997367,668149,4790854,3207495,3001218,2893240,1081810,529520,2016847,4982263,6361864,1118657,801255,4181871,2063445,738257,731181,2346401,2105325,440435,1055898,2983416,6008082,975378,3904622,4794570,4669624,7237296,1455349,2172253,2029188
2025-04-03,989753,664646,4754281,3190846,2985762,2878294,1076288,525510,2006397,4944327,6329011,1110138,798626,4160196,2055717,732654,725592,2334340,2094500,439060,1051825,2967994,5977015,970366,3892040,4776570,4634091,7199874,1447852,2161115,2018730
2025-04-07,976781,655952,4691859,3149124,2946754,2840666,1062212,518610,1980177,4879559,6246257,1095556,788184,4105778,2028853,723040,716070,2303842,2067130,433310,1038071,2929170,5898861,957670,3841164,4714102,4573417,7105758,1428946,2132871,1992326
2025-04-16,986050,659187,4736253,3164668,2959503,2854375,1067402,522560,1988766,4914957,6277120,1104611,791589,4126062,2037652,728275,721875,2313826,2077194,435185,1042556,2943430,5927600,961810,3857793,4734511,4603241,7139926,1435140,2143220,2001936
2025-04-22,987182,659943,4741685,3168300,2962899,2857651,1068626,523160,1991050,4920597,6284324,1105879,792497,4130798,2039992,729111,722703,2316482,2079578,435685,1043752,2946806,5934404,962914,3862221,4739947,4608521,7148118,1436788,2145680,2004232
2025-04-23,994823,665046,4778351,3192816,2985822,2879764,1076888,527210,2006467,4958667,6332951,1114438,798626,4162766,2055787,734754,728292,2334410,2095670,439060,1051825,2969594,5980331,970366,3892110,4776640,4644161,7203414,1447912,2162285,2019730
2025-04-25,998785,667692,4797363,3205528,2997708,2891230,1081172,529310,2014461,4978407,6358165,1118876,801804,4179342,2063977,737680,731190,2343706,2104014,440810,1056011,2981410,6004145,974230,3907608,4795666,4662641,7232086,1453680,2170895,2027766
2025-04-28,1000766,669015,4806869,3211884,3003651,2896963,1083314,530360,2018458,4988277,6370772,1121095,803393,4187630,2068072,739143,732639,2348354,2108186,441685,1058104,2987318,6016052,976162,3915357,4805179,4671881,7246422,1456564,2175200,2031784
2025-05-13,998785,668992,4804646,3211828,3004591,2896630,1083272,529310,2018961,4987207,6370665,1121976,803504,4187542,2069477,739080,733290,2348906,2108014,441710,1058811,2987093,6015645,976430,3915908,4808349,4670424,7245669,1457080,2174995,2031666
2025-05-14,998785,668992,4804646,3211828,3004591,2896630,1083272,529310,2018961,4987207,6370665,1121976,803504,4187542,2069477,739080,733290,2348906,2108014,441710,1058811,2987093,6015645,976430,3915908,4808349,4670424,7245669,1457080,2174995,2031666
2025-05-16,998785,668992,4804646,3211828,3004591,2896630,1083272,529310,2018961,4987207,6370665,1121976,803504,4187542,2069477,739080,733290,2348906,2108014,441710,1058811,2987093,6015645,976430,3915908,4808349,4670424,7245669,1457080,2174995,2031666
2025-05-19,998785,668992,4804646,3211828,3004591,2896630,1083272,529310,2018961,4987207,6370665,1121976,803504,4187542,2069477,739080,733290,2348906,2108014,441710,1058811,2987093,6015645,976430,3915908,4808349,4670424,7245669,1457080,2174995,2031666
