date,well_shares,psa_shares,reg_shares,maa_shares,spg_shares,o_shares,irm_shares,amt_shares,vtr_shares,csgp_shares,frt_shares,cpt_shares,bxp_shares,eqix_shares,cci_shares,ess_shares,udr_shares,exr_shares,avb_shares,eqr_shares,invh_shares,kim_shares,wy_shares,dlr_shares,hst_shares,vici_shares,cbre_shares,pld_shares,doc_shares,sbac_shares,are_shares
2025-03-31,4181871,1081810,1118657,801255,2105325,6008082,2016847,3207495,3001218,2893240,529520,731181,997367,668149,2983416,440435,2063445,1455349,975378,2346401,3904622,4669624,4982263,2172253,4790854,7237296,2029188,6361864,4794570,738257,1055898
2025-04-01,4181871,1081810,1118657,801255,2105325,6008082,2016847,3207495,3001218,2893240,529520,731181,997367,668149,2983416,440435,2063445,1455349,975378,2346401,3904622,4669624,4982263,2172253,4790854,7237296,2029188,6361864,4794570,738257,1055898
2025-04-03,4160196,1076288,1110138,798626,2094500,5977015,2006397,3190846,2985762,2878294,525510,725592,989753,664646,2967994,439060,2055717,1447852,970366,2334340,3892040,4634091,4944327,2161115,4754281,7199874,2018730,6329011,4776570,732654,1051825
2025-04-07,4105778,1062212,1095556,788184,2067130,5898861,1980177,3149124,2946754,2840666,518610,716070,976781,655952,2929170,433310,2028853,1428946,957670,2303842,3841164,4573417,4879559,2132871,4691859,7105758,1992326,6246257,4714102,723040,1038071
2025-04-16,4126062,1067402,1104611,791589,2077194,5927600,1988766,3164668,2959503,2854375,522560,721875,986050,659187,2943430,435185,2037652,1435140,961810,2313826,3857793,4603241,4914957,2143220,4736253,7139926,2001936,6277120,4734511,728275,1042556
2025-04-22,4130798,1068626,1105879,792497,2079578,5934404,1991050,3168300,2962899,2857651,523160,722703,987182,659943,2946806,435685,2039992,1436788,962914,2316482,3862221,4608521,4920597,2145680,4741685,7148118,2004232,6284324,4739947,729111,1043752
2025-04-23,4162766,1076888,1114438,798626,2095670,5980331,2006467,3192816,2985822,2879764,527210,728292,994823,665046,2969594,439060,2055787,1447912,970366,2334410,3892110,4644161,4958667,2162285,4778351,7203414,2019730,6332951,4776640,734754,1051825
2025-04-25,4179342,1081172,1118876,801804,2104014,6004145,2014461,3205528,2997708,2891230,529310,731190,998785,667692,2981410,440810,2063977,1453680,974230,2343706,3907608,4662641,4978407,2170895,4797363,7232086,2027766,6358165,4795666,737680,1056011
2025-04-28,4187630,1083314,1121095,803393,2108186,6016052,2018458,3211884,3003651,2896963,530360,732639,1000766,669015,2987318,441685,2068072,1456564,976162,2348354,3915357,4671881,4988277,2175200,4806869,7246422,2031784,6370772,4805179,739143,1058104
2025-05-13,4187542,1083272,1121976,803504,2108014,6015645,2018961,3211828,3004591,2896630,529310,733290,998785,668992,2987093,441710,2069477,1457080,976430,2348906,3915908,4670424,4987207,2174995,4804646,7245669,2031666,6370665,4808349,739080,1058811
