date,sbac_shares,udr_shares,frt_shares,hst_shares,ess_shares,amt_shares,spg_shares,invh_shares,vici_shares,eqix_shares,vtr_shares,o_shares,wy_shares,maa_shares,irm_shares,psa_shares,kim_shares,doc_shares,reg_shares,cpt_shares,bxp_shares,cbre_shares,cci_shares,csgp_shares,avb_shares,pld_shares,are_shares,well_shares,exr_shares,eqr_shares,dlr_shares
2025-03-31,738257,2063445,529520,4790854,440435,3207495,2105325,3904622,7237296,668149,3001218,6008082,4982263,801255,2016847,1081810,4669624,4794570,1118657,731181,997367,2029188,2983416,2893240,975378,6361864,1055898,4181871,1455349,2346401,2172253
2025-04-01,738257,2063445,529520,4790854,440435,3207495,2105325,3904622,7237296,668149,3001218,6008082,4982263,801255,2016847,1081810,4669624,4794570,1118657,731181,997367,2029188,2983416,2893240,975378,6361864,1055898,4181871,1455349,2346401,2172253
2025-04-03,732654,2055717,525510,4754281,439060,3190846,2094500,3892040,7199874,664646,2985762,5977015,4944327,798626,2006397,1076288,4634091,4776570,1110138,725592,989753,2018730,2967994,2878294,970366,6329011,1051825,4160196,1447852,2334340,2161115
2025-04-07,723040,2028853,518610,4691859,433310,3149124,2067130,3841164,7105758,655952,2946754,5898861,4879559,788184,1980177,1062212,4573417,4714102,1095556,716070,976781,1992326,2929170,2840666,957670,6246257,1038071,4105778,1428946,2303842,2132871
2025-04-16,728275,2037652,522560,4736253,435185,3164668,2077194,3857793,7139926,659187,2959503,5927600,4914957,791589,1988766,1067402,4603241,4734511,1104611,721875,986050,2001936,2943430,2854375,961810,6277120,1042556,4126062,1435140,2313826,2143220
2025-04-22,729111,2039992,523160,4741685,435685,3168300,2079578,3862221,7148118,659943,2962899,5934404,4920597,792497,1991050,1068626,4608521,4739947,1105879,722703,987182,2004232,2946806,2857651,962914,6284324,1043752,4130798,1436788,2316482,2145680
2025-04-23,734754,2055787,527210,4778351,439060,3192816,2095670,3892110,7203414,665046,2985822,5980331,4958667,798626,2006467,1076888,4644161,4776640,1114438,728292,994823,2019730,2969594,2879764,970366,6332951,1051825,4162766,1447912,2334410,2162285
2025-04-25,737680,2063977,529310,4797363,440810,3205528,2104014,3907608,7232086,667692,2997708,6004145,4978407,801804,2014461,1081172,4662641,4795666,1118876,731190,998785,2027766,2981410,2891230,974230,6358165,1056011,4179342,1453680,2343706,2170895
2025-04-28,739143,2068072,530360,4806869,441685,3211884,2108186,3915357,7246422,669015,3003651,6016052,4988277,803393,2018458,1083314,4671881,4805179,1121095,732639,1000766,2031784,2987318,2896963,976162,6370772,1058104,4187630,1456564,2348354,2175200
2025-05-13,739080,2069477,529310,4804646,441710,3211828,2108014,3915908,7245669,668992,3004591,6015645,4987207,803504,2018961,1083272,4670424,4808349,1121976,733290,998785,2031666,2987093,2896630,976430,6370665,1058811,4187542,1457080,2348906,2174995
