date,avb_shares,vtr_shares,kim_shares,dlr_shares,pld_shares,psa_shares,well_shares,vici_shares,ess_shares,csgp_shares,invh_shares,sbac_shares,irm_shares,maa_shares,cbre_shares,wy_shares,o_shares,frt_shares,amt_shares,bxp_shares,exr_shares,doc_shares,hst_shares,eqr_shares,eqix_shares,spg_shares,are_shares,reg_shares,cpt_shares,cci_shares,udr_shares
2025-03-31,975378,3001218,4669624,2172253,6361864,1081810,4181871,7237296,440435,2893240,3904622,738257,2016847,801255,2029188,4982263,6008082,529520,3207495,997367,1455349,4794570,4790854,2346401,668149,2105325,1055898,1118657,731181,2983416,2063445
2025-04-01,975378,3001218,4669624,2172253,6361864,1081810,4181871,7237296,440435,2893240,3904622,738257,2016847,801255,2029188,4982263,6008082,529520,3207495,997367,1455349,4794570,4790854,2346401,668149,2105325,1055898,1118657,731181,2983416,2063445
2025-04-03,970366,2985762,4634091,2161115,6329011,1076288,4160196,7199874,439060,2878294,3892040,732654,2006397,798626,2018730,4944327,5977015,525510,3190846,989753,1447852,4776570,4754281,2334340,664646,2094500,1051825,1110138,725592,2967994,2055717
2025-04-07,957670,2946754,4573417,2132871,6246257,1062212,4105778,7105758,433310,2840666,3841164,723040,1980177,788184,1992326,4879559,5898861,518610,3149124,976781,1428946,4714102,4691859,2303842,655952,2067130,1038071,1095556,716070,2929170,2028853
2025-04-16,961810,2959503,4603241,2143220,6277120,1067402,4126062,7139926,435185,2854375,3857793,728275,1988766,791589,2001936,4914957,5927600,522560,3164668,986050,1435140,4734511,4736253,2313826,659187,2077194,1042556,1104611,721875,2943430,2037652
2025-04-22,962914,2962899,4608521,2145680,6284324,1068626,4130798,7148118,435685,2857651,3862221,729111,1991050,792497,2004232,4920597,5934404,523160,3168300,987182,1436788,4739947,4741685,2316482,659943,2079578,1043752,1105879,722703,2946806,2039992
2025-04-23,970366,2985822,4644161,2162285,6332951,1076888,4162766,7203414,439060,2879764,3892110,734754,2006467,798626,2019730,4958667,5980331,527210,3192816,994823,1447912,4776640,4778351,2334410,665046,2095670,1051825,1114438,728292,2969594,2055787
2025-04-25,974230,2997708,4662641,2170895,6358165,1081172,4179342,7232086,440810,2891230,3907608,737680,2014461,801804,2027766,4978407,6004145,529310,3205528,998785,1453680,4795666,4797363,2343706,667692,2104014,1056011,1118876,731190,2981410,2063977
2025-04-28,976162,3003651,4671881,2175200,6370772,1083314,4187630,7246422,441685,2896963,3915357,739143,2018458,803393,2031784,4988277,6016052,530360,3211884,1000766,1456564,4805179,4806869,2348354,669015,2108186,1058104,1121095,732639,2987318,2068072
2025-05-13,976430,3004591,4670424,2174995,6370665,1083272,4187542,7245669,441710,2896630,3915908,739080,2018961,803504,2031666,4987207,6015645,529310,3211828,998785,1457080,4808349,4804646,2348906,668992,2108014,1058811,1121976,733290,2987093,2069477
2025-05-14,976430,3004591,4670424,2174995,6370665,1083272,4187542,7245669,441710,2896630,3915908,739080,2018961,803504,2031666,4987207,6015645,529310,3211828,998785,1457080,4808349,4804646,2348906,668992,2108014,1058811,1121976,733290,2987093,2069477
2025-05-16,976430,3004591,4670424,2174995,6370665,1083272,4187542,7245669,441710,2896630,3915908,739080,2018961,803504,2031666,4987207,6015645,529310,3211828,998785,1457080,4808349,4804646,2348906,668992,2108014,1058811,1121976,733290,2987093,2069477
2025-05-19,976430,3004591,4670424,2174995,6370665,1083272,4187542,7245669,441710,2896630,3915908,739080,2018961,803504,2031666,4987207,6015645,529310,3211828,998785,1457080,4808349,4804646,2348906,668992,2108014,1058811,1121976,733290,2987093,2069477
2025-05-20,976430,3004591,4670424,2174995,6370665,1083272,4187542,7245669,441710,2896630,3915908,739080,2018961,803504,2031666,4987207,6015645,529310,3211828,998785,1457080,4808349,4804646,2348906,668992,2108014,1058811,1121976,733290,2987093,2069477
2025-05-21,973918,2996791,4654572,2169115,6353130,1080300,4176131,7226558,440210,2889002,3906001,737172,2013709,800780,2026255,4970264,5999410,528910,3203009,997989,1453236,4792029,4788338,2342838,667124,2102362,1055200,1118172,730806,2979153,2062457
2025-07-07,982731,3119029,4676224,2187764,6412193,1091104,4293046,7302863,444973,2915625,3940027,742672,2039102,809081,2029356,5012907,6240781,535668,3234918,1004991,1466604,4793431,4786357,2363397,676011,2120398,1062261,1127291,737186,3009324,2080129
2025-07-08,982731,3119029,4676224,2187764,6412193,1091104,4293046,7302863,444973,2915625,3940027,742672,2039102,809081,2029356,5012907,6240781,535668,3234918,1004991,1466604,4793431,4786357,2363397,676011,2120398,1062261,1127291,737186,3009324,2080129
2025-07-09,978881,3106821,4657926,2179196,6387105,1086834,4276246,7274289,443237,2904215,3924613,739760,2031122,805917,2021418,4993293,6216365,533568,3222262,1001057,1460864,4774643,4767597,2354143,673365,2112096,1058103,1122867,734302,2997550,2071981
2025-07-10,979156,3107693,4659233,2179808,6388897,1087139,4277446,7276330,443361,2905030,3925714,739968,2031692,806143,2021985,4994694,6218109,533718,3223166,1001338,1461274,4775985,4768937,2354804,673554,2112689,1058400,1123183,734508,2998391,2072563
2025-07-11,980806,3112925,4667075,2183480,6399649,1088969,4284646,7288576,444105,2909920,3932320,741216,2035112,807499,2025387,5003100,6228573,534618,3228590,1003024,1463734,4784037,4776977,2358770,674688,2116247,1060182,1125079,735744,3003437,2076055
2025-07-14,980806,3112925,4667075,2183480,6399649,1088969,4284646,7288576,444105,2909920,3932320,741216,2035112,807499,2025387,5003100,6228573,534618,3228590,1003024,1463734,4784037,4776977,2358770,674688,2116247,1060182,1125079,735744,3003437,2076055
