date,ess_shares,vici_shares,reg_shares,cci_shares,doc_shares,maa_shares,cpt_shares,frt_shares,well_shares,o_shares,vtr_shares,udr_shares,irm_shares,csgp_shares,psa_shares,kim_shares,cbre_shares,are_shares,avb_shares,dlr_shares,eqix_shares,hst_shares,pld_shares,sbac_shares,exr_shares,spg_shares,wy_shares,invh_shares,eqr_shares,bxp_shares,amt_shares
2025-03-31,440435,7237296,1118657,2983416,4794570,801255,731181,529520,4181871,6008082,3001218,2063445,2016847,2893240,1081810,4669624,2029188,1055898,975378,2172253,668149,4790854,6361864,738257,1455349,2105325,4982263,3904622,2346401,997367,3207495
2025-04-01,440435,7237296,1118657,2983416,4794570,801255,731181,529520,4181871,6008082,3001218,2063445,2016847,2893240,1081810,4669624,2029188,1055898,975378,2172253,668149,4790854,6361864,738257,1455349,2105325,4982263,3904622,2346401,997367,3207495
2025-04-03,439060,7199874,1110138,2967994,4776570,798626,725592,525510,4160196,5977015,2985762,2055717,2006397,2878294,1076288,4634091,2018730,1051825,970366,2161115,664646,4754281,6329011,732654,1447852,2094500,4944327,3892040,2334340,989753,3190846
2025-04-07,433310,7105758,1095556,2929170,4714102,788184,716070,518610,4105778,5898861,2946754,2028853,1980177,2840666,1062212,4573417,1992326,1038071,957670,2132871,655952,4691859,6246257,723040,1428946,2067130,4879559,3841164,2303842,976781,3149124
2025-04-16,435185,7139926,1104611,2943430,4734511,791589,721875,522560,4126062,5927600,2959503,2037652,1988766,2854375,1067402,4603241,2001936,1042556,961810,2143220,659187,4736253,6277120,728275,1435140,2077194,4914957,3857793,2313826,986050,3164668
2025-04-22,435685,7148118,1105879,2946806,4739947,792497,722703,523160,4130798,5934404,2962899,2039992,1991050,2857651,1068626,4608521,2004232,1043752,962914,2145680,659943,4741685,6284324,729111,1436788,2079578,4920597,3862221,2316482,987182,3168300
2025-04-23,439060,7203414,1114438,2969594,4776640,798626,728292,527210,4162766,5980331,2985822,2055787,2006467,2879764,1076888,4644161,2019730,1051825,970366,2162285,665046,4778351,6332951,734754,1447912,2095670,4958667,3892110,2334410,994823,3192816
2025-04-25,440810,7232086,1118876,2981410,4795666,801804,731190,529310,4179342,6004145,2997708,2063977,2014461,2891230,1081172,4662641,2027766,1056011,974230,2170895,667692,4797363,6358165,737680,1453680,2104014,4978407,3907608,2343706,998785,3205528
2025-04-28,441685,7246422,1121095,2987318,4805179,803393,732639,530360,4187630,6016052,3003651,2068072,2018458,2896963,1083314,4671881,2031784,1058104,976162,2175200,669015,4806869,6370772,739143,1456564,2108186,4988277,3915357,2348354,1000766,3211884
2025-05-13,441710,7245669,1121976,2987093,4808349,803504,733290,529310,4187542,6015645,3004591,2069477,2018961,2896630,1083272,4670424,2031666,1058811,976430,2174995,668992,4804646,6370665,739080,1457080,2108014,4987207,3915908,2348906,998785,3211828
