date,eqr_shares,hst_shares,dlr_shares,pld_shares,bxp_shares,doc_shares,exr_shares,are_shares,invh_shares,well_shares,cbre_shares,wy_shares,vtr_shares,irm_shares,psa_shares,maa_shares,vici_shares,eqix_shares,frt_shares,kim_shares,cci_shares,o_shares,sbac_shares,ess_shares,spg_shares,reg_shares,csgp_shares,cpt_shares,avb_shares,udr_shares,amt_shares
2025-03-31,2346401,4790854,2172253,6361864,997367,4794570,1455349,1055898,3904622,4181871,2029188,4982263,3001218,2016847,1081810,801255,7237296,668149,529520,4669624,2983416,6008082,738257,440435,2105325,1118657,2893240,731181,975378,2063445,3207495
2025-04-01,2346401,4790854,2172253,6361864,997367,4794570,1455349,1055898,3904622,4181871,2029188,4982263,3001218,2016847,1081810,801255,7237296,668149,529520,4669624,2983416,6008082,738257,440435,2105325,1118657,2893240,731181,975378,2063445,3207495
2025-04-03,2334340,4754281,2161115,6329011,989753,4776570,1447852,1051825,3892040,4160196,2018730,4944327,2985762,2006397,1076288,798626,7199874,664646,525510,4634091,2967994,5977015,732654,439060,2094500,1110138,2878294,725592,970366,2055717,3190846
2025-04-07,2303842,4691859,2132871,6246257,976781,4714102,1428946,1038071,3841164,4105778,1992326,4879559,2946754,1980177,1062212,788184,7105758,655952,518610,4573417,2929170,5898861,723040,433310,2067130,1095556,2840666,716070,957670,2028853,3149124
2025-04-16,2313826,4736253,2143220,6277120,986050,4734511,1435140,1042556,3857793,4126062,2001936,4914957,2959503,1988766,1067402,791589,7139926,659187,522560,4603241,2943430,5927600,728275,435185,2077194,1104611,2854375,721875,961810,2037652,3164668
2025-04-22,2316482,4741685,2145680,6284324,987182,4739947,1436788,1043752,3862221,4130798,2004232,4920597,2962899,1991050,1068626,792497,7148118,659943,523160,4608521,2946806,5934404,729111,435685,2079578,1105879,2857651,722703,962914,2039992,3168300
2025-04-23,2334410,4778351,2162285,6332951,994823,4776640,1447912,1051825,3892110,4162766,2019730,4958667,2985822,2006467,1076888,798626,7203414,665046,527210,4644161,2969594,5980331,734754,439060,2095670,1114438,2879764,728292,970366,2055787,3192816
2025-04-25,2343706,4797363,2170895,6358165,998785,4795666,1453680,1056011,3907608,4179342,2027766,4978407,2997708,2014461,1081172,801804,7232086,667692,529310,4662641,2981410,6004145,737680,440810,2104014,1118876,2891230,731190,974230,2063977,3205528
2025-04-28,2348354,4806869,2175200,6370772,1000766,4805179,1456564,1058104,3915357,4187630,2031784,4988277,3003651,2018458,1083314,803393,7246422,669015,530360,4671881,2987318,6016052,739143,441685,2108186,1121095,2896963,732639,976162,2068072,3211884
2025-05-13,2348906,4804646,2174995,6370665,998785,4808349,1457080,1058811,3915908,4187542,2031666,4987207,3004591,2018961,1083272,803504,7245669,668992,529310,4670424,2987093,6015645,739080,441710,2108014,1121976,2896630,733290,976430,2069477,3211828
2025-05-14,2348906,4804646,2174995,6370665,998785,4808349,1457080,1058811,3915908,4187542,2031666,4987207,3004591,2018961,1083272,803504,7245669,668992,529310,4670424,2987093,6015645,739080,441710,2108014,1121976,2896630,733290,976430,2069477,3211828
2025-05-16,2348906,4804646,2174995,6370665,998785,4808349,1457080,1058811,3915908,4187542,2031666,4987207,3004591,2018961,1083272,803504,7245669,668992,529310,4670424,2987093,6015645,739080,441710,2108014,1121976,2896630,733290,976430,2069477,3211828
2025-05-19,2348906,4804646,2174995,6370665,998785,4808349,1457080,1058811,3915908,4187542,2031666,4987207,3004591,2018961,1083272,803504,7245669,668992,529310,4670424,2987093,6015645,739080,441710,2108014,1121976,2896630,733290,976430,2069477,3211828
2025-05-20,2348906,4804646,2174995,6370665,998785,4808349,1457080,1058811,3915908,4187542,2031666,4987207,3004591,2018961,1083272,803504,7245669,668992,529310,4670424,2987093,6015645,739080,441710,2108014,1121976,2896630,733290,976430,2069477,3211828
2025-05-21,2342838,4788338,2169115,6353130,997989,4792029,1453236,1055200,3906001,4176131,2026255,4970264,2996791,2013709,1080300,800780,7226558,667124,528910,4654572,2979153,5999410,737172,440210,2102362,1118172,2889002,730806,973918,2062457,3203009
2025-07-07,2363397,4786357,2187764,6412193,1004991,4793431,1466604,1062261,3940027,4293046,2029356,5012907,3119029,2039102,1091104,809081,7302863,676011,535668,4676224,3009324,6240781,742672,444973,2120398,1127291,2915625,737186,982731,2080129,3234918
2025-07-08,2363397,4786357,2187764,6412193,1004991,4793431,1466604,1062261,3940027,4293046,2029356,5012907,3119029,2039102,1091104,809081,7302863,676011,535668,4676224,3009324,6240781,742672,444973,2120398,1127291,2915625,737186,982731,2080129,3234918
2025-07-09,2354143,4767597,2179196,6387105,1001057,4774643,1460864,1058103,3924613,4276246,2021418,4993293,3106821,2031122,1086834,805917,7274289,673365,533568,4657926,2997550,6216365,739760,443237,2112096,1122867,2904215,734302,978881,2071981,3222262
2025-07-10,2354804,4768937,2179808,6388897,1001338,4775985,1461274,1058400,3925714,4277446,2021985,4994694,3107693,2031692,1087139,806143,7276330,673554,533718,4659233,2998391,6218109,739968,443361,2112689,1123183,2905030,734508,979156,2072563,3223166
2025-07-11,2358770,4776977,2183480,6399649,1003024,4784037,1463734,1060182,3932320,4284646,2025387,5003100,3112925,2035112,1088969,807499,7288576,674688,534618,4667075,3003437,6228573,741216,444105,2116247,1125079,2909920,735744,980806,2076055,3228590
2025-07-14,2358770,4776977,2183480,6399649,1003024,4784037,1463734,1060182,3932320,4284646,2025387,5003100,3112925,2035112,1088969,807499,7288576,674688,534618,4667075,3003437,6228573,741216,444105,2116247,1125079,2909920,735744,980806,2076055,3228590
2025-07-15,2358770,4776977,2183480,6399649,1003024,4784037,1463734,1060182,3932320,4284646,2025387,5003100,3112925,2035112,1088969,807499,7288576,674688,534618,4667075,3003437,6228573,741216,444105,2116247,1125079,2909920,735744,980806,2076055,3228590
2025-07-16,2365141,4798168,2189693,6418127,1007470,4805209,1467786,1064887,3942777,4296991,2031057,5016450,3121464,2040712,1092053,809648,7308859,676579,536972,4679077,3011912,6246276,743206,445328,2122245,1130013,2918039,738960,983484,2085223,3237941
2025-07-17,2365141,4798168,2189693,6418127,1007470,4805209,1467786,1064887,3942777,4296991,2031057,5016450,3121464,2040712,1092053,809648,7308859,676579,536972,4679077,3011912,6246276,743206,445328,2122245,1130013,2918039,738960,983484,2085223,3237941
2025-07-18,2394886,4858468,2217233,6498812,1020115,4865599,1486236,1078252,3992322,4350991,2056572,5079495,3160704,2066362,1105778,819818,7400749,685084,543722,4737892,3049757,6324801,752566,450908,2148930,1144233,2954714,748230,995859,2111458,3278666
2025-07-21,2400174,4869188,2222129,6513156,1022363,4876335,1489516,1080628,4001130,4360591,2061108,5090703,3167680,2070922,1108218,821626,7417085,686596,544922,4748348,3056485,6338761,754230,451900,2153674,1146761,2961234,749878,998059,2116122,3285906
2025-07-22,2400174,4869188,2222129,6513156,1022363,4876335,1489516,1080628,4001130,4360591,2061108,5090703,3167680,2070922,1108218,821626,7417085,686596,544922,4748348,3056485,6338761,754230,451900,2153674,1146761,2961234,749878,998059,2116122,3285906
2025-07-23,2396208,4861148,2218457,6502398,1020677,4868283,1487056,1078846,3994524,4353391,2057706,5082297,3162448,2067502,1106388,820270,7404833,685462,544022,4740506,3051439,6328291,752982,451156,2150116,1144865,2956344,748642,996409,2112624,3280476
2025-07-24,2396208,4861148,2218457,6502398,1020677,4868283,1487056,1078846,3994524,4353391,2057706,5082297,3162448,2067502,1106388,820270,7404833,685462,544022,4740506,3051439,6328291,752982,451156,2150116,1144865,2956344,748642,996409,2112624,3280476
2025-07-25,2400174,4869188,2222129,6513156,1022363,4876335,1489516,1080628,4001130,4360591,2061108,5090703,3167680,2070922,1108218,821626,7417085,686596,544922,4748348,3056485,6338761,754230,451900,2153674,1146761,2961234,749878,998059,2116122,3285906
2025-07-28,2396208,4861148,2218457,6502398,1020677,4868283,1487056,1078846,3994524,4353391,2057706,5082297,3162448,2067502,1106388,820270,7404833,685462,544022,4740506,3051439,6328291,752982,451156,2150116,1144865,2956344,748642,996409,2112624,3280476
2025-07-29,2396208,4861148,2218457,6502398,1020677,4868283,1487056,1078846,3994524,4353391,2057706,5082297,3162448,2067502,1106388,820270,7404833,685462,544022,4740506,3051439,6328291,752982,451156,2150116,1144865,2956344,748642,996409,2112624,3280476
2025-07-30,2390259,4849088,2212949,6486261,1018148,4856205,1483366,1076173,3984615,4342591,2052603,5069688,3154600,2062372,1103643,818236,7386455,683761,542672,4728743,3043870,6312586,751110,450040,2144779,1142021,2949009,746788,993934,2107377,3272331
2025-07-31,2392903,4854448,2215397,6493433,1019272,4861573,1485006,1077361,3989019,4347391,2054871,5075292,3158088,2064652,1104863,819140,7394623,684517,543272,4733971,3047234,6319566,751942,450536,2147151,1143285,2952269,747612,995034,2109709,3275951
2025-08-01,2396869,4862488,2219069,6504191,1020958,4869625,1487466,1079143,3995625,4354591,2058273,5083698,3163320,2068072,1106693,820496,7406875,685651,544172,4741813,3052280,6330036,753190,451280,2150709,1145181,2957159,748848,996684,2113207,3281381
2025-08-04,2391581,4851760,2214173,6489847,1018702,4858881,1484186,1076759,3986809,4344983,2053729,5072482,3156344,2063512,1104253,818688,7390539,684139,542972,4731357,3045544,6316076,751526,450288,2145965,1142653,2950639,747200,994484,2108543,3274141
2025-08-05,2390920,4850419,2213561,6488054,1018420,4857538,1483776,1076461,3985707,4343782,2053161,5071080,3155472,2062942,1103948,818462,7388497,683950,542822,4730050,3044702,6314331,751318,450164,2145372,1142337,2949824,746994,994209,2107960,3273236
2025-08-06,2419343,4908082,2239877,6565153,1030546,4915287,1501406,1089275,4033093,4395425,2077585,5131366,3192968,2087452,1117063,828180,7476303,692077,549272,4786251,3080908,6389366,760262,455496,2170871,1155925,2984869,755852,1006034,2133029,3312151
2025-08-07,2406123,4881262,2227637,6529293,1024906,4888427,1493206,1083315,4011053,4371405,2066225,5103326,3175528,2076052,1110963,823660,7435463,688297,546272,4760111,3064068,6354466,756102,453016,2159011,1149605,2968569,751732,1000534,2121369,3294051
2025-08-08,2406123,4881262,2227637,6529293,1024906,4888427,1493206,1083315,4011053,4371405,2066225,5103326,3175528,2076052,1110963,823660,7435463,688297,546272,4760111,3064068,6354466,756102,453016,2159011,1149605,2968569,751732,1000534,2121369,3294051
2025-08-11,2395547,4859806,2219045,6503905,1020394,4866939,1487646,1078547,3993421,4354389,2058337,5080894,3163576,2068332,1106683,820044,7407291,685673,543872,4739199,3052396,6330046,753274,451032,2150723,1144549,2957329,748436,996734,2112041,3281171
2025-08-12,2395547,4859806,2219045,6503905,1020394,4866939,1487646,1078547,3993421,4354389,2058337,5080894,3163576,2068332,1106683,820044,7407291,685673,543872,4739199,3052396,6330046,753274,451032,2150723,1144549,2957329,748436,996734,2112041,3281171
2025-08-13,2395547,4859806,2219045,6503905,1020394,4866939,1487646,1078547,3993421,4354389,2058337,5080894,3163576,2068332,1106683,820044,7407291,685673,543872,4739199,3052396,6330046,753274,451032,2150723,1144549,2957329,748436,996734,2112041,3281171
2025-08-14,2395547,4859806,2219045,6503905,1020394,4866939,1487646,1078547,3993421,4354389,2058337,5080894,3163576,2068332,1106683,820044,7407291,685673,543872,4739199,3052396,6330046,753274,451032,2150723,1144549,2957329,748436,996734,2112041,3281171
2025-08-15,2395547,4859806,2219045,6503905,1020394,4866939,1487646,1078547,3993421,4354389,2058337,5080894,3163576,2068332,1106683,820044,7407291,685673,543872,4739199,3052396,6330046,753274,451032,2150723,1144549,2957329,748436,996734,2112041,3281171
2025-08-18,2395547,4859806,2219045,6503905,1020394,4866939,1487646,1078547,3993421,4354389,2058337,5080894,3163576,2068332,1106683,820044,7407291,685673,543872,4739199,3052396,6330046,753274,451032,2150723,1144549,2957329,748436,996734,2112041,3281171
2025-08-19,2395547,4859806,2219045,6503905,1020394,4866939,1487646,1078547,3993421,4354389,2058337,5080894,3163576,2068332,1106683,820044,7407291,685673,543872,4739199,3052396,6330046,753274,451032,2150723,1144549,2957329,748436,996734,2112041,3281171
2025-08-20,2453054,4976473,2272289,6659983,1044928,4983780,1523316,1104473,4089295,4458876,2107753,5202868,3239527,2118009,1133218,839706,7585032,702116,556922,4852995,3125650,6481948,771370,461820,2202314,1172041,3028321,766445,1020659,2162762,3359906
2025-08-21,2388932,4839685,2211365,6481289,1016164,4846788,1482490,1074077,3982685,4339268,2051117,5067058,3152581,2059863,1102908,817854,7381640,683238,541622,4726673,3041766,6308050,750154,449866,2143222,1139809,2946989,745331,993309,2103296,3269790
2025-08-22,2388932,4839685,2211365,6481289,1016164,4846788,1482490,1074077,3982685,4339268,2051117,5067058,3152581,2059863,1102908,817854,7381640,683238,541622,4726673,3041766,6308050,750154,449866,2143222,1139809,2946989,745331,993309,2103296,3269790
2025-08-25,2398862,4859815,2220545,6508214,1020394,4866948,1488655,1078547,3999230,4357298,2059637,5088103,3165676,2068428,1107483,821244,7412300,686073,543872,4746308,3054396,6334255,753274,451741,2152132,1144549,2959229,748436,997434,2112041,3283380
2025-08-26,2398862,4859815,2220545,6508214,1020394,4866948,1488655,1078547,3999230,4357298,2059637,5088103,3165676,2068428,1107483,821244,7412300,686073,543872,4746308,3054396,6334255,753274,451741,2152132,1144549,2959229,748436,997434,2112041,3283380
2025-08-27,2398862,4859815,2220545,6508214,1020394,4866948,1488655,1078547,3999230,4357298,2059637,5088103,3165676,2068428,1107483,821244,7412300,686073,543872,4746308,3054396,6334255,753274,451741,2152132,1144549,2959229,748436,997434,2112041,3283380
2025-08-28,2427328,4917521,2246861,6585399,1032520,4924740,1506328,1091361,4046659,4408984,2084061,5148432,3203215,2092981,1120598,830962,7500192,694200,550322,4802595,3090602,6409376,762218,457116,2177674,1158137,2994317,757337,1009259,2137110,3322338
2025-08-29,2427328,4917521,2246861,6585399,1032520,4924740,1506328,1091361,4046659,4408984,2084061,5148432,3203215,2092981,1120598,830962,7500192,694200,550322,4802595,3090602,6409376,762218,457116,2177674,1158137,2994317,757337,1009259,2137110,3322338
2025-09-02,2440568,4944361,2259101,6621299,1038160,4951620,1514548,1097321,4068719,4433024,2095421,5176492,3220675,2104401,1126698,835482,7541072,697980,553322,4828775,3107442,6444316,766378,459616,2189554,1164457,3010637,761477,1014759,2148770,3340458
2025-09-03,2437258,4937646,2256036,6612319,1036750,4944900,1512493,1095831,4063204,4427014,2092581,5169472,3216310,2101546,1125168,834347,7530847,697035,552572,4822230,3103227,6435576,765338,458991,2186584,1162877,3006557,760442,1013384,2145855,3335928
2025-09-04,2449836,4963163,2267683,6646443,1042108,4970436,1520302,1101493,4084161,4449852,2103373,5196148,3232897,2112395,1130982,838660,7569702,700626,555422,4847101,3119244,6468788,769290,461366,2197870,1168881,3022061,764375,1018609,2156932,3353142
2025-09-05,2445864,4955105,2264005,6635667,1040416,4962372,1517836,1099705,4077543,4442640,2099965,5187724,3227659,2108969,1129146,837298,7557432,699492,554522,4839247,3114186,6458300,768042,460616,2194306,1166985,3017165,763133,1016959,2153434,3347706
2025-09-08,2443216,4949733,2261553,6628483,1039288,4956992,1516192,1098513,4073131,4437832,2097693,5182108,3224163,2106685,1127922,836390,7549252,698736,553922,4834011,3110814,6451308,767210,460116,2191930,1165721,3013897,762305,1015859,2151098,3344082
2025-09-09,2446526,4956448,2264618,6637463,1040698,4963717,1518247,1100003,4078646,4443842,2100533,5189128,3228533,2109540,1129452,837525,7559477,699681,554672,4840556,3115029,6460048,768250,460741,2194900,1167301,3017982,763340,1017234,2154018,3348612
