date,irm_shares,bxp_shares,cbre_shares,eqr_shares,cpt_shares,udr_shares,maa_shares,wy_shares,avb_shares,doc_shares,are_shares,spg_shares,cci_shares,vici_shares,hst_shares,exr_shares,well_shares,vtr_shares,reg_shares,kim_shares,dlr_shares,sbac_shares,amt_shares,o_shares,eqix_shares,invh_shares,psa_shares,csgp_shares,pld_shares,ess_shares,frt_shares
2025-03-31,2016847,997367,2029188,2346401,731181,2063445,801255,4982263,975378,4794570,1055898,2105325,2983416,7237296,4790854,1455349,4181871,3001218,1118657,4669624,2172253,738257,3207495,6008082,668149,3904622,1081810,2893240,6361864,440435,529520
2025-04-01,2016847,997367,2029188,2346401,731181,2063445,801255,4982263,975378,4794570,1055898,2105325,2983416,7237296,4790854,1455349,4181871,3001218,1118657,4669624,2172253,738257,3207495,6008082,668149,3904622,1081810,2893240,6361864,440435,529520
2025-04-03,2006397,989753,2018730,2334340,725592,2055717,798626,4944327,970366,4776570,1051825,2094500,2967994,7199874,4754281,1447852,4160196,2985762,1110138,4634091,2161115,732654,3190846,5977015,664646,3892040,1076288,2878294,6329011,439060,525510
2025-04-07,1980177,976781,1992326,2303842,716070,2028853,788184,4879559,957670,4714102,1038071,2067130,2929170,7105758,4691859,1428946,4105778,2946754,1095556,4573417,2132871,723040,3149124,5898861,655952,3841164,1062212,2840666,6246257,433310,518610
2025-04-16,1988766,986050,2001936,2313826,721875,2037652,791589,4914957,961810,4734511,1042556,2077194,2943430,7139926,4736253,1435140,4126062,2959503,1104611,4603241,2143220,728275,3164668,5927600,659187,3857793,1067402,2854375,6277120,435185,522560
2025-04-22,1991050,987182,2004232,2316482,722703,2039992,792497,4920597,962914,4739947,1043752,2079578,2946806,7148118,4741685,1436788,4130798,2962899,1105879,4608521,2145680,729111,3168300,5934404,659943,3862221,1068626,2857651,6284324,435685,523160
2025-04-23,2006467,994823,2019730,2334410,728292,2055787,798626,4958667,970366,4776640,1051825,2095670,2969594,7203414,4778351,1447912,4162766,2985822,1114438,4644161,2162285,734754,3192816,5980331,665046,3892110,1076888,2879764,6332951,439060,527210
2025-04-25,2014461,998785,2027766,2343706,731190,2063977,801804,4978407,974230,4795666,1056011,2104014,2981410,7232086,4797363,1453680,4179342,2997708,1118876,4662641,2170895,737680,3205528,6004145,667692,3907608,1081172,2891230,6358165,440810,529310
2025-04-28,2018458,1000766,2031784,2348354,732639,2068072,803393,4988277,976162,4805179,1058104,2108186,2987318,7246422,4806869,1456564,4187630,3003651,1121095,4671881,2175200,739143,3211884,6016052,669015,3915357,1083314,2896963,6370772,441685,530360
2025-05-13,2018961,998785,2031666,2348906,733290,2069477,803504,4987207,976430,4808349,1058811,2108014,2987093,7245669,4804646,1457080,4187542,3004591,1121976,4670424,2174995,739080,3211828,6015645,668992,3915908,1083272,2896630,6370665,441710,529310
