date,exr_shares,ess_shares,amt_shares,cbre_shares,dlr_shares,sbac_shares,eqix_shares,bxp_shares,frt_shares,udr_shares,invh_shares,reg_shares,are_shares,cci_shares,hst_shares,vtr_shares,kim_shares,pld_shares,csgp_shares,doc_shares,vici_shares,avb_shares,o_shares,cpt_shares,irm_shares,psa_shares,spg_shares,wy_shares,eqr_shares,well_shares,maa_shares
2025-03-31,1455349,440435,3207495,2029188,2172253,738257,668149,997367,529520,2063445,3904622,1118657,1055898,2983416,4790854,3001218,4669624,6361864,2893240,4794570,7237296,975378,6008082,731181,2016847,1081810,2105325,4982263,2346401,4181871,801255
2025-04-01,1455349,440435,3207495,2029188,2172253,738257,668149,997367,529520,2063445,3904622,1118657,1055898,2983416,4790854,3001218,4669624,6361864,2893240,4794570,7237296,975378,6008082,731181,2016847,1081810,2105325,4982263,2346401,4181871,801255
2025-04-03,1447852,439060,3190846,2018730,2161115,732654,664646,989753,525510,2055717,3892040,1110138,1051825,2967994,4754281,2985762,4634091,6329011,2878294,4776570,7199874,970366,5977015,725592,2006397,1076288,2094500,4944327,2334340,4160196,798626
2025-04-07,1428946,433310,3149124,1992326,2132871,723040,655952,976781,518610,2028853,3841164,1095556,1038071,2929170,4691859,2946754,4573417,6246257,2840666,4714102,7105758,957670,5898861,716070,1980177,1062212,2067130,4879559,2303842,4105778,788184
2025-04-16,1435140,435185,3164668,2001936,2143220,728275,659187,986050,522560,2037652,3857793,1104611,1042556,2943430,4736253,2959503,4603241,6277120,2854375,4734511,7139926,961810,5927600,721875,1988766,1067402,2077194,4914957,2313826,4126062,791589
2025-04-22,1436788,435685,3168300,2004232,2145680,729111,659943,987182,523160,2039992,3862221,1105879,1043752,2946806,4741685,2962899,4608521,6284324,2857651,4739947,7148118,962914,5934404,722703,1991050,1068626,2079578,4920597,2316482,4130798,792497
2025-04-23,1447912,439060,3192816,2019730,2162285,734754,665046,994823,527210,2055787,3892110,1114438,1051825,2969594,4778351,2985822,4644161,6332951,2879764,4776640,7203414,970366,5980331,728292,2006467,1076888,2095670,4958667,2334410,4162766,798626
2025-04-25,1453680,440810,3205528,2027766,2170895,737680,667692,998785,529310,2063977,3907608,1118876,1056011,2981410,4797363,2997708,4662641,6358165,2891230,4795666,7232086,974230,6004145,731190,2014461,1081172,2104014,4978407,2343706,4179342,801804
2025-04-28,1456564,441685,3211884,2031784,2175200,739143,669015,1000766,530360,2068072,3915357,1121095,1058104,2987318,4806869,3003651,4671881,6370772,2896963,4805179,7246422,976162,6016052,732639,2018458,1083314,2108186,4988277,2348354,4187630,803393
2025-05-13,1457080,441710,3211828,2031666,2174995,739080,668992,998785,529310,2069477,3915908,1121976,1058811,2987093,4804646,3004591,4670424,6370665,2896630,4808349,7245669,976430,6015645,733290,2018961,1083272,2108014,4987207,2348906,4187542,803504
2025-05-14,1457080,441710,3211828,2031666,2174995,739080,668992,998785,529310,2069477,3915908,1121976,1058811,2987093,4804646,3004591,4670424,6370665,2896630,4808349,7245669,976430,6015645,733290,2018961,1083272,2108014,4987207,2348906,4187542,803504
2025-05-16,1457080,441710,3211828,2031666,2174995,739080,668992,998785,529310,2069477,3915908,1121976,1058811,2987093,4804646,3004591,4670424,6370665,2896630,4808349,7245669,976430,6015645,733290,2018961,1083272,2108014,4987207,2348906,4187542,803504
